"","race","age","prior_offense","is_recid"
"1531","Caucasian",19,0,1
"25","Caucasian",34,0,1
"3383","African-American",47,1,0
"694","African-American",45,1,0
"771","African-American",35,1,0
"2010","Caucasian",37,1,0
"3295","African-American",22,1,1
"2125","African-American",39,1,0
"1295","Caucasian",25,1,1
"2431","African-American",33,1,1
"1760","Caucasian",33,1,1
"2188","African-American",31,1,0
"4180","African-American",55,1,0
"1941","Caucasian",53,0,0
"2881","African-American",22,1,1
"4817","African-American",20,0,1
"2249","Caucasian",49,1,0
"3330","Caucasian",49,1,0
"830","African-American",54,1,0
"2125.1","African-American",39,1,0
"2314","African-American",28,0,1
"2545","Caucasian",32,1,0
"763","African-American",43,1,1
"2692","African-American",23,1,0
"2427","African-American",20,0,1
"3918","Caucasian",27,1,1
"1465","African-American",27,1,1
"4882","Caucasian",45,1,0
"695","Caucasian",24,0,1
"4826","African-American",49,1,0
"4471","Caucasian",33,1,0
"2037","African-American",27,1,1
"1102","Caucasian",28,1,1
"3497","African-American",21,0,1
"3951","Caucasian",43,1,0
"2561","African-American",70,0,0
"1567","African-American",27,1,1
"2507","African-American",23,0,1
"4911","Caucasian",29,0,1
"4151","African-American",31,1,1
"3763","African-American",54,1,0
"501","Caucasian",66,0,0
"3733","African-American",29,1,1
"2780","Caucasian",44,1,0
"23","Caucasian",37,1,1
"2933","African-American",22,1,1
"3824","Caucasian",73,1,0
"911","Caucasian",28,1,1
"2504","Caucasian",35,0,0
"768","Caucasian",44,1,0
"502","African-American",27,1,0
"1081","Caucasian",33,0,1
"2267","African-American",35,1,0
"4030","Caucasian",22,1,1
"1025","African-American",41,1,0
"3924","Caucasian",46,0,0
"4274","Caucasian",23,0,1
"3967","Caucasian",26,1,1
"1637","Caucasian",44,1,0
"4574","African-American",23,1,1
"3670","Caucasian",24,1,1
"2801","Caucasian",38,1,1
"1685","African-American",47,1,0
"1448","Caucasian",57,0,0
"3220","African-American",38,1,1
"4089","Caucasian",25,0,1
"98","African-American",26,1,0
"3028","African-American",32,1,1
"4999","Caucasian",24,1,1
"1641","Caucasian",30,0,0
"1981","Caucasian",33,0,0
"783","African-American",21,0,1
"959","African-American",27,1,1
"3667","Caucasian",22,1,1
"3919","Caucasian",26,1,1
"4705","Caucasian",28,1,1
"2042","African-American",29,1,0
"4584","Caucasian",30,1,1
"1750","Caucasian",43,1,0
"2314.1","African-American",28,0,1
"3964","Caucasian",30,1,1
"2221","Caucasian",29,1,0
"4438","African-American",40,1,0
"3577","African-American",33,1,1
"1664","Caucasian",41,0,0
"1852","Caucasian",29,1,0
"3046","African-American",24,0,1
"3402","Caucasian",54,1,0
"4081","Caucasian",46,0,0
"306","Caucasian",25,1,1
"3768","African-American",22,1,1
"3823","Caucasian",27,1,1
"3574","African-American",36,1,0
"4022","Caucasian",52,0,0
"2885","Caucasian",38,1,0
"2334","African-American",26,1,1
"3618","Caucasian",30,0,0
"2737","African-American",22,1,1
"4998","African-American",28,1,0
"636","Caucasian",24,1,1
"502.1","African-American",27,1,0
"2232","Caucasian",62,0,0
"3281","Caucasian",62,0,0
"1960","Caucasian",36,1,0
"580","African-American",34,1,0
"2594","African-American",31,1,0
"4925","Caucasian",40,1,0
"1408","African-American",26,1,1
"921","African-American",33,0,0
"643","Caucasian",19,1,1
"1088","African-American",39,1,0
"77","African-American",29,0,0
"3509","Caucasian",21,1,1
"3995","Caucasian",57,1,0
"3913","Caucasian",24,0,1
"4450","Caucasian",26,1,1
"4728","Caucasian",47,1,0
"4695","Caucasian",49,1,0
"3249","Caucasian",26,1,1
"1287","African-American",24,1,1
"290","Caucasian",51,1,0
"2565","Caucasian",30,1,1
"864","African-American",23,1,1
"4768","African-American",25,1,1
"4937","African-American",22,0,1
"1072","African-American",60,0,0
"1487","Caucasian",69,0,0
"1057","African-American",23,1,1
"352","Caucasian",36,1,1
"706","Caucasian",34,1,1
"1458","Caucasian",51,1,0
"901","Caucasian",22,1,0
"2227","African-American",25,1,1
"890","Caucasian",30,1,1
"1899","Caucasian",32,0,1
"3527","African-American",31,0,0
"2445","African-American",54,1,0
"2564","Caucasian",31,1,0
"3291","African-American",21,0,0
"2026","African-American",24,1,1
"2432","African-American",26,0,0
"1861","African-American",30,0,0
"340","Caucasian",45,0,0
"2980","African-American",27,1,1
"2893","African-American",50,0,0
"3997","Caucasian",41,1,0
"4298","Caucasian",24,0,1
"250","African-American",25,0,0
"1995","African-American",25,1,0
"4893","African-American",60,1,0
"30","Caucasian",28,1,0
"3","African-American",26,1,1
"3025","African-American",23,0,1
"3322","African-American",28,1,0
"4997","Caucasian",22,0,1
"1731","African-American",21,1,1
"4654","African-American",26,0,0
"4879","Caucasian",30,1,1
"4590","Caucasian",26,1,0
"1862","African-American",27,1,1
"194","Caucasian",19,1,1
"2908","Caucasian",30,1,0
"2793","Caucasian",53,1,0
"2463","Caucasian",50,0,0
"2440","Caucasian",22,1,0
"246","African-American",32,1,0
"4761","African-American",30,1,0
"2114","Caucasian",33,1,1
"2376","African-American",29,1,0
"684","Caucasian",28,1,1
"1160","Caucasian",33,0,1
"4097","African-American",32,1,0
"4911.1","Caucasian",29,0,1
"856","Caucasian",20,0,1
"2720","African-American",28,1,0
"2471","African-American",22,1,1
"2095","African-American",21,1,0
"696","African-American",21,0,0
"4154","Caucasian",20,1,1
"931","African-American",28,1,1
"2979","Caucasian",30,1,0
"923","African-American",52,1,0
"548","Caucasian",36,1,1
"3609","African-American",23,1,0
"2067","African-American",33,1,0
"948","Caucasian",30,1,0
"2178","Caucasian",43,1,0
"2845","Caucasian",26,1,1
"342","African-American",37,1,0
"3650","African-American",23,0,1
"1366","Caucasian",31,0,0
"1471","African-American",23,1,1
"2028","Caucasian",33,1,1
"3482","African-American",42,1,0
"4041","African-American",56,1,0
"4761.1","African-American",30,1,0
"3195","African-American",26,1,0
"3457","Caucasian",21,1,1
"1411","African-American",32,1,0
"410","African-American",23,1,1
"3848","African-American",37,1,0
"2042.1","African-American",29,1,0
"3634","African-American",46,1,0
"4648","Caucasian",20,0,1
"2419","African-American",48,1,0
"699","African-American",27,1,0
"1933","African-American",28,1,1
"2158","African-American",24,0,1
"1441","African-American",53,1,0
"129","African-American",26,0,1
"86","Caucasian",24,0,1
"301","African-American",41,1,0
"1213","Caucasian",24,0,1
"3737","Caucasian",29,0,0
"984","African-American",20,0,0
"4246","African-American",28,1,1
"1327","African-American",45,0,0
"2891","African-American",22,0,0
"754","Caucasian",25,1,1
"4128","African-American",30,1,1
"4914","African-American",26,1,1
"2555","African-American",21,1,1
"849","African-American",28,1,0
"4500","Caucasian",20,0,1
"429","African-American",34,0,1
"2346","Caucasian",56,1,0
"4767","Caucasian",71,0,0
"4678","African-American",23,1,1
"3638","African-American",34,0,0
"1461","Caucasian",27,0,0
"760","Caucasian",26,1,1
"228","African-American",22,1,0
"2766","Caucasian",27,1,1
"4901","African-American",20,0,1
"3633","African-American",38,0,0
"3122","Caucasian",27,0,1
"25.1","Caucasian",34,0,1
"3989","Caucasian",24,0,1
"1589","Caucasian",26,1,1
"10","African-American",46,1,0
"3037","African-American",40,0,0
"4739","African-American",21,0,1
"3510","African-American",56,1,0
"1925","African-American",32,1,1
"999","African-American",47,1,0
"200","African-American",22,0,1
"3795","Caucasian",36,1,0
"3430","African-American",31,0,0
"3696","Caucasian",42,0,0
"4529","Caucasian",29,1,1
"1208","Caucasian",74,0,0
"4618","African-American",23,1,1
"1256","Caucasian",27,0,1
"3154","African-American",28,1,1
"1430","Caucasian",43,0,0
"2066","African-American",24,0,1
"1461.1","Caucasian",27,0,0
"326","Caucasian",21,0,1
"4311","Caucasian",29,1,1
"2181","Caucasian",28,1,1
"4124","African-American",38,0,0
"4790","Caucasian",30,1,1
"535","Caucasian",34,1,1
"3248","Caucasian",25,1,0
"4474","Caucasian",28,1,1
"2271","Caucasian",27,1,0
"1224","Caucasian",61,1,0
"595","Caucasian",21,1,1
"3176","African-American",35,1,0
"1001","Caucasian",33,0,0
"4459","Caucasian",30,1,0
"4685","Caucasian",32,1,1
"3699","Caucasian",26,0,1
"3241","Caucasian",21,0,1
"3124","African-American",45,1,1
"4970","African-American",31,1,1
"779","African-American",24,1,0
"3088","African-American",55,0,0
"854","African-American",46,1,0
"1203","African-American",44,1,0
"3032","Caucasian",47,1,0
"1718","African-American",22,0,1
"2037.1","African-American",27,1,1
"2447","African-American",32,1,1
"101","African-American",29,1,0
"3313","African-American",46,1,0
"4254","African-American",31,1,0
