"","race","age","prior_offense","is_recid"
"3566","African-American",23,1,1
"4481","Caucasian",27,1,1
"3752","Caucasian",60,1,0
"1645","African-American",26,1,0
"4345","African-American",26,0,0
"643","Caucasian",19,1,1
"2071","African-American",38,1,0
"1003","Caucasian",65,1,0
"330","Caucasian",24,1,1
"2892","Caucasian",35,1,0
"4662","African-American",47,1,0
"1543","Caucasian",26,1,1
"698","African-American",24,1,1
"2811","Caucasian",34,0,1
"313","African-American",24,1,1
"435","Caucasian",31,0,1
"56","Caucasian",44,0,0
"4094","African-American",20,0,1
"3011","Caucasian",21,0,1
"2404","African-American",23,1,1
"1108","Caucasian",27,1,0
"3669","African-American",37,0,0
"1210","Caucasian",30,0,0
"4296","Caucasian",32,1,0
"3576","African-American",24,1,1
"989","African-American",39,1,0
"18","Caucasian",29,1,1
"1506","African-American",27,1,0
"2733","African-American",34,1,0
"3597","Caucasian",20,0,1
"3874","Caucasian",36,1,0
"1828","African-American",27,1,0
"457","Caucasian",23,1,1
"417","African-American",44,0,0
"3542","Caucasian",32,1,1
"2902","African-American",25,1,0
"63","African-American",22,1,1
"1384","African-American",31,1,1
"4337","Caucasian",58,1,0
"3727","Caucasian",37,1,1
"2572","Caucasian",46,1,0
"3968","Caucasian",30,1,0
"2815","African-American",23,1,1
"4926","African-American",20,0,1
"466","African-American",34,1,1
"4098","African-American",29,1,1
"600","African-American",31,1,0
"507","Caucasian",22,1,1
"3871","African-American",22,1,1
"698.1","African-American",24,1,1
"2555","African-American",21,1,1
"2400","Caucasian",27,1,1
"4549","Caucasian",25,1,1
"3624","African-American",21,0,1
"846","Caucasian",26,0,1
"4383","African-American",24,1,1
"743","African-American",27,1,0
"2215","African-American",55,1,0
"2227","African-American",25,1,1
"4987","African-American",39,0,0
"25","Caucasian",34,0,1
"3038","Caucasian",27,1,1
"2627","African-American",43,0,0
"3417","African-American",28,1,0
"839","Caucasian",23,0,1
"1264","Caucasian",43,1,0
"3000","Caucasian",26,1,1
"280","Caucasian",21,0,0
"724","African-American",60,1,0
"1475","Caucasian",31,1,0
"3479","Caucasian",25,1,1
"368","Caucasian",33,1,1
