"","race","age","prior_offense","is_recid"
"1826","African-American",22,1,0
"4516","African-American",26,0,0
"391","Caucasian",54,1,0
"3964","Caucasian",30,1,1
"3779","African-American",23,1,1
"3015","Caucasian",56,1,0
"2887","African-American",30,1,0
"2916","Caucasian",24,1,1
"213","African-American",36,1,0
"3","African-American",26,1,1
"1935","African-American",25,1,1
"3416","African-American",21,0,1
"3226","Caucasian",32,0,0
"4772","African-American",30,1,1
"3340","African-American",65,1,0
"3927","African-American",26,1,1
"831","African-American",30,1,0
"3735","Caucasian",26,0,1
"1978","Caucasian",30,0,0
"3599","African-American",34,1,0
"1842","African-American",28,1,1
"4625","Caucasian",21,1,1
"3075","African-American",28,1,1
"4696","Caucasian",34,1,0
"1614","African-American",20,0,1
"142","Caucasian",32,0,0
"838","African-American",39,1,0
"1517","Caucasian",26,1,1
"1123","African-American",59,1,0
"3948","African-American",49,1,0
"594","African-American",24,0,0
"124","African-American",33,1,1
"38","African-American",23,1,1
"413","Caucasian",49,1,0
"1348","Caucasian",26,1,1
"3978","African-American",42,1,0
"1885","African-American",38,1,1
"3964.1","Caucasian",30,1,1
"228","African-American",22,1,0
"4990","Caucasian",51,1,0
"4264","Caucasian",55,1,0
"1940","African-American",25,1,0
"4046","Caucasian",22,0,1
"1366","Caucasian",31,0,0
"4263","Caucasian",26,1,1
"4063","Caucasian",21,0,1
"4099","Caucasian",53,1,0
"2149","Caucasian",54,0,0
"3001","Caucasian",41,0,1
"109","African-American",49,1,0
"295","African-American",26,1,0
"2267","African-American",35,1,0
"934","Caucasian",30,0,0
"1236","African-American",23,1,1
"1752","African-American",22,1,0
"2420","Caucasian",32,0,0
"4382","Caucasian",41,1,1
"2046","African-American",42,1,0
"2366","Caucasian",25,0,0
"115","Caucasian",35,1,0
"881","Caucasian",28,1,0
"180","Caucasian",41,1,0
"4943","African-American",23,0,1
"4163","African-American",41,1,0
"371","Caucasian",46,1,0
"2008","African-American",34,0,0
"3933","Caucasian",35,1,1
"4298","Caucasian",24,0,1
"4122","Caucasian",46,1,0
"4967","Caucasian",31,0,1
"2956","African-American",44,1,0
"564","Caucasian",19,1,1
"1825","African-American",24,0,0
"2597","African-American",53,0,0
"1613","Caucasian",30,1,0
"2942","African-American",25,1,1
"4055","Caucasian",21,1,1
"2334","African-American",26,1,1
"271","Caucasian",34,1,1
"116","Caucasian",22,1,1
"3308","African-American",29,1,1
"1194","African-American",25,1,1
"323","Caucasian",28,1,1
"4125","Caucasian",23,1,1
"2455","Caucasian",42,1,0
"2797","African-American",41,1,0
"2501","African-American",31,1,0
"4899","Caucasian",71,1,0
"338","African-American",31,1,0
"3538","Caucasian",27,1,1
"989","African-American",39,1,0
"582","African-American",29,1,1
"497","Caucasian",53,1,0
"4534","Caucasian",32,0,1
"1065","Caucasian",23,1,1
"4110","African-American",34,1,1
"4051","Caucasian",40,1,1
"2440","Caucasian",22,1,0
"1318","African-American",27,1,1
"3802","Caucasian",50,1,0
"2162","Caucasian",28,0,0
"3186","African-American",28,1,0
"4723","African-American",30,1,1
"4291","African-American",56,1,0
"2328","Caucasian",38,1,0
"4608","African-American",53,1,0
"3801","African-American",60,1,0
"984","African-American",20,0,0
"1761","Caucasian",27,1,1
"2493","African-American",21,0,1
"499","Caucasian",49,1,0
"4441","Caucasian",25,1,1
"1082","Caucasian",45,1,1
"1513","African-American",24,1,1
"2430","Caucasian",20,0,1
"4434","African-American",54,1,0
"1167","African-American",33,1,0
"2326","African-American",32,1,1
"1757","Caucasian",63,1,0
"318","African-American",30,0,0
"524","Caucasian",35,1,0
"2171","African-American",31,0,0
"495","Caucasian",22,1,0
"2265","Caucasian",30,0,1
"2901","Caucasian",44,1,0
"547","Caucasian",28,1,1
"3755","Caucasian",28,1,1
"2230","Caucasian",26,0,1
"4743","African-American",28,1,0
"355","Caucasian",21,0,0
"1267","Caucasian",32,0,0
"3646","African-American",25,1,1
"1527","African-American",20,0,1
"3027","African-American",30,1,0
"3194","Caucasian",27,1,0
"2898","Caucasian",51,0,0
"2874","African-American",28,1,0
"2687","Caucasian",61,0,0
"4745","Caucasian",56,0,0
"649","African-American",21,0,0
"3499","African-American",47,1,0
"4795","African-American",32,0,0
"2861","Caucasian",36,1,0
"1045","African-American",24,1,1
"3725","African-American",25,1,1
"3951","Caucasian",43,1,0
"3446","Caucasian",21,0,1
"1170","Caucasian",22,0,1
"3627","African-American",43,1,0
"2464","African-American",24,1,1
"3807","Caucasian",21,0,1
"2878","Caucasian",50,1,0
"340","Caucasian",45,0,0
"931","African-American",28,1,1
"3554","Caucasian",28,0,1
"4752","Caucasian",19,0,1
"3195","African-American",26,1,0
"2570","African-American",25,0,1
"4154","Caucasian",20,1,1
"344","African-American",41,0,0
"1442","Caucasian",20,0,1
"3519","African-American",31,1,0
"3550","Caucasian",23,0,1
"4048","Caucasian",37,1,0
"3550.1","Caucasian",23,0,1
"4376","African-American",33,1,0
"3918","Caucasian",27,1,1
"3034","African-American",30,1,1
"1609","Caucasian",40,1,0
"1134","Caucasian",21,0,1
"4529","Caucasian",29,1,1
"390","African-American",30,0,1
"4550","Caucasian",25,0,1
"848","Caucasian",32,1,0
"1374","African-American",26,0,0
"2989","Caucasian",23,0,1
"3533","Caucasian",33,0,1
"541","African-American",33,1,0
"2103","Caucasian",28,1,0
"2569","African-American",41,1,0
"2887.1","African-American",30,1,0
"3585","African-American",23,1,0
"3572","Caucasian",44,0,0
"705","Caucasian",39,1,0
"1836","Caucasian",35,1,1
"4747","Caucasian",20,1,1
"3200","Caucasian",42,1,0
"3104","African-American",39,1,0
"3317","Caucasian",37,0,0
"1183","African-American",21,0,0
"4249","African-American",22,1,1
"1342","African-American",27,1,1
"3952","Caucasian",30,0,1
"4951","African-American",64,1,0
"3749","Caucasian",22,1,1
"2304","African-American",22,1,1
"1961","Caucasian",20,0,1
"992","Caucasian",46,1,0
"3048","Caucasian",24,0,1
"3703","African-American",23,0,1
"3815","Caucasian",26,1,1
"3527","African-American",31,0,0
"200","African-American",22,0,1
"2526","African-American",33,0,0
"3059","Caucasian",35,1,0
"1632","Caucasian",55,0,0
"3710","African-American",21,0,1
"3197","Caucasian",37,1,1
"117","Caucasian",30,0,0
"1322","Caucasian",35,1,0
"2084","African-American",36,1,0
"2263","Caucasian",47,0,0
"1841","African-American",25,1,1
"1784","Caucasian",24,1,1
"2638","Caucasian",19,1,1
"1097","African-American",20,0,1
"635","Caucasian",22,0,1
"59","Caucasian",45,1,1
"4913","Caucasian",23,1,1
"4127","Caucasian",25,1,1
"2084.1","African-American",36,1,0
"3576","African-American",24,1,1
"3771","African-American",27,1,0
"3970","African-American",49,1,0
"1399","Caucasian",23,1,1
"274","African-American",29,1,1
"2352","Caucasian",26,1,1
"3509","Caucasian",21,1,1
"2523","African-American",19,0,1
"716","Caucasian",21,0,1
"488","African-American",31,1,1
"1742","Caucasian",52,1,0
"2118","Caucasian",21,0,0
"3650","African-American",23,0,1
"2768","Caucasian",37,1,0
"4132","Caucasian",39,1,0
"1246","African-American",30,1,1
"3580","Caucasian",42,0,0
"92","African-American",30,0,1
