"","race","age","prior_offense","is_recid"
"1725","Caucasian",26,1,1
"1270","African-American",39,1,0
"1991","African-American",22,1,1
"1775","African-American",28,1,1
"2221","Caucasian",29,1,0
"452","Caucasian",22,0,1
"1032","Caucasian",29,0,1
"1934","Caucasian",29,0,1
"1069","African-American",21,0,1
"1981","Caucasian",33,0,0
"1462","African-American",34,1,0
"375","African-American",27,1,1
"2809","African-American",40,1,0
"3160","African-American",32,1,0
"1979","African-American",48,1,0
"1563","Caucasian",39,1,0
"4916","African-American",30,0,1
"1447","Caucasian",20,0,1
"4299","Caucasian",28,1,0
"3302","African-American",36,0,1
"2910","African-American",25,1,1
"2861","Caucasian",36,1,0
"2582","Caucasian",57,1,0
"1465","African-American",27,1,1
"650","African-American",25,0,1
"267","African-American",23,1,1
"1693","Caucasian",34,1,0
"1525","Caucasian",25,1,0
"4907","Caucasian",21,0,1
"4937","African-American",22,0,1
"1855","Caucasian",24,1,0
"1407","Caucasian",27,1,1
"92","African-American",30,0,1
"4553","Caucasian",28,1,0
"582","African-American",29,1,1
"2614","Caucasian",23,1,1
"584","Caucasian",37,1,1
"1423","Caucasian",35,0,0
"1895","Caucasian",25,1,1
"4092","African-American",53,1,0
"3270","African-American",39,1,0
"2762","Caucasian",54,1,0
"2998","Caucasian",32,0,1
"4823","African-American",22,1,1
"2205","Caucasian",65,1,0
"3619","African-American",44,0,0
"3874","Caucasian",36,1,0
"4513","African-American",21,1,1
"669","Caucasian",22,0,0
"2160","African-American",29,1,1
"3736","African-American",42,1,0
"832","Caucasian",42,1,0
"1220","Caucasian",26,1,1
"3673","Caucasian",22,0,0
"627","African-American",41,0,0
"1997","African-American",23,0,0
"16","African-American",26,0,1
"1299","Caucasian",22,0,1
"1283","African-American",28,1,1
"427","African-American",43,1,0
"3010","African-American",27,1,1
"2765","African-American",20,0,0
"2915","Caucasian",26,0,1
"3736.1","African-American",42,1,0
"2044","African-American",28,1,1
"1799","African-American",21,1,1
"731","African-American",39,0,0
"1585","African-American",32,0,0
"2307","African-American",23,0,1
"4964","African-American",32,1,0
"1367","African-American",51,1,0
"3529","African-American",26,1,1
"2680","Caucasian",21,1,1
"4644","African-American",38,1,0
"2697","Caucasian",28,1,1
"1396","Caucasian",37,1,0
"81","African-American",27,1,0
"4746","Caucasian",46,1,0
"4747","Caucasian",20,1,1
"1506","African-American",27,1,0
"456","African-American",27,0,0
"858","African-American",54,1,0
"1398","Caucasian",27,0,1
"1897","African-American",30,1,1
"921","African-American",33,0,0
"1346","Caucasian",27,1,1
"407","African-American",30,1,1
"2887","African-American",30,1,0
"698","African-American",24,1,1
"2775","African-American",20,0,1
"4241","African-American",20,0,1
"1897.1","African-American",30,1,1
"3425","African-American",35,0,0
"2280","African-American",20,1,1
"3721","African-American",25,1,0
"4567","Caucasian",53,1,0
"3995","Caucasian",57,1,0
"2408","African-American",22,1,1
"1759","African-American",24,1,1
"298","African-American",24,1,0
"850","African-American",21,0,1
"929","African-American",27,1,1
"2576","African-American",20,0,1
"2274","Caucasian",29,1,1
"4219","Caucasian",25,0,1
"1280","Caucasian",25,0,0
"572","African-American",29,0,0
"2534","Caucasian",22,1,0
"2417","African-American",27,0,1
"4539","Caucasian",21,0,1
"3180","Caucasian",44,1,0
"1376","African-American",25,1,1
"4319","Caucasian",32,1,1
"11","African-American",60,1,1
"2843","Caucasian",33,0,0
"2991","Caucasian",31,1,1
"3696","Caucasian",42,0,0
"952","African-American",22,1,1
"1998","Caucasian",44,0,0
"781","African-American",24,0,1
"2225","Caucasian",22,1,1
"2113","African-American",30,1,1
"1401","Caucasian",28,1,1
"3562","African-American",26,1,0
"3423","African-American",21,0,1
"1329","Caucasian",25,0,1
"1292","African-American",21,0,1
"434","African-American",28,1,0
"1911","African-American",21,1,1
"272","African-American",23,1,0
"1761","Caucasian",27,1,1
"598","African-American",27,1,0
"539","Caucasian",51,0,0
"4509","Caucasian",53,1,0
"442","Caucasian",22,1,1
"4234","African-American",24,1,1
"4824","Caucasian",31,0,0
"4249","African-American",22,1,1
"633","African-American",20,0,0
"1733","African-American",28,1,0
"3029","African-American",32,1,1
"4706","Caucasian",23,1,1
"9","Caucasian",21,0,1
"2682","Caucasian",50,1,0
"4174","African-American",39,1,0
"2955","Caucasian",24,1,0
"4469","African-American",27,0,0
"2054","African-American",51,1,0
"1068","African-American",27,1,0
"727","Caucasian",30,1,1
"547","Caucasian",28,1,1
"4671","Caucasian",27,0,0
