"","race","age","prior_offense","is_recid"
"2902","African-American",25,1,0
"3979","Caucasian",43,0,0
"2601","Caucasian",29,1,0
"1876","African-American",60,1,0
"1769","Caucasian",31,1,1
"1881","African-American",21,1,1
"791","African-American",30,1,0
"3724","Caucasian",25,0,1
"1305","African-American",32,1,0
"2354","African-American",22,0,1
"4254","African-American",31,1,0
"4567","Caucasian",53,1,0
"3519","African-American",31,1,0
"3144","Caucasian",29,1,1
"3714","African-American",22,1,1
"708","Caucasian",21,1,1
"2574","African-American",36,1,1
"1427","African-American",30,1,1
"2157","Caucasian",23,0,1
"3227","Caucasian",36,1,1
"1035","African-American",32,1,0
"1503","African-American",32,1,0
"3960","Caucasian",24,0,1
"3569","African-American",35,1,0
"855","Caucasian",35,1,0
"1217","Caucasian",51,0,0
"3311","African-American",23,1,1
"1789","African-American",41,1,0
"4895","African-American",30,1,1
"2352","Caucasian",26,1,1
"1637","Caucasian",44,1,0
"4583","African-American",28,1,1
"258","African-American",22,0,1
"4455","Caucasian",25,0,1
"4477","African-American",24,1,0
"3109","African-American",23,0,1
"1188","Caucasian",23,1,1
"1430","Caucasian",43,0,0
"3742","Caucasian",27,1,1
"1479","Caucasian",45,1,0
"1004","Caucasian",38,1,0
"4587","African-American",24,0,0
"2439","African-American",42,0,1
"1191","African-American",28,1,0
"4917","African-American",26,1,0
"537","African-American",22,1,1
"3019","Caucasian",37,1,1
"3730","Caucasian",28,1,1
"1689","Caucasian",22,1,1
"2949","Caucasian",21,0,0
"1189","African-American",37,1,0
"3019.1","Caucasian",37,1,1
"2455","Caucasian",42,1,0
"3884","Caucasian",64,1,0
"1230","African-American",21,0,1
"1746","Caucasian",63,1,0
"4985","Caucasian",54,0,0
"1259","Caucasian",54,1,0
"4517","Caucasian",47,0,0
"2379","Caucasian",28,1,1
"4136","African-American",30,1,1
"250","African-American",25,0,0
"3670","Caucasian",24,1,1
"4060","African-American",22,1,1
"4234","African-American",24,1,1
"4969","African-American",20,1,1
"753","Caucasian",48,1,0
"2749","African-American",29,1,0
"2122","Caucasian",27,1,0
"3956","Caucasian",27,1,1
"4040","Caucasian",30,1,1
"1124","Caucasian",21,0,1
"2439.1","African-American",42,0,1
