"","race","age","prior_offense","is_recid"
"2785","Caucasian",32,1,0
"3684","Caucasian",21,0,1
"1282","Caucasian",23,1,1
"1657","African-American",23,1,1
"4758","African-American",34,1,0
"3676","Caucasian",45,1,0
"504","African-American",24,1,1
"1578","Caucasian",50,1,0
"2296","African-American",29,1,1
"3079","African-American",31,0,0
"3187","African-American",30,0,1
"2761","African-American",46,1,1
"3281","Caucasian",62,0,0
"1939","Caucasian",36,0,0
"2333","African-American",23,1,1
"4270","African-American",27,1,1
"172","African-American",31,1,0
"4663","African-American",47,1,0
"3857","African-American",57,1,0
"3442","Caucasian",30,1,1
"3037","African-American",40,0,0
"3504","Caucasian",24,1,1
"2497","Caucasian",24,1,1
"4431","African-American",26,0,1
"2798","Caucasian",27,1,0
"2150","Caucasian",22,1,1
"4951","African-American",64,1,0
"4263","Caucasian",26,1,1
"3732","Caucasian",28,1,0
"480","Caucasian",20,0,1
"3426","African-American",25,1,1
"1240","African-American",50,1,0
"169","African-American",24,0,0
"104","African-American",21,1,0
"659","African-American",35,1,0
"4294","African-American",37,0,0
"1192","African-American",29,1,0
"2169","Caucasian",47,0,0
"1066","African-American",20,0,1
"4232","African-American",44,1,0
"2539","Caucasian",25,0,0
"3649","Caucasian",32,1,0
"1067","African-American",22,1,1
"2634","African-American",27,1,1
"1209","African-American",50,1,0
"1466","Caucasian",23,1,1
"1851","African-American",24,1,1
"2450","African-American",27,1,1
"1092","African-American",20,0,1
"2201","Caucasian",20,0,1
"1823","Caucasian",51,0,0
"545","African-American",25,1,1
"3812","Caucasian",26,0,1
"2178","Caucasian",43,1,0
"879","African-American",28,1,1
"727","Caucasian",30,1,1
"4561","Caucasian",46,1,1
"4206","Caucasian",28,1,1
"2999","Caucasian",29,1,1
"1641","Caucasian",30,0,0
"4197","Caucasian",39,1,0
"3876","African-American",27,1,0
"1787","Caucasian",29,0,1
"2589","African-American",30,1,0
"3813","Caucasian",34,1,1
"2929","African-American",26,1,1
"4422","African-American",36,0,0
"1356","African-American",25,1,0
"3432","African-American",23,0,1
"1802","African-American",24,1,1
"3557","Caucasian",21,1,0
"1444","African-American",44,0,0
"328","Caucasian",27,1,1
"240","Caucasian",21,0,1
"1564","Caucasian",20,0,1
"3776","Caucasian",27,1,1
"4800","Caucasian",28,0,1
"2411","Caucasian",32,1,1
"3289","Caucasian",20,0,1
"1915","African-American",27,0,0
"1080","African-American",31,1,0
"1789","African-American",41,1,0
"2124","African-American",21,1,1
"3295","African-American",22,1,1
"4153","Caucasian",42,0,0
"3453","African-American",57,1,0
"4937","African-American",22,0,1
"4457","Caucasian",37,0,0
"2431","African-American",33,1,1
"1271","Caucasian",21,1,1
"1446","Caucasian",25,1,1
"4050","African-American",21,0,1
"1040","African-American",31,1,0
"1124","Caucasian",21,0,1
"4852","African-American",33,1,1
"775","African-American",31,1,0
"4148","African-American",25,0,1
"1061","African-American",24,1,1
"2030","Caucasian",59,1,0
"3475","African-American",43,0,0
"3589","African-American",25,1,1
"3214","African-American",19,0,0
"2903","Caucasian",31,1,1
"1753","African-American",21,1,1
"1149","African-American",50,0,0
"2164","Caucasian",70,1,0
"4019","Caucasian",67,1,0
"2620","Caucasian",24,0,1
"485","African-American",30,1,0
"3109","African-American",23,0,1
"4477","African-American",24,1,0
"2025","African-American",24,1,1
"3126","Caucasian",60,1,0
"3936","Caucasian",31,1,1
"7","Caucasian",39,1,0
"4927","African-American",19,0,1
"2517","Caucasian",37,1,0
"1645","African-American",26,1,0
"4982","Caucasian",32,1,1
"2178.1","Caucasian",43,1,0
"1333","Caucasian",28,1,1
"4505","Caucasian",41,1,0
"4804","Caucasian",46,1,0
"903","Caucasian",59,0,0
"3490","African-American",37,1,0
"2304","African-American",22,1,1
"3038","Caucasian",27,1,1
"2001","African-American",27,1,1
"3983","African-American",29,1,0
"4157","Caucasian",30,1,1
"3206","Caucasian",41,1,0
"99","African-American",21,1,1
"287","African-American",38,0,0
"3103","Caucasian",23,1,1
"3051","African-American",23,1,1
"1876","African-American",60,1,0
"1291","Caucasian",20,0,1
"844","Caucasian",21,1,1
"3441","African-American",49,1,0
"2758","Caucasian",34,1,0
"1721","African-American",22,1,1
"2410","Caucasian",42,1,0
"2202","African-American",57,1,0
"3491","Caucasian",37,1,0
"1633","African-American",26,1,1
"4422.1","African-American",36,0,0
"2224","African-American",22,1,0
"2865","Caucasian",23,1,1
"1009","African-American",27,1,0
"3315","African-American",25,1,1
"4509","Caucasian",53,1,0
"2649","Caucasian",28,1,1
"3834","African-American",24,1,1
"2690","Caucasian",60,1,0
"3195","African-American",26,1,0
"1673","Caucasian",20,0,1
"3976","African-American",23,0,1
"4619","Caucasian",21,1,1
"1921","Caucasian",22,1,1
"1968","Caucasian",43,0,0
"3464","Caucasian",30,1,1
"2017","African-American",24,1,0
"1506","African-American",27,1,0
"4692","African-American",21,1,1
"2335","African-American",35,1,0
"440","Caucasian",31,0,0
"1595","Caucasian",38,1,0
"3440","African-American",23,1,1
"3757","African-American",29,1,1
"142","Caucasian",32,0,0
"2691","Caucasian",24,1,1
"3008","African-American",30,1,0
"1413","African-American",19,1,1
"3646","African-American",25,1,1
"4572","Caucasian",21,1,1
"4819","African-American",30,1,0
"861","Caucasian",32,1,0
"2618","Caucasian",34,1,0
"628","Caucasian",27,1,1
"4120","African-American",21,1,0
"4775","Caucasian",46,1,0
"1061.1","African-American",24,1,1
"4053","African-American",29,1,1
"3006","African-American",30,1,0
"1012","Caucasian",37,1,0
"4664","African-American",24,1,1
"4986","African-American",37,1,0
"2005","Caucasian",43,1,0
"4445","African-American",34,1,0
"188","African-American",60,1,1
"1498","African-American",30,1,1
"4222","African-American",27,1,0
"4892","African-American",21,0,1
"4563","Caucasian",22,0,1
"2380","Caucasian",21,1,1
"62","African-American",34,1,0
"2956","African-American",44,1,0
"2028","Caucasian",33,1,1
"2353","Caucasian",31,1,0
"3955","Caucasian",20,0,1
"1407","Caucasian",27,1,1
"4521","African-American",21,0,1
"3682","African-American",21,0,1
"760","Caucasian",26,1,1
"226","Caucasian",31,1,1
"4506","African-American",21,1,1
"560","Caucasian",30,0,1
"889","Caucasian",24,0,1
"228","African-American",22,1,0
"995","Caucasian",24,1,1
"888","African-American",31,1,0
"2700","African-American",23,0,1
"1559","African-American",24,0,0
"4397","Caucasian",23,1,1
"4845","African-American",24,1,1
"4020","Caucasian",40,1,0
"3386","Caucasian",23,1,1
"488","African-American",31,1,1
"4257","African-American",24,1,1
"1760","Caucasian",33,1,1
"3222","Caucasian",43,1,0
"3218","Caucasian",25,0,0
"4826","African-American",49,1,0
"1325","Caucasian",36,1,1
"2916","Caucasian",24,1,1
"1239","African-American",27,1,0
"1119","Caucasian",25,1,1
"423","Caucasian",26,1,1
"3029","African-American",32,1,1
"822","African-American",24,0,1
"3668","Caucasian",34,1,1
"4517","Caucasian",47,0,0
"4984","African-American",34,1,0
"4735","African-American",45,1,0
"730","Caucasian",33,1,1
"4387","Caucasian",39,1,0
"1236","African-American",23,1,1
"3309","African-American",38,0,0
"1231","Caucasian",53,1,0
"195","Caucasian",49,1,0
"2954","African-American",32,1,0
"415","African-American",19,1,1
"3129","Caucasian",20,0,0
"3190","Caucasian",26,1,1
"917","Caucasian",36,1,0
"912","Caucasian",32,1,0
"3932","Caucasian",28,1,1
"2010","Caucasian",37,1,0
"2813","African-American",35,0,0
"4824","Caucasian",31,0,0
"1853","Caucasian",43,0,0
"1973","African-American",23,0,1
"788","African-American",24,1,1
"2620.1","Caucasian",24,0,1
"2795","African-American",33,1,0
"2420","Caucasian",32,0,0
"3145","African-American",45,0,0
"4563.1","Caucasian",22,0,1
"3208","Caucasian",34,0,1
"1833","African-American",31,0,0
"2562","Caucasian",49,1,0
"4725","Caucasian",37,0,1
"2009","Caucasian",41,0,0
"2392","African-American",52,0,0
"1442","Caucasian",20,0,1
"3102","Caucasian",27,0,1
"3032","Caucasian",47,1,0
"1742","Caucasian",52,1,0
"2044","African-American",28,1,1
