"","race","age","prior_offense","is_recid"
"4988","Caucasian",55,1,0
"3700","Caucasian",43,1,0
"3852","Caucasian",38,1,1
"1342","African-American",27,1,1
"996","Caucasian",61,0,0
"1278","African-American",47,1,0
"1328","African-American",23,1,1
"4367","Caucasian",23,1,1
"2125","African-American",39,1,0
"1031","Caucasian",28,1,0
"4769","African-American",26,0,0
"1333","Caucasian",28,1,1
"160","Caucasian",32,0,0
"2548","Caucasian",40,1,0
"1953","Caucasian",43,1,0
"2213","African-American",31,1,1
"2541","African-American",41,1,0
"4945","African-American",53,1,0
"819","Caucasian",45,0,0
"1951","Caucasian",24,1,1
"4996","African-American",49,1,0
"1948","Caucasian",39,0,0
"2889","African-American",34,1,0
"3440","African-American",23,1,1
"1479","Caucasian",45,1,0
"645","Caucasian",32,1,1
"2410","Caucasian",42,1,0
"2103","Caucasian",28,1,0
"298","African-American",24,1,0
"3990","African-American",34,1,0
"3748","Caucasian",28,0,0
"1946","Caucasian",41,1,0
"4760","Caucasian",20,0,0
"2065","African-American",40,1,0
"3989","Caucasian",24,0,1
"4659","Caucasian",20,1,1
"3542","Caucasian",32,1,1
"2079","Caucasian",45,1,0
"4079","African-American",27,1,1
"111","Caucasian",25,1,1
"3498","Caucasian",37,1,0
"517","Caucasian",35,1,0
"1592","African-American",24,1,1
"2971","African-American",21,0,1
"4576","Caucasian",61,1,0
"3596","African-American",33,1,1
"1347","Caucasian",29,1,0
"774","African-American",23,1,0
"2360","Caucasian",25,1,1
"4288","Caucasian",30,0,1
"3637","Caucasian",24,1,1
"134","African-American",44,0,0
"1275","Caucasian",23,1,1
"3357","African-American",24,0,1
"4264","Caucasian",55,1,0
"73","African-American",28,1,1
"158","Caucasian",30,0,1
"1534","African-American",30,1,1
"2106","African-American",22,0,1
"4248","Caucasian",33,0,0
"2964","Caucasian",25,1,1
"941","Caucasian",24,1,1
"4321","Caucasian",23,1,1
"4240","African-American",24,1,1
"1076","African-American",33,1,0
"4070","African-American",28,1,1
"3100","Caucasian",48,1,0
"2364","Caucasian",33,0,1
"3814","Caucasian",42,0,0
"2854","African-American",23,0,1
"957","African-American",35,1,0
"4071","Caucasian",47,0,0
"1153","African-American",36,0,0
"1728","African-American",24,1,1
"4925","Caucasian",40,1,0
"1631","African-American",21,1,1
"4121","Caucasian",26,0,1
"3440.1","African-American",23,1,1
"3326","African-American",28,1,0
"614","Caucasian",26,0,0
"3431","African-American",30,1,0
"759","African-American",21,0,1
"4155","African-American",29,0,0
"4813","Caucasian",35,1,0
"3058","Caucasian",37,1,0
"4399","African-American",22,1,1
"117","Caucasian",30,0,0
"2464","African-American",24,1,1
"4118","Caucasian",33,1,0
"31","African-American",25,1,1
"4955","African-American",29,0,0
"2376","African-American",29,1,0
"1108","Caucasian",27,1,0
"3251","African-American",26,1,0
"164","Caucasian",24,0,1
"3045","African-American",27,0,1
"1974","African-American",36,0,0
"3006","African-American",30,1,0
"3007","African-American",34,0,0
"1962","Caucasian",49,0,0
"3205","Caucasian",23,0,1
"1442","Caucasian",20,0,1
"1872","African-American",22,0,1
"3485","African-American",46,1,1
"1903","Caucasian",55,0,0
"3007.1","African-American",34,0,0
"2262","African-American",24,0,1
"1755","Caucasian",26,1,1
"1462","African-American",34,1,0
"628","Caucasian",27,1,1
"2967","Caucasian",25,1,1
"218","African-American",27,1,0
"4749","Caucasian",29,1,1
"3928","Caucasian",28,0,1
"3119","Caucasian",39,1,1
"4264.1","Caucasian",55,1,0
"3094","Caucasian",29,0,1
"939","African-American",21,1,0
"637","Caucasian",40,1,1
"4892","African-American",21,0,1
"2628","Caucasian",23,1,1
"2736","Caucasian",29,1,1
"1151","African-American",28,1,1
"1944","Caucasian",26,1,0
"4401","African-American",50,0,0
"3286","African-American",28,0,1
"1659","African-American",22,0,1
"4011","African-American",25,1,1
"3740","African-American",31,0,0
"3410","African-American",24,0,1
"4914","African-American",26,1,1
"3565","Caucasian",62,0,0
"1375","Caucasian",37,1,0
"1598","African-American",28,1,0
"1437","African-American",22,1,1
"3002","Caucasian",53,1,0
"781","African-American",24,0,1
"2592","Caucasian",49,1,0
"3953","African-American",35,1,0
"1395","Caucasian",27,1,1
"1592.1","African-American",24,1,1
"1234","Caucasian",52,1,0
"188","African-American",60,1,1
"1366","Caucasian",31,0,0
"3629","Caucasian",19,0,1
"1250","Caucasian",22,1,1
"3036","Caucasian",26,1,1
"2125.1","African-American",39,1,0
"3163","Caucasian",56,1,0
"4295","African-American",30,1,0
"363","African-American",34,1,0
"2505","African-American",29,1,1
"318","African-American",30,0,0
"1102","Caucasian",28,1,1
"2915","Caucasian",26,0,1
"3082","Caucasian",61,0,0
"4336","Caucasian",34,1,0
"3629.1","Caucasian",19,0,1
"61","Caucasian",22,1,1
"3946","Caucasian",31,1,1
"1887","African-American",20,1,1
"4298","Caucasian",24,0,1
"2422","African-American",21,0,1
"3013","African-American",48,1,0
"2131","African-American",22,1,1
"1447","Caucasian",20,0,1
"4961","Caucasian",34,0,0
"1514","Caucasian",55,1,0
"194","Caucasian",19,1,1
"4926","African-American",20,0,1
"3205.1","Caucasian",23,0,1
"4973","African-American",29,1,1
"2920","African-American",23,0,1
"1637","Caucasian",44,1,0
"3577","African-American",33,1,1
"2953","Caucasian",27,0,1
"1938","African-American",57,0,0
"2273","Caucasian",28,0,1
"2384","Caucasian",26,1,1
"4689","Caucasian",28,0,1
"4985","Caucasian",54,0,0
"2737","African-American",22,1,1
"1733","African-American",28,1,0
"387","Caucasian",34,0,0
"1263","African-American",34,0,1
"4839","Caucasian",34,1,1
"2996","Caucasian",21,1,1
"3753","Caucasian",24,0,0
"3379","African-American",31,1,0
"2176","Caucasian",32,1,1
"534","Caucasian",33,1,0
"788","African-American",24,1,1
"407","African-American",30,1,1
"4270","African-American",27,1,1
"4755","Caucasian",29,1,1
"6","Caucasian",35,1,0
"2797","African-American",41,1,0
"2992","Caucasian",53,1,0
"855","Caucasian",35,1,0
"3198","African-American",24,1,1
"4109","Caucasian",33,1,0
"2823","Caucasian",21,1,1
"2316","Caucasian",22,1,1
"3215","Caucasian",55,1,0
"4684","Caucasian",20,0,1
"1933","African-American",28,1,1
"3004","Caucasian",26,0,1
"3552","African-American",35,1,0
"701","Caucasian",30,1,0
"3247","Caucasian",21,0,1
"4379","African-American",22,0,0
"4156","Caucasian",27,1,1
"4052","Caucasian",62,1,0
"3082.1","Caucasian",61,0,0
"613","African-American",23,1,0
"1981","Caucasian",33,0,0
"3173","Caucasian",72,1,0
"1870","Caucasian",69,0,0
"3348","Caucasian",30,1,0
"4209","African-American",22,1,1
"4947","African-American",20,1,1
"4504","Caucasian",42,1,0
"2685","Caucasian",54,1,0
"11","African-American",60,1,1
"4203","African-American",43,1,0
"1068","African-American",27,1,0
"686","Caucasian",20,1,1
"522","African-American",31,0,0
"698","African-American",24,1,1
"1761","Caucasian",27,1,1
"3707","Caucasian",25,0,1
"38","African-American",23,1,1
"4668","African-American",30,0,1
"207","African-American",28,1,1
"4454","African-American",29,1,0
"4509","Caucasian",53,1,0
"2018","Caucasian",31,0,1
"4157","Caucasian",30,1,1
"4432","Caucasian",33,0,1
"1349","Caucasian",26,1,0
"2228","African-American",46,1,0
"2512","Caucasian",47,0,0
"2045","African-American",53,1,0
"918","Caucasian",56,1,0
"894","African-American",23,0,1
"1395.1","Caucasian",27,1,1
"2958","Caucasian",57,1,0
"2940","African-American",19,0,1
"2632","Caucasian",62,1,0
"4138","African-American",27,1,0
"242","Caucasian",24,1,1
"3268","African-American",50,1,0
"2083","African-American",37,1,0
"1790","African-American",20,0,1
"2723","Caucasian",43,0,0
"3154","African-American",28,1,1
"2782","African-American",28,1,1
"1731","African-American",21,1,1
"2002","African-American",21,1,1
"2094","Caucasian",55,1,0
"1823","Caucasian",51,0,0
"3690","Caucasian",29,1,0
"1494","African-American",39,1,1
"2539","Caucasian",25,0,0
"312","Caucasian",62,0,0
"2380","Caucasian",21,1,1
"1872.1","African-American",22,0,1
"4707","African-American",20,0,1
"1249","African-American",24,1,1
"3375","Caucasian",45,1,1
"333","Caucasian",35,0,0
"936","African-American",39,0,1
"847","African-American",38,1,0
"3563","African-American",21,0,1
"1143","African-American",30,1,1
"3041","Caucasian",54,0,0
"213","African-American",36,1,0
"3474","African-American",29,1,1
"674","African-American",28,1,0
"3841","African-American",27,1,1
"3242","Caucasian",30,1,1
"402","African-American",28,0,0
"1744","African-American",34,1,0
"3400","Caucasian",30,0,1
"2830","African-American",24,1,1
"2568","Caucasian",23,0,1
"493","African-American",33,1,0
"106","African-American",23,0,1
"3212","Caucasian",28,1,1
"2150","Caucasian",22,1,1
"489","Caucasian",33,0,1
"519","African-American",35,1,0
"4843","African-American",26,1,1
"4711","Caucasian",49,1,0
"511","Caucasian",29,1,1
"4195","Caucasian",29,0,1
"3516","Caucasian",22,1,1
"3529","African-American",26,1,1
