"","race","age","prior_offense","is_recid"
"4162","African-American",24,0,1
"1460","African-American",39,1,1
"759","African-American",21,0,1
"4334","African-American",24,1,1
"1564","Caucasian",20,0,1
"3661","Caucasian",27,1,0
"4140","African-American",24,1,0
"4982","Caucasian",32,1,1
"787","African-American",22,1,1
"3245","African-American",25,1,1
"1475","Caucasian",31,1,0
"3799","African-American",42,1,0
"4399","African-American",22,1,1
"3897","African-American",43,1,0
"1019","African-American",37,1,0
"2512","Caucasian",47,0,0
"1495","African-American",24,0,0
"3830","African-American",33,1,0
"3911","Caucasian",39,1,0
"4438","African-American",40,1,0
"4320","African-American",31,1,1
"4197","Caucasian",39,1,0
"4665","Caucasian",37,1,0
"2010","Caucasian",37,1,0
"4094","African-American",20,0,1
"2310","Caucasian",23,0,1
"3443","Caucasian",27,1,1
"503","African-American",32,1,0
"384","Caucasian",27,1,0
"1132","African-American",21,0,1
"369","African-American",26,1,0
"3571","Caucasian",21,0,1
"366","African-American",25,1,1
"1970","Caucasian",33,0,0
"2350","African-American",51,1,0
"4999","Caucasian",24,1,1
"1744","African-American",34,1,0
"4578","African-American",31,1,0
"1873","African-American",70,0,0
"1580","African-American",50,1,0
"812","Caucasian",67,0,0
"1088","African-American",39,1,0
"3102","Caucasian",27,0,1
"834","African-American",31,1,0
"2817","Caucasian",27,1,1
"3954","Caucasian",31,1,1
"2421","Caucasian",30,1,1
"4","Caucasian",41,1,0
"759.1","African-American",21,0,1
"4065","Caucasian",21,1,1
"1548","African-American",25,1,1
"3830.1","African-American",33,1,0
"2944","Caucasian",41,0,0
"4462","African-American",31,0,0
"2230","Caucasian",26,0,1
"1538","African-American",49,0,0
"4114","Caucasian",36,1,1
"2576","African-American",20,0,1
"2599","African-American",31,1,1
"3050","African-American",21,0,1
"2163","African-American",35,1,0
"679","Caucasian",21,1,1
"1383","Caucasian",29,0,1
"1866","African-American",38,1,0
"3338","African-American",23,0,1
"3062","African-American",25,1,1
"3564","African-American",26,0,1
"2151","African-American",28,1,0
"3965","African-American",39,1,0
"195","Caucasian",49,1,0
"3129","Caucasian",20,0,0
"2973","African-American",22,0,1
"3129.1","Caucasian",20,0,0
"4084","Caucasian",26,1,1
"3272","African-American",44,1,0
"4061","Caucasian",43,1,0
"3233","Caucasian",20,0,1
"2961","Caucasian",43,1,0
"817","African-American",61,0,0
"267","African-American",23,1,1
"3754","Caucasian",32,1,1
