"","race","age","prior_offense","is_recid"
"4025","Caucasian",30,0,0
"4622","Caucasian",25,1,0
"1373","African-American",27,1,1
"3982","Caucasian",53,0,0
"435","Caucasian",31,0,1
"2249","Caucasian",49,1,0
"2996","Caucasian",21,1,1
"3628","African-American",29,0,1
"1757","Caucasian",63,1,0
"4217","Caucasian",19,0,1
"4024","African-American",28,1,0
"4710","Caucasian",26,1,1
"3719","African-American",24,1,1
"1580","African-American",50,1,0
"4036","Caucasian",21,1,1
"3222","Caucasian",43,1,0
"3965","African-American",39,1,0
"660","African-American",35,1,0
"2302","African-American",26,1,1
"3906","Caucasian",22,0,1
"2061","Caucasian",28,0,1
"5","African-American",24,1,1
"4261","African-American",21,1,1
"1095","African-American",58,1,0
"384","Caucasian",27,1,0
"1250","Caucasian",22,1,1
"145","African-American",41,0,0
"4499","African-American",33,1,1
"630","African-American",40,1,0
"4319","Caucasian",32,1,1
"73","African-American",28,1,1
"2703","African-American",26,1,0
"1948","Caucasian",39,0,0
"4156","Caucasian",27,1,1
"1733","African-American",28,1,0
"1536","African-American",27,1,0
"372","Caucasian",49,1,0
"4919","African-American",22,0,0
"4","Caucasian",41,1,0
"1151","African-American",28,1,1
"2536","African-American",21,1,1
"1175","Caucasian",35,1,1
"193","African-American",27,1,1
"4202","African-American",26,1,0
"3204","Caucasian",29,0,1
"3473","Caucasian",22,1,1
"4199","Caucasian",26,0,0
"1308","African-American",28,1,0
"310","Caucasian",35,1,1
"3853","African-American",21,1,1
"4345","African-American",26,0,0
"2114","Caucasian",33,1,1
"4565","Caucasian",21,0,1
"4288","Caucasian",30,0,1
"1017","Caucasian",33,0,1
"3388","Caucasian",43,0,0
"4463","Caucasian",45,1,1
"4327","African-American",28,1,1
"1121","African-American",25,1,1
"692","African-American",49,1,0
"4246","African-American",28,1,1
"4271","African-American",43,0,0
"3677","African-American",53,1,0
"3156","African-American",31,1,0
"2873","Caucasian",33,1,0
"438","Caucasian",47,0,0
"1902","African-American",77,0,0
"256","African-American",34,1,0
"4038","Caucasian",27,1,1
"3922","Caucasian",37,0,0
"637","Caucasian",40,1,1
"3118","Caucasian",32,1,1
"1863","Caucasian",24,0,1
"4388","African-American",43,1,0
"4932","Caucasian",28,1,1
"2820","African-American",32,1,0
"144","Caucasian",26,1,1
"4754","Caucasian",30,1,0
"4054","African-American",20,0,1
"1370","Caucasian",40,1,1
"1313","Caucasian",38,1,0
"1242","African-American",21,1,1
"3057","Caucasian",49,1,0
"579","African-American",30,1,1
"517","Caucasian",35,1,0
"850","African-American",21,0,1
"3782","African-American",51,1,0
"2367","Caucasian",33,0,1
"3117","African-American",23,1,1
"3221","African-American",36,1,1
"3320","Caucasian",43,1,0
"1200","Caucasian",52,0,0
"1738","Caucasian",38,0,0
"3190","Caucasian",26,1,1
"739","African-American",27,1,1
"3715","Caucasian",22,0,1
"1330","African-American",24,0,1
"2128","Caucasian",52,1,0
"4471","Caucasian",33,1,0
"601","African-American",20,0,1
"179","African-American",43,1,0
"1087","African-American",41,0,0
"1850","Caucasian",27,0,0
"3946","Caucasian",31,1,1
"1665","African-American",29,1,1
"2334","African-American",26,1,1
"4271.1","African-American",43,0,0
"4174","African-American",39,1,0
"2333","African-American",23,1,1
"665","Caucasian",22,0,1
"1285","Caucasian",22,1,1
"3713","Caucasian",39,1,0
"597","African-American",25,1,1
"2658","African-American",27,0,0
"2235","Caucasian",24,1,1
"569","African-American",24,0,1
"2073","African-American",23,0,1
"2173","African-American",26,1,0
"1974","African-American",36,0,0
"1182","Caucasian",56,1,0
"2006","Caucasian",30,1,1
"3303","African-American",24,0,1
"4622.1","Caucasian",25,1,0
"3662","African-American",20,0,1
"4920","Caucasian",24,1,1
"566","Caucasian",21,0,1
"1931","African-American",30,1,1
"889","Caucasian",24,0,1
"3174","Caucasian",46,0,0
"815","African-American",29,1,0
"615","Caucasian",47,0,0
"3824","Caucasian",73,1,0
"1945","Caucasian",38,1,0
"402","African-American",28,0,0
"3660","African-American",51,1,0
"91","African-American",32,0,0
"3127","African-American",21,0,1
"2908","Caucasian",30,1,0
"1589","Caucasian",26,1,1
"2682","Caucasian",50,1,0
"2578","African-American",63,1,0
"746","African-American",47,1,0
"2306","Caucasian",22,1,1
"4845","African-American",24,1,1
"624","African-American",36,1,0
"4636","African-American",19,1,1
"1006","African-American",24,1,1
"4883","Caucasian",37,0,0
"2933","African-American",22,1,1
"2927","African-American",41,1,1
"1598","African-American",28,1,0
"287","African-American",38,0,0
"1720","African-American",28,1,1
"1060","Caucasian",30,1,0
"168","Caucasian",24,1,1
"3842","African-American",38,1,0
"2522","African-American",39,1,0
"1508","African-American",24,1,1
"330","Caucasian",24,1,1
"4924","African-American",27,0,0
"4085","Caucasian",51,0,0
"15","African-American",23,1,1
"7","Caucasian",39,1,0
"3235","African-American",35,1,0
"2719","Caucasian",26,0,1
"4653","Caucasian",36,1,1
"2685","Caucasian",54,1,0
"4981","African-American",25,1,1
"3996","Caucasian",22,0,1
"1912","African-American",27,1,0
"4517","Caucasian",47,0,0
"2023","Caucasian",31,1,0
"342","African-American",37,1,0
"4369","Caucasian",45,0,0
"3211","African-American",50,1,0
"4700","Caucasian",22,1,1
"2790","African-American",20,0,1
"971","African-American",39,1,0
"2145","Caucasian",24,1,1
"1055","Caucasian",41,1,0
"3564","African-American",26,0,1
"2834","African-American",27,1,0
"1641","Caucasian",30,0,0
"3791","African-American",60,1,0
"4162","African-American",24,0,1
"18","Caucasian",29,1,1
"279","African-American",28,1,1
"2540","African-American",38,1,0
"457","Caucasian",23,1,1
"2143","Caucasian",28,0,0
"3739","Caucasian",27,1,1
"3153","African-American",23,1,1
"4397","Caucasian",23,1,1
"40","Caucasian",22,1,1
"2833","Caucasian",57,1,0
"3782.1","African-American",51,1,0
"4027","Caucasian",44,1,0
"2260","African-American",20,0,1
"4978","African-American",37,1,0
"2998","Caucasian",32,0,1
"1438","Caucasian",26,0,1
"2411","Caucasian",32,1,1
"2491","African-American",33,0,0
"3648","African-American",24,0,1
"3988","African-American",43,1,0
"3218","Caucasian",25,0,0
"3152","Caucasian",50,1,0
"1098","Caucasian",28,1,0
"2329","Caucasian",41,0,0
"1839","Caucasian",22,1,1
"3525","African-American",34,1,0
"1532","African-American",27,1,0
"2795","African-American",33,1,0
"1871","African-American",29,1,1
"3949","African-American",39,0,0
"2335","African-American",35,1,0
"2789","Caucasian",39,1,0
"1256","Caucasian",27,0,1
"1701","Caucasian",36,1,1
"2673","Caucasian",37,0,0
"1518","African-American",23,0,1
"1261","Caucasian",23,1,0
"937","African-American",20,1,1
"2832","Caucasian",24,1,1
"4460","African-American",26,1,0
"4029","African-American",37,1,1
"3023","Caucasian",24,1,1
"1951","Caucasian",24,1,1
"4823","African-American",22,1,1
"4092","African-American",53,1,0
"2987","Caucasian",60,0,0
"186","Caucasian",58,0,0
"3236","African-American",21,1,0
"980","Caucasian",21,0,1
"3108","African-American",20,1,1
"43","Caucasian",23,0,1
"4498","Caucasian",26,0,1
"4547","Caucasian",51,0,0
"2282","African-American",31,1,1
"1401","Caucasian",28,1,1
"1859","Caucasian",45,1,0
"1820","Caucasian",29,1,1
"1549","Caucasian",64,0,0
"2530","Caucasian",43,1,0
