"","race","age","prior_offense","is_recid"
"4784","Caucasian",61,0,0
"1393","African-American",26,1,1
"3488","Caucasian",34,1,1
"3709","Caucasian",44,1,0
"3737","Caucasian",29,0,0
"93","Caucasian",45,1,0
"1740","African-American",42,1,0
"2300","Caucasian",24,0,0
"2205","Caucasian",65,1,0
"1392","Caucasian",43,0,0
"2363","African-American",33,0,0
"4279","African-American",43,1,0
"2086","Caucasian",55,1,0
"3822","Caucasian",37,1,1
"4596","African-American",46,1,0
"803","Caucasian",20,1,1
"2118","Caucasian",21,0,0
"4038","Caucasian",27,1,1
"610","African-American",21,0,1
"1306","Caucasian",27,1,0
"1199","African-American",35,1,0
"3139","Caucasian",22,1,1
"1558","African-American",27,0,0
"3398","Caucasian",23,1,1
"4331","Caucasian",22,1,0
"3845","African-American",20,1,1
"87","African-American",31,1,1
"1800","Caucasian",54,0,0
"2601","Caucasian",29,1,0
"102","African-American",20,1,1
"622","Caucasian",41,0,0
"4645","Caucasian",26,0,1
"3904","African-American",26,1,1
"3664","Caucasian",28,0,1
"4472","Caucasian",39,1,0
"1225","Caucasian",45,1,1
"2566","African-American",31,1,1
"2383","Caucasian",28,0,0
"1376","African-American",25,1,1
"4768","African-American",25,1,1
"4148","African-American",25,0,1
"807","African-American",20,1,1
"3385","African-American",26,1,0
"3920","Caucasian",32,1,1
"3356","Caucasian",22,1,1
"4186","Caucasian",31,1,0
"4563","Caucasian",22,0,1
"1647","Caucasian",49,0,0
"2877","Caucasian",26,1,1
"1979","African-American",48,1,0
"1578","Caucasian",50,1,0
"2962","Caucasian",22,1,1
"53","Caucasian",42,0,0
"247","Caucasian",48,1,0
"3117","African-American",23,1,1
"4314","African-American",27,1,1
"1471","African-American",23,1,1
"1480","Caucasian",29,1,1
"362","Caucasian",29,1,1
"4161","Caucasian",57,1,0
"1568","Caucasian",40,1,1
"2809","African-American",40,1,0
"526","African-American",23,1,0
"1520","African-American",27,1,0
"2880","African-American",31,1,1
"2344","African-American",22,0,1
"455","Caucasian",34,1,0
"2238","African-American",56,1,0
"4543","African-American",33,1,0
"790","African-American",26,1,1
"155","Caucasian",43,0,0
"4224","Caucasian",35,1,1
"4675","Caucasian",38,1,1
"2818","African-American",44,0,0
"4316","Caucasian",21,1,1
"4991","African-American",23,0,1
"2285","Caucasian",24,0,0
"1370","Caucasian",40,1,1
"2369","African-American",35,1,0
