"","race","age","prior_offense","is_recid"
"836","Caucasian",24,1,1
"3398","Caucasian",23,1,1
"1275","Caucasian",23,1,1
"2806","African-American",36,1,0
"3364","Caucasian",57,1,0
"3896","African-American",26,0,0
"2397","Caucasian",29,0,1
"3124","African-American",45,1,1
"55","African-American",41,0,0
"1401","Caucasian",28,1,1
"84","Caucasian",24,0,1
"3230","Caucasian",30,1,0
"4259","Caucasian",26,0,0
"4169","African-American",42,1,0
"1960","Caucasian",36,1,0
"265","Caucasian",42,1,0
"250","African-American",25,0,0
"718","African-American",22,0,1
"3411","Caucasian",50,1,0
"244","African-American",42,1,0
"3232","Caucasian",46,1,0
"1664","Caucasian",41,0,0
"1830","Caucasian",31,0,1
"1976","African-American",20,0,1
"3485","African-American",46,1,1
"3309","African-American",38,0,0
"3635","African-American",38,0,0
"1868","African-American",50,1,0
"209","Caucasian",53,0,0
"2751","African-American",42,1,1
"1347","Caucasian",29,1,0
"709","African-American",28,1,0
"3613","African-American",51,0,0
"771","African-American",35,1,0
"1425","African-American",33,1,0
"4592","Caucasian",23,1,1
"4464","African-American",23,0,1
"1689","Caucasian",22,1,1
"1851","African-American",24,1,1
"3469","African-American",34,1,0
"3158","African-American",25,0,0
"128","Caucasian",43,0,0
"166","African-American",26,1,1
"1133","African-American",20,0,1
"4850","Caucasian",30,1,0
"4868","Caucasian",21,1,0
"1423","Caucasian",35,0,0
"970","Caucasian",24,1,1
"3986","Caucasian",21,1,1
"4279","African-American",43,1,0
"552","Caucasian",25,0,0
"3834","African-American",24,1,1
"4145","Caucasian",25,1,1
"152","African-American",19,1,1
"2397.1","Caucasian",29,0,1
"367","Caucasian",52,0,0
"4215","Caucasian",24,1,1
"381","Caucasian",27,0,0
"807","African-American",20,1,1
"2191","African-American",26,1,0
"1502","African-American",24,1,1
"2891","African-American",22,0,0
"1852","Caucasian",29,1,0
"4739","African-American",21,0,1
"297","Caucasian",22,1,1
"109","African-American",49,1,0
"3802","Caucasian",50,1,0
"2686","African-American",42,1,0
"3203","African-American",50,1,0
"3709","Caucasian",44,1,0
"3103","Caucasian",23,1,1
"1130","Caucasian",33,0,1
"9","Caucasian",21,0,1
"927","African-American",43,1,1
"1662","African-American",39,1,0
"4733","African-American",23,0,0
"753","Caucasian",48,1,0
"4656","African-American",41,1,0
"4689","Caucasian",28,0,1
"1735","African-American",26,1,1
"3694","Caucasian",36,1,1
"2736","Caucasian",29,1,1
"1402","Caucasian",25,0,0
"2457","African-American",29,1,0
"4239","African-American",24,0,0
"2308","African-American",22,0,1
"131","Caucasian",45,1,0
"1944","Caucasian",26,1,0
