"","race","age","prior_offense","is_recid"
"3293","African-American",50,1,0
"1294","Caucasian",24,1,1
"1532","African-American",27,1,0
"3323","African-American",29,1,0
"3366","Caucasian",28,0,1
"1556","African-American",20,1,1
"2449","Caucasian",29,1,1
"3959","Caucasian",24,0,1
"1636","African-American",23,0,1
"3027","African-American",30,1,0
"4380","Caucasian",27,0,1
"1592","African-American",24,1,1
"571","Caucasian",22,1,1
"1879","Caucasian",31,1,1
"3062","African-American",25,1,1
"3959.1","Caucasian",24,0,1
"4990","Caucasian",51,1,0
"547","Caucasian",28,1,1
"4945","African-American",53,1,0
"4473","African-American",29,1,0
"4105","African-American",26,1,1
"3898","Caucasian",25,1,1
"4030","Caucasian",22,1,1
"3502","Caucasian",28,0,0
"3280","Caucasian",57,0,0
"1796","Caucasian",51,0,0
"4036","Caucasian",21,1,1
"1168","African-American",27,1,1
"2780","Caucasian",44,1,0
"756","Caucasian",22,1,1
"3477","Caucasian",21,1,1
"135","African-American",25,1,1
"331","Caucasian",22,0,0
"1101","Caucasian",51,1,0
"1464","Caucasian",22,1,0
"4611","Caucasian",33,1,0
"3274","African-American",32,1,0
"2086","Caucasian",55,1,0
"1251","Caucasian",21,0,1
"3100","Caucasian",48,1,0
"313","African-American",24,1,1
"3403","African-American",39,1,1
"1611","Caucasian",27,1,1
"942","African-American",27,1,0
"488","African-American",31,1,1
"2598","African-American",54,0,0
"95","African-American",24,1,0
"652","Caucasian",43,0,0
"3180","Caucasian",44,1,0
"858","African-American",54,1,0
"1236","African-American",23,1,1
"3953","African-American",35,1,0
"2994","Caucasian",27,0,0
"3887","African-American",43,0,0
"2990","Caucasian",45,1,0
"3715","Caucasian",22,0,1
"1392","Caucasian",43,0,0
"988","African-American",23,1,1
"1637","Caucasian",44,1,0
"1430","Caucasian",43,0,0
"3103","Caucasian",23,1,1
"858.1","African-American",54,1,0
"3449","African-American",22,1,1
"2756","Caucasian",62,0,0
"2977","Caucasian",39,0,0
"4735","African-American",45,1,0
"3612","Caucasian",35,0,0
"2273","Caucasian",28,0,1
"523","Caucasian",52,0,0
"4008","African-American",26,1,1
"265","Caucasian",42,1,0
"4401","African-American",50,0,0
"2518","African-American",55,0,0
"2284","African-American",33,1,0
"2969","Caucasian",25,0,1
"4322","African-American",33,1,0
"528","African-American",45,0,0
"1407","Caucasian",27,1,1
"3062.1","African-American",25,1,1
