"","race","age","prior_offense","is_recid"
"4956","African-American",26,0,1
"852","Caucasian",52,1,0
"1114","African-American",27,1,1
"3092","Caucasian",24,1,0
"499","Caucasian",49,1,0
"167","African-American",29,1,1
"4984","African-American",34,1,0
"3260","African-American",44,1,0
"2570","African-American",25,0,1
"1505","African-American",27,1,1
"3961","Caucasian",37,0,0
"4568","African-American",20,0,1
"723","African-American",23,1,0
"772","African-American",20,1,1
"4770","African-American",27,1,1
"3353","Caucasian",31,1,1
"2944","Caucasian",41,0,0
"122","African-American",27,1,1
"1593","Caucasian",22,1,1
"2229","Caucasian",51,1,0
"3699","Caucasian",26,0,1
"3725","African-American",25,1,1
"4678","African-American",23,1,1
"4440","Caucasian",50,1,0
"747","African-American",50,1,0
"109","African-American",49,1,0
"4583","African-American",28,1,1
"1070","Caucasian",33,1,0
"3018","African-American",27,1,1
"1188","Caucasian",23,1,1
"2890","Caucasian",45,1,0
"2310","Caucasian",23,0,1
"499.1","Caucasian",49,1,0
"2288","African-American",38,1,1
"685","African-American",27,0,0
"592","Caucasian",23,1,1
"795","Caucasian",54,1,0
"3514","African-American",19,0,1
"1964","Caucasian",31,1,1
"3338","African-American",23,0,1
"400","Caucasian",33,0,1
"3033","African-American",29,1,0
"4510","Caucasian",20,0,1
"3379","African-American",31,1,0
"3953","African-American",35,1,0
"1857","African-American",22,1,1
"4985","Caucasian",54,0,0
"2773","Caucasian",47,1,0
"3700","Caucasian",43,1,0
"2808","African-American",22,1,1
"3790","Caucasian",27,1,1
"2147","Caucasian",28,0,1
"943","Caucasian",46,1,0
"2327","Caucasian",63,1,0
"1598","African-American",28,1,0
"3276","Caucasian",45,1,0
"500","Caucasian",20,1,1
"3605","Caucasian",26,0,1
"2934","African-American",35,1,0
"2523","African-American",19,0,1
"3204","Caucasian",29,0,1
"787","African-American",22,1,1
"3845","African-American",20,1,1
"3064","Caucasian",30,1,1
"3483","African-American",20,1,1
"2292","African-American",63,1,0
"2005","Caucasian",43,1,0
"181","Caucasian",21,0,1
"4865","African-American",25,1,1
"4457","Caucasian",37,0,0
"1538","African-American",49,0,0
"4331","Caucasian",22,1,0
"1076","African-American",33,1,0
"3657","Caucasian",24,1,1
"2032","African-American",28,1,1
"1183","African-American",21,0,0
"2237","African-American",27,1,0
"2269","African-American",33,1,1
"4248","Caucasian",33,0,0
"803","Caucasian",20,1,1
"2973","African-American",22,0,1
"972","African-American",21,0,0
"2402","Caucasian",24,1,1
"220","African-American",20,1,1
"3820","Caucasian",36,1,1
"2551","African-American",26,1,0
"89","African-American",23,1,1
"3762","African-American",38,0,0
"2015","African-American",20,0,1
"831","African-American",30,1,0
"1199","African-American",35,1,0
"2805","African-American",28,1,0
"2179","African-American",26,1,0
"1866","African-American",38,1,0
"906","Caucasian",55,1,0
"458","Caucasian",24,1,1
"1481","Caucasian",49,1,1
"3418","Caucasian",46,0,0
"3278","Caucasian",49,1,0
"180","Caucasian",41,1,0
"299","Caucasian",21,0,1
"263","Caucasian",28,0,0
"2365","African-American",27,1,0
"1511","African-American",35,1,0
"1270","African-American",39,1,0
"4043","Caucasian",30,0,0
"2278","African-American",30,1,0
"4097","African-American",32,1,0
"226","Caucasian",31,1,1
"932","African-American",33,1,1
"687","Caucasian",36,1,0
"2610","Caucasian",24,1,0
"62","African-American",34,1,0
"4025","Caucasian",30,0,0
"3327","African-American",27,1,0
"843","Caucasian",25,1,1
"3416","African-American",21,0,1
"4016","Caucasian",66,1,0
"3789","African-American",26,0,1
"4232","African-American",44,1,0
"641","African-American",25,0,1
"2124","African-American",21,1,1
"3284","Caucasian",23,1,1
"2386","African-American",22,1,1
"892","Caucasian",22,0,1
"2214","African-American",25,1,1
"2823","Caucasian",21,1,1
"356","Caucasian",37,1,0
"810","African-American",20,1,1
"1154","African-American",45,0,0
"4809","African-American",40,0,0
"1092","African-American",20,0,1
"2775","African-American",20,0,1
"1255","Caucasian",32,1,0
"1514","Caucasian",55,1,0
"1291","Caucasian",20,0,1
"4590","Caucasian",26,1,0
"3262","Caucasian",49,1,0
"4310","African-American",23,1,1
"3487","African-American",30,1,1
"2829","African-American",24,1,1
"1081","Caucasian",33,0,1
"1472","African-American",23,0,1
"1184","African-American",26,1,0
"2363","African-American",33,0,0
"4134","Caucasian",25,1,0
"1092.1","African-American",20,0,1
"3582","African-American",21,0,1
"4929","Caucasian",21,0,1
"4196","African-American",25,1,1
"3182","Caucasian",36,1,0
"1903","Caucasian",55,0,0
"1554","Caucasian",31,1,0
"2752","African-American",32,1,0
"141","African-American",55,0,0
"4758","African-American",34,1,0
"3888","African-American",24,1,1
"4408","African-American",36,1,0
"1008","Caucasian",37,1,1
"3099","Caucasian",39,0,0
"2174","African-American",41,1,0
"2441","African-American",23,1,1
"4246","African-American",28,1,1
"731","African-American",39,0,0
"1521","Caucasian",53,1,0
"2647","African-American",26,1,1
"3200","Caucasian",42,1,0
"3063","African-American",23,0,1
"4060","African-American",22,1,1
"535","Caucasian",34,1,1
"4850","Caucasian",30,1,0
"1425","African-American",33,1,0
"1692","African-American",35,1,0
"3617","African-American",27,1,1
"2721","Caucasian",55,1,0
"3924","Caucasian",46,0,0
"2105","African-American",60,1,0
"1042","Caucasian",30,0,1
"382","African-American",29,1,0
"1151","African-American",28,1,1
"4358","Caucasian",33,0,0
"1633","African-American",26,1,1
"2909","Caucasian",30,1,1
"4987","African-American",39,0,0
"2467","Caucasian",72,0,0
"2401","Caucasian",30,1,0
"3690","Caucasian",29,1,0
"2039","African-American",22,0,1
"333","Caucasian",35,0,0
"4169","African-American",42,1,0
"1257","African-American",28,1,0
"3508","African-American",28,1,0
"1932","African-American",23,1,1
"803.1","Caucasian",20,1,1
"4738","African-American",28,1,1
"2158","African-American",24,0,1
"2914","Caucasian",27,0,1
"1796","Caucasian",51,0,0
"3272","African-American",44,1,0
"352","Caucasian",36,1,1
"147","African-American",39,1,0
"3322","African-American",28,1,0
"1454","Caucasian",65,1,0
"2852","African-American",28,1,0
"4500","Caucasian",20,0,1
"629","African-American",21,0,1
"2343","African-American",24,1,1
"875","African-American",27,0,1
"3958","Caucasian",24,1,1
"958","Caucasian",44,1,0
"2404","African-American",23,1,1
"2100","African-American",21,0,0
"475","African-American",31,1,0
