"","race","age","prior_offense","is_recid"
"525","African-American",27,0,1
"1146","African-American",51,1,0
"1938","African-American",57,0,0
"1870","Caucasian",69,0,0
"2574","African-American",36,1,1
"3338","African-American",23,0,1
"4544","African-American",22,0,1
"4812","African-American",26,1,0
"1639","African-American",23,0,1
"2639","African-American",22,0,1
"2364","Caucasian",33,0,1
"4446","Caucasian",22,1,1
"3029","African-American",32,1,1
"246","African-American",32,1,0
"3435","Caucasian",31,1,0
"1380","African-American",56,1,0
"4617","Caucasian",29,0,0
"2809","African-American",40,1,0
"3636","Caucasian",22,1,1
"2081","Caucasian",47,0,0
"3053","African-American",34,1,0
"4043","Caucasian",30,0,0
"4672","Caucasian",26,1,1
"996","Caucasian",61,0,0
"3249","Caucasian",26,1,1
"4806","Caucasian",25,0,1
"2740","Caucasian",23,1,1
"58","Caucasian",35,1,0
"3698","Caucasian",24,0,1
"108","Caucasian",52,1,0
"590","African-American",21,1,1
"1149","African-American",50,0,0
"3224","African-American",21,0,1
"2397","Caucasian",29,0,1
"657","Caucasian",28,0,1
"308","African-American",47,1,0
"4665","Caucasian",37,1,0
"2275","Caucasian",23,1,1
"3633","African-American",38,0,0
"2788","African-American",28,1,0
"1993","Caucasian",27,0,0
"1425","African-American",33,1,0
"1881","African-American",21,1,1
"2225","Caucasian",22,1,1
"1021","Caucasian",29,0,1
"1361","Caucasian",35,1,1
"672","African-American",31,1,1
"192","African-American",29,0,0
"4013","African-American",29,0,1
"4061","Caucasian",43,1,0
"617","African-American",27,0,0
"3926","Caucasian",33,1,1
"3100","Caucasian",48,1,0
"2131","African-American",22,1,1
"2201","Caucasian",20,0,1
"1626","Caucasian",59,1,0
"310","Caucasian",35,1,1
"4715","African-American",39,1,0
"2285","Caucasian",24,0,0
"4925","Caucasian",40,1,0
"673","African-American",27,1,1
"901","Caucasian",22,1,0
"2293","African-American",37,1,0
"3613","African-American",51,0,0
"1536","African-American",27,1,0
"2396","African-American",40,1,0
"4360","Caucasian",46,0,0
"3946","Caucasian",31,1,1
"3962","Caucasian",44,1,0
"1912","African-American",27,1,0
"3333","African-American",33,0,1
"3726","African-American",21,0,0
"3833","African-American",59,1,0
"35","Caucasian",24,1,1
"1264","Caucasian",43,1,0
"4488","African-American",44,1,0
"1845","Caucasian",34,0,1
"1659","African-American",22,0,1
"3869","Caucasian",24,1,1
"2757","African-American",22,0,1
"4151","African-American",31,1,1
