"","race","age","prior_offense","is_recid"
"697","Caucasian",27,1,0
"1710","African-American",32,0,0
"4333","Caucasian",35,0,0
"2020","African-American",37,1,0
"3736","African-American",42,1,0
"4541","Caucasian",23,0,1
"2840","African-American",20,0,1
"2755","African-American",40,0,0
"728","African-American",33,0,0
"3884","Caucasian",64,1,0
"78","African-American",43,0,0
"359","African-American",20,1,1
"1112","Caucasian",54,0,0
"2116","Caucasian",20,0,1
"1910","African-American",27,1,1
"716","Caucasian",21,0,1
"4434","African-American",54,1,0
"244","African-American",42,1,0
"3661","Caucasian",27,1,0
"4869","Caucasian",30,1,1
"3399","Caucasian",45,0,0
"4686","Caucasian",26,1,1
"1018","Caucasian",42,0,0
"2511","African-American",27,1,1
"2232","Caucasian",62,0,0
"4739","African-American",21,0,1
"2982","Caucasian",25,1,1
"657","Caucasian",28,0,1
"1907","Caucasian",34,1,1
"558","African-American",61,1,0
"4861","African-American",50,0,0
"315","Caucasian",21,0,1
"785","Caucasian",29,0,0
"2932","African-American",44,0,0
"974","African-American",37,1,1
"4581","African-American",25,1,1
"698","African-American",24,1,1
"760","Caucasian",26,1,1
"449","Caucasian",36,1,1
"790","African-American",26,1,1
"3271","Caucasian",27,0,1
"4157","Caucasian",30,1,1
"1860","African-American",23,1,1
"1987","Caucasian",29,0,0
"2622","African-American",26,1,0
"2561","African-American",70,0,0
"870","African-American",28,1,1
"3509","Caucasian",21,1,1
"942","African-American",27,1,0
"1856","African-American",27,1,0
"3998","Caucasian",31,1,1
"2521","Caucasian",23,0,1
"2622.1","African-American",26,1,0
"150","African-American",35,1,0
"3509.1","Caucasian",21,1,1
"3935","African-American",45,1,0
"1717","African-American",31,1,0
"3374","African-American",22,0,1
"3383","African-American",47,1,0
"2371","Caucasian",20,0,1
"709","African-American",28,1,0
"2752","African-American",32,1,0
"1369","African-American",25,1,1
"4239","African-American",24,0,0
"3801","African-American",60,1,0
"736","Caucasian",24,0,0
"2510","Caucasian",30,0,0
"1526","Caucasian",53,0,0
"1864","Caucasian",54,1,0
"952","African-American",22,1,1
"4299","Caucasian",28,1,0
"2614","Caucasian",23,1,1
"2987","Caucasian",60,0,0
"101","African-American",29,1,0
"705","Caucasian",39,1,0
"4865","African-American",25,1,1
"1349","Caucasian",26,1,0
"3380","African-American",23,1,1
"786","Caucasian",33,1,1
"2405","African-American",26,1,0
"1921","Caucasian",22,1,1
"1809","Caucasian",49,1,0
"4630","African-American",21,1,0
"3485","African-American",46,1,1
"718","African-American",22,0,1
"3506","African-American",53,1,0
"3151","Caucasian",33,1,1
"1987.1","Caucasian",29,0,0
"1998","Caucasian",44,0,0
"1305","African-American",32,1,0
"3600","African-American",36,1,0
"2503","Caucasian",23,1,1
"3640","Caucasian",22,0,1
"3118","Caucasian",32,1,1
"2472","Caucasian",31,0,0
"4553","Caucasian",28,1,0
"4297","African-American",31,1,1
"4407","Caucasian",25,0,1
"2507","African-American",23,0,1
"2050","African-American",23,1,1
"4767","Caucasian",71,0,0
"2270","Caucasian",46,0,0
"4910","African-American",31,1,0
"3293","African-American",50,1,0
"2441","African-American",23,1,1
"2750","Caucasian",22,0,0
"2870","Caucasian",25,1,1
"2421","Caucasian",30,1,1
"1458","Caucasian",51,1,0
"3643","Caucasian",39,1,0
"3388","Caucasian",43,0,0
"4874","African-American",39,0,0
"153","Caucasian",37,0,0
"4329","Caucasian",59,0,0
"4819","African-American",30,1,0
"4580","African-American",62,0,0
"4363","African-American",28,1,0
"2255","African-American",30,1,0
"3927","African-American",26,1,1
"1413","African-American",19,1,1
"3264","Caucasian",31,1,0
"2590","Caucasian",34,1,1
"1540","Caucasian",77,1,0
"624","African-American",36,1,0
"579","African-American",30,1,1
"3727","Caucasian",37,1,1
"3931","African-American",35,1,0
"3035","African-American",54,1,0
"4859","African-American",56,1,0
"1146","African-American",51,1,0
"252","African-American",31,1,0
"2977","Caucasian",39,0,0
"272","African-American",23,1,0
"2187","Caucasian",27,0,1
"4887","Caucasian",43,1,0
"3069","African-American",27,1,1
"1726","Caucasian",32,0,0
"936","African-American",39,0,1
"815","African-American",29,1,0
"28","African-American",33,1,0
"2252","African-American",28,1,1
"2832","Caucasian",24,1,1
"2274","Caucasian",29,1,1
"4923","African-American",36,0,1
"4649","African-American",50,1,0
"1481","Caucasian",49,1,1
"4258","Caucasian",49,0,0
"907","African-American",23,0,1
"4048","Caucasian",37,1,0
"4286","Caucasian",43,1,0
"2522","African-American",39,1,0
"4468","Caucasian",20,0,1
"2032","African-American",28,1,1
"427","African-American",43,1,0
"3116","Caucasian",34,1,0
"4887.1","Caucasian",43,1,0
"4583","African-American",28,1,1
"350","Caucasian",27,1,0
"671","African-American",26,1,1
"4466","African-American",28,1,1
"3369","Caucasian",20,0,1
"4092","African-American",53,1,0
"3533","Caucasian",33,0,1
"1696","African-American",27,1,1
"846","Caucasian",26,0,1
"3568","Caucasian",42,1,0
"4375","Caucasian",42,1,0
"1920","African-American",35,1,0
"4094","African-American",20,0,1
"4779","Caucasian",27,0,1
"4843","African-American",26,1,1
"4800","Caucasian",28,0,1
"3935.1","African-American",45,1,0
"2080","African-American",50,0,0
"913","Caucasian",26,1,0
"1400","African-American",22,0,1
"4133","African-American",20,0,1
"2835","African-American",31,0,0
"1697","African-American",24,0,1
"4497","Caucasian",20,1,1
"3046","African-American",24,0,1
"4477","African-American",24,1,0
"4721","African-American",19,1,0
"3411","Caucasian",50,1,0
"4420","Caucasian",49,1,0
"263","Caucasian",28,0,0
"384","Caucasian",27,1,0
"2215","African-American",55,1,0
"2880","African-American",31,1,1
"1162","Caucasian",24,1,1
"1880","Caucasian",42,0,0
"3409","Caucasian",38,1,1
"3888","African-American",24,1,1
"4642","African-American",27,0,1
"2546","African-American",24,1,1
"1389","African-American",30,1,1
"1148","African-American",22,0,1
"4439","African-American",30,1,1
"2334","African-American",26,1,1
"1440","Caucasian",44,0,0
"4089","Caucasian",25,0,1
"114","Caucasian",27,0,0
"3456","Caucasian",39,1,1
"2188","African-American",31,1,0
"4951","African-American",64,1,0
"246","African-American",32,1,0
"1288","Caucasian",65,0,0
"4172","Caucasian",25,1,1
"4864","African-American",55,1,0
"1396","Caucasian",37,1,0
"3749","Caucasian",22,1,1
"607","Caucasian",32,0,0
"1585","African-American",32,0,0
"647","African-American",26,1,1
"4124","African-American",38,0,0
"4258.1","Caucasian",49,0,0
"2448","African-American",27,1,0
"24","Caucasian",26,0,1
"557","African-American",33,1,0
"3497","African-American",21,0,1
"875","African-American",27,0,1
"1951","Caucasian",24,1,1
"2319","African-American",48,1,0
"4596","African-American",46,1,0
"4865.1","African-American",25,1,1
"3279","Caucasian",26,1,1
"705.1","Caucasian",39,1,0
"4081","Caucasian",46,0,0
"1643","Caucasian",48,1,0
"3860","African-American",52,0,0
"4540","Caucasian",32,1,0
"209","Caucasian",53,0,0
"3939","Caucasian",25,0,1
"2185","Caucasian",35,1,0
"4643","Caucasian",25,1,1
"4789","Caucasian",20,1,1
"3555","African-American",32,0,0
"3218","Caucasian",25,0,0
"1368","Caucasian",49,0,0
"1091","Caucasian",41,1,0
"13","Caucasian",44,0,0
"96","African-American",22,0,1
"547","Caucasian",28,1,1
"3909","Caucasian",21,0,1
"4966","African-American",25,1,0
"4975","Caucasian",25,1,1
"3141","African-American",48,1,0
"11","African-American",60,1,1
"2772","African-American",25,1,1
"3950","Caucasian",24,1,1
"3608","African-American",26,1,1
"1878","Caucasian",22,1,1
"2546.1","African-American",24,1,1
"407","African-American",30,1,1
"883","African-American",35,1,0
"4733","African-American",23,0,0
"787","African-American",22,1,1
"4832","Caucasian",20,0,1
"3339","African-American",29,0,0
"4563","Caucasian",22,0,1
"2588","African-American",20,1,1
"1479","Caucasian",45,1,0
"97","Caucasian",52,0,0
"1321","African-American",32,1,0
"1662","African-American",39,1,0
