"","race","age","prior_offense","is_recid"
"414","Caucasian",69,0,0
"3251","African-American",26,1,0
"4871","African-American",28,1,1
"2235","Caucasian",24,1,1
"4067","African-American",28,1,1
"4363","African-American",28,1,0
"2381","African-American",28,1,1
"3775","African-American",51,0,0
"4181","Caucasian",71,1,0
"3129","Caucasian",20,0,0
"4155","African-American",29,0,0
"4875","Caucasian",40,1,0
"50","African-American",33,1,0
"4974","Caucasian",31,0,1
"255","Caucasian",54,0,0
"2827","Caucasian",26,0,1
"4594","African-American",22,1,1
"2742","African-American",21,0,1
"4596","African-American",46,1,0
"23","Caucasian",37,1,1
"2192","African-American",36,1,0
"3803","African-American",25,1,1
"1432","Caucasian",25,0,0
"1806","African-American",59,0,0
"1227","Caucasian",36,1,0
"1652","Caucasian",36,0,0
"4120","African-American",21,1,0
"3156","African-American",31,1,0
"4587","African-American",24,0,0
"3235","African-American",35,1,0
"1291","Caucasian",20,0,1
"4007","African-American",28,1,1
"2918","Caucasian",22,0,1
"915","Caucasian",20,1,1
"3877","Caucasian",20,0,1
"2257","African-American",56,1,0
"328","Caucasian",27,1,1
"262","African-American",23,1,1
"1773","Caucasian",22,1,1
"3092","Caucasian",24,1,0
"354","Caucasian",28,1,1
"801","Caucasian",56,0,0
"2689","Caucasian",37,0,1
"95","African-American",24,1,0
"2234","African-American",21,1,1
"3409","Caucasian",38,1,1
"3273","African-American",25,0,1
"346","Caucasian",20,0,1
"746","African-American",47,1,0
"1422","Caucasian",58,1,0
"3972","Caucasian",40,0,0
"3965","African-American",39,1,0
"3348","Caucasian",30,1,0
"3848","African-American",37,1,0
"1556","African-American",20,1,1
"2449","Caucasian",29,1,1
"4194","African-American",27,1,1
"4391","Caucasian",54,0,0
"3261","African-American",27,1,0
"3334","Caucasian",53,0,0
"4189","African-American",27,1,1
"2676","Caucasian",19,1,1
"4333","Caucasian",35,0,0
"68","Caucasian",49,1,0
"641","African-American",25,0,1
"2137","African-American",28,1,0
"2827.1","Caucasian",26,0,1
"2300","Caucasian",24,0,0
"4947","African-American",20,1,1
"2710","Caucasian",25,1,1
"3216","Caucasian",28,1,1
"2028","Caucasian",33,1,1
"4070","African-American",28,1,1
"4689","Caucasian",28,0,1
"4938","African-American",22,1,1
"1818","African-American",47,1,0
"380","Caucasian",26,1,1
"3588","Caucasian",24,1,1
"804","Caucasian",51,1,0
"1886","Caucasian",22,1,1
"4038","Caucasian",27,1,1
"771","African-American",35,1,0
"84","Caucasian",24,0,1
"2114","Caucasian",33,1,1
"3662","African-American",20,0,1
"3389","African-American",25,0,1
"229","Caucasian",24,1,1
"353","Caucasian",39,1,0
"2800","Caucasian",31,0,1
"2812","Caucasian",65,0,0
"539","Caucasian",51,0,0
"590","African-American",21,1,1
"335","Caucasian",46,0,0
"2665","African-American",20,1,1
"2925","African-American",23,1,1
"3218","Caucasian",25,0,0
"2257.1","African-American",56,1,0
"465","African-American",26,1,1
"45","African-American",30,1,1
"1551","African-American",20,1,1
"1416","African-American",35,0,0
"4921","African-American",22,1,1
"813","African-American",33,0,1
"2351","Caucasian",38,0,1
"51","African-American",34,1,0
"4179","Caucasian",24,1,1
"3557","Caucasian",21,1,0
"1787","Caucasian",29,0,1
"108","Caucasian",52,1,0
"4866","African-American",26,1,1
"1125","African-American",32,1,1
"1406","Caucasian",25,0,0
"1896","Caucasian",25,1,1
"1139","African-American",37,1,0
"2417","African-American",27,0,1
"4091","Caucasian",30,0,0
"3438","African-American",33,0,1
"3520","African-American",39,1,0
"4203","African-American",43,1,0
"3417","African-American",28,1,0
"1050","African-American",25,1,0
"1217","Caucasian",51,0,0
"1556.1","African-American",20,1,1
"2772","African-American",25,1,1
"4569","African-American",25,0,1
"12","African-American",48,0,0
"1896.1","Caucasian",25,1,1
"4479","African-American",32,1,0
"4070.1","African-American",28,1,1
"534","Caucasian",33,1,0
"1758","African-American",42,1,0
"4590","Caucasian",26,1,0
"383","African-American",27,1,1
"1079","Caucasian",26,0,0
"721","Caucasian",57,1,0
"1939","Caucasian",36,0,0
"4344","African-American",34,1,0
"1983","Caucasian",23,1,0
"2801","Caucasian",38,1,1
"3648","African-American",24,0,1
"840","Caucasian",50,1,0
"2001","African-American",27,1,1
"2657","Caucasian",40,1,0
"3147","Caucasian",21,1,1
"1288","Caucasian",65,0,0
"1237","African-American",25,1,1
"1742","Caucasian",52,1,0
"2619","African-American",63,1,0
"3095","Caucasian",22,1,1
"1691","African-American",30,1,1
"1463","African-American",22,0,1
"2274","Caucasian",29,1,1
"3226","Caucasian",32,0,0
"15","African-American",23,1,1
"4200","Caucasian",26,1,0
"336","Caucasian",29,0,1
"1181","African-American",32,0,1
"1651","Caucasian",32,1,0
"4277","Caucasian",31,1,0
"1849","Caucasian",36,1,1
"2827.2","Caucasian",26,0,1
"4968","African-American",26,0,1
"3531","Caucasian",23,1,1
"2402","Caucasian",24,1,1
"1452","Caucasian",21,0,1
"410","African-American",23,1,1
"3281","Caucasian",62,0,0
"3930","African-American",39,1,0
"3273.1","African-American",25,0,1
"2013","Caucasian",46,1,0
"3182","Caucasian",36,1,0
"2717","African-American",32,0,0
"1855","Caucasian",24,1,0
"2326","African-American",32,1,1
"604","Caucasian",37,1,0
"1620","Caucasian",21,1,1
"2430","Caucasian",20,0,1
"1686","Caucasian",30,1,1
"4571","Caucasian",44,0,0
"4764","Caucasian",65,0,0
"830","African-American",54,1,0
"1841","African-American",25,1,1
"2981","Caucasian",24,0,1
"2758","Caucasian",34,1,0
"1751","Caucasian",59,1,0
"3050","African-American",21,0,1
"4586","Caucasian",62,0,0
"3876","African-American",27,1,0
"3349","African-American",20,1,1
"2577","African-American",23,1,1
"3315","African-American",25,1,1
"4568","African-American",20,0,1
"4958","Caucasian",40,0,0
"653","Caucasian",19,0,1
"1051","African-American",52,1,0
"4938.1","African-American",22,1,1
"1039","African-American",33,0,0
"1633","African-American",26,1,1
"806","Caucasian",21,0,1
"456","African-American",27,0,0
"3374","African-American",22,0,1
"4268","African-American",30,1,0
"1467","Caucasian",68,0,0
"1614","African-American",20,0,1
"3288","African-American",24,1,1
"3579","Caucasian",52,1,0
"807","African-American",20,1,1
"755","Caucasian",21,0,1
"3114","African-American",26,1,1
"3232","Caucasian",46,1,0
"3665","Caucasian",22,1,0
"1383","Caucasian",29,0,1
"10","African-American",46,1,0
"4005","African-American",24,1,1
"4079","African-American",27,1,1
"3758","African-American",21,1,1
"160","Caucasian",32,0,0
"2756","Caucasian",62,0,0
"4617","Caucasian",29,0,0
"61","Caucasian",22,1,1
"86","Caucasian",24,0,1
"2506","Caucasian",22,0,0
"132","African-American",27,0,1
"735","Caucasian",44,1,0
"4577","African-American",28,1,0
"637","Caucasian",40,1,1
"80","Caucasian",41,1,1
"4349","African-American",23,0,1
"3372","Caucasian",36,1,0
"1822","African-American",29,1,1
"1750","Caucasian",43,1,0
"3919","Caucasian",26,1,1
"4163","African-American",41,1,0
"3935","African-American",45,1,0
"4951","African-American",64,1,0
"3583","Caucasian",23,0,0
"342","African-American",37,1,0
"4869","Caucasian",30,1,1
"1266","Caucasian",22,0,1
"1753","African-American",21,1,1
"4157","Caucasian",30,1,1
"4126","Caucasian",28,0,1
"3879","African-American",23,0,1
"2008","African-American",34,0,0
"590.1","African-American",21,1,1
"1717","African-American",31,1,0
"2585","African-American",29,0,1
"1354","African-American",23,0,0
"3016","Caucasian",50,0,0
"203","African-American",29,0,0
"1864","Caucasian",54,1,0
"3238","Caucasian",70,1,0
"3631","African-American",26,0,1
"267","African-American",23,1,1
"1610","Caucasian",32,1,0
"213","African-American",36,1,0
"3571","Caucasian",21,0,1
"4614","Caucasian",21,1,1
"4998","African-American",28,1,0
"669","Caucasian",22,0,0
"1785","African-American",20,0,1
"4143","African-American",29,1,0
"1081","Caucasian",33,0,1
"2466","African-American",28,1,1
"2796","African-American",34,1,0
"2436","Caucasian",30,0,1
"640","African-American",34,1,1
"564","Caucasian",19,1,1
"4465","Caucasian",35,1,0
"1068","African-American",27,1,0
"975","African-American",32,1,1
"2328","Caucasian",38,1,0
"2339","African-American",30,0,1
"3464","Caucasian",30,1,1
"1278","African-American",47,1,0
"1211","Caucasian",21,1,1
"658","Caucasian",30,1,1
"3667","Caucasian",22,1,1
"1530","Caucasian",27,0,1
"2340","Caucasian",55,0,0
"1074","Caucasian",52,0,0
"1862","African-American",27,1,1
"2132","Caucasian",71,1,0
"1624","Caucasian",30,1,1
"1364","Caucasian",38,0,0
"642","African-American",39,0,0
"3539","African-American",28,0,1
"2227","African-American",25,1,1
"4896","African-American",25,1,1
"2635","Caucasian",60,1,0
"4523","African-American",56,1,0
"4120.1","African-American",21,1,0
"1477","African-American",51,1,0
"4884","African-American",28,1,1
"3100","Caucasian",48,1,0
"1937","African-American",40,1,0
"1055","Caucasian",41,1,0
"3430","African-American",31,0,0
"2215","African-American",55,1,0
"1194","African-American",25,1,1
"1136","African-American",23,1,1
"2606","Caucasian",57,1,0
"3112","African-American",54,1,0
