"","race","age","prior_offense","is_recid"
"2471","African-American",22,1,1
"153","Caucasian",37,0,0
"3519","African-American",31,1,0
"819","Caucasian",45,0,0
"4332","African-American",36,1,0
"4715","African-American",39,1,0
"613","African-American",23,1,0
"4128","African-American",30,1,1
"951","Caucasian",34,1,0
"4710","Caucasian",26,1,1
"3488","Caucasian",34,1,1
"2431","African-American",33,1,1
"1661","Caucasian",21,0,1
"3818","African-American",31,1,0
"2673","Caucasian",37,0,0
"2869","African-American",22,0,1
"4619","Caucasian",21,1,1
"2686","African-American",42,1,0
"4035","African-American",27,1,0
"2913","African-American",27,1,1
"1972","African-American",29,1,1
"853","African-American",26,1,1
"2243","Caucasian",38,1,0
"1049","Caucasian",28,1,1
"1201","African-American",21,0,0
"2006","Caucasian",30,1,1
"364","African-American",30,1,1
"1401","Caucasian",28,1,1
"3152","Caucasian",50,1,0
"4011","African-American",25,1,1
"212","African-American",20,0,1
"559","Caucasian",43,1,0
"3168","Caucasian",42,0,0
"262","African-American",23,1,1
"3742","Caucasian",27,1,1
"3761","African-American",21,0,1
"451","Caucasian",51,0,0
"3249","Caucasian",26,1,1
"4900","African-American",25,0,1
"473","Caucasian",25,0,1
"4603","African-American",25,1,1
"3967","Caucasian",26,1,1
"1684","Caucasian",44,0,0
"1759","African-American",24,1,1
"4498","Caucasian",26,0,1
"2353","Caucasian",31,1,0
"1236","African-American",23,1,1
"4098","African-American",29,1,1
"4753","African-American",31,1,1
"801","Caucasian",56,0,0
"3381","Caucasian",41,1,0
"3194","Caucasian",27,1,0
"1673","Caucasian",20,0,1
"1342","African-American",27,1,1
"2270","Caucasian",46,0,0
"628","Caucasian",27,1,1
"81","African-American",27,1,0
"501","Caucasian",66,0,0
"3349","African-American",20,1,1
"3767","African-American",28,1,1
"4681","African-American",31,1,1
"1089","Caucasian",22,0,1
"4974","Caucasian",31,0,1
"2355","African-American",36,1,0
"1880","Caucasian",42,0,0
"587","Caucasian",36,0,0
"909","African-American",27,1,1
"396","Caucasian",24,0,1
"612","Caucasian",37,1,1
"4971","Caucasian",39,1,0
"3652","Caucasian",29,1,1
"1032","Caucasian",29,0,1
"434","African-American",28,1,0
"242","Caucasian",24,1,1
"3791","African-American",60,1,0
"3137","Caucasian",49,1,0
"3987","Caucasian",30,0,0
"883","African-American",35,1,0
"1455","Caucasian",22,1,1
"4192","Caucasian",49,1,0
"78","African-American",43,0,0
"196","African-American",27,1,1
"4213","Caucasian",27,1,1
"3006","African-American",30,1,0
"4976","African-American",21,0,1
"3795","Caucasian",36,1,0
"4393","African-American",24,1,1
"2658","African-American",27,0,0
"1293","Caucasian",43,0,0
"4724","Caucasian",58,1,0
"3820","Caucasian",36,1,1
"492","Caucasian",22,1,1
"80","Caucasian",41,1,1
"4953","Caucasian",30,0,1
"1547","African-American",26,1,0
"3041","Caucasian",54,0,0
"1439","Caucasian",70,0,0
"4946","African-American",30,1,0
"2297","Caucasian",48,0,0
"716","Caucasian",21,0,1
"4009","Caucasian",21,1,1
"1508","African-American",24,1,1
"2854","African-American",23,0,1
"2877","Caucasian",26,1,1
"3238","Caucasian",70,1,0
"824","African-American",25,0,0
"2270.1","Caucasian",46,0,0
"2984","African-American",25,1,1
"4272","Caucasian",31,1,1
"2091","Caucasian",29,0,1
"690","Caucasian",24,1,1
"2966","African-American",20,1,1
"4506","African-American",21,1,1
"4081","Caucasian",46,0,0
"4242","African-American",59,1,0
"653","Caucasian",19,0,1
"4512","African-American",28,1,0
"2964","Caucasian",25,1,1
"2159","African-American",34,1,0
"4216","Caucasian",41,0,0
"138","Caucasian",52,0,0
"32","Caucasian",24,1,1
"28","African-American",33,1,0
"692","African-American",49,1,0
"1069","African-American",21,0,1
"558","African-American",61,1,0
"2537","African-American",21,1,1
"3376","Caucasian",30,0,0
"2300","Caucasian",24,0,0
"1124","Caucasian",21,0,1
"2471.1","African-American",22,1,1
"1539","Caucasian",43,1,0
"876","Caucasian",30,1,1
"1630","African-American",26,1,0
"2786","African-American",57,1,0
"1794","African-American",25,1,1
"1249","African-American",24,1,1
"2846","Caucasian",31,0,0
"1005","African-American",33,0,0
"580","African-American",34,1,0
"1094","Caucasian",39,0,0
"3174","Caucasian",46,0,0
"1397","Caucasian",33,0,0
"4959","Caucasian",30,1,1
"2972","Caucasian",37,1,0
"3670","Caucasian",24,1,1
"530","Caucasian",40,0,0
"2594","African-American",31,1,0
"2288","African-American",38,1,1
"3203","African-American",50,1,0
"3368","African-American",28,0,0
"4837","African-American",25,1,1
"1165","African-American",23,0,1
"796","African-American",66,1,0
"2510","Caucasian",30,0,0
"1576","African-American",27,1,1
"2366","Caucasian",25,0,0
"792","Caucasian",29,1,1
"796.1","African-American",66,1,0
"2286","African-American",37,1,0
"2728","African-American",23,1,0
"2173","African-American",26,1,0
"132","African-American",27,0,1
"52","Caucasian",25,1,1
"1663","African-American",20,1,1
"510","African-American",30,1,1
"1293.1","Caucasian",43,0,0
"2624","African-American",22,0,1
"1582","African-American",33,1,0
"4772","African-American",30,1,1
"3130","Caucasian",29,1,1
"3823","Caucasian",27,1,1
"4505","Caucasian",41,1,0
"3925","African-American",26,1,1
"4127","Caucasian",25,1,1
"4961","Caucasian",34,0,0
"4634","African-American",49,0,0
"4005","African-American",24,1,1
"588","African-American",21,0,0
"1307","African-American",20,1,1
"3511","Caucasian",52,1,0
"2252","African-American",28,1,1
"917","Caucasian",36,1,0
"879","African-American",28,1,1
"3306","Caucasian",28,0,0
"153.1","Caucasian",37,0,0
"2570","African-American",25,0,1
"3763","African-American",54,1,0
"1986","Caucasian",28,1,1
"2447","African-American",32,1,1
"3676","Caucasian",45,1,0
"3853","African-American",21,1,1
"3123","African-American",52,1,0
"2788","African-American",28,1,0
"2288.1","African-American",38,1,1
"2582","Caucasian",57,1,0
"516","Caucasian",26,1,1
"1751","Caucasian",59,1,0
"4453","African-American",26,1,1
"1850","Caucasian",27,0,0
"3036","Caucasian",26,1,1
"4156","Caucasian",27,1,1
"4119","Caucasian",20,0,1
"3686","African-American",28,1,1
"4521","African-American",21,0,1
"3372","Caucasian",36,1,0
"2258","Caucasian",32,0,0
"2877.1","Caucasian",26,1,1
"2006.1","Caucasian",30,1,1
"868","African-American",33,1,1
"2549","African-American",23,1,0
"3520","African-American",39,1,0
"2576","African-American",20,0,1
"4795","African-American",32,0,0
"3180","Caucasian",44,1,0
"3937","Caucasian",26,0,1
"2132","Caucasian",71,1,0
"1587","Caucasian",46,1,0
"1789","African-American",41,1,0
"2002","African-American",21,1,1
"3949","African-American",39,0,0
"880","African-American",25,0,0
"976","Caucasian",34,1,1
"933","African-American",22,0,1
"1132","African-American",21,0,1
"2529","Caucasian",33,1,1
"3347","Caucasian",23,0,1
"561","African-American",33,1,0
"4038","Caucasian",27,1,1
"650","African-American",25,0,1
"4321","Caucasian",23,1,1
"786","Caucasian",33,1,1
"692.1","African-American",49,1,0
"341","Caucasian",22,0,1
"1607","African-American",34,0,1
"4901","African-American",20,0,1
"615","Caucasian",47,0,0
"700","African-American",64,1,0
"2456","African-American",33,1,0
"447","African-American",32,0,0
"2244","African-American",31,0,0
"4559","African-American",21,0,1
"112","African-American",25,1,1
"1316","Caucasian",29,0,1
"701","Caucasian",30,1,0
"1169","African-American",24,0,1
"4183","Caucasian",29,1,1
"3223","Caucasian",29,0,1
"3621","African-American",24,1,1
"3154","African-American",28,1,1
"2072","Caucasian",23,0,1
"3732","Caucasian",28,1,0
"3589","African-American",25,1,1
"2593","Caucasian",25,1,0
"1362","African-American",28,1,0
"3060","Caucasian",42,1,0
"1199","African-American",35,1,0
"4058","African-American",55,1,0
"4563","Caucasian",22,0,1
"2293","African-American",37,1,0
"581","African-American",27,1,0
