"","race","age","prior_offense","is_recid"
"1645","African-American",26,1,0
"291","African-American",33,0,0
"3766","Caucasian",34,0,1
"788","African-American",24,1,1
"3403","African-American",39,1,1
"640","African-American",34,1,1
"1471","African-American",23,1,1
"4349","African-American",23,0,1
"3398","Caucasian",23,1,1
"1573","African-American",29,1,0
"2274","Caucasian",29,1,1
"4479","African-American",32,1,0
"3034","African-American",30,1,1
"4022","Caucasian",52,0,0
"1079","Caucasian",26,0,0
"4164","Caucasian",32,1,1
"3528","African-American",42,1,1
"4637","Caucasian",28,1,0
"3387","Caucasian",30,0,0
"73","African-American",28,1,1
"4885","Caucasian",61,0,0
"1089","Caucasian",22,0,1
"4496","African-American",51,1,0
"2317","Caucasian",23,1,1
"4549","Caucasian",25,1,1
"459","African-American",33,1,1
"3861","Caucasian",28,1,0
"2514","Caucasian",54,1,0
"3788","African-American",31,1,1
"3565","Caucasian",62,0,0
"1548","African-American",25,1,1
"2386","African-American",22,1,1
"3630","African-American",27,1,1
"4601","Caucasian",30,0,1
"1506","African-American",27,1,0
"3895","Caucasian",49,1,0
"2078","Caucasian",26,1,0
"973","Caucasian",19,1,1
"1115","Caucasian",20,0,1
"835","African-American",36,1,0
"1547","African-American",26,1,0
"4892","African-American",21,0,1
"2470","African-American",32,1,1
"1380","African-American",56,1,0
"4548","African-American",37,1,1
"4305","Caucasian",45,0,0
"3723","Caucasian",29,1,1
"4278","African-American",31,0,1
"4246","African-American",28,1,1
"309","Caucasian",34,0,0
"839","Caucasian",23,0,1
"2732","African-American",53,1,0
"3373","African-American",37,1,0
"4790","Caucasian",30,1,1
"4323","African-American",24,1,1
"3482","African-American",42,1,0
"4797","African-American",27,1,1
"4972","Caucasian",49,1,0
"3220","African-American",38,1,1
"4636","African-American",19,1,1
"220","African-American",20,1,1
"4582","Caucasian",24,1,1
"4294","African-American",37,0,0
"4957","African-American",32,1,0
"1580","African-American",50,1,0
"3952","Caucasian",30,0,1
"1034","Caucasian",33,1,0
"2676","Caucasian",19,1,1
"2154","Caucasian",26,1,1
"4907","Caucasian",21,0,1
"3605","Caucasian",26,0,1
"2916","Caucasian",24,1,1
"1800","Caucasian",54,0,0
"747","African-American",50,1,0
"4203","African-American",43,1,0
"2888","Caucasian",25,0,1
"4696","Caucasian",34,1,0
