"","race","age","prior_offense","is_recid"
"1246","African-American",30,1,1
"4747","Caucasian",20,1,1
"1208","Caucasian",74,0,0
"2725","Caucasian",26,1,1
"4601","Caucasian",30,0,1
"4187","African-American",20,0,1
"1887","African-American",20,1,1
"670","African-American",27,0,0
"3572","Caucasian",44,0,0
"1624","Caucasian",30,1,1
"4593","African-American",20,1,1
"1989","Caucasian",24,1,1
"362","Caucasian",29,1,1
"3615","African-American",27,1,0
"2525","African-American",49,1,0
"1236","African-American",23,1,1
"4954","African-American",22,1,1
"4091","Caucasian",30,0,0
"3765","Caucasian",20,1,0
"3722","Caucasian",26,0,1
"4179","Caucasian",24,1,1
"4413","Caucasian",37,1,0
"2084","African-American",36,1,0
"770","African-American",36,1,0
"1792","Caucasian",26,0,1
"1704","Caucasian",43,0,0
"2978","Caucasian",29,1,0
"4804","Caucasian",46,1,0
"1563","Caucasian",39,1,0
"3733","African-American",29,1,1
"2524","Caucasian",21,1,1
"290","Caucasian",51,1,0
"2124","African-American",21,1,1
"624","African-American",36,1,0
"719","African-American",25,1,1
"3798","Caucasian",22,0,1
"1252","Caucasian",25,0,1
"774","African-American",23,1,0
"3390","African-American",23,1,0
"4660","Caucasian",22,1,1
"1043","African-American",24,1,1
"4823","African-American",22,1,1
"4681","African-American",31,1,1
"1203","African-American",44,1,0
"1081","Caucasian",33,0,1
"2895","Caucasian",30,1,1
"4267","African-American",25,1,1
"3955","Caucasian",20,0,1
"3993","Caucasian",28,1,1
"1732","Caucasian",29,0,1
"1631","African-American",21,1,1
"3644","Caucasian",56,1,0
"2521","Caucasian",23,0,1
"2390","African-American",27,1,0
"796","African-American",66,1,0
"3595","Caucasian",25,0,0
"1568","Caucasian",40,1,1
"2412","Caucasian",27,1,1
"1805","Caucasian",29,1,1
"1286","African-American",27,1,0
"1005","African-American",33,0,0
"4014","African-American",20,0,1
"3917","African-American",36,1,1
"4133","African-American",20,0,1
"1557","Caucasian",24,0,1
"2626","African-American",30,1,0
"577","African-American",23,1,0
"507","Caucasian",22,1,1
"2673","Caucasian",37,0,0
"1788","Caucasian",32,1,1
"2917","Caucasian",24,0,1
"917","Caucasian",36,1,0
"1472","African-American",23,0,1
"3039","Caucasian",36,0,0
"77","African-American",29,0,0
"3974","Caucasian",29,0,0
"197","African-American",42,1,0
"3514","African-American",19,0,1
"3510","African-American",56,1,0
"1810","Caucasian",22,1,1
"839","Caucasian",23,0,1
"4609","Caucasian",46,0,0
"1548","African-American",25,1,1
"1070","Caucasian",33,1,0
"1804","Caucasian",25,0,1
"3321","Caucasian",22,1,1
"1341","Caucasian",50,1,0
"2715","African-American",41,1,0
"1518","African-American",23,0,1
"208","African-American",43,1,0
"2472","Caucasian",31,0,0
"2706","African-American",33,0,0
"3280","Caucasian",57,0,0
"3892","African-American",31,1,0
"3012","Caucasian",45,0,0
"3032","Caucasian",47,1,0
"3450","Caucasian",27,0,1
"33","Caucasian",22,1,1
"4597","Caucasian",40,1,0
"1702","African-American",23,1,0
"815","African-American",29,1,0
"2085","Caucasian",24,0,1
"2814","African-American",21,1,1
"2127","Caucasian",20,1,0
"3032.1","Caucasian",47,1,0
"1971","Caucasian",23,1,1
"1302","African-American",26,1,1
"2099","African-American",31,1,1
"4301","Caucasian",30,0,1
"1705","Caucasian",27,1,1
"869","Caucasian",22,0,0
"3001","Caucasian",41,0,1
"4686","Caucasian",26,1,1
"244","African-American",42,1,0
"4234","African-American",24,1,1
"4647","African-American",30,1,0
"3987","Caucasian",30,0,0
"1194","African-American",25,1,1
"3906","Caucasian",22,0,1
"4988","Caucasian",55,1,0
"1901","Caucasian",43,1,0
"3597","Caucasian",20,0,1
"1316","Caucasian",29,0,1
"4468","Caucasian",20,0,1
"745","Caucasian",46,1,0
"1354","African-American",23,0,0
"3872","Caucasian",49,1,0
"917.1","Caucasian",36,1,0
"4631","African-American",42,1,0
"2050","African-American",23,1,1
"244.1","African-American",42,1,0
"3680","Caucasian",26,1,1
"3147","Caucasian",21,1,1
"4280","African-American",35,0,0
"1959","Caucasian",47,0,0
"1565","Caucasian",27,0,1
"4374","Caucasian",27,0,1
"2419","African-American",48,1,0
"810","African-American",20,1,1
"4443","Caucasian",41,0,1
"1005.1","African-American",33,0,0
"2619","African-American",63,1,0
"1819","Caucasian",29,0,0
"3274","African-American",32,1,0
"4209","African-American",22,1,1
"484","Caucasian",50,0,0
"95","African-American",24,1,0
"578","African-American",23,0,0
"4283","African-American",34,0,0
"161","Caucasian",26,1,1
"4920","Caucasian",24,1,1
"1124","Caucasian",21,0,1
"3748","Caucasian",28,0,0
"3093","Caucasian",31,0,0
"4436","Caucasian",53,1,0
"1592","African-American",24,1,1
"4653","Caucasian",36,1,1
"2162","Caucasian",28,0,0
"3081","African-American",22,1,1
"325","African-American",31,1,1
"343","Caucasian",25,1,1
"2284","African-American",33,1,0
"4537","Caucasian",43,0,0
"670.1","African-American",27,0,0
"4660.1","Caucasian",22,1,1
"261","African-American",43,1,0
"3297","Caucasian",28,0,0
"146","African-American",41,1,0
"4084","Caucasian",26,1,1
"235","Caucasian",39,0,0
"2179","African-American",26,1,0
"1669","African-American",31,1,0
"1325","Caucasian",36,1,1
"511","Caucasian",29,1,1
"3856","Caucasian",33,1,1
"4878","Caucasian",59,0,0
"3703","African-American",23,0,1
"4915","African-American",24,1,0
"846","Caucasian",26,0,1
"4332","African-American",36,1,0
"1939","Caucasian",36,0,0
"82","Caucasian",43,1,0
"2029","African-American",21,1,1
"4427","African-American",32,1,1
"3632","African-American",22,0,1
"243","Caucasian",29,0,0
"2672","Caucasian",53,1,0
"1178","African-American",28,1,1
"4957","African-American",32,1,0
"4762","African-American",22,0,1
"2304","African-American",22,1,1
"2719","Caucasian",26,0,1
"2440","Caucasian",22,1,0
"3571","Caucasian",21,0,1
"1374","African-American",26,0,0
"3845","African-American",20,1,1
"4258","Caucasian",49,0,0
"1478","African-American",48,1,0
"1071","Caucasian",29,0,0
"1994","African-American",22,0,1
"1215","Caucasian",32,1,0
"576","African-American",26,0,1
"2332","Caucasian",32,0,0
"4222","African-American",27,1,0
"2541","African-American",41,1,0
"1223","Caucasian",34,0,0
"14","African-American",58,1,0
"3958","Caucasian",24,1,1
"333","Caucasian",35,0,0
"4928","Caucasian",46,0,0
"3542","Caucasian",32,1,1
"1754","African-American",42,1,0
"4711","Caucasian",49,1,0
"811","Caucasian",25,1,1
"3917.1","African-American",36,1,1
"3669","African-American",37,0,0
"1760","Caucasian",33,1,1
"282","African-American",23,0,1
"1745","African-American",25,1,1
"4762.1","African-American",22,0,1
"1997","African-American",23,0,0
"2189","African-American",27,1,0
"2457","African-American",29,1,0
"1751","Caucasian",59,1,0
"1517","Caucasian",26,1,1
"3875","African-American",36,1,0
"4203","African-American",43,1,0
"1769","Caucasian",31,1,1
"449","Caucasian",36,1,1
"1542","Caucasian",35,1,1
"3895","Caucasian",49,1,0
"733","African-American",29,1,1
"2442","African-American",22,1,1
"1966","Caucasian",31,1,1
"2763","African-American",34,1,1
"259","Caucasian",42,1,1
"3592","African-American",30,1,0
"4783","African-American",28,1,0
"4475","Caucasian",31,1,0
"1408","African-American",26,1,1
"503","African-American",32,1,0
"586","African-American",31,1,1
"4494","African-American",38,1,1
"1094","Caucasian",39,0,0
"443","Caucasian",31,0,0
"2995","Caucasian",29,1,0
"1847","Caucasian",26,0,1
"4303","African-American",23,0,1
"4071","Caucasian",47,0,0
"95.1","African-American",24,1,0
"701","Caucasian",30,1,0
"2585","African-American",29,0,1
"1096","African-American",24,1,0
"2516","African-American",32,1,1
"2234","African-American",21,1,1
"2174","African-American",41,1,0
"272","African-American",23,1,0
"4206","Caucasian",28,1,1
"3402","Caucasian",54,1,0
"4489","Caucasian",52,1,0
"2272","Caucasian",26,1,1
"3548","African-American",37,1,1
"1569","African-American",54,1,0
"2872","African-American",32,1,1
"2220","Caucasian",54,0,0
"4530","African-American",21,1,1
"1864","Caucasian",54,1,0
"952","African-American",22,1,1
"1372","African-American",25,1,1
"1737","African-American",23,1,0
"4729","Caucasian",56,1,0
"350","Caucasian",27,1,0
"4339","Caucasian",20,1,1
"4936","African-American",28,1,1
"2000","African-American",32,1,0
"890","Caucasian",30,1,1
"3906.1","Caucasian",22,0,1
"4096","African-American",24,0,1
"512","Caucasian",20,0,1
"2351","Caucasian",38,0,1
"452","Caucasian",22,0,1
"3130","Caucasian",29,1,1
"683","African-American",27,1,0
"3253","Caucasian",29,1,0
"1711","Caucasian",33,1,0
"2862","African-American",34,1,0
"246","African-American",32,1,0
"658","Caucasian",30,1,1
"2200","Caucasian",43,0,0
"1971.1","Caucasian",23,1,1
"1248","Caucasian",32,1,0
"4989","African-American",42,0,0
"663","Caucasian",35,1,0
"3358","African-American",49,1,0
"4954.1","African-American",22,1,1
"1162","Caucasian",24,1,1
"1489","African-American",23,1,1
"337","African-American",23,0,0
"4236","Caucasian",41,1,0
"1098","Caucasian",28,1,0
"244.2","African-American",42,1,0
"3303","African-American",24,0,1
"2395","Caucasian",24,1,1
"195","Caucasian",49,1,0
"1446","Caucasian",25,1,1
"4727","Caucasian",22,0,1
"4761","African-American",30,1,0
"4685","Caucasian",32,1,1
"2695","African-American",46,1,0
"1162.1","Caucasian",24,1,1
"541","African-American",33,1,0
"4499","African-American",33,1,1
"2305","African-American",37,1,0
"4410","Caucasian",67,1,0
"2722","African-American",49,0,0
"2113","African-American",30,1,1
"2","African-American",39,1,0
"768","Caucasian",44,1,0
"1883","Caucasian",41,0,0
"1034","Caucasian",33,1,0
"836","Caucasian",24,1,1
"2556","Caucasian",26,0,1
"2837","Caucasian",25,1,1
"3321.1","Caucasian",22,1,1
"3375","Caucasian",45,1,1
"509","Caucasian",24,1,1
"3695","African-American",22,0,1
"1276","African-American",41,1,0
"3752","Caucasian",60,1,0
"2250","Caucasian",30,1,0
"1671","Caucasian",42,1,0
"1259","Caucasian",54,1,0
"1434","Caucasian",46,1,0
"110","African-American",28,1,0
"158","Caucasian",30,0,1
"4302","Caucasian",40,1,1
"2061","Caucasian",28,0,1
