"","race","age","prior_offense","is_recid"
"3023","Caucasian",24,1,1
"123","Caucasian",25,1,1
"3302","African-American",36,0,1
"1518","African-American",23,0,1
"2445","African-American",54,1,0
"3710","African-American",21,0,1
"1460","African-American",39,1,1
"3580","Caucasian",42,0,0
"4901","African-American",20,0,1
"943","Caucasian",46,1,0
"4972","Caucasian",49,1,0
"492","Caucasian",22,1,1
"628","Caucasian",27,1,1
"3543","African-American",51,1,0
"4931","African-American",40,0,0
"4740","Caucasian",35,1,0
"3612","Caucasian",35,0,0
"3438","African-American",33,0,1
"4049","African-American",37,0,1
"320","Caucasian",56,1,0
"3054","Caucasian",45,1,0
"1642","African-American",22,0,1
"1429","Caucasian",23,1,1
"1163","Caucasian",23,1,1
"4258","Caucasian",49,0,0
"1344","Caucasian",66,1,0
"164","Caucasian",24,0,1
"997","Caucasian",23,0,1
"2610","Caucasian",24,1,0
"2348","African-American",27,1,1
"3567","Caucasian",71,1,0
"730","Caucasian",33,1,1
"915","Caucasian",20,1,1
"2874","African-American",28,1,0
"2377","Caucasian",36,1,0
"1148","African-American",22,0,1
"344","African-American",41,0,0
"3990","African-American",34,1,0
"3125","Caucasian",28,1,0
"3398","Caucasian",23,1,1
"1334","African-American",35,1,0
"4836","Caucasian",25,1,1
"4254","African-American",31,1,0
"507","Caucasian",22,1,1
"922","Caucasian",59,0,0
"2893","African-American",50,0,0
"1447","Caucasian",20,0,1
"3677","African-American",53,1,0
"4080","Caucasian",21,1,1
"129","African-American",26,0,1
"1109","African-American",31,1,1
"3763","African-American",54,1,0
"1004","Caucasian",38,1,0
"316","African-American",19,0,1
"4270","African-American",27,1,1
"2169","Caucasian",47,0,0
"4969","African-American",20,1,1
"3420","Caucasian",30,1,1
"3861","Caucasian",28,1,0
"1378","Caucasian",23,0,1
"895","Caucasian",46,1,0
"4500","Caucasian",20,0,1
"3783","Caucasian",37,1,0
"677","African-American",54,1,0
"4985","Caucasian",54,0,0
"2218","African-American",29,1,1
"4785","African-American",21,0,1
"2452","Caucasian",34,0,0
"705","Caucasian",39,1,0
"1553","African-American",50,1,0
"638","Caucasian",47,0,0
"1450","Caucasian",30,0,1
"3694","Caucasian",36,1,1
"2028","Caucasian",33,1,1
"3659","African-American",22,1,1
"4226","African-American",32,0,0
"199","African-American",21,0,0
"30","Caucasian",28,1,0
"1226","Caucasian",34,0,0
"1221","African-American",27,0,0
"4536","African-American",50,1,0
"2535","African-American",33,1,0
"651","African-American",52,1,0
"2481","African-American",34,1,1
"1396","Caucasian",37,1,0
"2078","Caucasian",26,1,0
"3340","African-American",65,1,0
"4563","Caucasian",22,0,1
"2699","Caucasian",28,0,0
"1953","Caucasian",43,1,0
"1136","African-American",23,1,1
"54","African-American",24,1,1
"1820","Caucasian",29,1,1
"3561","African-American",27,1,1
"4511","Caucasian",25,0,0
"1761","Caucasian",27,1,1
"1015","Caucasian",25,0,0
"4003","African-American",27,1,0
"2331","Caucasian",52,0,0
"3402","Caucasian",54,1,0
"4305","Caucasian",45,0,0
"277","Caucasian",24,1,1
"2507","African-American",23,0,1
"2422","African-American",21,0,1
"2892","Caucasian",35,1,0
"2926","African-American",30,0,1
"3052","Caucasian",20,1,1
"1084","African-American",27,1,0
"3762","African-American",38,0,0
"2416","Caucasian",25,0,1
"1663","African-American",20,1,1
"3435","Caucasian",31,1,0
"3033","African-American",29,1,0
"2689","Caucasian",37,0,1
"3532","Caucasian",28,1,1
"4010","Caucasian",26,1,1
"706","Caucasian",34,1,1
"46","Caucasian",22,1,1
"2030","Caucasian",59,1,0
"1744","African-American",34,1,0
"332","African-American",21,1,1
"4841","Caucasian",35,1,0
"1372","African-American",25,1,1
"2568","Caucasian",23,0,1
"2515","Caucasian",25,0,1
"1525","Caucasian",25,1,0
