"","race","age","prior_offense","is_recid"
"3566","African-American",23,1,1
"1206","African-American",27,1,0
"1511","African-American",35,1,0
"1136","African-American",23,1,1
"2117","Caucasian",35,0,0
"451","Caucasian",51,0,0
"1118","African-American",25,1,1
"2634","African-American",27,1,1
"2037","African-American",27,1,1
"246","African-American",32,1,0
"393","African-American",39,0,0
"3026","African-American",24,1,1
"1560","Caucasian",56,1,0
"197","African-American",42,1,0
"4747","Caucasian",20,1,1
"1058","African-American",32,1,1
"3706","African-American",42,1,1
"1900","Caucasian",35,1,1
"350","Caucasian",27,1,0
"1596","Caucasian",45,1,1
"1326","African-American",25,1,0
"2646","Caucasian",52,0,0
"3","African-American",26,1,1
"964","African-American",34,0,0
"4297","African-American",31,1,1
"2463","Caucasian",50,0,0
"4114","Caucasian",36,1,1
"1991","African-American",22,1,1
"897","African-American",27,1,0
"1413","African-American",19,1,1
"1712","Caucasian",39,1,1
"3273","African-American",25,0,1
"3216","Caucasian",28,1,1
"2783","Caucasian",27,1,1
"2867","African-American",24,1,1
"1102","Caucasian",28,1,1
"2366","Caucasian",25,0,0
"3398","Caucasian",23,1,1
"1125","African-American",32,1,1
"3233","Caucasian",20,0,1
"2547","African-American",28,1,1
"4021","African-American",22,0,0
"3514","African-American",19,0,1
"1760","Caucasian",33,1,1
"1824","Caucasian",50,0,0
"3441","African-American",49,1,0
"829","African-American",21,0,0
"2878","Caucasian",50,1,0
"4303","African-American",23,0,1
"1785","African-American",20,0,1
"1919","Caucasian",24,0,1
"3196","Caucasian",27,0,0
"262","African-American",23,1,1
"2416","Caucasian",25,0,1
"171","Caucasian",24,1,1
"2057","Caucasian",24,0,0
"763","African-American",43,1,1
"3415","Caucasian",52,1,0
"138","Caucasian",52,0,0
"300","Caucasian",52,0,0
"3851","Caucasian",31,1,0
"422","African-American",53,1,0
"625","African-American",19,0,1
"657","Caucasian",28,0,1
"2913","African-American",27,1,1
"1437","African-American",22,1,1
"3735","Caucasian",26,0,1
"3598","Caucasian",26,1,1
"2929","African-American",26,1,1
"1499","Caucasian",43,0,0
"1773","Caucasian",22,1,1
"4259","Caucasian",26,0,0
"4866","African-American",26,1,1
"4390","Caucasian",26,1,0
"3267","Caucasian",22,1,1
"1935","African-American",25,1,1
"4028","Caucasian",45,1,0
"2686","African-American",42,1,0
"2183","African-American",20,0,1
"59","Caucasian",45,1,1
"392","Caucasian",26,0,1
"3560","Caucasian",64,0,0
"3325","Caucasian",59,0,0
"4147","Caucasian",23,1,1
"757","Caucasian",20,0,1
"998","Caucasian",39,1,0
"3665","Caucasian",22,1,0
"579","African-American",30,1,1
"3044","Caucasian",26,1,1
"1264","Caucasian",43,1,0
"2736","Caucasian",29,1,1
"2100","African-American",21,0,0
"2914","Caucasian",27,0,1
"578","African-American",23,0,0
"4026","Caucasian",23,0,1
"1696","African-American",27,1,1
"1424","African-American",22,1,1
"816","Caucasian",21,1,1
"4512","African-American",28,1,0
"1774","Caucasian",43,1,0
"1090","Caucasian",27,1,0
"3968","Caucasian",30,1,0
"1409","African-American",25,1,1
"3711","African-American",26,1,1
"72","African-American",22,1,1
"4836","Caucasian",25,1,1
"2679","Caucasian",20,1,1
"1590","Caucasian",54,1,0
"3349","African-American",20,1,1
"3275","African-American",45,0,0
"1044","African-American",29,1,0
"699","African-American",27,1,0
"4104","African-American",34,1,0
"4643","Caucasian",25,1,1
"970","Caucasian",24,1,1
"3471","African-American",31,1,1
"2513","African-American",35,1,1
"3883","African-American",25,0,1
"721","Caucasian",57,1,0
"3405","Caucasian",28,1,0
"98","African-American",26,1,0
"4429","African-American",27,0,0
"1741","African-American",20,1,1
"147","African-American",39,1,0
"4597","Caucasian",40,1,0
"2378","African-American",24,0,1
"3637","Caucasian",24,1,1
"4184","Caucasian",37,1,0
"3386","Caucasian",23,1,1
"719","African-American",25,1,1
"1566","Caucasian",27,1,1
"2179","African-American",26,1,0
"1264.1","Caucasian",43,1,0
"3008","African-American",30,1,0
"1912","African-American",27,1,0
"2339","African-American",30,0,1
"1918","Caucasian",50,1,0
"3935","African-American",45,1,0
"4963","Caucasian",48,1,0
"418","Caucasian",44,1,0
"2373","African-American",21,1,1
"1903","Caucasian",55,0,0
"930","Caucasian",23,1,1
"862","African-American",63,1,0
"2859","Caucasian",27,1,1
"2999","Caucasian",29,1,1
"4518","Caucasian",66,1,0
"774","African-American",23,1,0
"1215","Caucasian",32,1,0
"1279","Caucasian",29,0,1
"681","African-American",29,1,1
"4529","Caucasian",29,1,1
"3580","Caucasian",42,0,0
"4275","African-American",23,1,1
"4662","African-American",47,1,0
"3988","African-American",43,1,0
"2491","African-American",33,0,0
"4957","African-American",32,1,0
"620","African-American",28,1,1
"4578","African-American",31,1,0
"4586","Caucasian",62,0,0
"3415.1","Caucasian",52,1,0
"1864","Caucasian",54,1,0
"684","Caucasian",28,1,1
"227","Caucasian",49,1,0
"2689","Caucasian",37,0,1
"2461","African-American",24,1,0
"527","Caucasian",20,0,0
"872","African-American",24,0,1
"149","Caucasian",27,1,1
"629","African-American",21,0,1
"4087","Caucasian",24,1,1
"1859","Caucasian",45,1,0
"1798","Caucasian",51,0,1
"535","Caucasian",34,1,1
"3047","Caucasian",50,1,0
"1750","Caucasian",43,1,0
"1800","Caucasian",54,0,0
"624","African-American",36,1,0
"470","African-American",24,1,0
"2384","Caucasian",26,1,1
"3784","Caucasian",43,1,0
"4192","Caucasian",49,1,0
"4195","Caucasian",29,0,1
"1616","African-American",67,0,0
"4767","Caucasian",71,0,0
"1384","African-American",31,1,1
"3498","Caucasian",37,1,0
"3672","African-American",20,0,1
"4058","African-American",55,1,0
"2621","Caucasian",56,0,0
"4665","Caucasian",37,1,0
"2994","Caucasian",27,0,0
"42","Caucasian",23,1,1
"4035","African-American",27,1,0
"2588","African-American",20,1,1
"2430","Caucasian",20,0,1
"3007","African-American",34,0,0
"2164","Caucasian",70,1,0
"2675","African-American",28,1,0
"3359","Caucasian",22,0,1
"2935","Caucasian",26,1,1
"300.1","Caucasian",52,0,0
"4477","African-American",24,1,0
"2516","African-American",32,1,1
"404","African-American",36,1,1
"309","Caucasian",34,0,0
"1551","African-American",20,1,1
"186","Caucasian",58,0,0
"4059","Caucasian",64,1,0
"1320","Caucasian",43,1,0
"1734","African-American",40,1,1
"4853","Caucasian",30,1,1
"3266","African-American",28,1,1
"323","Caucasian",28,1,1
"2896","Caucasian",49,0,0
"102","African-American",20,1,1
"1061","African-American",24,1,1
"1892","African-American",22,0,1
"1989","Caucasian",24,1,1
"2807","Caucasian",38,1,0
"2193","Caucasian",19,0,1
"4831","African-American",36,1,0
"1371","Caucasian",23,0,1
"2710","Caucasian",25,1,1
"2697","Caucasian",28,1,1
"4977","Caucasian",23,0,1
"2806","African-American",36,1,0
"4216","Caucasian",41,0,0
"73","African-American",28,1,1
"3626","Caucasian",31,1,0
"1527","African-American",20,0,1
"3105","African-American",30,1,1
"272","African-American",23,1,0
"3988.1","African-American",43,1,0
"4622","Caucasian",25,1,0
"4397","Caucasian",23,1,1
"1028","African-American",21,1,1
"720","African-American",24,1,1
"2071","African-American",38,1,0
"1530","Caucasian",27,0,1
"1226","Caucasian",34,0,0
"1815","African-American",26,1,1
"4119","Caucasian",20,0,1
"495","Caucasian",22,1,0
"4916","African-American",30,0,1
"2222","Caucasian",20,0,1
"455","Caucasian",34,1,0
"799","Caucasian",37,0,0
"4061","Caucasian",43,1,0
"1817","Caucasian",24,0,1
"4681","African-American",31,1,1
"2617","African-American",42,1,0
"4715","African-American",39,1,0
"3051","African-American",23,1,1
"400","Caucasian",33,0,1
"1131","Caucasian",21,0,1
"1876","African-American",60,1,0
"4761","African-American",30,1,0
"4141","Caucasian",22,0,1
"4535","African-American",49,1,0
"515","Caucasian",55,1,0
"2302","African-American",26,1,1
"4504","Caucasian",42,1,0
"1899","Caucasian",32,0,1
"2708","Caucasian",55,1,0
"3497","African-American",21,0,1
"1923","Caucasian",50,1,0
"754","Caucasian",25,1,1
"24","Caucasian",26,0,1
"4698","African-American",59,1,0
"4800","Caucasian",28,0,1
"27","African-American",53,1,0
"1084","African-American",27,1,0
"4120","African-American",21,1,0
"4529.1","Caucasian",29,1,1
"4415","African-American",22,1,1
"4065","Caucasian",21,1,1
"4712","African-American",31,1,0
"3201","Caucasian",22,1,1
"2874","African-American",28,1,0
"2499","African-American",20,1,1
"884","Caucasian",66,0,0
"244","African-American",42,1,0
"1465","African-American",27,1,1
"4908","African-American",28,1,0
"4268","African-American",30,1,0
"3899","Caucasian",57,1,0
"991","Caucasian",24,0,1
"1514","Caucasian",55,1,0
"3833","African-American",59,1,0
"263","Caucasian",28,0,0
"4364","Caucasian",25,0,1
"2345","Caucasian",20,1,1
"2453","African-American",37,0,0
"3554","Caucasian",28,0,1
"56","Caucasian",44,0,0
"2393","African-American",21,1,0
"3122","Caucasian",27,0,1
"2126","Caucasian",37,1,1
"2011","African-American",31,1,0
"1295","Caucasian",25,1,1
"1435","Caucasian",36,0,0
"4492","African-American",40,1,0
"2496","African-American",21,1,1
"68","Caucasian",49,1,0
"1885","African-American",38,1,1
"582","African-American",29,1,1
"2407","African-American",21,0,1
"1444","African-American",44,0,0
"4607","African-American",25,1,1
"1144","African-American",34,1,1
"100","Caucasian",36,1,1
"3458","African-American",22,0,1
"1827","African-American",27,1,0
"4225","African-American",33,0,1
"3483","African-American",20,1,1
"2632","Caucasian",62,1,0
"1213","Caucasian",24,0,1
"3407","Caucasian",31,1,1
"1350","Caucasian",42,0,0
"638","Caucasian",47,0,0
"3757","African-American",29,1,1
"2540","African-American",38,1,0
"2930","African-American",27,1,1
"4230","African-American",31,1,1
"2379","Caucasian",28,1,1
"1704","Caucasian",43,0,0
"859","African-American",36,0,0
"936","African-American",39,0,1
"3467","Caucasian",36,1,0
"2865","Caucasian",23,1,1
"1504","African-American",28,1,0
"4119.1","Caucasian",20,0,1
"1979","African-American",48,1,0
"1810","Caucasian",22,1,1
"1195","Caucasian",21,0,1
"4652","Caucasian",21,0,1
"1733","African-American",28,1,0
"753","Caucasian",48,1,0
"2796","African-American",34,1,0
"1132","African-American",21,0,1
"3555","African-American",32,0,0
"1214","African-American",23,1,0
"1629","African-American",54,1,0
"1710","African-American",32,0,0
"185","African-American",59,1,0
"1454","Caucasian",65,1,0
"3504","Caucasian",24,1,1
"4662.1","African-American",47,1,0
"2376","African-American",29,1,0
"2979","Caucasian",30,1,0
"117","Caucasian",30,0,0
"2585","African-American",29,0,1
"475","African-American",31,1,0
"2451","Caucasian",26,1,1
"3596","African-American",33,1,1
"617","African-American",27,0,0
"1228","African-American",26,1,1
"2182","Caucasian",31,0,1
"576","African-American",26,0,1
"4838","Caucasian",58,1,0
"123","Caucasian",25,1,1
"2228","African-American",46,1,0
"3511","Caucasian",52,1,0
"1060","Caucasian",30,1,0
"3155","African-American",25,1,1
"3879","African-American",23,0,1
"1152","Caucasian",22,1,1
"289","Caucasian",23,1,1
"4670","Caucasian",22,1,1
"4008","African-American",26,1,1
"4149","African-American",21,0,1
"1808","African-American",33,1,1
"833","Caucasian",33,1,0
"885","African-American",53,0,0
"3829","African-American",52,1,0
"240","Caucasian",21,0,1
"797","African-American",20,1,1
"542","Caucasian",59,1,0
"2343","African-American",24,1,1
"3702","Caucasian",26,0,0
"3996","Caucasian",22,0,1
"3688","African-American",30,0,0
"454","African-American",53,1,0
"314","Caucasian",24,1,1
"2395","Caucasian",24,1,1
"1006","African-American",24,1,1
"274","African-American",29,1,1
"1522","Caucasian",25,1,1
"3768","African-American",22,1,1
"3174","Caucasian",46,0,0
"2336","Caucasian",32,1,0
"4621","Caucasian",48,1,0
"4694","Caucasian",26,1,1
"3453","African-American",57,1,0
"4634","African-American",49,0,0
"111","Caucasian",25,1,1
"1679","African-American",25,1,1
"1088","African-American",39,1,0
"2441","African-American",23,1,1
"4633","Caucasian",30,1,0
"2265","Caucasian",30,0,1
"15","African-American",23,1,1
"1954","Caucasian",22,1,1
"4192.1","Caucasian",49,1,0
"3537","Caucasian",42,1,0
"2005","Caucasian",43,1,0
"873","African-American",29,1,1
"2048","Caucasian",33,0,1
"2842","Caucasian",25,0,1
"4156","Caucasian",27,1,1
"3460","Caucasian",43,1,0
"3512","Caucasian",34,1,1
"2482","African-American",46,1,0
"3109","African-American",23,0,1
"124","African-American",33,1,1
"4094","African-American",20,0,1
"393.1","African-American",39,0,0
"2477","Caucasian",57,1,0
"479","African-American",52,1,0
"2134","African-American",51,1,0
"2155","African-American",53,1,0
"3427","African-American",27,1,0
"416","Caucasian",56,1,0
"1309","African-American",22,0,1
"2300","Caucasian",24,0,0
"1979.1","African-American",48,1,0
"4992","Caucasian",43,1,0
"4799","Caucasian",68,1,0
"2755","African-American",40,0,0
"1920","African-American",35,1,0
"4647","African-American",30,1,0
"4467","African-American",51,1,0
"4596","African-American",46,1,0
"3167","African-American",37,1,0
"2685","Caucasian",54,1,0
"3871","African-American",22,1,1
"2658","African-American",27,0,0
"4091","Caucasian",30,0,0
"2825","Caucasian",68,0,0
"4876","African-American",51,1,0
"4630","African-American",21,1,0
"2207","African-American",22,0,1
"478","Caucasian",26,1,0
"3276","Caucasian",45,1,0
"162","African-American",38,0,0
"1114","African-American",27,1,1
"4843","African-American",26,1,1
"859.1","African-American",36,0,0
"1591","African-American",50,0,0
"598","African-American",27,1,0
"3537.1","Caucasian",42,1,0
"2714","African-American",34,1,1
"2167","African-American",23,0,1
"1813","African-American",31,1,1
"4505","Caucasian",41,1,0
"4301","Caucasian",30,0,1
"2291","African-American",20,1,1
"2613","African-American",31,1,0
"3268","African-American",50,1,0
"2148","Caucasian",68,0,0
"3191","African-American",33,0,0
"4554","Caucasian",20,0,1
"4854","African-American",23,1,0
