"","race","age","prior_offense","is_recid"
"1534","African-American",30,1,1
"3695","African-American",22,0,1
"1192","African-American",29,1,0
"3210","African-American",25,0,0
"293","Caucasian",46,0,0
"3970","African-American",49,1,0
"3018","African-American",27,1,1
"4671","Caucasian",27,0,0
"1604","African-American",56,1,0
"826","Caucasian",45,0,0
"2689","Caucasian",37,0,1
"349","Caucasian",24,1,1
"2377","Caucasian",36,1,0
"1130","Caucasian",33,0,1
"3013","African-American",48,1,0
"1855","Caucasian",24,1,0
"2119","African-American",39,1,0
"4619","Caucasian",21,1,1
"3756","African-American",24,0,1
"2946","African-American",24,1,0
"4362","African-American",23,0,0
"4548","African-American",37,1,1
"1885","African-American",38,1,1
"2908","Caucasian",30,1,0
"1941","Caucasian",53,0,0
"2277","African-American",22,0,0
"2618","Caucasian",34,1,0
"3555","African-American",32,0,0
"925","African-American",47,1,0
"1106","African-American",23,1,0
"777","Caucasian",32,0,1
"517","Caucasian",35,1,0
"4830","Caucasian",33,1,1
"958","Caucasian",44,1,0
"2178","Caucasian",43,1,0
"2159","African-American",34,1,0
"401","African-American",23,0,1
"1121","African-American",25,1,1
"2645","African-American",24,1,1
"4025","Caucasian",30,0,0
"1198","African-American",35,0,0
"4626","Caucasian",32,1,1
"4534","Caucasian",32,0,1
"1139","African-American",37,1,0
"1966","Caucasian",31,1,1
"189","African-American",33,1,1
"2157","Caucasian",23,0,1
"1197","Caucasian",28,1,1
"2209","Caucasian",47,1,0
"3811","Caucasian",45,0,0
"2662","Caucasian",33,1,0
"643","Caucasian",19,1,1
"455","Caucasian",34,1,0
"3336","African-American",34,1,0
"812","Caucasian",67,0,0
"2173","African-American",26,1,0
"2885","Caucasian",38,1,0
"693","African-American",23,1,1
"614","Caucasian",26,0,0
"1239","African-American",27,1,0
"4087","Caucasian",24,1,1
"1451","Caucasian",51,1,0
"2980","African-American",27,1,1
"4048","Caucasian",37,1,0
"3724","Caucasian",25,0,1
"3983","African-American",29,1,0
"287","African-American",38,0,0
"2241","African-American",41,1,0
"457","Caucasian",23,1,1
"4339","Caucasian",20,1,1
"2173.1","African-American",26,1,0
"3830","African-American",33,1,0
"4019","Caucasian",67,1,0
"3618","Caucasian",30,0,0
"286","African-American",26,1,1
"2617","African-American",42,1,0
"3302","African-American",36,0,1
"232","African-American",24,0,0
"4","Caucasian",41,1,0
"3168","Caucasian",42,0,0
"3500","Caucasian",36,1,1
"1380","African-American",56,1,0
"2371","Caucasian",20,0,1
"3623","African-American",23,1,1
"3458","African-American",22,0,1
"1970","Caucasian",33,0,0
"2324","African-American",25,1,1
"1778","Caucasian",27,1,1
"376","Caucasian",45,1,0
"3795","Caucasian",36,1,0
"2504","Caucasian",35,0,0
"930","Caucasian",23,1,1
"1430","Caucasian",43,0,0
"3796","Caucasian",40,0,0
"4875","Caucasian",40,1,0
"765","African-American",42,1,0
"3446","Caucasian",21,0,1
"2911","African-American",20,0,1
"2775","African-American",20,0,1
"3003","African-American",20,1,1
"1416","African-American",35,0,0
"1388","African-American",41,1,0
"2910","African-American",25,1,1
"3978","African-American",42,1,0
"2538","African-American",27,1,0
"1039","African-American",33,0,0
"4595","African-American",26,1,0
"1146","African-American",51,1,0
"100","Caucasian",36,1,1
"3815","Caucasian",26,1,1
"2164","Caucasian",70,1,0
"4033","African-American",25,1,0
"2881","African-American",22,1,1
"533","Caucasian",24,0,0
"4604","African-American",57,0,0
"4500","Caucasian",20,0,1
"1840","Caucasian",38,1,0
"227","Caucasian",49,1,0
"2559","African-American",20,1,1
"2107","African-American",22,1,1
"782","Caucasian",32,1,0
"2976","Caucasian",36,1,1
"1482","Caucasian",22,0,1
"2293","African-American",37,1,0
"1144","African-American",34,1,1
"1426","African-American",27,1,1
"386","Caucasian",19,1,1
"210","African-American",27,1,0
"560","Caucasian",30,0,1
"3373","African-American",37,1,0
"3847","African-American",23,1,1
"796","African-American",66,1,0
"2480","Caucasian",26,0,1
"1183","African-American",21,0,0
"1626","Caucasian",59,1,0
"2077","African-American",29,1,1
"3792","African-American",28,1,0
"2366","Caucasian",25,0,0
"150","African-American",35,1,0
"266","Caucasian",49,0,0
"1762","African-American",24,0,1
"2177","African-American",43,1,0
"4175","African-American",25,0,1
"4489","Caucasian",52,1,0
"831","African-American",30,1,0
"4631","African-American",42,1,0
"4044","African-American",20,0,0
"3687","Caucasian",21,1,1
"4179","Caucasian",24,1,1
"3660","African-American",51,1,0
"4761","African-American",30,1,0
"3419","African-American",32,1,0
"2201","Caucasian",20,0,1
"3497","African-American",21,0,1
"2916","Caucasian",24,1,1
"809","Caucasian",25,0,1
"4270","African-American",27,1,1
"824","African-American",25,0,0
"4823","African-American",22,1,1
"2419","African-American",48,1,0
"2153","African-American",28,0,1
"1660","African-American",42,0,0
"2749","African-American",29,1,0
"3376","Caucasian",30,0,0
"4847","Caucasian",28,0,1
"665","Caucasian",22,0,1
"1786","African-American",23,1,1
"1280","Caucasian",25,0,0
"3668","Caucasian",34,1,1
"3283","Caucasian",22,1,0
"3201","Caucasian",22,1,1
"3681","African-American",21,1,1
"396","Caucasian",24,0,1
"4165","Caucasian",49,1,0
"66","African-American",25,0,1
"779","African-American",24,1,0
"4893","African-American",60,1,0
"2277.1","African-American",22,0,0
"335","Caucasian",46,0,0
"2875","African-American",19,1,1
"3149","Caucasian",26,0,1
"875","African-American",27,0,1
"1721","African-American",22,1,1
"4160","African-American",20,0,1
"1592","African-American",24,1,1
"9","Caucasian",21,0,1
"1720","African-American",28,1,1
"2748","Caucasian",32,1,1
"4566","African-American",24,1,1
"2479","African-American",33,1,0
"3636","Caucasian",22,1,1
"619","African-American",56,0,0
"1666","African-American",46,0,0
"1422","Caucasian",58,1,0
"2531","Caucasian",39,1,0
"2231","African-American",28,1,0
"2179","African-American",26,1,0
"2221","Caucasian",29,1,0
"2797","African-American",41,1,0
"4718","African-American",26,1,1
"2924","African-American",21,0,1
"1657","African-American",23,1,1
"3821","Caucasian",20,1,1
"2780","Caucasian",44,1,0
"4425","African-American",25,1,1
"3254","Caucasian",36,1,0
"3756.1","African-American",24,0,1
"1275","Caucasian",23,1,1
"2154","Caucasian",26,1,1
"2170","Caucasian",66,1,0
"3151","Caucasian",33,1,1
"1291","Caucasian",20,0,1
"2272","Caucasian",26,1,1
"3444","African-American",21,0,1
"4591","Caucasian",65,1,0
"2943","Caucasian",24,1,0
"203","African-American",29,0,0
"2113","African-American",30,1,1
"1190","Caucasian",21,0,1
"1036","African-American",23,1,1
"1949","Caucasian",22,1,1
"967","Caucasian",43,1,0
"3584","African-American",26,0,0
"3356","Caucasian",22,1,1
"3918","Caucasian",27,1,1
"733","African-American",29,1,1
"857","African-American",46,1,0
"719","African-American",25,1,1
"3297","Caucasian",28,0,0
"531","Caucasian",43,1,0
"2857","Caucasian",44,1,0
"3592","African-American",30,1,0
"4477","African-American",24,1,0
"1140","African-American",31,1,0
"3078","Caucasian",29,1,1
"1985","African-American",21,1,1
"1488","Caucasian",45,1,0
"1835","Caucasian",56,1,0
"2463","Caucasian",50,0,0
"1134","Caucasian",21,0,1
"313","African-American",24,1,1
"4708","African-American",26,1,1
"3844","Caucasian",52,0,0
"3809","Caucasian",24,0,0
"4071","Caucasian",47,0,0
"145","African-American",41,0,0
"4031","Caucasian",24,1,1
"87","African-American",31,1,1
"3452","Caucasian",53,0,0
"2544","African-American",37,1,0
"4645","Caucasian",26,0,1
"2620","Caucasian",24,0,1
"2123","African-American",23,1,0
"1497","African-American",25,1,1
"3987","Caucasian",30,0,0
"654","African-American",27,1,1
"1770","African-American",30,1,1
"4071.1","Caucasian",47,0,0
"739","African-American",27,1,1
"580","African-American",34,1,0
"4382","Caucasian",41,1,1
"1062","Caucasian",30,0,0
"751","Caucasian",24,0,1
"942","African-American",27,1,0
"945","African-American",33,1,0
"3793","African-American",59,1,0
"4443","Caucasian",41,0,1
"1829","African-American",30,1,1
"3963","Caucasian",45,0,0
"4289","African-American",45,0,0
"3947","African-American",56,1,0
"2089","African-American",26,1,0
"2653","Caucasian",25,0,1
"64","Caucasian",37,0,0
"3107","African-American",37,1,0
"3816","Caucasian",37,0,0
"978","African-American",33,1,0
"1606","African-American",25,1,1
"1077","African-American",24,1,1
"1318","African-American",27,1,1
"3399","Caucasian",45,0,0
"519","African-American",35,1,0
"2698","Caucasian",38,0,0
"587","Caucasian",36,0,0
"691","Caucasian",28,1,1
"3939","Caucasian",25,0,1
"3488","Caucasian",34,1,1
"2323","Caucasian",31,1,1
"4463","Caucasian",45,1,1
"4114","Caucasian",36,1,1
"959","African-American",27,1,1
"748","African-American",26,1,0
"3668.1","Caucasian",34,1,1
"3850","African-American",30,1,0
"2621","Caucasian",56,0,0
"4645.1","Caucasian",26,0,1
"2673","Caucasian",37,0,0
"4286","Caucasian",43,1,0
"4634","African-American",49,0,0
"1401","Caucasian",28,1,1
"883","African-American",35,1,0
"772","African-American",20,1,1
"4304","Caucasian",30,0,1
"1771","Caucasian",34,1,1
"2624","African-American",22,0,1
"3595","Caucasian",25,0,0
"2770","Caucasian",24,0,1
"4448","Caucasian",55,1,0
"2894","Caucasian",44,1,0
"3922","Caucasian",37,0,0
"4271","African-American",43,0,0
"204","Caucasian",40,1,1
"2895","Caucasian",30,1,1
"2019","African-American",22,1,1
"3298","African-American",33,1,0
"821","African-American",28,1,1
"2845","Caucasian",26,1,1
"3275","African-American",45,0,0
"3303","African-American",24,0,1
"2872","African-American",32,1,1
"1743","Caucasian",21,1,0
"252","African-American",31,1,0
"1538","African-American",49,0,0
"601","African-American",20,0,1
"531.1","Caucasian",43,1,0
