"","race","age","prior_offense","is_recid"
"4624","Caucasian",26,1,1
"4825","Caucasian",24,1,1
"2115","African-American",23,1,1
"3138","African-American",23,1,1
"1610","Caucasian",32,1,0
"121","Caucasian",36,1,1
"4092","African-American",53,1,0
"522","African-American",31,0,0
"3029","African-American",32,1,1
"1037","African-American",25,1,1
"866","Caucasian",24,1,1
"1248","Caucasian",32,1,0
"1858","Caucasian",32,0,1
"4211","African-American",61,1,0
"1322","Caucasian",35,1,0
"1006","African-American",24,1,1
"4172","Caucasian",25,1,1
"1795","Caucasian",54,1,0
"3950","Caucasian",24,1,1
"4425","African-American",25,1,1
"2644","Caucasian",21,1,1
"606","Caucasian",35,1,0
"4033","African-American",25,1,0
"1964","Caucasian",31,1,1
"3323","African-American",29,1,0
"1129","African-American",33,1,1
"739","African-American",27,1,1
"3896","African-American",26,0,0
"493","African-American",33,1,0
"3467","Caucasian",36,1,0
"4933","African-American",34,0,0
"4263","Caucasian",26,1,1
"381","Caucasian",27,0,0
"3034","African-American",30,1,1
"693","African-American",23,1,1
"4968","African-American",26,0,1
"344","African-American",41,0,0
"2566","African-American",31,1,1
"3780","African-American",29,0,0
"3475","African-American",43,0,0
"3949","African-American",39,0,0
"1249","African-American",24,1,1
"2239","African-American",58,1,0
"845","Caucasian",20,1,1
"1274","African-American",31,1,0
"2771","Caucasian",23,0,0
"2754","Caucasian",46,0,0
"4842","African-American",24,0,1
"4599","Caucasian",52,0,0
"1375","Caucasian",37,1,0
"493.1","African-American",33,1,0
"2215","African-American",55,1,0
"1710","African-American",32,0,0
"4037","Caucasian",61,1,0
"4110","African-American",34,1,1
"1011","African-American",21,0,0
"3438","African-American",33,0,1
"1665","African-American",29,1,1
"1287","African-American",24,1,1
"514","Caucasian",21,1,1
"1665.1","African-American",29,1,1
"65","Caucasian",21,0,1
"2244","African-American",31,0,0
"3844","Caucasian",52,0,0
"2502","Caucasian",46,0,0
"949","Caucasian",33,1,1
"198","African-American",27,0,1
"4760","Caucasian",20,0,0
"4789","Caucasian",20,1,1
"514.1","Caucasian",21,1,1
"2648","African-American",24,1,1
"855","Caucasian",35,1,0
"3714","African-American",22,1,1
"603","Caucasian",50,1,0
"4605","Caucasian",23,1,1
"116","Caucasian",22,1,1
"656","African-American",22,0,1
"3000","Caucasian",26,1,1
"813","African-American",33,0,1
"4555","African-American",21,1,1
"2105","African-American",60,1,0
"4380","Caucasian",27,0,1
"4367","Caucasian",23,1,1
"4740","Caucasian",35,1,0
"3514","African-American",19,0,1
"3794","African-American",32,1,0
"3685","Caucasian",25,1,0
"338","African-American",31,1,0
"4762","African-American",22,0,1
"1183","African-American",21,0,0
"3065","Caucasian",25,1,1
"4668","African-American",30,0,1
"2886","African-American",35,1,0
"4066","African-American",55,1,0
"2696","Caucasian",47,0,0
