"","race","age","prior_offense","is_recid"
"1491","African-American",22,1,1
"3710","African-American",21,0,1
"2238","African-American",56,1,0
"4178","Caucasian",22,1,1
"1081","Caucasian",33,0,1
"2969","Caucasian",25,0,1
"4382","Caucasian",41,1,1
"4047","African-American",22,0,1
"1932","African-American",23,1,1
"1719","Caucasian",24,0,1
"1802","African-American",24,1,1
"4495","African-American",27,1,0
"1480","Caucasian",29,1,1
"4831","African-American",36,1,0
"1403","Caucasian",29,1,1
"1704","Caucasian",43,0,0
"2686","African-American",42,1,0
"1590","Caucasian",54,1,0
"4959","Caucasian",30,1,1
"3526","African-American",26,1,1
"3246","Caucasian",48,0,0
"3664","Caucasian",28,0,1
"370","Caucasian",26,1,1
"4916","African-American",30,0,1
"4891","African-American",38,1,1
"3466","African-American",41,0,0
"1113","Caucasian",22,0,1
"4340","African-American",23,1,1
"3173","Caucasian",72,1,0
"4254","African-American",31,1,0
"569","African-American",24,0,1
"505","African-American",27,1,0
"1527","African-American",20,0,1
"350","Caucasian",27,1,0
"4256","African-American",32,1,0
"320","Caucasian",56,1,0
"1118","African-American",25,1,1
"3890","African-American",31,1,1
"3220","African-American",38,1,1
"1287","African-American",24,1,1
"4679","African-American",40,1,0
"3229","Caucasian",19,1,1
"853","African-American",26,1,1
"4262","African-American",36,1,0
"4004","Caucasian",21,0,1
"2811","Caucasian",34,0,1
"4523","African-American",56,1,0
"2319","African-American",48,1,0
"1149","African-American",50,0,0
"1184","African-American",26,1,0
"2570","African-American",25,0,1
"4920","Caucasian",24,1,1
"1942","Caucasian",31,0,1
"3339","African-American",29,0,0
"4166","Caucasian",53,0,0
"2006","Caucasian",30,1,1
"4968","African-American",26,0,1
"3834","African-American",24,1,1
"2771","Caucasian",23,0,0
"4272","Caucasian",31,1,1
"2979","Caucasian",30,1,0
"75","Caucasian",24,1,1
"3491","Caucasian",37,1,0
"1312","Caucasian",33,1,1
"2895","Caucasian",30,1,1
"3618","Caucasian",30,0,0
"630","African-American",40,1,0
"973","Caucasian",19,1,1
"2530","Caucasian",43,1,0
"2943","Caucasian",24,1,0
"1316","Caucasian",29,0,1
"1899","Caucasian",32,0,1
"2840","African-American",20,0,1
"747","African-American",50,1,0
"3941","Caucasian",44,0,0
"4997","Caucasian",22,0,1
"3283","Caucasian",22,1,0
"1909","Caucasian",38,1,0
"2767","African-American",41,0,0
"2290","Caucasian",60,1,0
"761","African-American",21,1,1
"3550","Caucasian",23,0,1
"3981","African-American",26,1,0
"2608","Caucasian",44,1,0
"2291","African-American",20,1,1
"4009","Caucasian",21,1,1
"176","African-American",24,1,1
"3980","Caucasian",20,0,1
"2954","African-American",32,1,0
"4418","Caucasian",46,0,0
"3748","Caucasian",28,0,0
"3014","African-American",35,1,0
"2520","Caucasian",55,0,0
"3079","African-American",31,0,0
"941","Caucasian",24,1,1
"1139","African-American",37,1,0
"4303","African-American",23,0,1
"41","African-American",29,1,0
"3057","Caucasian",49,1,0
"4219","Caucasian",25,0,1
