"","race","age","prior_offense","is_recid"
"4168","African-American",38,1,1
"3203","African-American",50,1,0
"1412","Caucasian",22,1,1
"244","African-American",42,1,0
"2161","African-American",31,1,1
"3727","Caucasian",37,1,1
"3926","Caucasian",33,1,1
"2590","Caucasian",34,1,1
"365","African-American",30,1,0
"3512","Caucasian",34,1,1
"2947","Caucasian",34,1,1
"2857","Caucasian",44,1,0
"994","Caucasian",26,0,0
"4273","African-American",32,0,0
"2286","African-American",37,1,0
"4693","Caucasian",22,0,1
"968","Caucasian",53,1,0
"1142","Caucasian",45,0,0
"2090","African-American",35,0,0
"3530","Caucasian",26,0,1
"3135","Caucasian",25,0,1
"2626","African-American",30,1,0
"1517","Caucasian",26,1,1
"2015","African-American",20,0,1
"3763","African-American",54,1,0
"2390","African-American",27,1,0
"2207","African-American",22,0,1
"3895","Caucasian",49,1,0
"1001","Caucasian",33,0,0
"4542","Caucasian",23,1,1
"4736","Caucasian",25,1,0
"179","African-American",43,1,0
"803","Caucasian",20,1,1
"2793","Caucasian",53,1,0
"4426","Caucasian",26,0,1
"1590","Caucasian",54,1,0
"4129","African-American",32,0,1
"3691","African-American",33,1,0
"1690","African-American",23,0,0
"4920","Caucasian",24,1,1
"3866","African-American",37,0,1
"3805","Caucasian",48,0,0
"1012","Caucasian",37,1,0
"722","African-American",59,1,0
"4831","African-American",36,1,0
"3184","Caucasian",28,1,1
"4612","Caucasian",32,0,0
"1462","African-American",34,1,0
"4965","African-American",34,1,0
"1212","African-American",56,1,0
"2931","Caucasian",29,1,0
"3888","African-American",24,1,1
"4135","African-American",20,0,1
"3921","African-American",30,1,0
"331","Caucasian",22,0,0
"3361","Caucasian",20,0,1
"3564","African-American",26,0,1
"2118","Caucasian",21,0,0
"3607","Caucasian",49,1,0
"226","Caucasian",31,1,1
"1083","African-American",27,1,1
"1540","Caucasian",77,1,0
"4350","African-American",44,1,0
"964","African-American",34,0,0
"4228","African-American",31,1,0
"3680","Caucasian",26,1,1
"2729","African-American",23,0,1
"3298","African-American",33,1,0
"2001","African-American",27,1,1
"4010","Caucasian",26,1,1
"3711","African-American",26,1,1
"1042","Caucasian",30,0,1
"2316","Caucasian",22,1,1
"3398","Caucasian",23,1,1
"4333","Caucasian",35,0,0
"3924","Caucasian",46,0,0
"2565","Caucasian",30,1,1
"4197","Caucasian",39,1,0
"4726","African-American",25,1,1
"2297","Caucasian",48,0,0
"737","Caucasian",28,0,0
"2871","African-American",44,1,0
"4322","African-American",33,1,0
"2303","African-American",55,1,0
"4116","Caucasian",30,0,1
"4813","Caucasian",35,1,0
"2229","Caucasian",51,1,0
"2231","African-American",28,1,0
"2113","African-American",30,1,1
"1312","Caucasian",33,1,1
"509","Caucasian",24,1,1
"2728","African-American",23,1,0
"4820","Caucasian",29,1,0
"104","African-American",21,1,0
"950","African-American",23,0,1
"967","Caucasian",43,1,0
"593","Caucasian",33,1,0
"4215","Caucasian",24,1,1
"2329","Caucasian",41,0,0
"3399","Caucasian",45,0,0
"443","Caucasian",31,0,0
"4625","Caucasian",21,1,1
"4345","African-American",26,0,0
"2050","African-American",23,1,1
"3522","African-American",34,0,0
"3406","Caucasian",27,0,1
"738","Caucasian",32,0,0
"2066","African-American",24,0,1
"2647","African-American",26,1,1
"2115","African-American",23,1,1
"4347","African-American",21,1,1
"4394","African-American",30,1,1
"2438","African-American",34,1,1
"98","African-American",26,1,0
"4169","African-American",42,1,0
"950.1","African-American",23,0,1
"3794","African-American",32,1,0
"1919","Caucasian",24,0,1
"2684","Caucasian",33,0,1
"2766","Caucasian",27,1,1
"2253","African-American",43,1,0
"38","African-American",23,1,1
"774","African-American",23,1,0
"1310","Caucasian",21,1,1
"800","Caucasian",59,0,0
"2292","African-American",63,1,0
"2130","African-American",32,1,0
"2238","African-American",56,1,0
"613","African-American",23,1,0
"3776","Caucasian",27,1,1
"544","Caucasian",26,1,1
"27","African-American",53,1,0
"636","Caucasian",24,1,1
"2797","African-American",41,1,0
"1508","African-American",24,1,1
"1583","Caucasian",21,0,1
"649","African-American",21,0,0
"918","Caucasian",56,1,0
"410","African-American",23,1,1
"2044","African-American",28,1,1
"2890","Caucasian",45,1,0
"4278","African-American",31,0,1
"4342","African-American",46,1,0
"1344","Caucasian",66,1,0
"4632","Caucasian",46,0,0
"208","African-American",43,1,0
"1726","Caucasian",32,0,0
