"","race","age","prior_offense","is_recid"
"1641","Caucasian",30,0,0
"1893","Caucasian",48,0,0
"1398","Caucasian",27,0,1
"2350","African-American",51,1,0
"1296","African-American",61,1,0
"4604","African-American",57,0,0
"2933","African-American",22,1,1
"354","Caucasian",28,1,1
"1689","Caucasian",22,1,1
"1744","African-American",34,1,0
"3089","Caucasian",27,1,0
"1035","African-American",32,1,0
"4131","Caucasian",21,1,1
"1177","African-American",23,1,1
"3462","Caucasian",28,1,1
"21","African-American",27,1,1
"3028","African-American",32,1,1
"1093","African-American",47,1,0
"4758","African-American",34,1,0
"1843","Caucasian",28,1,0
"1187","Caucasian",23,1,1
"4711","Caucasian",49,1,0
"3119","Caucasian",39,1,1
"4407","Caucasian",25,0,1
"2722","African-American",49,0,0
"1528","Caucasian",32,0,0
"2777","Caucasian",21,0,1
"4157","Caucasian",30,1,1
"2451","Caucasian",26,1,1
"2829","African-American",24,1,1
"1676","Caucasian",46,1,0
"4151","African-American",31,1,1
"2069","Caucasian",46,0,0
"405","African-American",29,1,0
"2178","Caucasian",43,1,0
"422","African-American",53,1,0
"1135","Caucasian",26,1,1
"1726","Caucasian",32,0,0
"3285","African-American",28,1,1
"1626","Caucasian",59,1,0
"3117","African-American",23,1,1
"3931","African-American",35,1,0
"53","Caucasian",42,0,0
"2337","Caucasian",50,0,0
"3563","African-American",21,0,1
"641","African-American",25,0,1
"4222","African-American",27,1,0
"1722","Caucasian",29,1,1
"259","Caucasian",42,1,1
"2391","Caucasian",57,1,0
"4735","African-American",45,1,0
"2358","African-American",35,1,0
"2599","African-American",31,1,1
"3972","Caucasian",40,0,0
"2694","Caucasian",28,1,1
"42","Caucasian",23,1,1
"4599","Caucasian",52,0,0
"2265","Caucasian",30,0,1
"3157","Caucasian",23,0,1
"3653","Caucasian",65,1,0
"3809","Caucasian",24,0,0
"2962","Caucasian",22,1,1
"3848","African-American",37,1,0
"1521","Caucasian",53,1,0
"3687","Caucasian",21,1,1
"1154","African-American",45,0,0
"255","Caucasian",54,0,0
"672","African-American",31,1,1
"77","African-American",29,0,0
"2561","African-American",70,0,0
"3941","Caucasian",44,0,0
"2321","African-American",28,1,1
"315","Caucasian",21,0,1
"3147","Caucasian",21,1,1
"2827","Caucasian",26,0,1
"1524","Caucasian",39,0,0
"4483","African-American",53,1,0
"4397","Caucasian",23,1,1
"1031","Caucasian",28,1,0
"2652","African-American",60,1,0
"15","African-American",23,1,1
"453","African-American",22,0,1
"2037","African-American",27,1,1
"1665","African-American",29,1,1
"3040","African-American",45,1,1
"3441","African-American",49,1,0
"4803","African-American",24,1,1
"1972","African-American",29,1,1
"473","Caucasian",25,0,1
"1132","African-American",21,0,1
"2522","African-American",39,1,0
"2152","African-American",26,0,0
"1569","African-American",54,1,0
"4972","Caucasian",49,1,0
"862","African-American",63,1,0
"640","African-American",34,1,1
"3635","African-American",38,0,0
"4852","African-American",33,1,1
"337","African-American",23,0,0
"1308","African-American",28,1,0
"818","African-American",58,1,0
"1126","African-American",21,0,1
"372","Caucasian",49,1,0
"2619","African-American",63,1,0
"4371","African-American",43,1,0
"2097","African-American",35,0,0
"2025","African-American",24,1,1
"3914","Caucasian",22,1,1
"2286","African-American",37,1,0
"366","African-American",25,1,1
"3553","African-American",19,0,1
"1822","African-American",29,1,1
"3064","Caucasian",30,1,1
"3270","African-American",39,1,0
"4439","African-American",30,1,1
"4994","African-American",26,0,1
"763","African-American",43,1,1
"3957","Caucasian",32,0,0
"3400","Caucasian",30,0,1
"508","African-American",28,1,1
"2983","African-American",21,1,1
"4467","African-American",51,1,0
"1086","African-American",45,1,1
"2501","African-American",31,1,0
"2866","Caucasian",26,1,1
"3419","African-American",32,1,0
"4324","African-American",72,1,0
"1674","Caucasian",24,1,1
"868","African-American",33,1,1
"4773","African-American",21,1,1
"1057","African-American",23,1,1
"4272","Caucasian",31,1,1
"1242","African-American",21,1,1
"1452","Caucasian",21,0,1
"940","Caucasian",22,0,1
"3133","Caucasian",48,0,0
"255.1","Caucasian",54,0,0
"3167","African-American",37,1,0
"1440","Caucasian",44,0,0
"560","Caucasian",30,0,1
"2983.1","African-American",21,1,1
"4784","Caucasian",61,0,0
"1862","African-American",27,1,1
"3469","African-American",34,1,0
"3805","Caucasian",48,0,0
"1587","Caucasian",46,1,0
"2096","Caucasian",29,0,1
"3498","Caucasian",37,1,0
"2067","African-American",33,1,0
"284","African-American",22,0,1
"4825","Caucasian",24,1,1
"749","Caucasian",27,1,0
"2268","African-American",55,1,0
"3745","Caucasian",27,0,1
"3687.1","Caucasian",21,1,1
"2485","African-American",26,1,1
"4385","Caucasian",33,1,1
"1904","Caucasian",26,0,1
"4385.1","Caucasian",33,1,1
"901","Caucasian",22,1,0
"4224","Caucasian",35,1,1
"3434","African-American",27,1,1
"3434.1","African-American",27,1,1
"548","Caucasian",36,1,1
"2899","Caucasian",26,0,1
"3308","African-American",29,1,1
"4031","Caucasian",24,1,1
"1446","Caucasian",25,1,1
"4033","African-American",25,1,0
"1737","African-American",23,1,0
"4589","Caucasian",34,1,0
"1707","Caucasian",33,1,0
"1537","Caucasian",21,0,1
"2128","Caucasian",52,1,0
"378","African-American",26,0,0
"4667","Caucasian",26,1,1
"3570","African-American",32,1,1
"3303","African-American",24,0,1
"3134","African-American",29,1,0
"80","Caucasian",41,1,1
"3974","Caucasian",29,0,0
"3438","African-American",33,0,1
"24","Caucasian",26,0,1
"4362","African-American",23,0,0
"1646","Caucasian",20,1,1
"4682","Caucasian",45,0,0
"596","Caucasian",25,1,1
"444","African-American",26,1,0
"1645","African-American",26,1,0
"2850","African-American",30,1,0
"1673","Caucasian",20,0,1
"2597","African-American",53,0,0
"416","Caucasian",56,1,0
"4913","Caucasian",23,1,1
"2574","African-American",36,1,1
"1224","Caucasian",61,1,0
"614","Caucasian",26,0,0
"4933","African-American",34,0,0
"3969","Caucasian",21,1,1
"1546","African-American",37,0,0
"3163","Caucasian",56,1,0
"4220","African-American",30,1,1
"3408","Caucasian",29,0,0
"2626","African-American",30,1,0
"3042","Caucasian",23,1,1
"2685","Caucasian",54,1,0
"3988","African-American",43,1,0
"4606","Caucasian",25,1,0
"3523","African-American",24,1,1
"3856","Caucasian",33,1,1
"3402","Caucasian",54,1,0
"3816","Caucasian",37,0,0
"2179","African-American",26,1,0
"3058","Caucasian",37,1,0
"592","Caucasian",23,1,1
"2955","Caucasian",24,1,0
"2148","Caucasian",68,0,0
"1424","African-American",22,1,1
"3835","Caucasian",26,1,1
"2841","Caucasian",53,1,0
"579","African-American",30,1,1
"4923","African-American",36,0,1
"1865","Caucasian",44,0,0
"1833","African-American",31,0,0
"537","African-American",22,1,1
"2145","Caucasian",24,1,1
"4864","African-American",55,1,0
"1622","African-American",25,0,1
"4361","Caucasian",22,1,1
"1306","Caucasian",27,1,0
"4472","Caucasian",39,1,0
"1648","Caucasian",27,1,1
"4822","African-American",20,0,1
"500","Caucasian",20,1,1
"2309","Caucasian",36,1,0
"1696","African-American",27,1,1
"871","Caucasian",64,0,0
"1874","African-American",24,1,1
"4634","African-American",49,0,0
"4250","Caucasian",28,1,0
"1881","African-American",21,1,1
"4060","African-American",22,1,1
"541","African-American",33,1,0
"2326","African-American",32,1,1
"4036","Caucasian",21,1,1
"2665","African-American",20,1,1
"2931","Caucasian",29,1,0
"4252","African-American",30,1,1
"35","Caucasian",24,1,1
"1635","Caucasian",30,1,0
"4817","African-American",20,0,1
"428","Caucasian",27,1,1
"1877","Caucasian",60,1,0
"3179","Caucasian",35,1,0
"1538","African-American",49,0,0
"2354","African-American",22,0,1
"2853","Caucasian",70,0,0
"2642","African-American",32,1,1
"949","Caucasian",33,1,1
"526","African-American",23,1,0
"2513","African-American",35,1,1
"3740","African-American",31,0,0
"1416","African-American",35,0,0
"1961","Caucasian",20,0,1
"231","African-American",55,0,0
"4892","African-American",21,0,1
"3036","Caucasian",26,1,1
"4551","African-American",40,1,1
"1492","Caucasian",26,1,1
"4625","Caucasian",21,1,1
"1167","African-American",33,1,0
"2033","Caucasian",48,0,0
"2581","Caucasian",27,0,1
"931","African-American",28,1,1
"158","Caucasian",30,0,1
"4562","Caucasian",44,1,0
"181","Caucasian",21,0,1
"2373","African-American",21,1,1
"1706","African-American",25,0,1
"902","African-American",28,1,1
"3598","Caucasian",26,1,1
"4810","Caucasian",47,0,0
"4454","African-American",29,1,0
"206","Caucasian",41,1,0
"3773","Caucasian",43,1,0
"2157","Caucasian",23,0,1
"2135","African-American",30,1,1
"3644","Caucasian",56,1,0
"3124","African-American",45,1,1
"2431","African-American",33,1,1
"2982","Caucasian",25,1,1
"399","Caucasian",39,1,0
"4222.1","African-American",27,1,0
"4656","African-American",41,1,0
"4147","Caucasian",23,1,1
"2108","African-American",23,1,1
"1073","Caucasian",23,0,0
"4857","Caucasian",21,0,1
"2642.1","African-American",32,1,1
"642","African-American",39,0,0
"2001","African-American",27,1,1
"3169","African-American",29,1,1
"4369","Caucasian",45,0,0
"3923","African-American",23,1,0
"1172","African-American",32,0,0
"3059","Caucasian",35,1,0
