"","race","age","prior_offense","is_recid"
"1078","African-American",44,1,0
"2289","African-American",47,1,0
"1520","African-American",27,1,0
"3545","Caucasian",38,1,0
"879","African-American",28,1,1
"2302","African-American",26,1,1
"1712","Caucasian",39,1,1
"4837","African-American",25,1,1
"787","African-American",22,1,1
"4272","Caucasian",31,1,1
"2852","African-American",28,1,0
"1538","African-American",49,0,0
"3691","African-American",33,1,0
"1044","African-American",29,1,0
"1743","Caucasian",21,1,0
"3222","Caucasian",43,1,0
"1105","Caucasian",31,1,1
"3119","Caucasian",39,1,1
"1178","African-American",28,1,1
"2538","African-American",27,1,0
"1416","African-American",35,0,0
"151","African-American",21,0,1
"830","African-American",54,1,0
"3177","Caucasian",26,0,0
"1678","Caucasian",25,1,1
"3254","Caucasian",36,1,0
"4640","African-American",30,1,1
"668","African-American",27,0,0
"4884","African-American",28,1,1
"763","African-American",43,1,1
"2822","Caucasian",23,0,1
"4517","Caucasian",47,0,0
"971","African-American",39,1,0
"3688","African-American",30,0,0
"2980","African-American",27,1,1
"1060","Caucasian",30,1,0
"1089","Caucasian",22,0,1
"3341","Caucasian",45,1,0
"2927","African-American",41,1,1
"3794","African-American",32,1,0
"766","Caucasian",38,1,0
"1984","Caucasian",30,1,1
"759","African-American",21,0,1
"4742","African-American",24,0,1
"677","African-American",54,1,0
"4623","Caucasian",33,1,1
"294","African-American",23,1,1
"1581","Caucasian",26,0,0
"2171","African-American",31,0,0
"1376","African-American",25,1,1
"3513","Caucasian",29,0,0
"88","African-American",30,0,0
"1101","Caucasian",51,1,0
"971.1","African-American",39,1,0
"1487","Caucasian",69,0,0
"2306","Caucasian",22,1,1
"131","Caucasian",45,1,0
"729","African-American",42,1,0
"2712","Caucasian",21,1,1
"4234","African-American",24,1,1
"4316","Caucasian",21,1,1
"3118","Caucasian",32,1,1
"4399","African-American",22,1,1
"3526","African-American",26,1,1
"7","Caucasian",39,1,0
"4226","African-American",32,0,0
"1605","Caucasian",62,0,0
"668.1","African-American",27,0,0
"1817","Caucasian",24,0,1
"3796","Caucasian",40,0,0
"4526","African-American",27,1,1
"4827","African-American",27,1,1
"3293","African-American",50,1,0
"2171.1","African-American",31,0,0
"2669","Caucasian",20,0,1
"3395","African-American",29,1,0
"3727","Caucasian",37,1,1
"2690","Caucasian",60,1,0
"3925","African-American",26,1,1
"1162","Caucasian",24,1,1
"2108","African-American",23,1,1
"836","Caucasian",24,1,1
"2238","African-American",56,1,0
"2403","African-American",29,1,0
"3773","Caucasian",43,1,0
"1898","Caucasian",31,0,1
"609","African-American",37,1,0
"273","African-American",66,1,0
"4204","African-American",21,1,1
"4187","African-American",20,0,1
"2078","Caucasian",26,1,0
"4192","Caucasian",49,1,0
"3250","African-American",24,1,1
"2332","Caucasian",32,0,0
"3201","Caucasian",22,1,1
"4417","Caucasian",24,0,1
"1437","African-American",22,1,1
"11","African-American",60,1,1
"4848","African-American",29,0,0
"4225","African-American",33,0,1
"4297","African-American",31,1,1
"3369","Caucasian",20,0,1
"3150","Caucasian",26,1,1
"250","African-American",25,0,0
"3299","Caucasian",76,1,0
"2087","Caucasian",23,0,1
"3252","Caucasian",65,0,0
"3988","African-American",43,1,0
"4070","African-American",28,1,1
"4965","African-American",34,1,0
"572","African-American",29,0,0
"2785","Caucasian",32,1,0
"2533","Caucasian",27,0,0
"2150","Caucasian",22,1,1
"3511","Caucasian",52,1,0
"2671","African-American",21,0,1
"301","African-American",41,1,0
"1325","Caucasian",36,1,1
"2198","African-American",37,1,0
"1602","Caucasian",26,1,1
"1303","African-American",27,0,1
"3551","African-American",38,1,0
"1279","Caucasian",29,0,1
"1153","African-American",36,0,0
"2563","Caucasian",52,0,0
"53","Caucasian",42,0,0
"3618","Caucasian",30,0,0
"2578","African-American",63,1,0
"2764","African-American",20,0,1
"2829","African-American",24,1,1
"2359","Caucasian",21,1,1
"3498","Caucasian",37,1,0
"639","Caucasian",50,0,0
"1190","Caucasian",21,0,1
"2442","African-American",22,1,1
"4457","Caucasian",37,0,0
"2390","African-American",27,1,0
"3373","African-American",37,1,0
"258","African-American",22,0,1
"2111","African-American",20,0,1
"4978","African-American",37,1,0
"4940","African-American",30,1,0
"2525","African-American",49,1,0
"2353","Caucasian",31,1,0
"1229","Caucasian",22,1,1
"185","African-American",59,1,0
"2282","African-American",31,1,1
"3819","Caucasian",23,1,1
"652","Caucasian",43,0,0
"3297","Caucasian",28,0,0
"2789","Caucasian",39,1,0
"3097","Caucasian",27,1,1
"530","Caucasian",40,0,0
"3158","African-American",25,0,0
"3976","African-American",23,0,1
"484","Caucasian",50,0,0
"2286","African-American",37,1,0
"2204","African-American",27,1,0
"3972","Caucasian",40,0,0
"1533","African-American",32,1,1
"4340","African-American",23,1,1
"4108","Caucasian",35,1,1
"717","Caucasian",45,1,0
"4827.1","African-American",27,1,1
"1573","African-American",29,1,0
"4968","African-American",26,0,1
"2343","African-American",24,1,1
"4267","African-American",25,1,1
"4917","African-American",26,1,0
"4545","African-American",29,1,0
"498","African-American",43,1,0
"4447","African-American",58,0,0
"92","African-American",30,0,1
"3806","Caucasian",29,1,0
"1911","African-American",21,1,1
"3040","African-American",45,1,1
"2281","African-American",25,1,1
"497","Caucasian",53,1,0
"2036","Caucasian",27,1,1
"4444","African-American",33,0,0
"148","African-American",27,1,0
"194","Caucasian",19,1,1
"4063","Caucasian",21,0,1
"2776","Caucasian",32,1,0
"3567","Caucasian",71,1,0
"4308","African-American",51,1,0
"4739","African-American",21,0,1
"2485","African-American",26,1,1
"2011","African-American",31,1,0
"3470","Caucasian",29,1,1
"3638","African-American",34,0,0
"1397","Caucasian",33,0,0
"380","Caucasian",26,1,1
"4339","Caucasian",20,1,1
"1054","Caucasian",25,1,1
"3304","African-American",34,1,0
"4108.1","Caucasian",35,1,1
"4982","Caucasian",32,1,1
"190","Caucasian",26,1,1
"2124","African-American",21,1,1
"4109","Caucasian",33,1,0
"1923","Caucasian",50,1,0
"776","Caucasian",21,0,1
"4372","African-American",37,1,0
"4553","Caucasian",28,1,0
"1411","African-American",32,1,0
"4710","Caucasian",26,1,1
"1690","African-American",23,0,0
"3965","African-American",39,1,0
"4001","African-American",26,1,0
"262","African-American",23,1,1
"2943","Caucasian",24,1,0
"3372","Caucasian",36,1,0
"3946","Caucasian",31,1,1
"1086","African-American",45,1,1
"518","African-American",30,1,0
"1121","African-American",25,1,1
"4419","African-American",29,1,0
"3453","African-American",57,1,0
"1182","Caucasian",56,1,0
"3428","African-American",22,0,1
"3940","African-American",33,0,1
"2125","African-American",39,1,0
"851","African-American",26,1,1
"4584","Caucasian",30,1,1
"459","African-American",33,1,1
"1656","Caucasian",59,1,0
"2147","Caucasian",28,0,1
"3769","Caucasian",49,0,0
"3483","African-American",20,1,1
"4856","Caucasian",44,1,0
"1275","Caucasian",23,1,1
"1536","African-American",27,1,0
"1817.1","Caucasian",24,0,1
"477","African-American",33,1,0
"1855","Caucasian",24,1,0
"3276","Caucasian",45,1,0
"2453","African-American",37,0,0
"1488","Caucasian",45,1,0
"1330","African-American",24,0,1
"4625","Caucasian",21,1,1
"2161","African-American",31,1,1
"4094","African-American",20,0,1
"1597","Caucasian",19,0,1
"708","Caucasian",21,1,1
"683","African-American",27,1,0
"1221","African-American",27,0,0
"299","Caucasian",21,0,1
"2505","African-American",29,1,1
"3977","Caucasian",40,0,0
"2162","Caucasian",28,0,0
"2586","Caucasian",50,0,0
"498.1","African-American",43,1,0
"557","African-American",33,1,0
"1071","Caucasian",29,0,0
"51","African-American",34,1,0
"1429","Caucasian",23,1,1
"2139","Caucasian",35,1,0
"3520","African-American",39,1,0
"893","Caucasian",24,1,0
"1494","African-American",39,1,1
"1180","African-American",24,1,1
"538","African-American",22,1,1
"783","African-American",21,0,1
"3906","Caucasian",22,0,1
"48","Caucasian",23,0,1
"4176","Caucasian",31,1,1
"3886","African-American",31,0,0
"541","African-American",33,1,0
"2203","Caucasian",38,1,0
"2823","Caucasian",21,1,1
"123","Caucasian",25,1,1
"4243","Caucasian",24,1,1
"3632","African-American",22,0,1
"4039","African-American",48,0,0
"4274","Caucasian",23,0,1
"3116","Caucasian",34,1,0
"3672","African-American",20,0,1
"344","African-American",41,0,0
"3859","Caucasian",43,1,0
"4451","Caucasian",29,1,1
"606","Caucasian",35,1,0
"2389","African-American",25,0,1
"1425","African-American",33,1,0
"1767","Caucasian",36,1,1
"413","Caucasian",49,1,0
"3426","African-American",25,1,1
"2214","African-American",25,1,1
"1216","Caucasian",55,1,0
"2922","Caucasian",65,1,0
"4356","Caucasian",21,1,1
"4948","African-American",39,0,0
"4899","Caucasian",71,1,0
"254","African-American",20,1,0
"1887","African-American",20,1,1
"1885","African-American",38,1,1
"2934","African-American",35,1,0
"3454","Caucasian",52,1,0
"3655","African-American",21,0,1
"1463","African-American",22,0,1
"3428.1","African-American",22,0,1
"2154","Caucasian",26,1,1
"677.1","African-American",54,1,0
"4066","African-American",55,1,0
"4064","Caucasian",26,0,1
"2600","African-American",36,1,0
"4970","African-American",31,1,1
"1954","Caucasian",22,1,1
"426","African-American",20,1,1
"4774","African-American",30,1,1
"3572","Caucasian",44,0,0
"3430","African-American",31,0,0
"113","African-American",23,1,1
"1678.1","Caucasian",25,1,1
"1487.1","Caucasian",69,0,0
"3345","Caucasian",30,0,1
"807","African-American",20,1,1
"520","Caucasian",51,0,0
"2387","Caucasian",28,1,1
"405","African-American",29,1,0
"964","African-American",34,0,0
"4665","Caucasian",37,1,0
"4755","Caucasian",29,1,1
"1549","Caucasian",64,0,0
"3467","Caucasian",36,1,0
"1225","Caucasian",45,1,1
"4308.1","African-American",51,1,0
"4804","Caucasian",46,1,0
"4507","African-American",29,1,1
"2711","Caucasian",32,1,0
"3715","Caucasian",22,0,1
"748","African-American",26,1,0
"2551","African-American",26,1,0
"4681","African-American",31,1,1
"1335","African-American",22,0,1
"2843","Caucasian",33,0,0
"358","African-American",34,0,1
"3498.1","Caucasian",37,1,0
"4897","Caucasian",56,1,0
"2904","Caucasian",41,1,1
"1357","Caucasian",20,0,0
"158","Caucasian",30,0,1
"3389","African-American",25,0,1
"1216.1","Caucasian",55,1,0
"2733","African-American",34,1,0
"1263","African-American",34,0,1
"954","Caucasian",39,1,0
"1012","Caucasian",37,1,0
"2669.1","Caucasian",20,0,1
"1057","African-American",23,1,1
