"","race","age","prior_offense","is_recid"
"1109","African-American",31,1,1
"4910","African-American",31,1,0
"2488","Caucasian",37,0,0
"808","African-American",59,1,0
"3306","Caucasian",28,0,0
"2275","Caucasian",23,1,1
"1683","Caucasian",27,1,0
"112","African-American",25,1,1
"4744","Caucasian",36,1,0
"2651","Caucasian",24,0,1
"3485","African-American",46,1,1
"1429","Caucasian",23,1,1
"1413","African-American",19,1,1
"1333","Caucasian",28,1,1
"3851","Caucasian",31,1,0
"1240","African-American",50,1,0
"3168","Caucasian",42,0,0
"3768","African-American",22,1,1
"2671","African-American",21,0,1
"2625","Caucasian",26,0,1
"2174","African-American",41,1,0
"965","Caucasian",50,1,0
"216","African-American",61,1,0
"629","African-American",21,0,1
"2012","Caucasian",23,1,1
"2796","African-American",34,1,0
"4277","Caucasian",31,1,0
"4373","Caucasian",42,0,0
"4448","Caucasian",55,1,0
"1978","Caucasian",30,0,0
"2380","Caucasian",21,1,1
"4090","Caucasian",21,0,1
"3827","Caucasian",44,0,0
"1953","Caucasian",43,1,0
"1967","Caucasian",32,0,1
"361","African-American",51,1,0
"1562","African-American",53,1,0
"2869","African-American",22,0,1
"832","Caucasian",42,1,0
"3590","African-American",27,0,1
"544","Caucasian",26,1,1
"3988","African-American",43,1,0
"4903","African-American",31,1,0
"1622","African-American",25,0,1
"4681","African-American",31,1,1
"1052","Caucasian",24,1,1
"1741","African-American",20,1,1
"2535","African-American",33,1,0
"4502","African-American",23,0,1
"2864","African-American",19,1,1
"2077","African-American",29,1,1
"1494","African-American",39,1,1
"4505","Caucasian",41,1,0
"1744","African-American",34,1,0
"1082","Caucasian",45,1,1
"3452","Caucasian",53,0,0
"1178","African-American",28,1,1
"4291","African-American",56,1,0
"3303","African-American",24,0,1
"533","Caucasian",24,0,0
"226","Caucasian",31,1,1
"2046","African-American",42,1,0
"3664","Caucasian",28,0,1
"2683","African-American",26,1,0
"2758","Caucasian",34,1,0
"3522","African-American",34,0,0
"145","African-American",41,0,0
"2681","Caucasian",24,0,0
"3680","Caucasian",26,1,1
"193","African-American",27,1,1
"3727","Caucasian",37,1,1
"1382","Caucasian",23,1,1
"725","African-American",27,1,0
"3158","African-American",25,0,0
"1968","Caucasian",43,0,0
"3489","African-American",39,1,1
"4921","African-American",22,1,1
"3888","African-American",24,1,1
"1510","Caucasian",26,1,1
"2759","African-American",27,1,0
"4768","African-American",25,1,1
"473","Caucasian",25,0,1
"1820","Caucasian",29,1,1
"4898","Caucasian",24,1,1
"3484","African-American",31,1,0
"537","African-American",22,1,1
"328","Caucasian",27,1,1
"231","African-American",55,0,0
"1106","African-American",23,1,0
"1644","African-American",36,1,0
"3042","Caucasian",23,1,1
"492","Caucasian",22,1,1
"2509","Caucasian",59,0,0
"1031","Caucasian",28,1,0
"4937","African-American",22,0,1
"997","Caucasian",23,0,1
"831","African-American",30,1,0
"1737","African-American",23,1,0
"3778","Caucasian",22,1,1
"1328","African-American",23,1,1
"2794","Caucasian",20,1,1
"4620","African-American",21,0,1
"706","Caucasian",34,1,1
"4907","Caucasian",21,0,1
"3133","Caucasian",48,0,0
"1665","African-American",29,1,1
"1926","Caucasian",45,1,0
"940","Caucasian",22,0,1
"2523","African-American",19,0,1
"2456","African-American",33,1,0
"2661","African-American",25,1,1
"4079","African-American",27,1,1
"1077","African-American",24,1,1
"226.1","Caucasian",31,1,1
"709","African-American",28,1,0
"2214","African-American",25,1,1
"2367","Caucasian",33,0,1
"1986","Caucasian",28,1,1
"3821","Caucasian",20,1,1
"342","African-American",37,1,0
"4031","Caucasian",24,1,1
"1855","Caucasian",24,1,0
"1365","African-American",65,1,0
"3592","African-American",30,1,0
"1431","Caucasian",25,0,1
"4561","Caucasian",46,1,1
"3509","Caucasian",21,1,1
"3167","African-American",37,1,0
"3618","Caucasian",30,0,0
"1759","African-American",24,1,1
"4275","African-American",23,1,1
"1271","Caucasian",21,1,1
"4528","African-American",27,1,1
"2613","African-American",31,1,0
"4994","African-American",26,0,1
"4441","Caucasian",25,1,1
"2519","Caucasian",28,1,1
"3006","African-American",30,1,0
"2113","African-American",30,1,1
"140","Caucasian",58,1,0
"3929","Caucasian",45,1,0
"2580","Caucasian",21,1,1
"867","Caucasian",22,0,1
"276","African-American",46,1,0
"3359","Caucasian",22,0,1
"4938","African-American",22,1,1
"666","Caucasian",27,0,0
"4713","Caucasian",21,0,1
"1963","Caucasian",52,1,0
"4905","Caucasian",34,1,0
"253","Caucasian",57,1,0
"2283","African-American",28,1,1
"1877","Caucasian",60,1,0
"3493","Caucasian",45,1,0
"713","African-American",24,0,0
"4721","African-American",19,1,0
"1158","Caucasian",22,1,1
"2906","Caucasian",41,1,0
"601","African-American",20,0,1
"2550","African-American",47,0,0
"4945","African-American",53,1,0
"1411","African-American",32,1,0
"602","Caucasian",61,0,0
"1604","African-American",56,1,0
"1444","African-American",44,0,0
"4303","African-American",23,0,1
"2467","Caucasian",72,0,0
"3477","Caucasian",21,1,1
"3440","African-American",23,1,1
"2820","African-American",32,1,0
