"","race","age","prior_offense","is_recid"
"1804","Caucasian",25,0,1
"787","African-American",22,1,1
"2275","Caucasian",23,1,1
"1179","African-American",24,0,1
"16","African-American",26,0,1
"497","Caucasian",53,1,0
"1180","African-American",24,1,1
"2785","Caucasian",32,1,0
"2585","African-American",29,0,1
"4565","Caucasian",21,0,1
"4090","Caucasian",21,0,1
"217","Caucasian",24,0,1
"284","African-American",22,0,1
"342","African-American",37,1,0
"1759","African-American",24,1,1
"1176","African-American",23,0,1
"2680","Caucasian",21,1,1
"4544","African-American",22,0,1
"4498","Caucasian",26,0,1
"3160","African-American",32,1,0
"2766","Caucasian",27,1,1
"1726","Caucasian",32,0,0
"3312","Caucasian",31,1,1
"723","African-American",23,1,0
"1836","Caucasian",35,1,1
"1695","African-American",41,1,0
"1044","African-American",29,1,0
"4147","Caucasian",23,1,1
"760","Caucasian",26,1,1
"157","Caucasian",40,1,0
"1934","Caucasian",29,0,1
"4647","African-American",30,1,0
"3979","Caucasian",43,0,0
"3048","Caucasian",24,0,1
"818","African-American",58,1,0
"879","African-American",28,1,1
"3750","African-American",28,1,1
"1248","Caucasian",32,1,0
"491","Caucasian",56,1,0
"3965","African-American",39,1,0
"516","Caucasian",26,1,1
"2893","African-American",50,0,0
"1905","African-American",23,1,0
"1056","Caucasian",50,0,0
"230","Caucasian",25,0,0
"3682","African-American",21,0,1
"158","Caucasian",30,0,1
"2419","African-American",48,1,0
"2576","African-American",20,0,1
"2580","Caucasian",21,1,1
"2643","African-American",29,0,1
"4419","African-American",29,1,0
"2465","African-American",72,1,0
"3042","Caucasian",23,1,1
"3521","African-American",21,1,1
"531","Caucasian",43,1,0
"396","Caucasian",24,0,1
"2538","African-American",27,1,0
"4410","Caucasian",67,1,0
"219","African-American",30,1,0
"2034","Caucasian",25,0,1
"4075","African-American",21,0,1
"2781","Caucasian",78,1,0
"3981","African-American",26,1,0
"3228","Caucasian",32,0,1
"1797","African-American",26,1,1
"4010","Caucasian",26,1,1
"605","Caucasian",52,1,0
"1708","African-American",22,1,1
"2046","African-American",42,1,0
"2247","Caucasian",30,0,1
"2306","Caucasian",22,1,1
"801","Caucasian",56,0,0
"752","African-American",50,0,0
"2099","African-American",31,1,1
"945","African-American",33,1,0
"3048.1","Caucasian",24,0,1
"1182","Caucasian",56,1,0
"3436","Caucasian",30,0,0
"3784","Caucasian",43,1,0
"2542","African-American",22,1,1
"153","Caucasian",37,0,0
"3235","African-American",35,1,0
"250","African-American",25,0,0
"4063","Caucasian",21,0,1
"3988","African-American",43,1,0
"1976","African-American",20,0,1
"365","African-American",30,1,0
"1771","Caucasian",34,1,1
"4712","African-American",31,1,0
"1497","African-American",25,1,1
"4397","Caucasian",23,1,1
"179","African-American",43,1,0
"3538","Caucasian",27,1,1
"3126","Caucasian",60,1,0
"490","African-American",29,1,1
"3572","Caucasian",44,0,0
"3542","Caucasian",32,1,1
"383","African-American",27,1,1
"3787","African-American",23,1,0
"3842","African-American",38,1,0
"661","African-American",21,1,1
"1646","Caucasian",20,1,1
"2814","African-American",21,1,1
"4908","African-American",28,1,0
"2093","Caucasian",29,1,1
"3739","Caucasian",27,1,1
"3685","Caucasian",25,1,0
"4683","Caucasian",32,1,1
"936","African-American",39,0,1
"2128","Caucasian",52,1,0
"4429","African-American",27,0,0
"3392","African-American",25,1,1
"2995","Caucasian",29,1,0
"2044","African-American",28,1,1
"3097","Caucasian",27,1,1
"275","Caucasian",34,1,0
