"","race","age","prior_offense","is_recid"
"582","African-American",29,1,1
"3761","African-American",21,0,1
"2373","African-American",21,1,1
"2630","Caucasian",48,1,0
"1421","African-American",22,1,1
"3407","Caucasian",31,1,1
"3950","Caucasian",24,1,1
"3753","Caucasian",24,0,0
"1326","African-American",25,1,0
"2658","African-American",27,0,0
"1813","African-American",31,1,1
"2492","Caucasian",33,1,1
"1692","African-American",35,1,0
"1822","African-American",29,1,1
"96","African-American",22,0,1
"2694","Caucasian",28,1,1
"930","Caucasian",23,1,1
"3694","Caucasian",36,1,1
"4238","Caucasian",47,1,0
"1996","African-American",23,1,0
"2733","African-American",34,1,0
"4900","African-American",25,0,1
"4267","African-American",25,1,1
"2535","African-American",33,1,0
"1737","African-American",23,1,0
"463","Caucasian",26,0,1
"96.1","African-American",22,0,1
"3746","African-American",26,1,0
"1675","African-American",28,1,1
"1091","Caucasian",41,1,0
"2577","African-American",23,1,1
"2012","Caucasian",23,1,1
"537","African-American",22,1,1
"3384","African-American",31,1,0
"4129","African-American",32,0,1
"678","Caucasian",21,0,1
"4325","Caucasian",45,0,0
"1131","Caucasian",21,0,1
"4518","Caucasian",66,1,0
"1876","African-American",60,1,0
"2044","African-American",28,1,1
"2395","Caucasian",24,1,1
"1885","African-American",38,1,1
"791","African-American",30,1,0
"2095","African-American",21,1,0
"724","African-American",60,1,0
"4712","African-American",31,1,0
"1590","Caucasian",54,1,0
"1510","Caucasian",26,1,1
"4361","Caucasian",22,1,1
"3694.1","Caucasian",36,1,1
"491","Caucasian",56,1,0
"3057","Caucasian",49,1,0
"3992","Caucasian",32,1,1
"4171","Caucasian",31,1,1
"3781","Caucasian",22,1,1
"1815","African-American",26,1,1
"1459","Caucasian",31,1,0
"1638","Caucasian",34,1,0
"4666","Caucasian",20,1,1
"1793","Caucasian",41,1,0
"2696","Caucasian",47,0,0
"1005","African-American",33,0,0
"4984","African-American",34,1,0
"114","Caucasian",27,0,0
"1807","African-American",27,1,0
"324","African-American",25,0,1
"1787","Caucasian",29,0,1
"2232","Caucasian",62,0,0
"2412","Caucasian",27,1,1
"3767","African-American",28,1,1
"3882","Caucasian",26,0,1
"1447","Caucasian",20,0,1
"4483","African-American",53,1,0
"1519","African-American",43,1,0
"570","Caucasian",55,1,0
"4809","African-American",40,0,0
"527","Caucasian",20,0,0
"1793.1","Caucasian",41,1,0
"4927","African-American",19,0,1
"2666","Caucasian",32,1,1
"3813","Caucasian",34,1,1
"4161","Caucasian",57,1,0
"4201","Caucasian",31,1,1
"624","African-American",36,1,0
"3853","African-American",21,1,1
"2322","African-American",27,1,1
"4911","Caucasian",29,0,1
"1222","Caucasian",52,1,0
"4802","Caucasian",22,1,1
"1927","African-American",23,1,1
"3022","African-American",31,0,0
"4153","Caucasian",42,0,0
"404","African-American",36,1,1
"825","African-American",22,1,1
"2533","Caucasian",27,0,0
"2316","Caucasian",22,1,1
"4977","Caucasian",23,0,1
"3256","Caucasian",25,0,1
"2223","Caucasian",26,1,1
"3065","Caucasian",25,1,1
"1504","African-American",28,1,0
"396","Caucasian",24,0,1
"2861","Caucasian",36,1,0
"3502","Caucasian",28,0,0
"2565","Caucasian",30,1,1
"3684","Caucasian",21,0,1
"218","African-American",27,1,0
"1033","Caucasian",30,1,1
"4018","African-American",27,1,1
"3422","African-American",26,0,1
"2275","Caucasian",23,1,1
"3312","Caucasian",31,1,1
"3596","African-American",33,1,1
"3203","African-American",50,1,0
"3018","African-American",27,1,1
"2428","African-American",40,0,0
"3195","African-American",26,1,0
"2547","African-American",28,1,1
"3899","Caucasian",57,1,0
"2016","Caucasian",31,1,1
"3075","African-American",28,1,1
"1575","Caucasian",37,1,0
"1752","African-American",22,1,0
"4185","African-American",29,1,1
"3656","African-American",23,1,0
"650","African-American",25,0,1
"549","Caucasian",24,1,1
"2053","African-American",27,1,0
"3920","Caucasian",32,1,1
"3222","Caucasian",43,1,0
"1948","Caucasian",39,0,0
"1036","African-American",23,1,1
"3238","Caucasian",70,1,0
"609","African-American",37,1,0
"1386","African-American",21,1,1
"217","Caucasian",24,0,1
"2917","Caucasian",24,0,1
"4210","Caucasian",53,1,0
"835","African-American",36,1,0
"3835","Caucasian",26,1,1
"3712","Caucasian",22,0,0
"947","Caucasian",34,1,0
"4983","African-American",22,1,1
"75","Caucasian",24,1,1
"4658","African-American",26,1,1
"2536","African-American",21,1,1
"3726","African-American",21,0,0
"2777","Caucasian",21,0,1
"984","African-American",20,0,0
"1555","Caucasian",23,1,1
"1616","African-American",67,0,0
"230","Caucasian",25,0,0
"2144","African-American",22,1,1
"4428","African-American",60,0,0
"2565.1","Caucasian",30,1,1
"1613","Caucasian",30,1,0
"3533","Caucasian",33,0,1
"3957","Caucasian",32,0,0
"265","Caucasian",42,1,0
"3129","Caucasian",20,0,0
"4292","Caucasian",45,0,0
"2181","Caucasian",28,1,1
"850","African-American",21,0,1
"3349","African-American",20,1,1
"686","Caucasian",20,1,1
"1909","Caucasian",38,1,0
"3621","African-American",24,1,1
"1886","Caucasian",22,1,1
"1227","Caucasian",36,1,0
"4937","African-American",22,0,1
"2003","African-American",28,1,1
"1129","African-American",33,1,1
"744","Caucasian",28,0,0
"1394","Caucasian",30,1,0
"145","African-American",41,0,0
"208","African-American",43,1,0
"1125","African-American",32,1,1
"530","Caucasian",40,0,0
"4255","African-American",22,1,1
"61","Caucasian",22,1,1
"3607","Caucasian",49,1,0
"813","African-American",33,0,1
"1215","Caucasian",32,1,0
"2673","Caucasian",37,0,0
"3425","African-American",35,0,0
"1167","African-American",33,1,0
"1350","Caucasian",42,0,0
"373","African-American",23,0,1
"1620","Caucasian",21,1,1
"1675.1","African-American",28,1,1
"1875","African-American",53,1,0
"1496","Caucasian",41,1,0
"3293","African-American",50,1,0
"257","African-American",24,1,1
"3657","Caucasian",24,1,1
"4879","Caucasian",30,1,1
"3480","African-American",24,0,0
"3618","Caucasian",30,0,0
"1112","Caucasian",54,0,0
"1586","Caucasian",32,1,1
"57","Caucasian",44,0,0
"3795","Caucasian",36,1,0
"3852","Caucasian",38,1,1
"1755","Caucasian",26,1,1
"2759","African-American",27,1,0
"105","African-American",22,1,1
"470","African-American",24,1,0
"3472","African-American",29,1,1
"1285","Caucasian",22,1,1
"255","Caucasian",54,0,0
"890","Caucasian",30,1,1
"1024","African-American",31,1,0
"4440","Caucasian",50,1,0
"3176","African-American",35,1,0
"3326","African-American",28,1,0
"3409","Caucasian",38,1,1
"586","African-American",31,1,1
"1363","Caucasian",23,1,1
"744.1","Caucasian",28,0,0
