"","race","age","prior_offense","is_recid"
"3314","African-American",31,1,0
"1665","African-American",29,1,1
"3286","African-American",28,0,1
"2201","Caucasian",20,0,1
"3527","African-American",31,0,0
"4599","Caucasian",52,0,0
"2803","Caucasian",42,0,0
"4026","Caucasian",23,0,1
"3136","African-American",35,1,0
"2362","Caucasian",35,1,0
"2788","African-American",28,1,0
"653","Caucasian",19,0,1
"3176","African-American",35,1,0
"3935","African-American",45,1,0
"1051","African-American",52,1,0
"1968","Caucasian",43,0,0
"2557","African-American",59,1,0
"2006","Caucasian",30,1,1
"84","Caucasian",24,0,1
"1157","Caucasian",68,0,0
"1129","African-American",33,1,1
"583","Caucasian",26,1,1
"4750","Caucasian",23,1,1
"527","Caucasian",20,0,0
"1510","Caucasian",26,1,1
"4266","African-American",24,0,0
"2396","African-American",40,1,0
"3795","Caucasian",36,1,0
"1346","Caucasian",27,1,1
"4605","Caucasian",23,1,1
"4908","African-American",28,1,0
"4397","Caucasian",23,1,1
"2319","African-American",48,1,0
"4636","African-American",19,1,1
"3609","African-American",23,1,0
"4948","African-American",39,0,0
"1138","Caucasian",19,0,1
"3002","Caucasian",53,1,0
"3141","African-American",48,1,0
"3436","Caucasian",30,0,0
"4625","Caucasian",21,1,1
"1577","African-American",44,1,0
"2088","African-American",41,0,0
"4059","Caucasian",64,1,0
"454","African-American",53,1,0
"4809","African-American",40,0,0
"4160","African-American",20,0,1
"1196","African-American",54,1,0
"4634","African-American",49,0,0
"3556","Caucasian",24,0,1
"2193","Caucasian",19,0,1
"4215","Caucasian",24,1,1
"2053","African-American",27,1,0
"4712","African-American",31,1,0
"4705","Caucasian",28,1,1
"612","Caucasian",37,1,1
"4927","African-American",19,0,1
"2952","Caucasian",22,0,1
"3398","Caucasian",23,1,1
"1676","Caucasian",46,1,0
"1399","Caucasian",23,1,1
"1745","African-American",25,1,1
"3507","African-American",48,0,0
"3075","African-American",28,1,1
"2979","Caucasian",30,1,0
"4174","African-American",39,1,0
"727","Caucasian",30,1,1
"4506","African-American",21,1,1
"2520","Caucasian",55,0,0
"385","Caucasian",64,0,0
"4388","African-American",43,1,0
"2151","African-American",28,1,0
"1244","Caucasian",42,0,0
"1400","African-American",22,0,1
"3820","Caucasian",36,1,1
"2630","Caucasian",48,1,0
"1621","Caucasian",30,1,1
"2736","Caucasian",29,1,1
"2909","Caucasian",30,1,1
"4709","Caucasian",35,1,0
"1755","Caucasian",26,1,1
"1794","African-American",25,1,1
"3155","African-American",25,1,1
"3724","Caucasian",25,0,1
"3687","Caucasian",21,1,1
"1111","African-American",46,1,0
"1005","African-American",33,0,0
"3479","Caucasian",25,1,1
"3149","Caucasian",26,0,1
"2569","African-American",41,1,0
"3996","Caucasian",22,0,1
"2624","African-American",22,0,1
"4776","Caucasian",32,0,0
"1444","African-American",44,0,0
"542","Caucasian",59,1,0
"4375","Caucasian",42,1,0
"958","Caucasian",44,1,0
"4087","Caucasian",24,1,1
"4618","African-American",23,1,1
"3477","Caucasian",21,1,1
"814","Caucasian",53,0,0
"276","African-American",46,1,0
"1155","African-American",39,1,1
"4615","Caucasian",50,0,0
"4806","Caucasian",25,0,1
"4175","African-American",25,0,1
"3798","Caucasian",22,0,1
"1643","Caucasian",48,1,0
"2434","African-American",39,1,0
"2813","African-American",35,0,0
"1092","African-American",20,0,1
"3391","African-American",42,1,0
"2775","African-American",20,0,1
"2441","African-American",23,1,1
