"","race","age","prior_offense","is_recid"
"4240","African-American",24,1,1
"4599","Caucasian",52,0,0
"135","African-American",25,1,1
"1023","Caucasian",29,1,0
"3210","African-American",25,0,0
"541","African-American",33,1,0
"2515","Caucasian",25,0,1
"928","African-American",34,0,0
"1243","African-American",67,1,0
"3956","Caucasian",27,1,1
"2507","African-American",23,0,1
"3388","Caucasian",43,0,0
"1041","African-American",31,1,1
"4835","African-American",33,0,0
"4470","African-American",26,1,1
"2290","Caucasian",60,1,0
"4417","Caucasian",24,0,1
"2082","African-American",35,1,1
"4868","Caucasian",21,1,0
"1696","African-American",27,1,1
"450","African-American",21,0,1
"3402","Caucasian",54,1,0
"1374","African-American",26,0,0
"3565","Caucasian",62,0,0
"4585","African-American",22,0,1
"4496","African-American",51,1,0
"4317","African-American",63,0,0
"3447","Caucasian",26,0,1
"3051","African-American",23,1,1
"1426","African-American",27,1,1
"3093","Caucasian",31,0,0
"3267","Caucasian",22,1,1
"4311","Caucasian",29,1,1
"3542","Caucasian",32,1,1
"742","Caucasian",33,1,0
"4121","Caucasian",26,0,1
"3555","African-American",32,0,0
"1182","Caucasian",56,1,0
"3609","African-American",23,1,0
"2537","African-American",21,1,1
"3290","African-American",26,0,1
"1584","Caucasian",30,1,1
"128","Caucasian",43,0,0
"4583","African-American",28,1,1
"4564","African-American",22,0,1
"437","Caucasian",27,1,1
"865","African-American",22,1,0
"1835","Caucasian",56,1,0
"228","African-American",22,1,0
"2170","Caucasian",66,1,0
"1812","Caucasian",24,0,1
"650","African-American",25,0,1
"3278","Caucasian",49,1,0
"2556","Caucasian",26,0,1
"2809","African-American",40,1,0
"262","African-American",23,1,1
"4195","Caucasian",29,0,1
"3655","African-American",21,0,1
"4244","African-American",27,0,1
"257","African-American",24,1,1
"4475","Caucasian",31,1,0
"2359","Caucasian",21,1,1
"4826","African-American",49,1,0
"3069","African-American",27,1,1
"2239","African-American",58,1,0
"1661","Caucasian",21,0,1
"105","African-American",22,1,1
"3332","Caucasian",38,1,0
"807","African-American",20,1,1
"2521","Caucasian",23,0,1
"4097","African-American",32,1,0
"3042","Caucasian",23,1,1
"4156","Caucasian",27,1,1
"553","African-American",30,1,1
"4301","Caucasian",30,0,1
"932","African-American",33,1,1
"1703","Caucasian",41,1,0
"4882","Caucasian",45,1,0
"3751","Caucasian",45,0,0
"569","African-American",24,0,1
"3147","Caucasian",21,1,1
"3793","African-American",59,1,0
"3244","African-American",31,0,0
"3052","Caucasian",20,1,1
"4937","African-American",22,0,1
"2337","Caucasian",50,0,0
"974","African-American",37,1,1
"547","Caucasian",28,1,1
"697","Caucasian",27,1,0
"144","Caucasian",26,1,1
"307","Caucasian",58,1,0
"3159","African-American",23,1,0
"4578","African-American",31,1,0
"4588","African-American",24,1,0
"3989","Caucasian",24,0,1
"2605","Caucasian",52,1,0
"1527","African-American",20,0,1
"787","African-American",22,1,1
"436","African-American",21,0,1
"4339","Caucasian",20,1,1
"1322","Caucasian",35,1,0
"2977","Caucasian",39,0,0
"2539","Caucasian",25,0,0
"4191","Caucasian",44,0,0
"51","African-American",34,1,0
"2035","African-American",21,1,1
"1864","Caucasian",54,1,0
"1412","Caucasian",22,1,1
"1197","Caucasian",28,1,1
"680","Caucasian",24,1,1
"2997","Caucasian",21,1,1
"849","African-American",28,1,0
"4180","African-American",55,1,0
"4623","Caucasian",33,1,1
"2986","Caucasian",24,0,1
"2566","African-American",31,1,1
"571","Caucasian",22,1,1
"2645","African-American",24,1,1
"1247","African-American",33,0,0
"860","African-American",36,1,0
"922","Caucasian",59,0,0
"2475","Caucasian",24,0,1
"1796","Caucasian",51,0,0
"1470","African-American",27,0,0
"369","African-American",26,1,0
"3496","African-American",62,0,0
"1169","African-American",24,0,1
"300","Caucasian",52,0,0
"2090","African-American",35,0,0
"905","Caucasian",26,1,1
"676","African-American",25,0,1
"2206","Caucasian",24,0,1
"3347","Caucasian",23,0,1
"804","Caucasian",51,1,0
"191","African-American",24,0,0
"307.1","Caucasian",58,1,0
"3158","African-American",25,0,0
"705","Caucasian",39,1,0
"1054","Caucasian",25,1,1
"3518","Caucasian",44,0,0
"4236","Caucasian",41,1,0
"2504","Caucasian",35,0,0
"214","African-American",38,1,0
"1356","African-American",25,1,0
"3792","African-American",28,1,0
"3052.1","Caucasian",20,1,1
"1021","Caucasian",29,0,1
"4642","African-American",27,0,1
"3514","African-American",19,0,1
"1947","African-American",52,1,0
"4087","Caucasian",24,1,1
"2711","Caucasian",32,1,0
"1433","Caucasian",27,1,1
"1631","African-American",21,1,1
"1994","African-American",22,0,1
"2498","African-American",29,1,0
"4026","Caucasian",23,0,1
"4575","African-American",20,1,1
"3173","Caucasian",72,1,0
"2008","African-American",34,0,0
"3451","Caucasian",25,1,1
"3121","Caucasian",54,0,0
"4932","Caucasian",28,1,1
"3071","Caucasian",24,0,0
"3011","Caucasian",21,0,1
"4629","Caucasian",26,1,1
"4148","African-American",25,0,1
"397","African-American",29,1,1
"2140","Caucasian",22,1,1
"3880","African-American",28,1,0
"731","African-American",39,0,0
"3598","Caucasian",26,1,1
"3703","African-American",23,0,1
"1730","Caucasian",28,1,1
"2138","African-American",48,1,0
"2661","African-American",25,1,1
"3260","African-American",44,1,0
"2859","Caucasian",27,1,1
"1276","African-American",41,1,0
"3208","Caucasian",34,0,1
"3758","African-American",21,1,1
"1792","Caucasian",26,0,1
"235","Caucasian",39,0,0
"3202","African-American",22,0,0
"3029","African-American",32,1,1
"3689","Caucasian",21,1,1
"958","Caucasian",44,1,0
"3108","African-American",20,1,1
"3311","African-American",23,1,1
"724","African-American",60,1,0
"2157","Caucasian",23,0,1
"209","Caucasian",53,0,0
"4285","African-American",33,1,0
"1376","African-American",25,1,1
"1758","African-American",42,1,0
"4719","African-American",50,0,0
"1167","African-American",33,1,0
"379","Caucasian",66,1,0
"4318","African-American",30,0,1
"3377","Caucasian",29,1,1
"1940","African-American",25,1,0
"2942","African-American",25,1,1
"2094","Caucasian",55,1,0
"2730","Caucasian",22,0,1
"4109","Caucasian",33,1,0
"4922","African-American",45,1,0
"2155","African-American",53,1,0
"2923","Caucasian",49,1,0
"4866","African-American",26,1,1
"1922","African-American",41,1,0
"1860","African-American",23,1,1
"1904","Caucasian",26,0,1
"1108","Caucasian",27,1,0
"1778","Caucasian",27,1,1
"472","African-American",28,1,1
"1145","Caucasian",44,0,0
"538","African-American",22,1,1
"1468","African-American",21,1,0
"2736","Caucasian",29,1,1
"379.1","Caucasian",66,1,0
"567","Caucasian",69,0,0
"2820","African-American",32,1,0
"3356","Caucasian",22,1,1
"1205","African-American",31,1,1
"460","African-American",32,1,0
"1766","Caucasian",55,0,0
"1350","Caucasian",42,0,0
"81","African-American",27,1,0
"542","Caucasian",59,1,0
"751","Caucasian",24,0,1
"1323","African-American",27,1,0
"4095","African-American",31,1,1
"38","African-American",23,1,1
"272","African-American",23,1,0
"2847","African-American",26,1,1
"2737","African-American",22,1,1
"3709","Caucasian",44,1,0
"2337.1","Caucasian",50,0,0
"524","Caucasian",35,1,0
"4678","African-American",23,1,1
"1821","Caucasian",65,1,0
"4061","Caucasian",43,1,0
"931","African-American",28,1,1
"443","Caucasian",31,0,0
"1344","Caucasian",66,1,0
"4894","African-American",23,1,1
"4053","African-American",29,1,1
"2957","Caucasian",24,1,1
"996","Caucasian",61,0,0
"2800","Caucasian",31,0,1
"2839","African-American",37,1,1
"4181","Caucasian",71,1,0
"4489","Caucasian",52,1,0
"4503","Caucasian",25,0,0
"4906","Caucasian",51,1,0
"4079","African-American",27,1,1
"1962","Caucasian",49,0,0
"95","African-American",24,1,0
"1468.1","African-American",21,1,0
"3759","Caucasian",39,1,1
"329","African-American",26,1,1
"931.1","African-American",28,1,1
"3738","Caucasian",26,1,1
"172","African-American",31,1,0
"4488","African-American",44,1,0
"2689","Caucasian",37,0,1
"916","Caucasian",35,0,0
"3308","African-American",29,1,1
"4195.1","Caucasian",29,0,1
"3596","African-American",33,1,1
"3738.1","Caucasian",26,1,1
"1355","African-American",21,1,1
"194","Caucasian",19,1,1
"2930","African-American",27,1,1
"3665","Caucasian",22,1,0
"1449","African-American",49,1,0
"2982","Caucasian",25,1,1
"10","African-American",46,1,0
"2271","Caucasian",27,1,0
"4166","Caucasian",53,0,0
"318","African-American",30,0,0
"3159.1","African-American",23,1,0
"4105","African-American",26,1,1
"1076","African-American",33,1,0
"3987","Caucasian",30,0,0
"4195.2","Caucasian",29,0,1
"1337","African-American",25,1,1
"4955","African-American",29,0,0
"1826","African-American",22,1,0
"3125","Caucasian",28,1,0
"1906","Caucasian",25,0,0
"1021.1","Caucasian",29,0,1
"816","Caucasian",21,1,1
"3714","African-American",22,1,1
"347","African-American",22,1,1
"540","African-American",31,0,0
"2876","Caucasian",25,0,0
"4366","African-American",19,0,1
"3827","Caucasian",44,0,0
"3363","Caucasian",23,1,1
"3515","African-American",20,1,1
"4380","Caucasian",27,0,1
"1063","African-American",20,0,1
"2312","African-American",24,1,1
"1046","Caucasian",30,0,1
"867","Caucasian",22,0,1
"4222","African-American",27,1,0
"4132","Caucasian",39,1,0
"4530","African-American",21,1,1
"2401","Caucasian",30,1,0
"292","Caucasian",47,1,0
"802","Caucasian",34,0,1
"2511","African-American",27,1,1
"3094","Caucasian",29,0,1
"1310","Caucasian",21,1,1
"2724","African-American",40,1,0
"3625","African-American",23,1,1
"550","Caucasian",48,0,0
"100","Caucasian",36,1,1
"4051","Caucasian",40,1,1
"176","African-American",24,1,1
"3849","Caucasian",29,1,1
"4659","Caucasian",20,1,1
"2062","Caucasian",36,1,0
"2794","Caucasian",20,1,1
"1371","Caucasian",23,0,1
"4505","Caucasian",41,1,0
"2643","African-American",29,0,1
"3262","Caucasian",49,1,0
"1759","African-American",24,1,1
"991","Caucasian",24,0,1
"40","Caucasian",22,1,1
"1261","Caucasian",23,1,0
"2078","Caucasian",26,1,0
"2804","African-American",25,1,1
"4448","Caucasian",55,1,0
"1409","African-American",25,1,1
"4068","African-American",37,1,0
"510","African-American",30,1,1
"4445","African-American",34,1,0
"2189","African-American",27,1,0
"4067","African-American",28,1,1
"2003","African-American",28,1,1
"4723","African-American",30,1,1
"3128","African-American",24,1,1
"3056","African-American",29,1,0
"3315","African-American",25,1,1
"3993","Caucasian",28,1,1
"3948","African-American",49,1,0
"994","Caucasian",26,0,0
"754","Caucasian",25,1,1
"1552","African-American",39,1,0
"3712","Caucasian",22,0,0
"1124","Caucasian",21,0,1
"3494","Caucasian",26,1,1
"262.1","African-American",23,1,1
"1628","African-American",29,0,1
"337","African-American",23,0,0
"1760","Caucasian",33,1,1
"4402","Caucasian",22,0,1
"4988","Caucasian",55,1,0
"1725","Caucasian",26,1,1
"4511","Caucasian",25,0,0
"3981","African-American",26,1,0
"4114","Caucasian",36,1,1
"4744","Caucasian",36,1,0
"4717","Caucasian",24,0,1
"4027","Caucasian",44,1,0
"3296","Caucasian",21,0,1
"4668","African-American",30,0,1
"3583","Caucasian",23,0,0
"362","Caucasian",29,1,1
"1975","African-American",31,0,1
"2200","Caucasian",43,0,0
"251","Caucasian",26,0,1
"4108","Caucasian",35,1,1
"469","African-American",55,1,0
"3423","African-American",21,0,1
"2553","Caucasian",34,1,0
"3445","Caucasian",48,1,0
"4214","Caucasian",32,0,1
"2472","Caucasian",31,0,0
"611","Caucasian",30,1,1
"351","Caucasian",49,1,0
"3630","African-American",27,1,1
"4125","Caucasian",23,1,1
"1985","African-American",21,1,1
"3962","Caucasian",44,1,0
"4108.1","Caucasian",35,1,1
"3199","African-American",36,1,1
"2453","African-American",37,0,0
"3630.1","African-American",27,1,1
"2487","Caucasian",27,1,1
"1228","African-American",26,1,1
"3095","Caucasian",22,1,1
"4727","Caucasian",22,0,1
"3593","Caucasian",54,1,0
"2990","Caucasian",45,1,0
"3323","African-American",29,1,0
"2397","Caucasian",29,0,1
"3200","Caucasian",42,1,0
"955","African-American",27,1,1
"767","African-American",21,1,1
"1307","African-American",20,1,1
"1513","African-American",24,1,1
"4534","Caucasian",32,0,1
"1391","African-American",31,1,0
"1238","African-American",24,0,1
"2140.1","Caucasian",22,1,1
"475","African-American",31,1,0
"983","Caucasian",26,1,1
