"","race","age","prior_offense","is_recid"
"2977","Caucasian",39,0,0
"4366","African-American",19,0,1
"1795","Caucasian",54,1,0
"733","African-American",29,1,1
"163","African-American",34,1,1
"3322","African-American",28,1,0
"2251","African-American",25,1,1
"1327","African-American",45,0,0
"2401","Caucasian",30,1,0
"1726","Caucasian",32,0,0
"2750","Caucasian",22,0,0
"1551","African-American",20,1,1
"1493","Caucasian",32,0,0
"1165","African-American",23,0,1
"2561","African-American",70,0,0
"2854","African-American",23,0,1
"3611","African-American",39,1,0
"3519","African-American",31,1,0
"1113","Caucasian",22,0,1
"4812","African-American",26,1,0
"2308","African-American",22,0,1
"1967","Caucasian",32,0,1
"930","Caucasian",23,1,1
"1120","African-American",22,0,1
"4388","African-American",43,1,0
"330","Caucasian",24,1,1
"3752","Caucasian",60,1,0
"4366.1","African-American",19,0,1
"1420","African-American",21,0,1
"2966","African-American",20,1,1
"1592","African-American",24,1,1
"1517","Caucasian",26,1,1
"962","Caucasian",42,0,0
"4619","Caucasian",21,1,1
"227","Caucasian",49,1,0
"4552","Caucasian",24,1,0
"204","Caucasian",40,1,1
"4282","African-American",36,1,1
"4945","African-American",53,1,0
"923","African-American",52,1,0
"2918","Caucasian",22,0,1
"1822","African-American",29,1,1
"2008","African-American",34,0,0
"3878","African-American",21,1,0
"3065","Caucasian",25,1,1
"1317","African-American",30,1,1
"4143","African-American",29,1,0
"745","Caucasian",46,1,0
"2747","Caucasian",58,1,0
"3258","African-American",31,1,0
"743","African-American",27,1,0
"1097","African-American",20,0,1
"4738","African-American",28,1,1
"2757","African-American",22,0,1
"3239","African-American",25,0,1
"974","African-American",37,1,1
"3348","Caucasian",30,1,0
"1690","African-American",23,0,0
"3554","Caucasian",28,0,1
"3306","Caucasian",28,0,0
"732","Caucasian",22,0,1
"1966","Caucasian",31,1,1
"2089","African-American",26,1,0
"363","African-American",34,1,0
"109","African-American",49,1,0
"4318","African-American",30,0,1
"2418","Caucasian",39,1,0
"4465","Caucasian",35,1,0
"3148","Caucasian",25,1,0
"3882","Caucasian",26,0,1
"525","African-American",27,0,1
"1378","Caucasian",23,0,1
"1502","African-American",24,1,1
