"","race","age","prior_offense","is_recid"
"1907","Caucasian",34,1,1
"3512","Caucasian",34,1,1
"4498","Caucasian",26,0,1
"4585","African-American",22,0,1
"1434","Caucasian",46,1,0
"3888","African-American",24,1,1
"2903","Caucasian",31,1,1
"2535","African-American",33,1,0
"2803","Caucasian",42,0,0
"2794","Caucasian",20,1,1
"346","Caucasian",20,0,1
"1661","Caucasian",21,0,1
"313","African-American",24,1,1
"3084","Caucasian",36,0,0
"2121","African-American",29,1,0
"4590","Caucasian",26,1,0
"793","Caucasian",24,1,1
"4022","Caucasian",52,0,0
"4742","African-American",24,0,1
"2951","African-American",22,0,1
"1050","African-American",25,1,0
"3082","Caucasian",61,0,0
"4814","Caucasian",33,1,0
"3332","Caucasian",38,1,0
"2988","Caucasian",22,0,1
"856","Caucasian",20,0,1
"1021","Caucasian",29,0,1
"378","African-American",26,0,0
"2271","Caucasian",27,1,0
"1897","African-American",30,1,1
"1013","African-American",25,0,0
"2968","African-American",39,1,0
"3720","Caucasian",48,1,0
"3303","African-American",24,0,1
"3515","African-American",20,1,1
"3375","Caucasian",45,1,1
"3132","African-American",32,1,1
"3134","African-American",29,1,0
"2363","African-American",33,0,0
"2635","Caucasian",60,1,0
"2838","African-American",34,1,0
"1077","African-American",24,1,1
"4770","African-American",27,1,1
"3874","Caucasian",36,1,0
"1640","African-American",21,0,0
"1413","African-American",19,1,1
"4845","African-American",24,1,1
"2043","Caucasian",28,0,1
"4921","African-American",22,1,1
"713","African-American",24,0,0
"1048","Caucasian",72,1,0
"748","African-American",26,1,0
"2943","Caucasian",24,1,0
"4618","African-American",23,1,1
"1180","African-American",24,1,1
"625","African-American",19,0,1
"2545","Caucasian",32,1,0
"3337","Caucasian",29,0,0
"3673","Caucasian",22,0,0
"239","Caucasian",43,0,0
"3592","African-American",30,1,0
"3969","Caucasian",21,1,1
"2001","African-American",27,1,1
"2000","African-American",32,1,0
"783","African-American",21,0,1
"4164","Caucasian",32,1,1
"3325","Caucasian",59,0,0
"1985","African-American",21,1,1
"3596","African-American",33,1,1
"11","African-American",60,1,1
"3878","African-American",21,1,0
"3697","Caucasian",59,1,0
"565","Caucasian",21,1,1
"3263","Caucasian",22,1,1
"2974","African-American",62,0,0
"4690","African-American",24,1,1
"1629","African-American",54,1,0
"4166","Caucasian",53,0,0
"114","Caucasian",27,0,0
"4583","African-American",28,1,1
"3109","African-American",23,0,1
"1881","African-American",21,1,1
"2745","Caucasian",40,0,0
"4140","African-American",24,1,0
"1129","African-American",33,1,1
"3416","African-American",21,0,1
"827","African-American",21,1,0
"1035","African-American",32,1,0
"4562","Caucasian",44,1,0
"1265","African-American",38,1,0
"3343","Caucasian",36,0,1
"1523","Caucasian",48,1,0
"1652","Caucasian",36,0,0
"2470","African-American",32,1,1
"1287","African-American",24,1,1
"4365","African-American",29,1,0
"1758","African-American",42,1,0
"2732","African-American",53,1,0
"2377","Caucasian",36,1,0
"559","Caucasian",43,1,0
"3125","Caucasian",28,1,0
"413","Caucasian",49,1,0
"941","Caucasian",24,1,1
"2315","African-American",44,0,0
"1103","Caucasian",33,1,0
"4278","African-American",31,0,1
"417","African-American",44,0,0
