"","race","age","prior_offense","is_recid"
"590","African-American",21,1,1
"3679","African-American",22,0,1
"3269","Caucasian",31,0,0
"3697","Caucasian",59,1,0
"4087","Caucasian",24,1,1
"398","Caucasian",31,1,1
"793","Caucasian",24,1,1
"2734","Caucasian",22,1,1
"3387","Caucasian",30,0,0
"636","Caucasian",24,1,1
"438","Caucasian",47,0,0
"2677","Caucasian",36,0,0
"3109","African-American",23,0,1
"160","Caucasian",32,0,0
"77","African-American",29,0,0
"4174","African-American",39,1,0
"4916","African-American",30,0,1
"559","Caucasian",43,1,0
"3488","Caucasian",34,1,1
"1052","Caucasian",24,1,1
"3530","Caucasian",26,0,1
"553","African-American",30,1,1
"1118","African-American",25,1,1
"1852","Caucasian",29,1,0
"4366","African-American",19,0,1
"2612","African-American",56,1,0
"3003","African-American",20,1,1
"654","African-American",27,1,1
"1354","African-American",23,0,0
"4311","Caucasian",29,1,1
"1562","African-American",53,1,0
"958","Caucasian",44,1,0
"4210","Caucasian",53,1,0
"2933","African-American",22,1,1
"1715","African-American",29,1,0
"3140","African-American",27,1,1
"791","African-American",30,1,0
"4189","African-American",27,1,1
"2616","African-American",27,1,1
"818","African-American",58,1,0
"958.1","Caucasian",44,1,0
"925","African-American",47,1,0
"3408","Caucasian",29,0,0
"3920","Caucasian",32,1,1
"1728","African-American",24,1,1
"4095","African-American",31,1,1
"253","Caucasian",57,1,0
"157","Caucasian",40,1,0
"4943","African-American",23,0,1
"4664","African-American",24,1,1
"4181","Caucasian",71,1,0
"1148","African-American",22,0,1
"3740","African-American",31,0,0
"2029","African-American",21,1,1
"139","African-American",28,1,1
"2236","Caucasian",22,1,1
"2468","African-American",23,0,1
"4842","African-American",24,0,1
"3246","Caucasian",48,0,0
"4969","African-American",20,1,1
"2489","Caucasian",38,1,0
"3292","Caucasian",27,1,1
"2911","African-American",20,0,1
"4432","Caucasian",33,0,1
"4664.1","African-American",24,1,1
"1472","African-American",23,0,1
"1462","African-American",34,1,0
"929","African-American",27,1,1
"937","African-American",20,1,1
"4958","Caucasian",40,0,0
"1154","African-American",45,0,0
"2211","African-American",23,1,1
"363","African-American",34,1,0
"3451","Caucasian",25,1,1
"585","African-American",46,1,0
"3375","Caucasian",45,1,1
"1128","African-American",27,1,1
"1852.1","Caucasian",29,1,0
"3410","African-American",24,0,1
"3097","Caucasian",27,1,1
"188","African-American",60,1,1
"1056","Caucasian",50,0,0
"250","African-American",25,0,0
"3837","Caucasian",21,1,1
"82","Caucasian",43,1,0
"457","Caucasian",23,1,1
"4073","Caucasian",28,0,0
"876","Caucasian",30,1,1
"4915","African-American",24,1,0
"3061","Caucasian",26,0,1
"654.1","African-American",27,1,1
"3626","Caucasian",31,1,0
"4425","African-American",25,1,1
"1489","African-American",23,1,1
"4228","African-American",31,1,0
"2480","Caucasian",26,0,1
"2239","African-American",58,1,0
"3830","African-American",33,1,0
"2931","Caucasian",29,1,0
"3621","African-American",24,1,1
"1614","African-American",20,0,1
"663","Caucasian",35,1,0
"3307","Caucasian",34,1,1
"2315","African-American",44,0,0
"4337","Caucasian",58,1,0
"4944","African-American",25,0,1
"578","African-American",23,0,0
"4712","African-American",31,1,0
"4756","African-American",44,1,0
"2524","Caucasian",21,1,1
"4360","Caucasian",46,0,0
"3421","African-American",38,1,0
"1427","African-American",30,1,1
"2287","African-American",24,1,1
"2212","African-American",40,1,0
"777","Caucasian",32,0,1
"1600","African-American",27,1,1
"3685","Caucasian",25,1,0
"4525","Caucasian",22,1,1
"3811","Caucasian",45,0,0
"1650","African-American",23,1,1
"895","Caucasian",46,1,0
"4885","Caucasian",61,0,0
"1734","African-American",40,1,1
"4378","African-American",29,1,0
"2526","African-American",33,0,0
"2779","Caucasian",23,1,1
"425","African-American",28,0,1
"3311","African-American",23,1,1
"3254","Caucasian",36,1,0
"4248","Caucasian",33,0,0
"1210","Caucasian",30,0,0
"866","Caucasian",24,1,1
"2463","Caucasian",50,0,0
"897","African-American",27,1,0
"4974","Caucasian",31,0,1
"2580","Caucasian",21,1,1
"1281","African-American",21,0,1
"4590","Caucasian",26,1,0
"323","Caucasian",28,1,1
"473","Caucasian",25,0,1
"4173","Caucasian",25,1,1
"3770","African-American",38,0,1
"1599","Caucasian",26,0,1
"4178","Caucasian",22,1,1
"2793","Caucasian",53,1,0
"3196","Caucasian",27,0,0
"3935","African-American",45,1,0
"4693","Caucasian",22,0,1
"4378.1","African-American",29,1,0
"3089","Caucasian",27,1,0
"3919","Caucasian",26,1,1
"1212","African-American",56,1,0
"4233","Caucasian",28,1,1
"3104","African-American",39,1,0
"411","Caucasian",37,1,0
"4310","African-American",23,1,1
"1245","Caucasian",25,1,1
"2699","Caucasian",28,0,0
"4509","Caucasian",53,1,0
"870","African-American",28,1,1
"3932","Caucasian",28,1,1
"3834","African-American",24,1,1
"3243","Caucasian",26,0,1
"3894","Caucasian",29,1,1
"4293","Caucasian",35,1,0
"2983","African-American",21,1,1
"1595","Caucasian",38,1,0
"3111","African-American",45,1,0
"2720","African-American",28,1,0
"2317","Caucasian",23,1,1
"826","Caucasian",45,0,0
"754","Caucasian",25,1,1
"1365","African-American",65,1,0
"3938","Caucasian",35,1,1
"4644","African-American",38,1,0
"329","African-American",26,1,1
"4666","Caucasian",20,1,1
"90","African-American",60,1,1
"4849","African-American",21,0,1
"253.1","Caucasian",57,1,0
"4946","African-American",30,1,0
"892","Caucasian",22,0,1
"4572","Caucasian",21,1,1
"3945","Caucasian",28,0,0
"2245","African-American",20,0,1
"795","Caucasian",54,1,0
"487","African-American",27,1,0
"4968","African-American",26,0,1
"592","Caucasian",23,1,1
"1086","African-American",45,1,1
"984","African-American",20,0,0
"4562","Caucasian",44,1,0
"1706","African-American",25,0,1
"3474","African-American",29,1,1
"1228","African-American",26,1,1
"3924","Caucasian",46,0,0
"2379","Caucasian",28,1,1
"4702","Caucasian",50,0,0
"640","African-American",34,1,1
"565","Caucasian",21,1,1
"2008","African-American",34,0,0
"3246.1","Caucasian",48,0,0
"4025","Caucasian",30,0,0
"1216","Caucasian",55,1,0
"4195","Caucasian",29,0,1
"1776","Caucasian",46,1,0
"3086","African-American",41,1,0
"2849","African-American",33,0,0
"3429","African-American",41,1,0
"1675","African-American",28,1,1
"345","African-American",27,0,0
"1607","African-American",34,0,1
"1562.1","African-American",53,1,0
"4055","Caucasian",21,1,1
"3459","African-American",31,0,0
"179","African-American",43,1,0
"1060","Caucasian",30,1,0
"4018","African-American",27,1,1
"3414","African-American",27,1,0
"3315","African-American",25,1,1
"3540","Caucasian",51,1,0
"4230","African-American",31,1,1
"2303","African-American",55,1,0
"343","Caucasian",25,1,1
"740","Caucasian",33,1,0
"493","African-American",33,1,0
"236","African-American",26,0,1
"3844","Caucasian",52,0,0
"722","African-American",59,1,0
"54","African-American",24,1,1
"2305","African-American",37,1,0
"4506","African-American",21,1,1
"4483","African-American",53,1,0
"3256","Caucasian",25,0,1
"1321","African-American",32,1,0
"2125","African-American",39,1,0
"567","Caucasian",69,0,0
"1845","Caucasian",34,0,1
"1658","African-American",25,1,1
"445","Caucasian",26,1,0
"3230","Caucasian",30,1,0
"3224","African-American",21,0,1
"722.1","African-American",59,1,0
"1266","Caucasian",22,0,1
"4874","African-American",39,0,0
"1456","Caucasian",62,1,0
"1418","Caucasian",21,0,1
"3666","Caucasian",22,0,1
"2779.1","Caucasian",23,1,1
"845","Caucasian",20,1,1
"678","Caucasian",21,0,1
"4542","Caucasian",23,1,1
"4508","Caucasian",34,1,1
"2658","African-American",27,0,0
"533","Caucasian",24,0,0
"4615","Caucasian",50,0,0
"1511","African-American",35,1,0
"125","African-American",22,1,1
"2918","Caucasian",22,0,1
"3513","Caucasian",29,0,0
"1375","Caucasian",37,1,0
"852","Caucasian",52,1,0
"487.1","African-American",27,1,0
"1886","Caucasian",22,1,1
"2404","African-American",23,1,1
"1770","African-American",30,1,1
"571","Caucasian",22,1,1
"2870","Caucasian",25,1,1
"3062","African-American",25,1,1
"1056.1","Caucasian",50,0,0
"4455","Caucasian",25,0,1
"2637","African-American",43,1,0
"4970","African-American",31,1,1
"2849.1","African-American",33,0,0
"491","Caucasian",56,1,0
"3129","Caucasian",20,0,0
"1527","African-American",20,0,1
"1770.1","African-American",30,1,1
"2117","Caucasian",35,0,0
"4528","African-American",27,1,1
"2538","African-American",27,1,0
"3979","Caucasian",43,0,0
"4431","African-American",26,0,1
"3576","African-American",24,1,1
"2449","Caucasian",29,1,1
"3690","Caucasian",29,1,0
