"","race","age","prior_offense","is_recid"
"325","African-American",31,1,1
"1603","Caucasian",29,1,0
"1278","African-American",47,1,0
"411","Caucasian",37,1,0
"3843","Caucasian",27,1,1
"3242","Caucasian",30,1,1
"1735","African-American",26,1,1
"4512","African-American",28,1,0
"3564","African-American",26,0,1
"2380","Caucasian",21,1,1
"4918","African-American",26,1,1
"2563","Caucasian",52,0,0
"3104","African-American",39,1,0
"3657","Caucasian",24,1,1
"1777","African-American",24,1,1
"4679","African-American",40,1,0
"836","Caucasian",24,1,1
"3751","Caucasian",45,0,0
"3804","Caucasian",44,1,0
"135","African-American",25,1,1
"1030","African-American",29,1,0
"3087","Caucasian",37,0,1
"555","African-American",36,0,1
"4964","African-American",32,1,0
"1967","Caucasian",32,0,1
"1547","African-American",26,1,0
"234","African-American",35,1,0
"310","Caucasian",35,1,1
"2714","African-American",34,1,1
"3485","African-American",46,1,1
"137","African-American",31,1,1
"1722","Caucasian",29,1,1
"85","African-American",55,1,0
"1117","African-American",24,1,0
"800","Caucasian",59,0,0
"1503","African-American",32,1,0
"117","Caucasian",30,0,0
"3534","African-American",22,0,1
"3406","Caucasian",27,0,1
"3171","Caucasian",39,1,0
"2750","Caucasian",22,0,0
"2071","African-American",38,1,0
"3794","African-American",32,1,0
"3422","African-American",26,0,1
"948","Caucasian",30,1,0
"3900","African-American",29,1,0
"4379","African-American",22,0,0
"1382","Caucasian",23,1,1
"4853","Caucasian",30,1,1
"2619","African-American",63,1,0
"4223","Caucasian",51,1,0
"1021","Caucasian",29,0,1
"1638","Caucasian",34,1,0
"120","Caucasian",25,1,1
"3606","African-American",35,1,0
"716","Caucasian",21,0,1
"1930","Caucasian",22,1,1
"2480","Caucasian",26,0,1
"1806","African-American",59,0,0
"953","African-American",23,1,1
"3567","Caucasian",71,1,0
"2728","African-American",23,1,0
"3224","African-American",21,0,1
"3851","Caucasian",31,1,0
"2453","African-American",37,0,0
"2344","African-American",22,0,1
"3923","African-American",23,1,0
"4966","African-American",25,1,0
"116","Caucasian",22,1,1
"4237","Caucasian",40,1,0
"3750","African-American",28,1,1
"559","Caucasian",43,1,0
"4166","Caucasian",53,0,0
"913","Caucasian",26,1,0
"2791","Caucasian",29,0,1
"4982","Caucasian",32,1,1
"2626","African-American",30,1,0
"698","African-American",24,1,1
"2155","African-American",53,1,0
"1764","Caucasian",26,0,1
"180","Caucasian",41,1,0
"4045","Caucasian",25,0,1
"4253","Caucasian",20,0,1
"18","Caucasian",29,1,1
"3984","African-American",22,1,1
"2010","Caucasian",37,1,0
"3448","Caucasian",29,1,1
"1444","African-American",44,0,0
"2320","African-American",22,1,1
"4642","African-American",27,0,1
"433","Caucasian",32,1,1
