"","race","age","prior_offense","is_recid"
"393","African-American",39,0,0
"3801","African-American",60,1,0
"1080","African-American",31,1,0
"1959","Caucasian",47,0,0
"4262","African-American",36,1,0
"149","Caucasian",27,1,1
"241","Caucasian",53,1,0
"4006","Caucasian",31,0,1
"127","African-American",25,1,0
"340","Caucasian",45,0,0
"2035","African-American",21,1,1
"3928","Caucasian",28,0,1
"357","Caucasian",38,1,0
"2227","African-American",25,1,1
"1148","African-American",22,0,1
"2443","Caucasian",66,1,0
"2488","Caucasian",37,0,0
"3390","African-American",23,1,0
"2772","African-American",25,1,1
"576","African-American",26,0,1
"815","African-American",29,1,0
"4630","African-American",21,1,0
"2152","African-American",26,0,0
"3850","African-American",30,1,0
"1291","Caucasian",20,0,1
"3510","African-American",56,1,0
"2424","Caucasian",26,1,1
"2625","Caucasian",26,0,1
"227","Caucasian",49,1,0
"3051","African-American",23,1,1
"3095","Caucasian",22,1,1
"4120","African-American",21,1,0
"4632","Caucasian",46,0,0
"4343","African-American",30,0,0
"3103","Caucasian",23,1,1
"3339","African-American",29,0,0
"2560","African-American",27,1,1
"1922","African-American",41,1,0
"1880","Caucasian",42,0,0
"4","Caucasian",41,1,0
"738","Caucasian",32,0,0
"4480","Caucasian",32,1,1
"200","African-American",22,0,1
"2691","Caucasian",24,1,1
"2854","African-American",23,0,1
"312","Caucasian",62,0,0
"2033","Caucasian",48,0,0
"3850.1","African-American",30,1,0
"1392","Caucasian",43,0,0
"3986","Caucasian",21,1,1
"4885","Caucasian",61,0,0
"1753","African-American",21,1,1
"4997","Caucasian",22,0,1
"3489","African-American",39,1,1
"4252","African-American",30,1,1
"875","African-American",27,0,1
"4176","Caucasian",31,1,1
"1875","African-American",53,1,0
"3256","Caucasian",25,0,1
"1104","African-American",60,1,0
"1460","African-American",39,1,1
"2598","African-American",54,0,0
"1114","African-American",27,1,1
"4492","African-American",40,1,0
"638","Caucasian",47,0,0
"1629","African-American",54,1,0
"1828","African-American",27,1,0
"1113","Caucasian",22,0,1
"478","Caucasian",26,1,0
"247","Caucasian",48,1,0
"800","Caucasian",59,0,0
"3094","Caucasian",29,0,1
"29","African-American",26,1,1
"990","Caucasian",24,1,1
"1972","African-American",29,1,1
"2931","Caucasian",29,1,0
"4919","African-American",22,0,0
"4892","African-American",21,0,1
"2841","Caucasian",53,1,0
"1006","African-American",24,1,1
"1854","African-American",20,0,1
"4379","African-American",22,0,0
"952","African-American",22,1,1
"4875","Caucasian",40,1,0
"2277","African-American",22,0,0
"4201","Caucasian",31,1,1
"324","African-American",25,0,1
"3888","African-American",24,1,1
"2882","African-American",25,0,1
"74","African-American",31,1,1
"3614","Caucasian",24,1,1
"644","African-American",28,1,1
"2754","Caucasian",46,0,0
"2497","Caucasian",24,1,1
"1988","Caucasian",47,1,0
"4097","African-American",32,1,0
"290","Caucasian",51,1,0
"3515","African-American",20,1,1
"4763","African-American",27,1,1
"2223","Caucasian",26,1,1
"1679","African-American",25,1,1
"493","African-American",33,1,0
"3828","Caucasian",33,0,0
"4151","African-American",31,1,1
"3539","African-American",28,0,1
"541","African-American",33,1,0
"762","African-American",46,0,0
