"","race","age","prior_offense","is_recid"
"4375","Caucasian",42,1,0
"2240","Caucasian",21,0,1
"3063","African-American",23,0,1
"526","African-American",23,1,0
"34","African-American",45,1,0
"2750","Caucasian",22,0,0
"2037","African-American",27,1,1
"258","African-American",22,0,1
"187","African-American",27,1,1
"1817","Caucasian",24,0,1
"1833","African-American",31,0,0
"1249","African-American",24,1,1
"653","Caucasian",19,0,1
"3221","African-American",36,1,1
"2409","Caucasian",45,1,0
"2103","Caucasian",28,1,0
"459","African-American",33,1,1
"2942","African-American",25,1,1
"1794","African-American",25,1,1
"1882","African-American",24,1,1
"277","Caucasian",24,1,1
"3762","African-American",38,0,0
"1113","Caucasian",22,0,1
"4379","African-American",22,0,0
"666","Caucasian",27,0,0
"3616","African-American",37,1,0
"1776","Caucasian",46,1,0
"3868","African-American",29,0,0
"3702","Caucasian",26,0,0
"2693","African-American",25,1,1
"1758","African-American",42,1,0
"1428","African-American",27,1,1
"1598","African-American",28,1,0
"3269","Caucasian",31,0,0
"4773","African-American",21,1,1
"2828","African-American",34,1,0
"785","Caucasian",29,0,0
"3159","African-American",23,1,0
"1774","Caucasian",43,1,0
"3575","African-American",50,1,0
"4150","Caucasian",21,1,0
"1485","Caucasian",37,0,1
"1347","Caucasian",29,1,0
"3440","African-American",23,1,1
"177","African-American",40,0,0
"871","Caucasian",64,0,0
"1388","African-American",41,1,0
"3402","Caucasian",54,1,0
"2913","African-American",27,1,1
"4405","Caucasian",22,1,1
"3987","Caucasian",30,0,0
"3126","Caucasian",60,1,0
"4979","African-American",28,1,0
"175","African-American",27,1,1
"1353","African-American",24,1,1
"1957","African-American",22,0,1
"1465","African-American",27,1,1
"2391","Caucasian",57,1,0
"3385","African-American",26,1,0
"2510","Caucasian",30,0,0
"1805","Caucasian",29,1,1
"2590","Caucasian",34,1,1
"4240","African-American",24,1,1
"2670","Caucasian",24,1,1
"2391.1","Caucasian",57,1,0
"4025","Caucasian",30,0,0
"453","African-American",22,0,1
"3760","Caucasian",29,1,0
"1351","Caucasian",43,0,0
"2918","Caucasian",22,0,1
"1682","African-American",20,1,1
"464","Caucasian",29,0,1
"1070","Caucasian",33,1,0
"3513","Caucasian",29,0,0
"4452","Caucasian",40,1,0
"2125","African-American",39,1,0
"4495","African-American",27,1,0
"3317","Caucasian",37,0,0
"2970","Caucasian",29,1,1
"1577","African-American",44,1,0
"4043","Caucasian",30,0,0
"613","African-American",23,1,0
"621","Caucasian",25,0,1
"561","African-American",33,1,0
"1123","African-American",59,1,0
"815","African-American",29,1,0
"1000","Caucasian",32,1,0
"4410","Caucasian",67,1,0
"2434","African-American",39,1,0
"175.1","African-American",27,1,1
"1630","African-American",26,1,0
"403","African-American",42,1,1
"2398","African-American",28,1,1
"3365","Caucasian",28,0,1
"3335","African-American",60,1,0
"355","Caucasian",21,0,0
"1446","Caucasian",25,1,1
"983","Caucasian",26,1,1
"1964","Caucasian",31,1,1
"3448","Caucasian",29,1,1
