"","race","age","prior_offense","is_recid"
"1604","African-American",56,1,0
"1443","African-American",27,1,0
"3930","African-American",39,1,0
"1322","Caucasian",35,1,0
"3931","African-American",35,1,0
"136","African-American",31,0,0
"4532","African-American",40,1,0
"3297","Caucasian",28,0,0
"141","African-American",55,0,0
"4019","Caucasian",67,1,0
"3430","African-American",31,0,0
"2270","Caucasian",46,0,0
"1898","Caucasian",31,0,1
"4303","African-American",23,0,1
"4971","Caucasian",39,1,0
"3651","Caucasian",46,1,1
"4195","Caucasian",29,0,1
"819","Caucasian",45,0,0
"1139","African-American",37,1,0
"4855","Caucasian",55,1,0
"892","Caucasian",22,0,1
"302","African-American",31,1,0
"2164","Caucasian",70,1,0
"3044","Caucasian",26,1,1
"1509","Caucasian",24,0,1
"1592","African-American",24,1,1
"988","African-American",23,1,1
"4889","African-American",38,1,0
"4322","African-American",33,1,0
"2250","Caucasian",30,1,0
"3395","African-American",29,1,0
"2334","African-American",26,1,1
"1338","Caucasian",26,0,1
"3280","Caucasian",57,0,0
"3519","African-American",31,1,0
"1225","Caucasian",45,1,1
"1620","Caucasian",21,1,1
"4979","African-American",28,1,0
"3395.1","African-American",29,1,0
"4700","Caucasian",22,1,1
"4882","Caucasian",45,1,0
"32","Caucasian",24,1,1
"4991","African-American",23,0,1
"2373","African-American",21,1,1
"4748","African-American",56,1,0
"522","African-American",31,0,0
"1801","African-American",43,1,0
"4057","Caucasian",35,1,0
"2593","Caucasian",25,1,0
"3957","Caucasian",32,0,0
"1538","African-American",49,0,0
"3369","Caucasian",20,0,1
"817","African-American",61,0,0
"818","African-American",58,1,0
"4850","Caucasian",30,1,0
"3750","African-American",28,1,1
"445","Caucasian",26,1,0
"4465","Caucasian",35,1,0
"4968","African-American",26,0,1
"4456","African-American",23,1,1
"3942","Caucasian",47,1,0
"4278","African-American",31,0,1
"872","African-American",24,0,1
"1462","African-American",34,1,0
"3640","Caucasian",22,0,1
"2024","African-American",24,0,1
"2940","African-American",19,0,1
"3546","African-American",30,0,1
"3258","African-American",31,1,0
"2308","African-American",22,0,1
"4935","African-American",27,1,0
"3512","Caucasian",34,1,1
"406","Caucasian",46,0,0
"3486","African-American",22,0,1
"1545","Caucasian",28,1,1
"3968","Caucasian",30,1,0
"11","African-American",60,1,1
"3932","Caucasian",28,1,1
"4913","Caucasian",23,1,1
"2918","Caucasian",22,0,1
"1874","African-American",24,1,1
"2148","Caucasian",68,0,0
"4576","Caucasian",61,1,0
"965","Caucasian",50,1,0
"4133","African-American",20,0,1
"3494","Caucasian",26,1,1
"1588","Caucasian",64,0,0
"2680","Caucasian",21,1,1
"588","African-American",21,0,0
"1414","Caucasian",19,1,1
"3532","Caucasian",28,1,1
"1474","Caucasian",56,1,0
"2982","Caucasian",25,1,1
"2506","Caucasian",22,0,0
"4532.1","African-American",40,1,0
"2079","Caucasian",45,1,0
"917","Caucasian",36,1,0
"1209","African-American",50,1,0
"3948","African-American",49,1,0
"957","African-American",35,1,0
"4138","African-American",27,1,0
"868","African-American",33,1,1
"3808","Caucasian",27,0,0
"118","African-American",28,1,1
"3363","Caucasian",23,1,1
"4854","African-American",23,1,0
"2529","Caucasian",33,1,1
"1928","Caucasian",26,0,0
"2128","Caucasian",52,1,0
"4961","Caucasian",34,0,0
"3915","African-American",21,1,1
"4962","African-American",52,1,0
"2901","Caucasian",44,1,0
"1348","Caucasian",26,1,1
"4199","Caucasian",26,0,0
"3093","Caucasian",31,0,0
"4084","Caucasian",26,1,1
"957.1","African-American",35,1,0
"1258","Caucasian",28,1,1
"4833","Caucasian",20,1,1
