"","race","age","prior_offense","is_recid"
"2093","Caucasian",29,1,1
"2326","African-American",32,1,1
"1187","Caucasian",23,1,1
"2790","African-American",20,0,1
"4529","Caucasian",29,1,1
"1801","African-American",43,1,0
"4059","Caucasian",64,1,0
"2574","African-American",36,1,1
"717","Caucasian",45,1,0
"98","African-American",26,1,0
"1460","African-American",39,1,1
"3899","Caucasian",57,1,0
"2570","African-American",25,0,1
"817","African-American",61,0,0
"277","Caucasian",24,1,1
"2972","Caucasian",37,1,0
"4043","Caucasian",30,0,0
"3640","Caucasian",22,0,1
"4517","Caucasian",47,0,0
"4984","African-American",34,1,0
"4814","Caucasian",33,1,0
"1092","African-American",20,0,1
"1515","African-American",35,0,1
"3599","African-American",34,1,0
"845","Caucasian",20,1,1
"1233","African-American",25,1,1
"2915","Caucasian",26,0,1
"3575","African-American",50,1,0
"3169","African-American",29,1,1
"387","Caucasian",34,0,0
"744","Caucasian",28,0,0
"2352","Caucasian",26,1,1
"4349","African-American",23,0,1
"3169.1","African-American",29,1,1
"4481","Caucasian",27,1,1
"2061","Caucasian",28,0,1
"4628","Caucasian",37,1,1
"1279","Caucasian",29,0,1
"1473","African-American",50,1,0
"3658","Caucasian",20,0,1
"870","African-American",28,1,1
"4146","Caucasian",23,1,0
"2294","Caucasian",24,1,1
"3210","African-American",25,0,0
"801","Caucasian",56,0,0
"1710","African-American",32,0,0
"4258","Caucasian",49,0,0
"1555","Caucasian",23,1,1
"3047","Caucasian",50,1,0
"4721","African-American",19,1,0
"4582","Caucasian",24,1,1
"830","African-American",54,1,0
"4633","Caucasian",30,1,0
"608","African-American",21,0,1
"1139","African-American",37,1,0
"1685","African-American",47,1,0
"1486","Caucasian",30,0,0
"2610","Caucasian",24,1,0
"2127","Caucasian",20,1,0
"705","Caucasian",39,1,0
"17","African-American",21,1,1
"4297","African-American",31,1,1
"4028","Caucasian",45,1,0
"3528","African-American",42,1,1
"934","Caucasian",30,0,0
"762","African-American",46,0,0
"3266","African-American",28,1,1
"3092","Caucasian",24,1,0
"2457","African-American",29,1,0
"645","Caucasian",32,1,1
"2130","African-American",32,1,0
"3484","African-American",31,1,0
"1720","African-American",28,1,1
"1796","Caucasian",51,0,0
"2001","African-American",27,1,1
"2603","African-American",23,1,1
"3399","Caucasian",45,0,0
"2044","African-American",28,1,1
"3064","Caucasian",30,1,1
"1085","Caucasian",42,0,0
"3271","Caucasian",27,0,1
"3752","Caucasian",60,1,0
"1722","Caucasian",29,1,1
"4053","African-American",29,1,1
"2764","African-American",20,0,1
"726","Caucasian",43,0,0
"404","African-American",36,1,1
"4954","African-American",22,1,1
"704","Caucasian",37,1,0
"3664","Caucasian",28,0,1
"3542","Caucasian",32,1,1
"4769","African-American",26,0,0
"283","African-American",20,0,0
"2562","Caucasian",49,1,0
"181","Caucasian",21,0,1
"1492","Caucasian",26,1,1
"1180","African-American",24,1,1
"2586","Caucasian",50,0,0
"4505","Caucasian",41,1,0
"4035","African-American",27,1,0
"4589","Caucasian",34,1,0
"114","Caucasian",27,0,0
"135","African-American",25,1,1
"3348","Caucasian",30,1,0
"3183","Caucasian",41,1,0
"4518","Caucasian",66,1,0
"2410","Caucasian",42,1,0
"1703","Caucasian",41,1,0
"4671","Caucasian",27,0,0
"3005","African-American",63,0,0
"4549","Caucasian",25,1,1
"241","Caucasian",53,1,0
"3509","Caucasian",21,1,1
"4429","African-American",27,0,0
"4796","Caucasian",47,0,0
"124","African-American",33,1,1
"4098","African-American",29,1,1
"4171","Caucasian",31,1,1
"75","Caucasian",24,1,1
"1642","African-American",22,0,1
"3230","Caucasian",30,1,0
"3947","African-American",56,1,0
"2807","Caucasian",38,1,0
"3212","Caucasian",28,1,1
"2387","Caucasian",28,1,1
"1541","African-American",31,1,1
"2549","African-American",23,1,0
"2359","Caucasian",21,1,1
"2344","African-American",22,0,1
"3398","Caucasian",23,1,1
"685","African-American",27,0,0
"2892","Caucasian",35,1,0
"447","African-American",32,0,0
"1226","Caucasian",34,0,0
"541","African-American",33,1,0
"1339","African-American",38,1,0
"348","African-American",25,1,1
"3821","Caucasian",20,1,1
"318","African-American",30,0,0
"2787","Caucasian",30,0,0
"1641","Caucasian",30,0,0
"1596","Caucasian",45,1,1
"2605","Caucasian",52,1,0
"3779","African-American",23,1,1
"2534","Caucasian",22,1,0
"353","Caucasian",39,1,0
"3003","African-American",20,1,1
"4057","Caucasian",35,1,0
"3493","Caucasian",45,1,0
"373","African-American",23,0,1
"401","African-American",23,0,1
"280","Caucasian",21,0,0
"2342","Caucasian",28,1,1
"1854","African-American",20,0,1
