"","race","age","prior_offense","is_recid"
"1789","African-American",41,1,0
"916","Caucasian",35,0,0
"3723","Caucasian",29,1,1
"2794","Caucasian",20,1,1
"3781","Caucasian",22,1,1
"4968","African-American",26,0,1
"2779","Caucasian",23,1,1
"4895","African-American",30,1,1
"2104","African-American",19,0,1
"3589","African-American",25,1,1
"2807","Caucasian",38,1,0
"3221","African-American",36,1,1
"4025","Caucasian",30,0,0
"4882","Caucasian",45,1,0
"3501","African-American",48,1,0
"746","African-American",47,1,0
"4535","African-American",49,1,0
"2904","Caucasian",41,1,1
"2457","African-American",29,1,0
"1194","African-American",25,1,1
"1307","African-American",20,1,1
"2946","African-American",24,1,0
"2295","Caucasian",29,0,1
"1874","African-American",24,1,1
"2185","Caucasian",35,1,0
"962","Caucasian",42,0,0
"4596","African-American",46,1,0
"996","Caucasian",61,0,0
"4023","African-American",36,1,0
"2858","Caucasian",41,1,0
"4729","Caucasian",56,1,0
"912","Caucasian",32,1,0
"779","African-American",24,1,0
"1616","African-American",67,0,0
"4212","African-American",22,1,1
"4284","Caucasian",21,0,1
"3797","Caucasian",51,1,0
"2446","African-American",20,0,1
"1823","Caucasian",51,0,0
"2241","African-American",41,1,0
"1599","Caucasian",26,0,1
"1734","African-American",40,1,1
"4618","African-American",23,1,1
"2538","African-American",27,1,0
"4893","African-American",60,1,0
"4040","Caucasian",30,1,1
"2155","African-American",53,1,0
"804","Caucasian",51,1,0
"3319","African-American",35,1,0
"1139","African-American",37,1,0
"1281","African-American",21,0,1
"99","African-American",21,1,1
"20","Caucasian",38,1,0
"3971","Caucasian",54,0,0
"719","African-American",25,1,1
"1930","Caucasian",22,1,1
"3760","Caucasian",29,1,0
"3741","Caucasian",35,1,1
"152","African-American",19,1,1
"1712","Caucasian",39,1,1
"1673","Caucasian",20,0,1
"4621","Caucasian",48,1,0
"3490","African-American",37,1,0
"1349","Caucasian",26,1,0
"506","African-American",39,1,0
"657","Caucasian",28,0,1
"3069","African-American",27,1,1
"2374","Caucasian",24,1,1
"3684","Caucasian",21,0,1
"2352","Caucasian",26,1,1
"3090","African-American",20,0,1
"2727","African-American",28,1,1
"2753","Caucasian",21,1,1
"2860","African-American",34,1,0
"1215","Caucasian",32,1,0
"4193","Caucasian",23,1,1
"960","Caucasian",30,1,1
"3117","African-American",23,1,1
"1217","Caucasian",51,0,0
"2759","African-American",27,1,0
"1244","Caucasian",42,0,0
"2233","African-American",43,1,0
"3690","Caucasian",29,1,0
"542","Caucasian",59,1,0
"3058","Caucasian",37,1,0
"876","Caucasian",30,1,1
"80","Caucasian",41,1,1
"3021","Caucasian",25,0,1
"4249","African-American",22,1,1
"2450","African-American",27,1,1
"4910","African-American",31,1,0
"3407","Caucasian",31,1,1
"3219","African-American",39,1,0
"719.1","African-American",25,1,1
"779.1","African-American",24,1,0
"2631","African-American",34,1,0
"718","African-American",22,0,1
"4126","Caucasian",28,0,1
"4217","Caucasian",19,0,1
"3135","Caucasian",25,0,1
"4679","African-American",40,1,0
"1922","African-American",41,1,0
"2504","Caucasian",35,0,0
"4100","Caucasian",39,1,0
"3807","Caucasian",21,0,1
"2089","African-American",26,1,0
"3875","African-American",36,1,0
