"","race","age","prior_offense","is_recid"
"3659","African-American",22,1,1
"3805","Caucasian",48,0,0
"4267","African-American",25,1,1
"3658","Caucasian",20,0,1
"2473","African-American",24,0,1
"2924","African-American",21,0,1
"206","Caucasian",41,1,0
"2547","African-American",28,1,1
"2548","Caucasian",40,1,0
"3640","Caucasian",22,0,1
"3676","Caucasian",45,1,0
"1783","Caucasian",24,1,0
"1727","African-American",34,1,0
"4149","African-American",21,0,1
"1713","African-American",29,0,0
"753","Caucasian",48,1,0
"3506","African-American",53,1,0
"2862","African-American",34,1,0
"1793","Caucasian",41,1,0
"3574","African-American",36,1,0
"2151","African-American",28,1,0
"2791","Caucasian",29,0,1
"1405","African-American",24,1,0
"3374","African-American",22,0,1
"1407","Caucasian",27,1,1
"3916","Caucasian",24,0,1
"4823","African-American",22,1,1
"3432","African-American",23,0,1
"2919","African-American",32,1,0
"263","Caucasian",28,0,0
"2309","Caucasian",36,1,0
"3589","African-American",25,1,1
"3385","African-American",26,1,0
"1192","African-American",29,1,0
"4988","Caucasian",55,1,0
"1673","Caucasian",20,0,1
"3877","Caucasian",20,0,1
"2415","Caucasian",41,0,0
"385","Caucasian",64,0,0
"2853","Caucasian",70,0,0
"1002","Caucasian",22,0,1
"192","African-American",29,0,0
"4522","African-American",24,1,1
"1150","African-American",37,0,0
"1186","African-American",22,0,1
"1356","African-American",25,1,0
"3698","Caucasian",24,0,1
"2563","Caucasian",52,0,0
"1483","African-American",23,1,1
"4665","Caucasian",37,1,0
"3059","Caucasian",35,1,0
"2278","African-American",30,1,0
"160","Caucasian",32,0,0
"1486","Caucasian",30,0,0
"1175","Caucasian",35,1,1
"4355","Caucasian",44,1,0
"1820","Caucasian",29,1,1
"4557","African-American",24,1,1
"290","Caucasian",51,1,0
"601","African-American",20,0,1
"868","African-American",33,1,1
"4916","African-American",30,0,1
"3025","African-American",23,0,1
"2883","Caucasian",26,0,1
"1349","Caucasian",26,1,0
"4930","African-American",30,1,0
"350","Caucasian",27,1,0
"4468","Caucasian",20,0,1
"1925","African-American",32,1,1
"398","Caucasian",31,1,1
"1262","African-American",61,1,0
"4943","African-American",23,0,1
"2316","Caucasian",22,1,1
"1270","African-American",39,1,0
"1900","Caucasian",35,1,1
"863","African-American",32,0,0
"2423","Caucasian",20,0,1
"4485","Caucasian",23,0,0
"3753","Caucasian",24,0,0
"4743","African-American",28,1,0
"1240","African-American",50,1,0
"4230","African-American",31,1,1
"3993","Caucasian",28,1,1
"4596","African-American",46,1,0
"1885","African-American",38,1,1
"1836","Caucasian",35,1,1
"541","African-American",33,1,0
"2590","Caucasian",34,1,1
"4560","Caucasian",31,0,0
"2631","African-American",34,1,0
"4494","African-American",38,1,1
"2411","Caucasian",32,1,1
"3418","Caucasian",46,0,0
"352","Caucasian",36,1,1
"549","Caucasian",24,1,1
"491","Caucasian",56,1,0
"275","Caucasian",34,1,0
"2560","African-American",27,1,1
"3409","Caucasian",38,1,1
"1423","Caucasian",35,0,0
"84","Caucasian",24,0,1
"4810","Caucasian",47,0,0
"1781","African-American",30,1,0
"2132","Caucasian",71,1,0
"4341","Caucasian",25,0,1
"3395","African-American",29,1,0
"1869","African-American",24,0,1
"3179","Caucasian",35,1,0
"4211","African-American",61,1,0
"3670","Caucasian",24,1,1
"3143","Caucasian",26,1,0
"2244","African-American",31,0,0
"4088","Caucasian",24,1,1
"3690","Caucasian",29,1,0
"4697","African-American",25,1,1
"3046","African-American",24,0,1
"3091","African-American",27,1,1
"4851","African-American",21,0,1
"183","Caucasian",53,0,0
"1172","African-American",32,0,0
"3013","African-American",48,1,0
"2550","African-American",47,0,0
"2310","Caucasian",23,0,1
"2828","African-American",34,1,0
"1421","African-American",22,1,1
"790","African-American",26,1,1
"4802","Caucasian",22,1,1
"3974","Caucasian",29,0,0
"214","African-American",38,1,0
"4016","Caucasian",66,1,0
"2151.1","African-American",28,1,0
"3269","Caucasian",31,0,0
"769","Caucasian",31,0,0
"3340","African-American",65,1,0
"1130","Caucasian",33,0,1
"1239","African-American",27,1,0
"3197","Caucasian",37,1,1
"553","African-American",30,1,1
"717","Caucasian",45,1,0
"4264","Caucasian",55,1,0
"959","African-American",27,1,1
"4560.1","Caucasian",31,0,0
"1203","African-American",44,1,0
"2218","African-American",29,1,1
"1637","Caucasian",44,1,0
"2066","African-American",24,0,1
"4435","African-American",37,1,1
"2385","Caucasian",58,1,0
"4717","Caucasian",24,0,1
"1056","Caucasian",50,0,0
"1326","African-American",25,1,0
"201","Caucasian",24,1,1
"4988.1","Caucasian",55,1,0
"1331","African-American",21,1,1
"552","Caucasian",25,0,0
"614","Caucasian",26,0,0
"2101","Caucasian",27,1,1
"4652","Caucasian",21,0,1
"396","Caucasian",24,0,1
"1061","African-American",24,1,1
"1331.1","African-American",21,1,1
"570","Caucasian",55,1,0
"1641","Caucasian",30,0,0
"2314","African-American",28,0,1
"1208","Caucasian",74,0,0
"4488","African-American",44,1,0
"956","African-American",26,1,0
"1807","African-American",27,1,0
"3845","African-American",20,1,1
"885","African-American",53,0,0
"1705","Caucasian",27,1,1
"4799","Caucasian",68,1,0
"2713","African-American",23,1,1
"3795","Caucasian",36,1,0
"3617","African-American",27,1,1
"3870","African-American",42,1,1
"2567","Caucasian",42,0,0
"149","Caucasian",27,1,1
"4455","Caucasian",25,0,1
"2994","Caucasian",27,0,0
"4502","African-American",23,0,1
"4935","African-American",27,1,0
"1749","Caucasian",50,1,0
"1081","Caucasian",33,0,1
"4838","Caucasian",58,1,0
"1272","Caucasian",31,0,0
"1986","Caucasian",28,1,1
"2678","Caucasian",34,1,1
"4497","Caucasian",20,1,1
"2124","African-American",21,1,1
"1361","Caucasian",35,1,1
"1844","African-American",25,1,1
"4323","African-American",24,1,1
"1142","Caucasian",45,0,0
"994","Caucasian",26,0,0
"4969","African-American",20,1,1
"4034","African-American",30,1,1
"213","African-American",36,1,0
"3793","African-American",59,1,0
"3689","Caucasian",21,1,1
"1379","African-American",38,1,0
"4822","African-American",20,0,1
"2389","African-American",25,0,1
"363","African-American",34,1,0
"3739","Caucasian",27,1,1
"2566","African-American",31,1,1
"1399","Caucasian",23,1,1
"1541","African-American",31,1,1
"108","Caucasian",52,1,0
"1558","African-American",27,0,0
"114","Caucasian",27,0,0
"288","Caucasian",26,1,1
"3524","African-American",21,0,0
"1252","Caucasian",25,0,1
"1146","African-American",51,1,0
"1096","African-American",24,1,0
"194","Caucasian",19,1,1
"2661","African-American",25,1,1
"2829","African-American",24,1,1
"1595","Caucasian",38,1,0
"2903","Caucasian",31,1,1
"3875","African-American",36,1,0
"395","Caucasian",48,0,0
"2013","Caucasian",46,1,0
"607","Caucasian",32,0,0
"436","African-American",21,0,1
"1138","Caucasian",19,0,1
"3524.1","African-American",21,0,0
"456","African-American",27,0,0
"37","African-American",26,1,1
"715","African-American",21,1,1
"1704","Caucasian",43,0,0
"3117","African-American",23,1,1
"1155","African-American",39,1,1
"846","Caucasian",26,0,1
"1041","African-American",31,1,1
"3515","African-American",20,1,1
"3668","Caucasian",34,1,1
"3308","African-American",29,1,1
"2080","African-American",50,0,0
"3703","African-American",23,0,1
"2633","African-American",60,0,0
"3673","Caucasian",22,0,0
"3509","Caucasian",21,1,1
"3769","Caucasian",49,0,0
"1969","African-American",28,0,0
"2066.1","African-American",24,0,1
"2333","African-American",23,1,1
"4379","African-American",22,0,0
"4320","African-American",31,1,1
"2289","African-American",47,1,0
"3066","Caucasian",25,1,1
"485","African-American",30,1,0
"1456","Caucasian",62,1,0
"2809","African-American",40,1,0
"1731","African-American",21,1,1
"1619","Caucasian",28,1,0
"4683","Caucasian",32,1,1
"1150.1","African-American",37,0,0
"1825","African-American",24,0,0
"1440","Caucasian",44,0,0
"1409","African-American",25,1,1
"2699","Caucasian",28,0,0
"4181","Caucasian",71,1,0
"2258","Caucasian",32,0,0
"486","African-American",47,0,0
"2826","African-American",30,1,0
"4937","African-American",22,0,1
"4239","African-American",24,0,0
"3115","Caucasian",21,1,1
"2130","African-American",32,1,0
"1558.1","African-American",27,0,0
"4802.1","Caucasian",22,1,1
"2953","Caucasian",27,0,1
"2386","African-American",22,1,1
"306","Caucasian",25,1,1
"2256","African-American",64,1,0
"3892","African-American",31,1,0
"733","African-American",29,1,1
"817","African-American",61,0,0
"4275","African-American",23,1,1
"3470","Caucasian",29,1,1
"4936","African-American",28,1,1
"248","African-American",23,1,1
"3392","African-American",25,1,1
"2963","African-American",25,1,1
"4202","African-American",26,1,0
"4645","Caucasian",26,0,1
"4075","African-American",21,0,1
"4433","Caucasian",25,1,1
"2329","Caucasian",41,0,0
"4378","African-American",29,1,0
"12","African-American",48,0,0
"1582","African-American",33,1,0
"3269.1","Caucasian",31,0,0
"2767","African-American",41,0,0
"4887","Caucasian",43,1,0
"4527","African-American",23,1,1
"774","African-American",23,1,0
"2296","African-American",29,1,1
"1645","African-American",26,1,0
"3076","African-American",29,1,0
"904","Caucasian",22,0,1
"1478","African-American",48,1,0
"2542","African-American",22,1,1
"3380","African-American",23,1,1
"1360","African-American",27,1,1
"576","African-American",26,0,1
"803","Caucasian",20,1,1
"1085","Caucasian",42,0,0
"3933","Caucasian",35,1,1
"1256","Caucasian",27,0,1
"2914","Caucasian",27,0,1
"698","African-American",24,1,1
"590","African-American",21,1,1
"3522","African-American",34,0,0
"4135","African-American",20,0,1
"570.1","Caucasian",55,1,0
"4972","Caucasian",49,1,0
"196","African-American",27,1,1
"450","African-American",21,0,1
"4392","African-American",48,1,0
"2404","African-American",23,1,1
"490","African-American",29,1,1
"174","Caucasian",32,0,0
"3405","Caucasian",28,1,0
"1585","African-American",32,0,0
"994.1","Caucasian",26,0,0
"4160","African-American",20,0,1
"294","African-American",23,1,1
"4785","African-American",21,0,1
"279","African-American",28,1,1
"110","African-American",28,1,0
"4269","African-American",24,1,1
"1243","African-American",67,1,0
"2423.1","Caucasian",20,0,1
"1405.1","African-American",24,1,0
"3765","Caucasian",20,1,0
"1609","Caucasian",40,1,0
"2381","African-American",28,1,1
"784","African-American",29,0,0
"3319","African-American",35,1,0
"40","Caucasian",22,1,1
"3397","African-American",51,1,0
"1899","Caucasian",32,0,1
"482","African-American",29,0,0
"1840","Caucasian",38,1,0
"1811","African-American",22,0,1
"2318","African-American",20,0,1
"2957","Caucasian",24,1,1
"4146","Caucasian",23,1,0
"1309","African-American",22,0,1
"390","African-American",30,0,1
"4009","Caucasian",21,1,1
"1870","Caucasian",69,0,0
"4951","African-American",64,1,0
"4856","Caucasian",44,1,0
"2156","Caucasian",38,1,0
"2793","Caucasian",53,1,0
"3641","Caucasian",19,0,1
"1982","African-American",31,0,0
"4915","African-American",24,1,0
"4607","African-American",25,1,1
"1782","African-American",22,0,1
"103","African-American",24,1,1
"4625","Caucasian",21,1,1
"3543","African-American",51,1,0
"4417","Caucasian",24,0,1
"3876","African-American",27,1,0
"2304","African-American",22,1,1
"3334","Caucasian",53,0,0
"3277","African-American",26,1,1
"606","Caucasian",35,1,0
"1885.1","African-American",38,1,1
"4138","African-American",27,1,0
"3690.1","Caucasian",29,1,0
"1912","African-American",27,1,0
"2140","Caucasian",22,1,1
"4102","Caucasian",32,0,1
"2541","African-American",41,1,0
"4000","Caucasian",24,0,1
"2564","Caucasian",31,1,0
"2935","Caucasian",26,1,1
"2835","African-American",31,0,0
"1447","Caucasian",20,0,1
"1124","Caucasian",21,0,1
"1126","African-American",21,0,1
"2674","Caucasian",52,1,0
"1083","African-American",27,1,1
"2086","Caucasian",55,1,0
"4788","African-American",27,1,1
"4029","African-American",37,1,1
"4943.1","African-American",23,0,1
"3052","Caucasian",20,1,1
"3384","African-American",31,1,0
