"","race","age","prior_offense","is_recid"
"1265","African-American",38,1,0
"1374","African-American",26,0,0
"1280","Caucasian",25,0,0
"1676","Caucasian",46,1,0
"2845","Caucasian",26,1,1
"1720","African-American",28,1,1
"854","African-American",46,1,0
"1796","Caucasian",51,0,0
"1911","African-American",21,1,1
"2510","Caucasian",30,0,0
"1763","African-American",38,1,0
"4168","African-American",38,1,1
"1620","Caucasian",21,1,1
"4746","Caucasian",46,1,0
"921","African-American",33,0,0
"3825","African-American",31,1,1
"2627","African-American",43,0,0
"3640","Caucasian",22,0,1
"1956","African-American",42,0,1
"2975","Caucasian",39,0,1
"1005","African-American",33,0,0
"405","African-American",29,1,0
"4193","Caucasian",23,1,1
"4637","Caucasian",28,1,0
"4855","Caucasian",55,1,0
"938","African-American",21,1,0
"2820","African-American",32,1,0
"1967","Caucasian",32,0,1
"4909","African-American",30,1,0
"238","African-American",42,1,0
"3620","African-American",25,1,1
"2778","Caucasian",24,0,1
"3745","Caucasian",27,0,1
"1980","African-American",54,1,0
"1694","African-American",22,0,1
"1840","Caucasian",38,1,0
"3360","African-American",31,1,1
"2504","Caucasian",35,0,0
"3880","African-American",28,1,0
"1178","African-American",28,1,1
"2860","African-American",34,1,0
"65","Caucasian",21,0,1
"45","African-American",30,1,1
"233","Caucasian",57,1,0
"3240","African-American",29,1,1
"2018","Caucasian",31,0,1
"1119","Caucasian",25,1,1
"2719","Caucasian",26,0,1
"4429","African-American",27,0,0
"3908","African-American",33,1,1
"3409","Caucasian",38,1,1
"357","Caucasian",38,1,0
"882","Caucasian",35,1,0
"947","Caucasian",34,1,0
"2225","Caucasian",22,1,1
"433","Caucasian",32,1,1
"4639","Caucasian",38,1,1
"167","African-American",29,1,1
"3681","African-American",21,1,1
"2937","Caucasian",25,1,1
"2376","African-American",29,1,0
"2076","Caucasian",38,1,0
"4296","Caucasian",32,1,0
"1757","Caucasian",63,1,0
"3752","Caucasian",60,1,0
"431","African-American",24,1,1
"1355","African-American",21,1,1
"4388","African-American",43,1,0
"3505","African-American",51,1,0
"4089","Caucasian",25,0,1
"3367","Caucasian",19,0,1
"778","African-American",42,0,0
"874","African-American",21,0,1
"2546","African-American",24,1,1
"4067","African-American",28,1,1
"879","African-American",28,1,1
"1248","Caucasian",32,1,0
"2393","African-American",21,1,0
"2214","African-American",25,1,1
"1363","Caucasian",23,1,1
"1032","Caucasian",29,0,1
"2442","African-American",22,1,1
"4284","Caucasian",21,0,1
"454","African-American",53,1,0
"3755","Caucasian",28,1,1
"55","African-American",41,0,0
"4410","Caucasian",67,1,0
"1459","Caucasian",31,1,0
"1113","Caucasian",22,0,1
"2960","African-American",27,1,1
"3765","Caucasian",20,1,0
"2307","African-American",23,0,1
"2193","Caucasian",19,0,1
"4894","African-American",23,1,1
"366","African-American",25,1,1
"3622","Caucasian",58,1,0
"4939","Caucasian",27,1,1
"2695","African-American",46,1,0
"3769","Caucasian",49,0,0
"3525","African-American",34,1,0
