"","race","age","prior_offense","is_recid"
"213","African-American",36,1,0
"2385","Caucasian",58,1,0
"3862","Caucasian",21,0,1
"2965","Caucasian",43,1,0
"4035","African-American",27,1,0
"3228","Caucasian",32,0,1
"2046","African-American",42,1,0
"1406","Caucasian",25,0,0
"1924","Caucasian",26,1,1
"4934","Caucasian",51,0,0
"2901","Caucasian",44,1,0
"757","Caucasian",20,0,1
"2673","Caucasian",37,0,0
"3049","African-American",29,1,0
"1214","African-American",23,1,0
"664","Caucasian",25,0,1
"3908","African-American",33,1,1
"2714","African-American",34,1,1
"737","Caucasian",28,0,0
"1276","African-American",41,1,0
"1917","Caucasian",21,1,1
"4624","Caucasian",26,1,1
"4164","Caucasian",32,1,1
"351","Caucasian",49,1,0
"244","African-American",42,1,0
"87","African-American",31,1,1
"2732","African-American",53,1,0
"4801","African-American",22,0,1
"888","African-American",31,1,0
"4842","African-American",24,0,1
"2673.1","Caucasian",37,0,0
"1236","African-American",23,1,1
"126","Caucasian",51,1,0
"1473","African-American",50,1,0
"4910","African-American",31,1,0
"734","African-American",30,1,1
"4071","Caucasian",47,0,0
"79","African-American",20,1,1
"4605","Caucasian",23,1,1
"1865","Caucasian",44,0,0
"717","Caucasian",45,1,0
"4594","African-American",22,1,1
"729","African-American",42,1,0
"1903","Caucasian",55,0,0
"544","Caucasian",26,1,1
"3024","Caucasian",39,0,0
"3665","Caucasian",22,1,0
"2884","Caucasian",57,0,0
"3560","Caucasian",64,0,0
"2431","African-American",33,1,1
"4799","Caucasian",68,1,0
"4700","Caucasian",22,1,1
"4142","African-American",33,0,0
"3429","African-American",41,1,0
"3406","Caucasian",27,0,1
"202","Caucasian",46,1,0
"3470","Caucasian",29,1,1
"790","African-American",26,1,1
"2714.1","African-American",34,1,1
"2718","Caucasian",29,1,1
"668","African-American",27,0,0
"2191","African-American",26,1,0
"4747","Caucasian",20,1,1
"4930","African-American",30,1,0
"4883","Caucasian",37,0,0
"430","African-American",19,0,1
"3219","African-American",39,1,0
"2859","Caucasian",27,1,1
"3134","African-American",29,1,0
"4732","African-American",23,1,1
"1520","African-American",27,1,0
"1468","African-American",21,1,0
"2829","African-American",24,1,1
"1753","African-American",21,1,1
"3083","African-American",25,1,1
"4983","African-American",22,1,1
"4612","Caucasian",32,0,0
"2521","Caucasian",23,0,1
"4136","African-American",30,1,1
"4964","African-American",32,1,0
"3891","African-American",31,1,0
"1730","Caucasian",28,1,1
"1669","African-American",31,1,0
"2371","Caucasian",20,0,1
"1657","African-American",23,1,1
"4525","Caucasian",22,1,1
"671","African-American",26,1,1
"1042","Caucasian",30,0,1
"1506","African-American",27,1,0
"3170","African-American",27,0,0
"1998","Caucasian",44,0,0
"2329","Caucasian",41,0,0
"1012","Caucasian",37,1,0
"4220","African-American",30,1,1
"4614","Caucasian",21,1,1
"3687","Caucasian",21,1,1
"4150","Caucasian",21,1,0
"3448","Caucasian",29,1,1
"657","Caucasian",28,0,1
"3481","Caucasian",27,1,1
"4534","Caucasian",32,0,1
"2048","Caucasian",33,0,1
"2240","Caucasian",21,0,1
"3465","Caucasian",27,0,0
"1090","Caucasian",27,1,0
"985","African-American",25,1,1
"3068","African-American",46,1,0
"2806","African-American",36,1,0
"741","African-American",21,0,1
