"","race","age","prior_offense","is_recid"
"3306","Caucasian",28,0,0
"4868","Caucasian",21,1,0
"996","Caucasian",61,0,0
"2479","African-American",33,1,0
"1494","African-American",39,1,1
"3879","African-American",23,0,1
"1950","Caucasian",24,0,1
"976","Caucasian",34,1,1
"3251","African-American",26,1,0
"910","African-American",23,0,1
"4758","African-American",34,1,0
"2515","Caucasian",25,0,1
"3925","African-American",26,1,1
"2622","African-American",26,1,0
"4462","African-American",31,0,0
"704","Caucasian",37,1,0
"1541","African-American",31,1,1
"3047","Caucasian",50,1,0
"1237","African-American",25,1,1
"2857","Caucasian",44,1,0
"3923","African-American",23,1,0
"1076","African-American",33,1,0
"1197","Caucasian",28,1,1
"4643","Caucasian",25,1,1
"2479.1","African-American",33,1,0
"4194","African-American",27,1,1
"3788","African-American",31,1,1
"4108","Caucasian",35,1,1
"4006","Caucasian",31,0,1
"1698","Caucasian",49,1,0
"94","African-American",34,1,0
"857","African-American",46,1,0
"2722","African-American",49,0,0
"3641","Caucasian",19,0,1
"5","African-American",24,1,1
"557","African-American",33,1,0
"4738","African-American",28,1,1
"2279","African-American",31,1,1
"932","African-American",33,1,1
"2999","Caucasian",29,1,1
"2059","Caucasian",32,1,1
"1421","African-American",22,1,1
"2526","African-American",33,0,0
"1159","Caucasian",27,1,1
"3392","African-American",25,1,1
"1618","Caucasian",35,1,0
"173","African-American",21,1,1
"1344","Caucasian",66,1,0
"2853","Caucasian",70,0,0
"2344","African-American",22,0,1
"2784","African-American",40,0,0
"23","Caucasian",37,1,1
"532","African-American",39,1,1
"3323","African-American",29,1,0
"751","Caucasian",24,0,1
"912","Caucasian",32,1,0
"1016","African-American",36,1,0
"2465","African-American",72,1,0
"2603","African-American",23,1,1
"1844","African-American",25,1,1
"3210","African-American",25,0,0
"556","African-American",33,1,0
"457","Caucasian",23,1,1
"2750","Caucasian",22,0,0
"1264","Caucasian",43,1,0
"1905","African-American",23,1,0
"1588","Caucasian",64,0,0
"4720","Caucasian",26,1,1
"3260","African-American",44,1,0
"1751","Caucasian",59,1,0
"4044","African-American",20,0,0
"975","African-American",32,1,1
"2646","Caucasian",52,0,0
"1110","African-American",23,0,1
"1515","African-American",35,0,1
"335","Caucasian",46,0,0
"1938","African-American",57,0,0
"2782","African-American",28,1,1
"4535","African-American",49,1,0
"2554","African-American",22,0,1
"4443","Caucasian",41,0,1
"4790","Caucasian",30,1,1
"4787","African-American",31,1,1
"2685","Caucasian",54,1,0
"3226","Caucasian",32,0,0
"3378","African-American",21,0,1
"4872","African-American",29,1,1
"4241","African-American",20,0,1
"3420","Caucasian",30,1,1
"1217","Caucasian",51,0,0
"4731","African-American",32,1,1
"2500","Caucasian",72,1,0
