"","race","age","prior_offense","is_recid"
"3903","Caucasian",25,1,1
"4947","African-American",20,1,1
"1307","African-American",20,1,1
"2862","African-American",34,1,0
"2503","Caucasian",23,1,1
"2565","Caucasian",30,1,1
"3637","Caucasian",24,1,1
"4043","Caucasian",30,0,0
"4556","African-American",30,1,1
"1909","Caucasian",38,1,0
"2869","African-American",22,0,1
"4546","Caucasian",41,1,0
"2660","Caucasian",24,0,1
"967","Caucasian",43,1,0
"3721","African-American",25,1,0
"3974","Caucasian",29,0,0
"4035","African-American",27,1,0
"2044","African-American",28,1,1
"3461","African-American",20,1,1
"2420","Caucasian",32,0,0
"3265","Caucasian",47,0,0
"3426","African-American",25,1,1
"4768","African-American",25,1,1
"4594","African-American",22,1,1
"3992","Caucasian",32,1,1
"2906","Caucasian",41,1,0
"2001","African-American",27,1,1
"3054","Caucasian",45,1,0
"3172","Caucasian",40,0,1
"3972","Caucasian",40,0,0
"3907","Caucasian",51,1,0
"2953","Caucasian",27,0,1
"776","Caucasian",21,0,1
"3692","Caucasian",21,0,1
"3852","Caucasian",38,1,1
"297","Caucasian",22,1,1
"1716","Caucasian",39,0,0
"2248","African-American",28,1,0
"3084","Caucasian",36,0,0
"3526","African-American",26,1,1
"1594","African-American",43,1,0
"2575","African-American",31,1,0
"4469","African-American",27,0,0
"2058","Caucasian",23,1,1
"4378","African-American",29,1,0
"3827","Caucasian",44,0,0
"714","African-American",23,1,1
"1180","African-American",24,1,1
"3959","Caucasian",24,0,1
"1686","Caucasian",30,1,1
"2211","African-American",23,1,1
"1403","Caucasian",29,1,1
"4457","Caucasian",37,0,0
"1388","African-American",41,1,0
"1697","African-American",24,0,1
"3099","Caucasian",39,0,0
"2720","African-American",28,1,0
"3366","Caucasian",28,0,1
"874","African-American",21,0,1
"4951","African-American",64,1,0
"4425","African-American",25,1,1
"2509","Caucasian",59,0,0
"1555","Caucasian",23,1,1
"192","African-American",29,0,0
"367","Caucasian",52,0,0
"3610","African-American",22,0,1
"2370","African-American",29,1,1
"4611","Caucasian",33,1,0
"2849","African-American",33,0,0
"2150","Caucasian",22,1,1
"1253","African-American",26,1,0
"2479","African-American",33,1,0
"255","Caucasian",54,0,0
"2454","African-American",29,0,0
"3198","African-American",24,1,1
"3099.1","Caucasian",39,0,0
"4177","African-American",31,1,1
"3638","African-American",34,0,0
"3099.2","Caucasian",39,0,0
"2204","African-American",27,1,0
"4302","Caucasian",40,1,1
"390","African-American",30,0,1
"3397","African-American",51,1,0
"2331","Caucasian",52,0,0
"3975","Caucasian",51,1,0
"4870","Caucasian",76,1,0
"1869","African-American",24,0,1
"2114","Caucasian",33,1,1
"1432","Caucasian",25,0,0
"4946","African-American",30,1,0
"1018","Caucasian",42,0,0
"2999","Caucasian",29,1,1
"1898","Caucasian",31,0,1
"4285","African-American",33,1,0
"2247","Caucasian",30,0,1
"1137","African-American",21,0,0
"4568","African-American",20,0,1
"3872","Caucasian",49,1,0
"2669","Caucasian",20,0,1
"4320","African-American",31,1,1
"3835","Caucasian",26,1,1
"4774","African-American",30,1,1
"110","African-American",28,1,0
"3501","African-American",48,1,0
"2796","African-American",34,1,0
"1754","African-American",42,1,0
"1682","African-American",20,1,1
"1821","Caucasian",65,1,0
"170","African-American",38,1,0
"412","Caucasian",33,1,1
"4919","African-American",22,0,0
"3071","Caucasian",24,0,0
"2106","African-American",22,0,1
"3744","African-American",20,0,1
"655","African-American",26,1,1
"2393","African-American",21,1,0
"3274","African-American",32,1,0
"4844","African-American",29,1,1
"2201","Caucasian",20,0,1
"4147","Caucasian",23,1,1
"3128","African-American",24,1,1
"4087","Caucasian",24,1,1
"423","Caucasian",26,1,1
"4385","Caucasian",33,1,1
"2536","African-American",21,1,1
"3138","African-American",23,1,1
"3757","African-American",29,1,1
"2669.1","Caucasian",20,0,1
"414","Caucasian",69,0,0
"498","African-American",43,1,0
"4625","Caucasian",21,1,1
"2727","African-American",28,1,1
"3502","Caucasian",28,0,0
"662","Caucasian",25,0,1
"4335","African-American",32,1,1
"2637","African-American",43,1,0
"3135","Caucasian",25,0,1
"4728","Caucasian",47,1,0
"3528","African-American",42,1,1
"2362","Caucasian",35,1,0
"3705","African-American",24,0,1
"2303","African-American",55,1,0
"625","African-American",19,0,1
"1052","Caucasian",24,1,1
"3030","African-American",46,1,0
"1903","Caucasian",55,0,0
"1559","African-American",24,0,0
"1962","Caucasian",49,0,0
"3104","African-American",39,1,0
"2387","Caucasian",28,1,1
"356","Caucasian",37,1,0
"3087","Caucasian",37,0,1
"2054","African-American",51,1,0
"3899","Caucasian",57,1,0
"4162","African-American",24,0,1
"4825","Caucasian",24,1,1
"1462","African-American",34,1,0
"4176","Caucasian",31,1,1
"4655","African-American",31,1,1
"3362","Caucasian",48,1,0
"508","African-American",28,1,1
"3408","Caucasian",29,0,0
"123","Caucasian",25,1,1
"2033","Caucasian",48,0,0
"4637","Caucasian",28,1,0
"3712","Caucasian",22,0,0
"4775","Caucasian",46,1,0
"2770","Caucasian",24,0,1
"4868","Caucasian",21,1,0
"3734","African-American",29,1,0
"2625","Caucasian",26,0,1
"4956","African-American",26,0,1
"4819","African-American",30,1,0
"3009","African-American",51,0,0
"426","African-American",20,1,1
"2899","Caucasian",26,0,1
"3678","African-American",26,1,1
"1900","Caucasian",35,1,1
"4910","African-American",31,1,0
"3177","Caucasian",26,0,0
"34","African-American",45,1,0
"3275","African-American",45,0,0
"1839","Caucasian",22,1,1
"2096","Caucasian",29,0,1
"1911","African-American",21,1,1
"4283","African-American",34,0,0
"2219","African-American",28,1,1
"4342","African-American",46,1,0
"1125","African-American",32,1,1
"2842","Caucasian",25,0,1
"1919","Caucasian",24,0,1
"570","Caucasian",55,1,0
"1209","African-American",50,1,0
"1504","African-American",28,1,0
"552","Caucasian",25,0,0
"331","Caucasian",22,0,0
"101","African-American",29,1,0
"2568","Caucasian",23,0,1
"3383","African-American",47,1,0
"344","African-American",41,0,0
"1139","African-American",37,1,0
"2553","Caucasian",34,1,0
"70","Caucasian",20,0,1
"79","African-American",20,1,1
"203","African-American",29,0,0
"2401","Caucasian",30,1,0
"2359","Caucasian",21,1,1
"3686","African-American",28,1,1
"1488","Caucasian",45,1,0
"2012","Caucasian",23,1,1
"4229","African-American",21,0,1
"919","African-American",22,1,1
"1527","African-American",20,0,1
"3731","African-American",28,1,0
"2364","Caucasian",33,0,1
"3085","Caucasian",37,1,1
"3292","Caucasian",27,1,1
"4052","Caucasian",62,1,0
"1248","Caucasian",32,1,0
"364","African-American",30,1,1
"3303","African-American",24,0,1
"1609","Caucasian",40,1,0
"3371","Caucasian",27,0,1
"4509","Caucasian",53,1,0
"3677","African-American",53,1,0
"3049","African-American",29,1,0
"3704","Caucasian",24,1,1
"2062","Caucasian",36,1,0
"1256","Caucasian",27,0,1
"1395","Caucasian",27,1,1
"300","Caucasian",52,0,0
"2432","African-American",26,0,0
"2975","Caucasian",39,0,1
"4625.1","Caucasian",21,1,1
"3420","Caucasian",30,1,1
"2700","African-American",23,0,1
"914","African-American",21,0,0
"240","Caucasian",21,0,1
"1065","Caucasian",23,1,1
"886","Caucasian",28,0,0
"137","African-American",31,1,1
"49","Caucasian",49,1,0
"1144","African-American",34,1,1
"3862","Caucasian",21,0,1
