"","race","age","prior_offense","is_recid"
"3728","African-American",23,1,1
"3824","Caucasian",73,1,0
"456","African-American",27,0,0
"2478","African-American",24,1,1
"3037","African-American",40,0,0
"4719","African-American",50,0,0
"1533","African-American",32,1,1
"912","Caucasian",32,1,0
"2055","African-American",49,1,0
"4553","Caucasian",28,1,0
"1575","Caucasian",37,1,0
"3885","African-American",24,0,0
"1765","Caucasian",51,0,1
"3187","African-American",30,0,1
"370","Caucasian",26,1,1
"4242","African-American",59,1,0
"4031","Caucasian",24,1,1
"2334","African-American",26,1,1
"811","Caucasian",25,1,1
"4434","African-American",54,1,0
"4474","Caucasian",28,1,1
"2207","African-American",22,0,1
"4881","African-American",56,1,0
"3763","African-American",54,1,0
"922","Caucasian",59,0,0
"614","Caucasian",26,0,0
"254","African-American",20,1,0
"4158","Caucasian",30,1,1
"2218","African-American",29,1,1
"2174","African-American",41,1,0
"4902","African-American",29,1,1
"4604","African-American",57,0,0
"2207.1","African-American",22,0,1
"2641","African-American",34,1,1
"3796","Caucasian",40,0,0
"2186","Caucasian",34,1,1
"1622","African-American",25,0,1
"3686","African-American",28,1,1
"3361","Caucasian",20,0,1
"4854","African-American",23,1,0
"384","Caucasian",27,1,0
"2114","Caucasian",33,1,1
"1408","African-American",26,1,1
"590","African-American",21,1,1
"4170","African-American",33,1,0
"4917","African-American",26,1,0
"2120","Caucasian",51,1,0
"998","Caucasian",39,1,0
"1058","African-American",32,1,1
"72","African-American",22,1,1
"2109","Caucasian",36,1,0
"1868","African-American",50,1,0
"4799","Caucasian",68,1,0
"2239","African-American",58,1,0
"326","Caucasian",21,0,1
"1702","African-American",23,1,0
"79","African-American",20,1,1
"2241","African-American",41,1,0
"3282","Caucasian",32,1,0
"4629","Caucasian",26,1,1
"2987","Caucasian",60,0,0
"223","African-American",63,1,0
"4887","Caucasian",43,1,0
"3765","Caucasian",20,1,0
"3601","African-American",25,0,1
"2746","Caucasian",23,1,0
"146","African-American",41,1,0
"1485","Caucasian",37,0,1
"4992","Caucasian",43,1,0
"2291","African-American",20,1,1
"2858","Caucasian",41,1,0
"1527","African-American",20,0,1
"3731","African-American",28,1,0
"3171","Caucasian",39,1,0
"105","African-American",22,1,1
"1793","Caucasian",41,1,0
"332","African-American",21,1,1
"3582","African-American",21,0,1
"4667","Caucasian",26,1,1
"3780","African-American",29,0,0
"3609","African-American",23,1,0
"2249","Caucasian",49,1,0
"564","Caucasian",19,1,1
"4511","Caucasian",25,0,0
"4336","Caucasian",34,1,0
"4257","African-American",24,1,1
"3617","African-American",27,1,1
"3424","Caucasian",22,1,1
"4809","African-American",40,0,0
"2129","Caucasian",50,1,0
"1036","African-American",23,1,1
"1323","African-American",27,1,0
"3806","Caucasian",29,1,0
"4142","African-American",33,0,0
"1067","African-American",22,1,1
"2383","Caucasian",28,0,0
"2040","African-American",59,1,0
"1199","African-American",35,1,0
"1501","Caucasian",20,1,1
"2744","Caucasian",26,1,1
"2219","African-American",28,1,1
"3547","African-American",20,1,1
"4754","Caucasian",30,1,0
"1881","African-American",21,1,1
"4827","African-American",27,1,1
"2373","African-American",21,1,1
"557","African-American",33,1,0
"2683","African-American",26,1,0
"836","Caucasian",24,1,1
"3751","Caucasian",45,0,0
"1385","African-American",23,0,0
"844","Caucasian",21,1,1
"2562","Caucasian",49,1,0
"1902","African-American",77,0,0
"4451","Caucasian",29,1,1
"3736","African-American",42,1,0
"3243","Caucasian",26,0,1
"1597","Caucasian",19,0,1
"4971","Caucasian",39,1,0
"2544","African-American",37,1,0
"288","Caucasian",26,1,1
"4081","Caucasian",46,0,0
"3709","Caucasian",44,1,0
"2968","African-American",39,1,0
"2536","African-American",21,1,1
"1102","Caucasian",28,1,1
"891","Caucasian",51,1,0
"738","Caucasian",32,0,0
"3441","African-American",49,1,0
"2320","African-American",22,1,1
"1731","African-American",21,1,1
"4089","Caucasian",25,0,1
"867","Caucasian",22,0,1
"1097","African-American",20,0,1
"1563","Caucasian",39,1,0
"2497","Caucasian",24,1,1
"1301","Caucasian",65,1,0
"4800","Caucasian",28,0,1
"1492","Caucasian",26,1,1
"760","Caucasian",26,1,1
"641","African-American",25,0,1
"3109","African-American",23,0,1
"3940","African-American",33,0,1
"1392","Caucasian",43,0,0
"4027","Caucasian",44,1,0
"3065","Caucasian",25,1,1
"72.1","African-American",22,1,1
"117","Caucasian",30,0,0
"298","African-American",24,1,0
"2379","Caucasian",28,1,1
"805","Caucasian",49,0,0
"494","African-American",21,1,1
"1440","Caucasian",44,0,0
"1525","Caucasian",25,1,0
"335","Caucasian",46,0,0
"1697","African-American",24,0,1
"4640","African-American",30,1,1
"1669","African-American",31,1,0
"816","Caucasian",21,1,1
"2839","African-American",37,1,1
"4059","Caucasian",64,1,0
"4453","African-American",26,1,1
"2403","African-American",29,1,0
"1497","African-American",25,1,1
"1530","Caucasian",27,0,1
"75","Caucasian",24,1,1
"2151","African-American",28,1,0
"3928","Caucasian",28,0,1
"3610","African-American",22,0,1
"808","African-American",59,1,0
"1804","Caucasian",25,0,1
"3726","African-American",21,0,0
"548","Caucasian",36,1,1
"4","Caucasian",41,1,0
"4292","Caucasian",45,0,0
"2420","Caucasian",32,0,0
"1496","Caucasian",41,1,0
"3773","Caucasian",43,1,0
