"","race","age","prior_offense","is_recid"
"4137","African-American",33,1,0
"3289","Caucasian",20,0,1
"2031","African-American",26,1,1
"3360","African-American",31,1,1
"2815","African-American",23,1,1
"4790","Caucasian",30,1,1
"4730","African-American",45,1,0
"4004","Caucasian",21,0,1
"351","Caucasian",49,1,0
"1737","African-American",23,1,0
"3705","African-American",24,0,1
"4347","African-American",21,1,1
"2197","African-American",21,0,1
"4746","Caucasian",46,1,0
"4080","Caucasian",21,1,1
"1228","African-American",26,1,1
"2597","African-American",53,0,0
"2755","African-American",40,0,0
"4479","African-American",32,1,0
"817","African-American",61,0,0
"2545","Caucasian",32,1,0
"3745","Caucasian",27,0,1
"1225","Caucasian",45,1,1
"3588","Caucasian",24,1,1
"3965","African-American",39,1,0
"814","Caucasian",53,0,0
"294","African-American",23,1,1
"4575","African-American",20,1,1
"3915","African-American",21,1,1
"3447","Caucasian",26,0,1
"1149","African-American",50,0,0
"1821","Caucasian",65,1,0
"346","Caucasian",20,0,1
"3325","Caucasian",59,0,0
"4671","Caucasian",27,0,0
"4081","Caucasian",46,0,0
"98","African-American",26,1,0
"3980","Caucasian",20,0,1
"679","Caucasian",21,1,1
"1511","African-American",35,1,0
"4918","African-American",26,1,1
"3031","Caucasian",23,1,1
"1726","Caucasian",32,0,0
"3003","African-American",20,1,1
"4912","African-American",27,1,1
"1178","African-American",28,1,1
"4489","Caucasian",52,1,0
"4668","African-American",30,0,1
"3541","African-American",37,1,1
"2087","Caucasian",23,0,1
"3424","Caucasian",22,1,1
"3001","Caucasian",41,0,1
"3604","Caucasian",33,1,1
"2475","Caucasian",24,0,1
"4634","African-American",49,0,0
"2352","Caucasian",26,1,1
"3667","Caucasian",22,1,1
"1608","African-American",41,1,0
"4810","Caucasian",47,0,0
"2989","Caucasian",23,0,1
"1032","Caucasian",29,0,1
"2306","Caucasian",22,1,1
"14","African-American",58,1,0
"3466","African-American",41,0,0
"3130","Caucasian",29,1,1
"378","African-American",26,0,0
"1340","Caucasian",24,1,1
"4833","Caucasian",20,1,1
"624","African-American",36,1,0
"4993","Caucasian",22,1,1
"1614","African-American",20,0,1
"1847","Caucasian",26,0,1
"3072","African-American",26,1,1
"4643","Caucasian",25,1,1
"4304","Caucasian",30,0,1
"4976","African-American",21,0,1
"516","Caucasian",26,1,1
"3969","Caucasian",21,1,1
"488","African-American",31,1,1
"2129","Caucasian",50,1,0
"2082","African-American",35,1,1
"2433","African-American",21,1,1
"4888","Caucasian",29,1,1
"1003","Caucasian",65,1,0
"627","African-American",41,0,0
"1361","Caucasian",35,1,1
"907","African-American",23,0,1
"988","African-American",23,1,1
"4513","African-American",21,1,1
"436","African-American",21,0,1
"3038","Caucasian",27,1,1
"1191","African-American",28,1,0
"4398","Caucasian",23,0,1
"4552","Caucasian",24,1,0
"3346","African-American",23,1,1
"515","Caucasian",55,1,0
"800","Caucasian",59,0,0
"1864","Caucasian",54,1,0
"2059","Caucasian",32,1,1
"4288","Caucasian",30,0,1
"3080","African-American",32,1,0
"2348","African-American",27,1,1
"14.1","African-American",58,1,0
"3653","Caucasian",65,1,0
"938","African-American",21,1,0
"2610","Caucasian",24,1,0
"1026","Caucasian",26,1,1
"3487","African-American",30,1,1
"2835","African-American",31,0,0
"2942","African-American",25,1,1
"2193","Caucasian",19,0,1
"3005","African-American",63,0,0
"1364","Caucasian",38,0,0
"2109","Caucasian",36,1,0
"1600","African-American",27,1,1
"112","African-American",25,1,1
"4024","African-American",28,1,0
"3470","Caucasian",29,1,1
"1442","Caucasian",20,0,1
"1071","Caucasian",29,0,0
"1804","Caucasian",25,0,1
"4984","African-American",34,1,0
"1177","African-American",23,1,1
"2188","African-American",31,1,0
"3028","African-American",32,1,1
"4103","African-American",23,0,1
"2507","African-American",23,0,1
"4210","Caucasian",53,1,0
"4136","African-American",30,1,1
"4034","African-American",30,1,1
"3994","Caucasian",28,1,0
"1192","African-American",29,1,0
"3943","Caucasian",38,1,0
"1450","Caucasian",30,0,1
"1697","African-American",24,0,1
"3963","Caucasian",45,0,0
"163","African-American",34,1,1
"1419","African-American",21,1,1
"4821","African-American",39,1,0
"198","African-American",27,0,1
"4523","African-American",56,1,0
"3514","African-American",19,0,1
"1405","African-American",24,1,0
"2434","African-American",39,1,0
"4894","African-American",23,1,1
"2328","Caucasian",38,1,0
"3197","Caucasian",37,1,1
"285","Caucasian",52,0,0
"4901","African-American",20,0,1
"2973","African-American",22,0,1
"79","African-American",20,1,1
"3712","Caucasian",22,0,0
"1128","African-American",27,1,1
"1419.1","African-American",21,1,1
"627.1","African-American",41,0,0
"4050","African-American",21,0,1
"3518","Caucasian",44,0,0
"4395","Caucasian",30,1,0
"4237","Caucasian",40,1,0
"4929","Caucasian",21,0,1
"2239","African-American",58,1,0
"2238","African-American",56,1,0
"4536","African-American",50,1,0
"4222","African-American",27,1,0
"4648","Caucasian",20,0,1
"2498","African-American",29,1,0
"1338","Caucasian",26,0,1
"958","Caucasian",44,1,0
"4781","Caucasian",67,0,0
"293","Caucasian",46,0,0
"3896","African-American",26,0,0
"2796","African-American",34,1,0
"4754","Caucasian",30,1,0
"1005","African-American",33,0,0
"4066","African-American",55,1,0
"3128","African-American",24,1,1
"1499","Caucasian",43,0,0
"2339","African-American",30,0,1
"4170","African-American",33,1,0
"2776","Caucasian",32,1,0
"741","African-American",21,0,1
"607","Caucasian",32,0,0
"3588.1","Caucasian",24,1,1
"4817","African-American",20,0,1
"2617","African-American",42,1,0
"3507","African-American",48,0,0
"1697.1","African-American",24,0,1
"3875","African-American",36,1,0
"754","Caucasian",25,1,1
"4998","African-American",28,1,0
"1682","African-American",20,1,1
"436.1","African-American",21,0,1
"2641","African-American",34,1,1
"4337","Caucasian",58,1,0
"1428","African-American",27,1,1
"734","African-American",30,1,1
"4354","Caucasian",33,0,0
"2951","African-American",22,0,1
"3471","African-American",31,1,1
"4599","Caucasian",52,0,0
"3446","Caucasian",21,0,1
"41","African-American",29,1,0
"3037","African-American",40,0,0
"2211","African-American",23,1,1
"1755","Caucasian",26,1,1
"4042","African-American",42,1,0
"1049","Caucasian",28,1,1
"1145","Caucasian",44,0,0
"1408","African-American",26,1,1
"3690","Caucasian",29,1,0
"1955","Caucasian",37,0,0
"2661","African-American",25,1,1
"4652","Caucasian",21,0,1
"4053","African-American",29,1,1
"3309","African-American",38,0,0
"4868","Caucasian",21,1,0
"4365","African-American",29,1,0
"2168","African-American",24,1,1
"3868","African-American",29,0,0
"1217","Caucasian",51,0,0
"4670","Caucasian",22,1,1
"1199","African-American",35,1,0
"2442","African-American",22,1,1
"1391","African-American",31,1,0
"719","African-American",25,1,1
"2184","Caucasian",24,0,1
"4843","African-American",26,1,1
"416","Caucasian",56,1,0
"2085","Caucasian",24,0,1
"4156","Caucasian",27,1,1
"4985","Caucasian",54,0,0
"4146","Caucasian",23,1,0
"3575","African-American",50,1,0
"3133","Caucasian",48,0,0
"2548","Caucasian",40,1,0
"4582","Caucasian",24,1,1
"3762","African-American",38,0,0
"902","African-American",28,1,1
"3411","Caucasian",50,1,0
"1261","Caucasian",23,1,0
"4568","African-American",20,0,1
"3765","Caucasian",20,1,0
"3617","African-American",27,1,1
"4425","African-American",25,1,1
"4801","African-American",22,0,1
"576","African-American",26,0,1
"2143","Caucasian",28,0,0
"2881","African-American",22,1,1
"2496","African-American",21,1,1
"2447","African-American",32,1,1
"4955","African-American",29,0,0
"3539","African-American",28,0,1
"3940","African-American",33,0,1
"209","Caucasian",53,0,0
"1312","Caucasian",33,1,1
"2287","African-American",24,1,1
"4641","Caucasian",25,0,1
"3895","Caucasian",49,1,0
"4170.1","African-American",33,1,0
"4091","Caucasian",30,0,0
"4526","African-American",27,1,1
"1282","Caucasian",23,1,1
"4174","African-American",39,1,0
"4565","Caucasian",21,0,1
"2214","African-American",25,1,1
"3052","Caucasian",20,1,1
"188","African-American",60,1,1
"2169","Caucasian",47,0,0
"2124","African-American",21,1,1
"2726","Caucasian",30,0,1
"1038","African-American",34,1,0
"4511","Caucasian",25,0,0
"4028","Caucasian",45,1,0
"4320","African-American",31,1,1
"4201","Caucasian",31,1,1
"4251","Caucasian",21,0,1
"4318","African-American",30,0,1
"21","African-American",27,1,1
"3322","African-American",28,1,0
"715","African-American",21,1,1
"4520","African-American",31,1,0
"2114","Caucasian",33,1,1
"2050","African-American",23,1,1
"2008","African-American",34,0,0
"2537","African-American",21,1,1
"4515","Caucasian",22,0,0
"3741","Caucasian",35,1,1
"1290","Caucasian",54,1,0
"3743","African-American",39,1,0
"4461","African-American",23,1,1
"2932","African-American",44,0,0
"3677","African-American",53,1,0
"3141","African-American",48,1,0
"1873","African-American",70,0,0
"4534","Caucasian",32,0,1
"3241","Caucasian",21,0,1
"4191","Caucasian",44,0,0
"4710","Caucasian",26,1,1
"2430","Caucasian",20,0,1
"3017","African-American",23,0,1
"3274","African-American",32,1,0
"2296","African-American",29,1,1
"494","African-American",21,1,1
"3456","Caucasian",39,1,1
"2149","Caucasian",54,0,0
"1643","Caucasian",48,1,0
"1179","African-American",24,0,1
"4043","Caucasian",30,0,0
"328","Caucasian",27,1,1
"1498","African-American",30,1,1
"3326","African-American",28,1,0
"2564","Caucasian",31,1,0
"3544","Caucasian",32,1,0
"2770","Caucasian",24,0,1
"264","African-American",20,1,1
"4257","African-American",24,1,1
"3844","Caucasian",52,0,0
"4233","Caucasian",28,1,1
"2407","African-American",21,0,1
"4937","African-American",22,0,1
"4688","African-American",34,1,0
"3034","African-American",30,1,1
"1344","Caucasian",66,1,0
"4017","African-American",36,1,1
"4186","Caucasian",31,1,0
"3150","Caucasian",26,1,1
"1292","African-American",21,0,1
"4774","African-American",30,1,1
"2332","Caucasian",32,0,0
"3338","African-American",23,0,1
"1807","African-American",27,1,0
"4264","Caucasian",55,1,0
"2221","Caucasian",29,1,0
"4736","Caucasian",25,1,0
"4591","Caucasian",65,1,0
"485","African-American",30,1,0
"2003","African-American",28,1,1
"3922","Caucasian",37,0,0
"3482","African-American",42,1,0
"2476","African-American",23,0,1
"3737","Caucasian",29,0,0
"2815.1","African-American",23,1,1
"3233","Caucasian",20,0,1
"2856","Caucasian",37,1,0
"4445","African-American",34,1,0
"984","African-American",20,0,0
"516.1","Caucasian",26,1,1
"2163","African-American",35,1,0
"636","Caucasian",24,1,1
"3941","Caucasian",44,0,0
"3397","African-American",51,1,0
"465","African-American",26,1,1
"2142","Caucasian",26,1,1
"4781.1","Caucasian",67,0,0
"4447","African-American",58,0,0
"4370","Caucasian",38,1,0
"1362","African-American",28,1,0
"1634","African-American",25,0,0
"7","Caucasian",39,1,0
"121","Caucasian",36,1,1
"1618","Caucasian",35,1,0
"4455","Caucasian",25,0,1
"4442","African-American",24,1,0
"1406","Caucasian",25,0,0
"1187","Caucasian",23,1,1
"1725","Caucasian",26,1,1
"4652.1","Caucasian",21,0,1
"4602","African-American",21,1,1
"3303","African-American",24,0,1
"2765","African-American",20,0,0
"3047","Caucasian",50,1,0
"532","African-American",39,1,1
"987","African-American",24,1,1
"913","Caucasian",26,1,0
"1481","Caucasian",49,1,1
"4750","Caucasian",23,1,1
"2063","African-American",30,1,0
"4188","Caucasian",25,1,1
"2810","African-American",33,1,0
"4610","African-American",48,0,0
"3373","African-American",37,1,0
"1909","Caucasian",38,1,0
"2196","Caucasian",27,1,1
"792","Caucasian",29,1,1
"1093","African-American",47,1,0
"1655","Caucasian",37,1,0
