"","race","age","prior_offense","is_recid"
"1651","Caucasian",32,1,0
"505","African-American",27,1,0
"3186","African-American",28,1,0
"959","African-American",27,1,1
"4048","Caucasian",37,1,0
"4713","Caucasian",21,0,1
"2724","African-American",40,1,0
"1497","African-American",25,1,1
"1154","African-American",45,0,0
"4988","Caucasian",55,1,0
"4838","Caucasian",58,1,0
"3217","African-American",33,1,0
"2976","Caucasian",36,1,1
"3443","Caucasian",27,1,1
"1081","Caucasian",33,0,1
"2216","African-American",59,1,0
"2522","African-American",39,1,0
"4302","Caucasian",40,1,1
"2969","Caucasian",25,0,1
"2402","Caucasian",24,1,1
"813","African-American",33,0,1
"1128","African-American",27,1,1
"2255","African-American",30,1,0
"1750","Caucasian",43,1,0
"2055","African-American",49,1,0
"3092","Caucasian",24,1,0
"2777","Caucasian",21,0,1
"4059","Caucasian",64,1,0
"1302","African-American",26,1,1
"1706","African-American",25,0,1
"4325","Caucasian",45,0,0
"1699","African-American",49,1,0
"3698","Caucasian",24,0,1
"3321","Caucasian",22,1,1
"569","African-American",24,0,1
"2116","Caucasian",20,0,1
"2656","African-American",42,0,0
"3344","Caucasian",41,1,0
"4876","African-American",51,1,0
"3605","Caucasian",26,0,1
"3182","Caucasian",36,1,0
"1943","Caucasian",25,1,1
"2203","Caucasian",38,1,0
"2311","African-American",30,1,1
"4014","African-American",20,0,1
"3530","Caucasian",26,0,1
"4160","African-American",20,0,1
"2820","African-American",32,1,0
"4276","African-American",29,1,0
"1078","African-American",44,1,0
"3853","African-American",21,1,1
"3459","African-American",31,0,0
"194","Caucasian",19,1,1
"4800","Caucasian",28,0,1
"2409","Caucasian",45,1,0
"1069","African-American",21,0,1
"1772","African-American",27,1,0
"1964","Caucasian",31,1,1
"1555","Caucasian",23,1,1
"2055.1","African-American",49,1,0
"2552","African-American",29,0,1
"836","Caucasian",24,1,1
"1937","African-American",40,1,0
"1855","Caucasian",24,1,0
"3819","Caucasian",23,1,1
"1539","Caucasian",43,1,0
"3704","Caucasian",24,1,1
"1436","Caucasian",36,1,1
"2012","Caucasian",23,1,1
"607","Caucasian",32,0,0
"2876","Caucasian",25,0,0
"2329","Caucasian",41,0,0
"2297","Caucasian",48,0,0
"1405","African-American",24,1,0
"4661","Caucasian",53,0,0
"1273","African-American",23,1,1
"1130","Caucasian",33,0,1
"1531","Caucasian",19,0,1
"112","African-American",25,1,1
"3086","African-American",41,1,0
"3886","African-American",31,0,0
"372","Caucasian",49,1,0
"730","Caucasian",33,1,1
"1906","Caucasian",25,0,0
"3778","Caucasian",22,1,1
"3709","Caucasian",44,1,0
"4873","Caucasian",31,1,1
"2551","African-American",26,1,0
"3471","African-American",31,1,1
"2584","African-American",34,0,0
"2848","Caucasian",26,1,1
"1836","Caucasian",35,1,1
"4313","African-American",28,1,1
"3758","African-American",21,1,1
"1214","African-American",23,1,0
"449","Caucasian",36,1,1
"666","Caucasian",27,0,0
"4275","African-American",23,1,1
"3971","Caucasian",54,0,0
"1869","African-American",24,0,1
"4215","Caucasian",24,1,1
"1241","Caucasian",29,1,1
"3090","African-American",20,0,1
"4174","African-American",39,1,0
"4267","African-American",25,1,1
"1227","Caucasian",36,1,0
"1841","African-American",25,1,1
"4389","Caucasian",51,0,0
"2161","African-American",31,1,1
"4031","Caucasian",24,1,1
"2968","African-American",39,1,0
"3764","African-American",23,1,1
"4853","Caucasian",30,1,1
"4301","Caucasian",30,0,1
"4997","Caucasian",22,0,1
"2050","African-American",23,1,1
"4047","African-American",22,0,1
"3237","African-American",31,1,0
"1272","Caucasian",31,0,0
"4674","Caucasian",57,0,0
"4991","African-American",23,0,1
"596","Caucasian",25,1,1
"1064","Caucasian",26,0,1
"3772","Caucasian",22,1,1
"4000","Caucasian",24,0,1
"2062","Caucasian",36,1,0
"3229","Caucasian",19,1,1
"2229","Caucasian",51,1,0
"628","Caucasian",27,1,1
"4240","African-American",24,1,1
"3088","African-American",55,0,0
"4040","Caucasian",30,1,1
"3873","African-American",44,1,0
"794","African-American",23,1,1
"4849","African-American",21,0,1
"1474","Caucasian",56,1,0
"1120","African-American",22,0,1
"1616","African-American",67,0,0
"4216","Caucasian",41,0,0
"2653","Caucasian",25,0,1
"303","Caucasian",48,1,0
"1042","Caucasian",30,0,1
"2115","African-American",23,1,1
"4683","Caucasian",32,1,1
"1329","Caucasian",25,0,1
"581","African-American",27,1,0
"2634","African-American",27,1,1
"221","African-American",22,1,1
"1524","Caucasian",39,0,0
"4494","African-American",38,1,1
"2493","African-American",21,0,1
"787","African-American",22,1,1
"4348","Caucasian",57,0,0
"1645","African-American",26,1,0
"2801","Caucasian",38,1,1
"3898","Caucasian",25,1,1
"176","African-American",24,1,1
"123","Caucasian",25,1,1
"271","Caucasian",34,1,1
"3298","African-American",33,1,0
"3654","Caucasian",30,1,0
"4140","African-American",24,1,0
"1795","Caucasian",54,1,0
"4373","Caucasian",42,0,0
"383","African-American",27,1,1
"1639","African-American",23,0,1
"4053","African-American",29,1,1
"2559","African-American",20,1,1
"3447","Caucasian",26,0,1
"2205","Caucasian",65,1,0
"4331","Caucasian",22,1,0
"3563","African-American",21,0,1
"2333","African-American",23,1,1
"361","African-American",51,1,0
"413","Caucasian",49,1,0
"387","Caucasian",34,0,0
"467","Caucasian",50,1,0
"1781","African-American",30,1,0
"2232","Caucasian",62,0,0
"4316","Caucasian",21,1,1
"3382","African-American",27,1,1
"4826","African-American",49,1,0
"1922","African-American",41,1,0
"4909","African-American",30,1,0
"290","Caucasian",51,1,0
"391","Caucasian",54,1,0
"2025","African-American",24,1,1
"2529","Caucasian",33,1,1
"1438","Caucasian",26,0,1
"4878","Caucasian",59,0,0
"1276","African-American",41,1,0
"1612","Caucasian",32,1,1
"238","African-American",42,1,0
"1028","African-American",21,1,1
"4893","African-American",60,1,0
"4303","African-American",23,0,1
"4922","African-American",45,1,0
"1482","Caucasian",22,0,1
"3252","Caucasian",65,0,0
"1099","Caucasian",30,0,1
"4995","Caucasian",38,1,0
"3133","Caucasian",48,0,0
"705","Caucasian",39,1,0
"501","Caucasian",66,0,0
"2685","Caucasian",54,1,0
"2174","African-American",41,1,0
"581.1","African-American",27,1,0
"2566","African-American",31,1,1
"4715","African-American",39,1,0
"3767","African-American",28,1,1
"4737","Caucasian",33,1,1
"4697","African-American",25,1,1
"4170","African-American",33,1,0
"1827","African-American",27,1,0
"2691","Caucasian",24,1,1
"3176","African-American",35,1,0
"3341","Caucasian",45,1,0
"4964","African-American",32,1,0
"4867","African-American",29,1,0
"3055","African-American",26,1,1
"924","African-American",23,1,1
"1568","Caucasian",40,1,1
"3671","African-American",27,1,1
"1637","Caucasian",44,1,0
"2130","African-American",32,1,0
"3848","African-American",37,1,0
"2416","Caucasian",25,0,1
"3267","Caucasian",22,1,1
"344","African-American",41,0,0
"2107","African-American",22,1,1
"2648","African-American",24,1,1
"2681","Caucasian",24,0,0
"4308","African-American",51,1,0
"1009","African-American",27,1,0
"1922.1","African-American",41,1,0
"4547","Caucasian",51,0,0
"650","African-American",25,0,1
"101","African-American",29,1,0
"2842","Caucasian",25,0,1
"4928","Caucasian",46,0,0
"2255.1","African-American",30,1,0
"4911","Caucasian",29,0,1
"4677","Caucasian",22,1,1
"4396","Caucasian",30,1,1
"294","African-American",23,1,1
"816","Caucasian",21,1,1
"640","African-American",34,1,1
"2070","African-American",20,1,0
"4435","African-American",37,1,1
"2067","African-American",33,1,0
"1056","Caucasian",50,0,0
"98","African-American",26,1,0
"2643","African-American",29,0,1
"3073","Caucasian",23,1,0
"1691","African-American",30,1,1
"469","African-American",55,1,0
"1392","Caucasian",43,0,0
"2045","African-American",53,1,0
"4409","Caucasian",22,0,1
"4460","African-American",26,1,0
"1561","Caucasian",32,0,0
"1301","Caucasian",65,1,0
"1938","African-American",57,0,0
"3476","African-American",28,1,0
"323","Caucasian",28,1,1
"1990","Caucasian",22,1,1
"1626","Caucasian",59,1,0
"3215","Caucasian",55,1,0
"4040.1","Caucasian",30,1,1
"1740","African-American",42,1,0
"361.1","African-American",51,1,0
"1600","African-American",27,1,1
"2734","Caucasian",22,1,1
"1698","Caucasian",49,1,0
"3551","African-American",38,1,0
"961","Caucasian",32,0,1
"1394","Caucasian",30,1,0
"1011","African-American",21,0,0
"1637.1","Caucasian",44,1,0
"3414","African-American",27,1,0
"2713","African-American",23,1,1
"2672","Caucasian",53,1,0
"233","Caucasian",57,1,0
"2516","African-American",32,1,1
"2100","African-American",21,0,0
"4436","Caucasian",53,1,0
"2692","African-American",23,1,0
"347","African-American",22,1,1
"4981","African-American",25,1,1
"3730","Caucasian",28,1,1
"35","Caucasian",24,1,1
"4715.1","African-American",39,1,0
"83","Caucasian",28,1,1
"3337","Caucasian",29,0,0
"724","African-American",60,1,0
"3672","African-American",20,0,1
"1696","African-American",27,1,1
"714","African-American",23,1,1
"1819","Caucasian",29,0,0
"4476","African-American",24,1,1
"4369","Caucasian",45,0,0
"1163","Caucasian",23,1,1
"4444","African-American",33,0,0
"1543","Caucasian",26,1,1
"2782","African-American",28,1,1
"1729","African-American",33,1,1
"3188","African-American",19,0,1
"3055.1","African-American",26,1,1
"3811","Caucasian",45,0,0
"4989","African-American",42,0,0
"4360","Caucasian",46,0,0
