"","race","age","prior_offense","is_recid"
"3126","Caucasian",60,1,0
"3403","African-American",39,1,1
"854","African-American",46,1,0
"3816","Caucasian",37,0,0
"1027","African-American",33,0,0
"3562","African-American",26,1,0
"946","Caucasian",37,1,1
"4027","Caucasian",44,1,0
"1153","African-American",36,0,0
"2889","African-American",34,1,0
"1275","Caucasian",23,1,1
"4494","African-American",38,1,1
"1608","African-American",41,1,0
"3946","Caucasian",31,1,1
"3371","Caucasian",27,0,1
"3698","Caucasian",24,0,1
"1017","Caucasian",33,0,1
"2479","African-American",33,1,0
"1659","African-American",22,0,1
"3174","Caucasian",46,0,0
"2630","Caucasian",48,1,0
"977","Caucasian",38,1,0
"1567","African-American",27,1,1
"2271","Caucasian",27,1,0
"3409","Caucasian",38,1,1
"4930","African-American",30,1,0
"843","Caucasian",25,1,1
"3022","African-American",31,0,0
"2608","Caucasian",44,1,0
"3745","Caucasian",27,0,1
"1445","African-American",22,1,1
"1105","Caucasian",31,1,1
"3197","Caucasian",37,1,1
"3018","African-American",27,1,1
"467","Caucasian",50,1,0
"981","African-American",26,0,0
"2733","African-American",34,1,0
"320","Caucasian",56,1,0
"1815","African-American",26,1,1
"3325","Caucasian",59,0,0
"4169","African-American",42,1,0
"2876","Caucasian",25,0,0
"3302","African-American",36,0,1
"4414","African-American",35,1,0
"1349","Caucasian",26,1,0
"1592","African-American",24,1,1
"4577","African-American",28,1,0
"3452","Caucasian",53,0,0
"1192","African-American",29,1,0
"4426","Caucasian",26,0,1
"3459","African-American",31,0,0
"3323","African-American",29,1,0
"4736","Caucasian",25,1,0
"2970","Caucasian",29,1,1
"1766","Caucasian",55,0,0
"759","African-American",21,0,1
"3052","Caucasian",20,1,1
"1430","Caucasian",43,0,0
"1910","African-American",27,1,1
"711","Caucasian",39,1,0
"1592.1","African-American",24,1,1
"2988","Caucasian",22,0,1
"2845","Caucasian",26,1,1
"3228","Caucasian",32,0,1
"4994","African-American",26,0,1
"2530","Caucasian",43,1,0
"2561","African-American",70,0,0
"4950","African-American",56,0,0
"4110","African-American",34,1,1
"2594","African-American",31,1,0
"574","African-American",47,1,0
"3818","African-American",31,1,0
"3932","Caucasian",28,1,1
"1049","Caucasian",28,1,1
"1574","African-American",27,1,1
"4556","African-American",30,1,1
"2965","Caucasian",43,1,0
"1199","African-American",35,1,0
"181","Caucasian",21,0,1
"452","Caucasian",22,0,1
"2845.1","Caucasian",26,1,1
"2780","Caucasian",44,1,0
"1945","Caucasian",38,1,0
"421","African-American",23,1,1
"4900","African-American",25,0,1
"3796","Caucasian",40,0,0
"1997","African-American",23,0,0
"2649","Caucasian",28,1,1
"4475","Caucasian",31,1,0
"4481","Caucasian",27,1,1
"2721","Caucasian",55,1,0
"4117","African-American",20,1,1
"3888","African-American",24,1,1
"4484","Caucasian",27,1,1
"1328","African-American",23,1,1
"3363","Caucasian",23,1,1
"3981","African-American",26,1,0
"3056","African-American",29,1,0
"412","Caucasian",33,1,1
