"","race","age","prior_offense","is_recid"
"6","Caucasian",35,1,0
"331","Caucasian",22,0,0
"3859","Caucasian",43,1,0
"3316","Caucasian",40,1,0
"3903","Caucasian",25,1,1
"1468","African-American",21,1,0
"1776","Caucasian",46,1,0
"3712","Caucasian",22,0,0
"93","Caucasian",45,1,0
"4359","African-American",53,1,0
"4455","Caucasian",25,0,1
"3223","Caucasian",29,0,1
"1325","Caucasian",36,1,1
"3635","African-American",38,0,0
"1436","Caucasian",36,1,1
"4088","Caucasian",24,1,1
"3580","Caucasian",42,0,0
"2639","African-American",22,0,1
"3760","Caucasian",29,1,0
"681","African-American",29,1,1
"4210","Caucasian",53,1,0
"4084","Caucasian",26,1,1
"4452","Caucasian",40,1,0
"2048","Caucasian",33,0,1
"4613","Caucasian",33,0,1
"2830","African-American",24,1,1
"4118","Caucasian",33,1,0
"2229","Caucasian",51,1,0
"3022","African-American",31,0,0
"2942","African-American",25,1,1
"3491","Caucasian",37,1,0
"3617","African-American",27,1,1
"3546","African-American",30,0,1
"509","Caucasian",24,1,1
"39","Caucasian",40,1,0
"277","Caucasian",24,1,1
"1243","African-American",67,1,0
"2014","Caucasian",25,1,1
"1886","Caucasian",22,1,1
"673","African-American",27,1,1
"2271","Caucasian",27,1,0
"2971","African-American",21,0,1
"4334","African-American",24,1,1
"1406","Caucasian",25,0,0
"2692","African-American",23,1,0
"3717","African-American",28,1,1
"1120","African-American",22,0,1
"1341","Caucasian",50,1,0
"2426","Caucasian",46,0,0
"573","Caucasian",44,0,0
"1693","Caucasian",34,1,0
"2750","Caucasian",22,0,0
"2577","African-American",23,1,1
"3453","African-American",57,1,0
"4241","African-American",20,0,1
"1749","Caucasian",50,1,0
"278","African-American",34,1,0
"3578","African-American",26,1,0
"1670","African-American",24,0,0
"1708","African-American",22,1,1
"4339","Caucasian",20,1,1
"2569","African-American",41,1,0
"1131","Caucasian",21,0,1
"3079","African-American",31,0,0
"2402","Caucasian",24,1,1
"4100","Caucasian",39,1,0
"3755","Caucasian",28,1,1
"3367","Caucasian",19,0,1
"2402.1","Caucasian",24,1,1
"2446","African-American",20,0,1
"2758","Caucasian",34,1,0
"2020","African-American",37,1,0
"3972","Caucasian",40,0,0
"2733","African-American",34,1,0
"2373","African-American",21,1,1
"91","African-American",32,0,0
"2555","African-American",21,1,1
"1778","Caucasian",27,1,1
"1781","African-American",30,1,0
"3708","Caucasian",70,1,0
"3803","African-American",25,1,1
"2695","African-American",46,1,0
"4166","Caucasian",53,0,0
"1310","Caucasian",21,1,1
"1962","Caucasian",49,0,0
"92","African-American",30,0,1
"2214","African-American",25,1,1
"3172","Caucasian",40,0,1
"3657","Caucasian",24,1,1
"73","African-American",28,1,1
"3059","Caucasian",35,1,0
"3996","Caucasian",22,0,1
"3370","Caucasian",40,1,0
"4583","African-American",28,1,1
"4826","African-American",49,1,0
"4053","African-American",29,1,1
"3471","African-American",31,1,1
"169","African-American",24,0,0
"227","Caucasian",49,1,0
"2011","African-American",31,1,0
"132","African-American",27,0,1
"1064","Caucasian",26,0,1
"2527","Caucasian",25,0,1
"2787","Caucasian",30,0,0
"1182","Caucasian",56,1,0
"297","Caucasian",22,1,1
"740","Caucasian",33,1,0
"3390","African-American",23,1,0
"2255","African-American",30,1,0
"1707","Caucasian",33,1,0
"850","African-American",21,0,1
"3629","Caucasian",19,0,1
"2818","African-American",44,0,0
"89","African-American",23,1,1
"4050","African-American",21,0,1
"2852","African-American",28,1,0
"3020","African-American",40,0,0
"4990","Caucasian",51,1,0
"4230","African-American",31,1,1
"3678","African-American",26,1,1
"3450","Caucasian",27,0,1
"2807","Caucasian",38,1,0
"87","African-American",31,1,1
"2966","African-American",20,1,1
"2226","African-American",28,1,1
"1090","Caucasian",27,1,0
"3448","Caucasian",29,1,1
"2","African-American",39,1,0
"2834","African-American",27,1,0
"3212","Caucasian",28,1,1
"4025","Caucasian",30,0,0
"577","African-American",23,1,0
"937","African-American",20,1,1
"4753","African-American",31,1,1
"2218","African-American",29,1,1
"127","African-American",25,1,0
"2675","African-American",28,1,0
"815","African-American",29,1,0
"192","African-American",29,0,0
"803","Caucasian",20,1,1
"1204","Caucasian",31,1,1
"4595","African-American",26,1,0
"671","African-American",26,1,1
"2393","African-American",21,1,0
"3698","Caucasian",24,0,1
"1098","Caucasian",28,1,0
"1762","African-American",24,0,1
"1279","Caucasian",29,0,1
"3917","African-American",36,1,1
"3786","Caucasian",35,1,1
"4721","African-American",19,1,0
"4238","Caucasian",47,1,0
"4117","African-American",20,1,1
"1195","Caucasian",21,0,1
"301","African-American",41,1,0
"548","Caucasian",36,1,1
"3810","Caucasian",20,1,1
"2214.1","African-American",25,1,1
"834","African-American",31,1,0
"2968","African-American",39,1,0
"2054","African-American",51,1,0
"1125","African-American",32,1,1
"1981","Caucasian",33,0,0
"2612","African-American",56,1,0
"3616","African-American",37,1,0
"2043","Caucasian",28,0,1
"3600","African-American",36,1,0
"2400","Caucasian",27,1,1
"3700","Caucasian",43,1,0
"251","Caucasian",26,0,1
"3391","African-American",42,1,0
"4158","Caucasian",30,1,1
"2963","African-American",25,1,1
"3758","African-American",21,1,1
"202","Caucasian",46,1,0
"3967","Caucasian",26,1,1
"2518","African-American",55,0,0
"2896","Caucasian",49,0,0
"1864","Caucasian",54,1,0
"795","Caucasian",54,1,0
"3345","Caucasian",30,0,1
"2834.1","African-American",27,1,0
"356","Caucasian",37,1,0
"4792","Caucasian",31,1,1
"3076","African-American",29,1,0
"283","African-American",20,0,0
"37","African-American",26,1,1
"4912","African-American",27,1,1
"695","Caucasian",24,0,1
"3236","African-American",21,1,0
"2171","African-American",31,0,0
"1597","Caucasian",19,0,1
"3778","Caucasian",22,1,1
"1746","Caucasian",63,1,0
"962","Caucasian",42,0,0
"3161","Caucasian",39,0,0
"3150","Caucasian",26,1,1
"4544","African-American",22,0,1
"2755","African-American",40,0,0
"3440","African-American",23,1,1
"3618","Caucasian",30,0,0
"24","Caucasian",26,0,1
"4997","Caucasian",22,0,1
"1029","Caucasian",42,1,0
"1299","Caucasian",22,0,1
"1892","African-American",22,0,1
"4351","African-American",20,0,1
"1241","Caucasian",29,1,1
"730","Caucasian",33,1,1
"114","Caucasian",27,0,0
"2373.1","African-American",21,1,1
"4560","Caucasian",31,0,0
"3521","African-American",21,1,1
"3221","African-American",36,1,1
"1830","Caucasian",31,0,1
"3785","African-American",30,1,0
"2157","Caucasian",23,0,1
"3029","African-American",32,1,1
"350","Caucasian",27,1,0
"3853","African-American",21,1,1
"4715","African-American",39,1,0
"2323","Caucasian",31,1,1
"131","Caucasian",45,1,0
"164","Caucasian",24,0,1
"2090","African-American",35,0,0
"1385","African-American",23,0,0
"2440","Caucasian",22,1,0
"1528","Caucasian",32,0,0
"4387","Caucasian",39,1,0
"3028","African-American",32,1,1
"3237","African-American",31,1,0
"590","African-American",21,1,1
"3978","African-American",42,1,0
"3379","African-American",31,1,0
"219","African-American",30,1,0
"4394","African-American",30,1,1
"2522","African-American",39,1,0
"4623","Caucasian",33,1,1
"1103","Caucasian",33,1,0
"4265","Caucasian",24,1,1
"3779","African-American",23,1,1
"2716","African-American",21,0,1
"2869","African-American",22,0,1
"2560","African-American",27,1,1
"3858","Caucasian",22,1,1
"1331","African-American",21,1,1
"1786","African-American",23,1,1
"1469","Caucasian",43,0,0
"4623.1","Caucasian",33,1,1
"2924","African-American",21,0,1
"547","Caucasian",28,1,1
"4518","Caucasian",66,1,0
"4833","Caucasian",20,1,1
"1827","African-American",27,1,0
"3011","Caucasian",21,0,1
"576","African-American",26,0,1
"2277","African-American",22,0,0
"4708","African-American",26,1,1
"2819","African-American",36,1,1
"2283","African-American",28,1,1
"4089","Caucasian",25,0,1
"3066","Caucasian",25,1,1
"1534","African-American",30,1,1
"3562","African-American",26,1,0
