"","race","age","prior_offense","is_recid"
"3655","African-American",21,0,1
"4143","African-American",29,1,0
"4660","Caucasian",22,1,1
"4732","African-American",23,1,1
"4325","Caucasian",45,0,0
"747","African-American",50,1,0
"424","Caucasian",54,0,0
"2912","Caucasian",25,0,1
"2596","Caucasian",43,0,0
"1560","Caucasian",56,1,0
"1801","African-American",43,1,0
"3561","African-American",27,1,1
"4967","Caucasian",31,0,1
"4532","African-American",40,1,0
"4940","African-American",30,1,0
"153","Caucasian",37,0,0
"2660","Caucasian",24,0,1
"2441","African-American",23,1,1
"227","Caucasian",49,1,0
"888","African-American",31,1,0
"3015","Caucasian",56,1,0
"3512","Caucasian",34,1,1
"4666","Caucasian",20,1,1
"3658","Caucasian",20,0,1
"3123","African-American",52,1,0
"3673","Caucasian",22,0,0
"1410","African-American",26,0,1
"4427","African-American",32,1,1
"2886","African-American",35,1,0
"3197","Caucasian",37,1,1
"4837","African-American",25,1,1
"1955","Caucasian",37,0,0
"3276","Caucasian",45,1,0
"663","Caucasian",35,1,0
"4766","Caucasian",33,0,1
"1214","African-American",23,1,0
"3394","African-American",25,1,0
"2403","African-American",29,1,0
"263","Caucasian",28,0,0
"2174","African-American",41,1,0
"889","Caucasian",24,0,1
"1871","African-American",29,1,1
"3413","African-American",38,1,0
"1223","Caucasian",34,0,0
"54","African-American",24,1,1
"3403","African-American",39,1,1
"4024","African-American",28,1,0
"882","Caucasian",35,1,0
"3924","Caucasian",46,0,0
"2524","Caucasian",21,1,1
"1979","African-American",48,1,0
"3118","Caucasian",32,1,1
"1095","African-American",58,1,0
"4326","Caucasian",26,1,1
"1433","Caucasian",27,1,1
"126","Caucasian",51,1,0
"1271","Caucasian",21,1,1
"2931","Caucasian",29,1,0
"4845","African-American",24,1,1
"2633","African-American",60,0,0
"91","African-American",32,0,0
"334","Caucasian",22,0,0
"3324","African-American",23,1,1
"1418","Caucasian",21,0,1
"2245","African-American",20,0,1
"1536","African-American",27,1,0
"4951","African-American",64,1,0
"2731","African-American",24,1,0
"3849","Caucasian",29,1,1
"2020","African-American",37,1,0
"3859","Caucasian",43,1,0
"2866","Caucasian",26,1,1
"4755","Caucasian",29,1,1
"4643","Caucasian",25,1,1
"231","African-American",55,0,0
"1567","African-American",27,1,1
"835","African-American",36,1,0
"996","Caucasian",61,0,0
"4211","African-American",61,1,0
"3999","Caucasian",29,0,0
"2291","African-American",20,1,1
"3401","African-American",20,0,1
"4372","African-American",37,1,0
"3445","Caucasian",48,1,0
"151","African-American",21,0,1
"3726","African-American",21,0,0
"4187","African-American",20,0,1
"428","Caucasian",27,1,1
"4576","Caucasian",61,1,0
"3141","African-American",48,1,0
"2904","Caucasian",41,1,1
"1108","Caucasian",27,1,0
"4541","Caucasian",23,0,1
"3039","Caucasian",36,0,0
"4068","African-American",37,1,0
"2594","African-American",31,1,0
"4538","African-American",21,1,1
"215","African-American",28,0,0
"2744","Caucasian",26,1,1
"4571","Caucasian",44,0,0
"3704","Caucasian",24,1,1
"4104","African-American",34,1,0
"4196","African-American",25,1,1
"3428","African-American",22,0,1
"1327","African-American",45,0,0
"663.1","Caucasian",35,1,0
"264","African-American",20,1,1
"3954","Caucasian",31,1,1
"632","Caucasian",32,1,1
"1851","African-American",24,1,1
"3235","African-American",35,1,0
"4355","Caucasian",44,1,0
"3320","Caucasian",43,1,0
"3890","African-American",31,1,1
"4442","African-American",24,1,0
"3583","Caucasian",23,0,0
"2633.1","African-American",60,0,0
"4689","Caucasian",28,0,1
"471","Caucasian",42,0,0
"2456","African-American",33,1,0
"272","African-American",23,1,0
"1135","Caucasian",26,1,1
"1368","Caucasian",49,0,0
"1011","African-American",21,0,0
"2953","Caucasian",27,0,1
"4197","Caucasian",39,1,0
"4747","Caucasian",20,1,1
"1968","Caucasian",43,0,0
"1058","African-American",32,1,1
"2865","Caucasian",23,1,1
"4804","Caucasian",46,1,0
"824","African-American",25,0,0
"3208","Caucasian",34,0,1
"4896","African-American",25,1,1
"1915","African-American",27,0,0
"4462","African-American",31,0,0
"1949","Caucasian",22,1,1
"1418.1","Caucasian",21,0,1
"842","Caucasian",37,0,0
"3013","African-American",48,1,0
"1029","Caucasian",42,1,0
"2367","Caucasian",33,0,1
"1907","Caucasian",34,1,1
"2700","African-American",23,0,1
"4726","African-American",25,1,1
"1013","African-American",25,0,0
"1068","African-American",27,1,0
