"","race","age","prior_offense","is_recid"
"2838","African-American",34,1,0
"337","African-American",23,0,0
"1546","African-American",37,0,0
"3857","African-American",57,1,0
"3447","Caucasian",26,0,1
"4247","Caucasian",27,1,1
"3690","Caucasian",29,1,0
"171","Caucasian",24,1,1
"4334","African-American",24,1,1
"3787","African-American",23,1,0
"1072","African-American",60,0,0
"432","African-American",26,0,0
"2572","Caucasian",46,1,0
"2198","African-American",37,1,0
"3537","Caucasian",42,1,0
"824","African-American",25,0,0
"1815","African-American",26,1,1
"1673","Caucasian",20,0,1
"2080","African-American",50,0,0
"4808","African-American",26,1,1
"4513","African-American",21,1,1
"4653","Caucasian",36,1,1
"3679","African-American",22,0,1
"3715","Caucasian",22,0,1
"4975","Caucasian",25,1,1
"2990","Caucasian",45,1,0
"1307","African-American",20,1,1
"1951","Caucasian",24,1,1
"3485","African-American",46,1,1
"995","Caucasian",24,1,1
"2386","African-American",22,1,1
"1598","African-American",28,1,0
"3304","African-American",34,1,0
"401","African-American",23,0,1
"555","African-American",36,0,1
"3108","African-American",20,1,1
"4228","African-American",31,1,0
"3172","Caucasian",40,0,1
"3298","African-American",33,1,0
"4597","Caucasian",40,1,0
"3601","African-American",25,0,1
"1666","African-American",46,0,0
"4327","African-American",28,1,1
"4773","African-American",21,1,1
"3535","Caucasian",25,1,1
"3750","African-American",28,1,1
"1744","African-American",34,1,0
"2963","African-American",25,1,1
"162","African-American",38,0,0
"3369","Caucasian",20,0,1
"1091","Caucasian",41,1,0
"4470","African-American",26,1,1
"23","Caucasian",37,1,1
"3669","African-American",37,0,0
"4535","African-American",49,1,0
"2978","Caucasian",29,1,0
"2462","Caucasian",23,1,1
"4117","African-American",20,1,1
"3604","Caucasian",33,1,1
"2155","African-American",53,1,0
"1567","African-American",27,1,1
"937","African-American",20,1,1
"2832","Caucasian",24,1,1
"1208","Caucasian",74,0,0
"3945","Caucasian",28,0,0
"4578","African-American",31,1,0
"4080","Caucasian",21,1,1
"3100","Caucasian",48,1,0
"607","Caucasian",32,0,0
"3935","African-American",45,1,0
"2691","Caucasian",24,1,1
"2170","Caucasian",66,1,0
"1232","Caucasian",29,1,0
"613","African-American",23,1,0
"3851","Caucasian",31,1,0
"225","Caucasian",36,0,0
"1897","African-American",30,1,1
"1048","Caucasian",72,1,0
"3110","Caucasian",22,1,1
"1754","African-American",42,1,0
"4494","African-American",38,1,1
"817","African-American",61,0,0
"4633","Caucasian",30,1,0
"3561","African-American",27,1,1
"3481","Caucasian",27,1,1
"750","Caucasian",37,0,1
"932","African-American",33,1,1
"4939","Caucasian",27,1,1
"1020","Caucasian",34,0,0
"4509","Caucasian",53,1,0
"4413","Caucasian",37,1,0
"2110","African-American",28,1,1
"3535.1","Caucasian",25,1,1
"3729","Caucasian",28,0,1
"1435","Caucasian",36,0,0
"2577","African-American",23,1,1
"1855","Caucasian",24,1,0
"4235","African-American",23,0,1
"2187","Caucasian",27,0,1
"974","African-American",37,1,1
"2049","African-American",24,1,1
"3124","African-American",45,1,1
"4000","Caucasian",24,0,1
"137","African-American",31,1,1
"2932","African-American",44,0,0
"3989","Caucasian",24,0,1
"4750","Caucasian",23,1,1
"3381","Caucasian",41,1,0
"2401","Caucasian",30,1,0
"3267","Caucasian",22,1,1
"31","African-American",25,1,1
"3747","Caucasian",36,1,0
"1637","Caucasian",44,1,0
"4571","Caucasian",44,0,0
"3564","African-American",26,0,1
"4315","Caucasian",26,1,1
"4528","African-American",27,1,1
"3978","African-American",42,1,0
"4987","African-American",39,0,0
"1020.1","Caucasian",34,0,0
"2241","African-American",41,1,0
"4554","Caucasian",20,0,1
"2662","Caucasian",33,1,0
"188","African-American",60,1,1
"2590","Caucasian",34,1,1
"2178","Caucasian",43,1,0
"1175","Caucasian",35,1,1
"753","Caucasian",48,1,0
"663","Caucasian",35,1,0
"2365","African-American",27,1,0
"4580","African-American",62,0,0
"751","Caucasian",24,0,1
"4426","Caucasian",26,0,1
"4895","African-American",30,1,1
"3883","African-American",25,0,1
"1042","Caucasian",30,0,1
"814","Caucasian",53,0,0
"4771","African-American",20,0,0
"2148","Caucasian",68,0,0
"2772","African-American",25,1,1
"4822","African-American",20,0,1
"707","Caucasian",27,0,0
"3226","Caucasian",32,0,0
"1841","African-American",25,1,1
"3329","African-American",38,1,0
"3953","African-American",35,1,0
"147","African-American",39,1,0
"4812","African-American",26,1,0
"1324","African-American",43,1,0
"4229","African-American",21,0,1
"3853","African-American",21,1,1
"4908","African-American",28,1,0
"375","African-American",27,1,1
"2848","Caucasian",26,1,1
"500","Caucasian",20,1,1
"2058","Caucasian",23,1,1
"3598","Caucasian",26,1,1
"4881","African-American",56,1,0
"187","African-American",27,1,1
"1433","Caucasian",27,1,1
"4138","African-American",27,1,0
"1909","Caucasian",38,1,0
"1146","African-American",51,1,0
"3703","African-American",23,0,1
"731","African-American",39,0,0
"374","Caucasian",38,1,1
"4344","African-American",34,1,0
"3594","Caucasian",26,1,1
"4040","Caucasian",30,1,1
"2260","African-American",20,0,1
"3326","African-American",28,1,0
