"","race","age","prior_offense","is_recid"
"1155","African-American",39,1,1
"166","African-American",26,1,1
"801","Caucasian",56,0,0
"3699","Caucasian",26,0,1
"2675","African-American",28,1,0
"4455","Caucasian",25,0,1
"3764","African-American",23,1,1
"1286","African-American",27,1,0
"734","African-American",30,1,1
"224","Caucasian",50,1,1
"496","African-American",34,1,1
"771","African-American",35,1,0
"44","Caucasian",21,0,1
"3427","African-American",27,1,0
"1326","African-American",25,1,0
"553","African-American",30,1,1
"1646","Caucasian",20,1,1
"4338","Caucasian",23,0,0
"4833","Caucasian",20,1,1
"1548","African-American",25,1,1
"410","African-American",23,1,1
"4348","Caucasian",57,0,0
"1248","Caucasian",32,1,0
"4978","African-American",37,1,0
"1103","Caucasian",33,1,0
"403","African-American",42,1,1
"4560","Caucasian",31,0,0
"4527","African-American",23,1,1
"3481","Caucasian",27,1,1
"3128","African-American",24,1,1
"950","African-American",23,0,1
"4540","Caucasian",32,1,0
"3723","Caucasian",29,1,1
"4943","African-American",23,0,1
"3039","Caucasian",36,0,0
"2346","Caucasian",56,1,0
"3053","African-American",34,1,0
"1438","Caucasian",26,0,1
"3097","Caucasian",27,1,1
"4514","Caucasian",22,0,1
"3997","Caucasian",41,1,0
"257","African-American",24,1,1
"3637","Caucasian",24,1,1
"2891","African-American",22,0,0
"94","African-American",34,1,0
"4962","African-American",52,1,0
"2099","African-American",31,1,1
"1892","African-American",22,0,1
"109","African-American",49,1,0
"2078","Caucasian",26,1,0
"737","Caucasian",28,0,0
"1221","African-American",27,0,0
"2184","Caucasian",24,0,1
"4517","Caucasian",47,0,0
"4939","Caucasian",27,1,1
"3867","Caucasian",44,1,0
"2568","Caucasian",23,0,1
"1696","African-American",27,1,1
"3706","African-American",42,1,1
"1300","African-American",23,1,1
"4177","African-American",31,1,1
"428","Caucasian",27,1,1
"2539","Caucasian",25,0,0
"2672","Caucasian",53,1,0
"2707","Caucasian",47,0,0
"3306","Caucasian",28,0,0
"4866","African-American",26,1,1
"3048","Caucasian",24,0,1
"1286.1","African-American",27,1,0
"2258","Caucasian",32,0,0
"261","African-American",43,1,0
"2603","African-American",23,1,1
"1970","Caucasian",33,0,0
"896","African-American",27,1,1
"3332","Caucasian",38,1,0
"4123","Caucasian",44,1,0
"1497","African-American",25,1,1
"515","Caucasian",55,1,0
"1546","African-American",37,0,0
"3320","Caucasian",43,1,0
"890","Caucasian",30,1,1
"2381","African-American",28,1,1
"1285","Caucasian",22,1,1
"4695","Caucasian",49,1,0
"1940","African-American",25,1,0
"4","Caucasian",41,1,0
"237","African-American",21,0,1
"433","Caucasian",32,1,1
"4865","African-American",25,1,1
"2562","Caucasian",49,1,0
"3351","African-American",29,1,1
"4929","Caucasian",21,0,1
"1320","Caucasian",43,1,0
"3992","Caucasian",32,1,1
"3633","African-American",38,0,0
"2342","Caucasian",28,1,1
"2452","Caucasian",34,0,0
"4514.1","Caucasian",22,0,1
"588","African-American",21,0,0
"3291","African-American",21,0,0
"473","Caucasian",25,0,1
"742","Caucasian",33,1,0
"702","African-American",33,1,0
"292","Caucasian",47,1,0
"1938","African-American",57,0,0
"4279","African-American",43,1,0
"3139","Caucasian",22,1,1
"4093","African-American",22,0,1
"2626","African-American",30,1,0
"2956","African-American",44,1,0
"1428","African-American",27,1,1
"1113","Caucasian",22,0,1
"1487","Caucasian",69,0,0
"3792","African-American",28,1,0
"2248","African-American",28,1,0
"1151","African-American",28,1,1
"4996","African-American",49,1,0
"2548","Caucasian",40,1,0
"4431","African-American",26,0,1
"2535","African-American",33,1,0
"4918","African-American",26,1,1
"3195","African-American",26,1,0
"4170","African-American",33,1,0
"661","African-American",21,1,1
"3989","Caucasian",24,0,1
"4955","African-American",29,0,0
"3832","African-American",33,0,1
"488","African-American",31,1,1
"410.1","African-American",23,1,1
"187","African-American",27,1,1
"4750","Caucasian",23,1,1
"531","Caucasian",43,1,0
"520","Caucasian",51,0,0
"3613","African-American",51,0,0
"4333","Caucasian",35,0,0
"2385","Caucasian",58,1,0
"1113.1","Caucasian",22,0,1
"1632","Caucasian",55,0,0
"3495","Caucasian",52,0,0
"3020","African-American",40,0,0
"3862","Caucasian",21,0,1
"717","Caucasian",45,1,0
"4325","Caucasian",45,0,0
"805","Caucasian",49,0,0
"927","African-American",43,1,1
"2604","Caucasian",39,1,0
"3145","African-American",45,0,0
"4099","Caucasian",53,1,0
"791","African-American",30,1,0
"395","Caucasian",48,0,0
"2984","African-American",25,1,1
"3753","Caucasian",24,0,0
"554","African-American",27,1,0
"3246","Caucasian",48,0,0
"1616","African-American",67,0,0
