"","race","age","prior_offense","is_recid"
"4992","Caucasian",43,1,0
"2887","African-American",30,1,0
"3441","African-American",49,1,0
"2523","African-American",19,0,1
"4896","African-American",25,1,1
"4822","African-American",20,0,1
"2064","Caucasian",49,1,0
"1847","Caucasian",26,0,1
"3812","Caucasian",26,0,1
"2034","Caucasian",25,0,1
"1421","African-American",22,1,1
"1940","African-American",25,1,0
"3370","Caucasian",40,1,0
"3425","African-American",35,0,0
"2341","Caucasian",27,1,1
"3912","African-American",19,0,1
"2425","Caucasian",30,1,1
"2634","African-American",27,1,1
"4220","African-American",30,1,1
"4731","African-American",32,1,1
"4277","Caucasian",31,1,0
"3030","African-American",46,1,0
"3667","Caucasian",22,1,1
"3831","African-American",29,1,1
"2490","African-American",31,1,0
"516","Caucasian",26,1,1
"3420","Caucasian",30,1,1
"786","Caucasian",33,1,1
"1093","African-American",47,1,0
"989","African-American",39,1,0
"2505","African-American",29,1,1
"3251","African-American",26,1,0
"3215","Caucasian",55,1,0
"1671","Caucasian",42,1,0
"2551","African-American",26,1,0
"2334","African-American",26,1,1
"979","African-American",22,1,0
"379","Caucasian",66,1,0
"2191","African-American",26,1,0
"4014","African-American",20,0,1
"4847","Caucasian",28,0,1
"4315","Caucasian",26,1,1
"112","African-American",25,1,1
"3409","Caucasian",38,1,1
"1737","African-American",23,1,0
"1342","African-American",27,1,1
"468","Caucasian",44,1,0
"510","African-American",30,1,1
"1298","African-American",52,1,0
"1236","African-American",23,1,1
"2207","African-American",22,0,1
"565","Caucasian",21,1,1
"3891","African-American",31,1,0
"1628","African-American",29,0,1
"4177","African-American",31,1,1
"4159","Caucasian",31,1,1
"3402","Caucasian",54,1,0
"3468","African-American",39,1,0
"3008","African-American",30,1,0
"2151","African-American",28,1,0
"1978","Caucasian",30,0,0
"4994","African-American",26,0,1
"1969","African-American",28,0,0
"4123","Caucasian",44,1,0
"4786","Caucasian",20,1,1
"2687","Caucasian",61,0,0
"4593","African-American",20,1,1
"378","African-American",26,0,0
"2671","African-American",21,0,1
"4216","Caucasian",41,0,0
"3299","Caucasian",76,1,0
"2157","Caucasian",23,0,1
"3819","Caucasian",23,1,1
"1398","Caucasian",27,0,1
"390","African-American",30,0,1
"2698","Caucasian",38,0,0
"1871","African-American",29,1,1
"3849","Caucasian",29,1,1
"3690","Caucasian",29,1,0
"4306","Caucasian",24,1,1
"328","Caucasian",27,1,1
"199","African-American",21,0,0
"2578","African-American",63,1,0
"3410","African-American",24,0,1
"643","Caucasian",19,1,1
"1939","Caucasian",36,0,0
"4946","African-American",30,1,0
"3148","Caucasian",25,1,0
"4292","Caucasian",45,0,0
"2647","African-American",26,1,1
"1948","Caucasian",39,0,0
"1399","Caucasian",23,1,1
"120","Caucasian",25,1,1
"4285","African-American",33,1,0
"2760","African-American",28,1,0
"3254","Caucasian",36,1,0
"4015","African-American",31,1,0
"2886","African-American",35,1,0
"2613","African-American",31,1,0
