"","race","age","prior_offense","is_recid"
"2911","African-American",20,0,1
"233","Caucasian",57,1,0
"2224","African-American",22,1,0
"4648","Caucasian",20,0,1
"761","African-American",21,1,1
"3094","Caucasian",29,0,1
"1357","Caucasian",20,0,0
"3201","Caucasian",22,1,1
"2409","Caucasian",45,1,0
"3507","African-American",48,0,0
"3238","Caucasian",70,1,0
"646","Caucasian",21,0,1
"1827","African-American",27,1,0
"4757","African-American",28,0,1
"4731","African-American",32,1,1
"1765","Caucasian",51,0,1
"3147","Caucasian",21,1,1
"1930","Caucasian",22,1,1
"3043","African-American",24,1,1
"1010","African-American",21,0,0
"3810","Caucasian",20,1,1
"2923","Caucasian",49,1,0
"4461","African-American",23,1,1
"669","Caucasian",22,0,0
"2527","Caucasian",25,0,1
"1931","African-American",30,1,1
"4046","Caucasian",22,0,1
"1591","African-American",50,0,0
"4587","African-American",24,0,0
"2222","Caucasian",20,0,1
"3121","Caucasian",54,0,0
"1321","African-American",32,1,0
"1651","Caucasian",32,1,0
"1478","African-American",48,1,0
"2221","Caucasian",29,1,0
"1944","Caucasian",26,1,0
"1455","Caucasian",22,1,1
"559","Caucasian",43,1,0
"3485","African-American",46,1,1
"3935","African-American",45,1,0
"1296","African-American",61,1,0
"4895","African-American",30,1,1
"1330","African-American",24,0,1
"3205","Caucasian",23,0,1
"3802","Caucasian",50,1,0
"293","Caucasian",46,0,0
"1424","African-American",22,1,1
"2051","African-American",30,1,0
"2878","Caucasian",50,1,0
"4781","Caucasian",67,0,0
"3589","African-American",25,1,1
"3116","Caucasian",34,1,0
"3778","Caucasian",22,1,1
"430","African-American",19,0,1
"324","African-American",25,0,1
"844","Caucasian",21,1,1
"1232","Caucasian",29,1,0
"3394","African-American",25,1,0
"1629","African-American",54,1,0
"4508","Caucasian",34,1,1
"2822","Caucasian",23,0,1
"3049","African-American",29,1,0
"2050","African-American",23,1,1
"1806","African-American",59,0,0
"822","African-American",24,0,1
"1664","Caucasian",41,0,0
"1152","Caucasian",22,1,1
"3852","Caucasian",38,1,1
"3773","Caucasian",43,1,0
"3966","African-American",24,1,0
"4290","African-American",25,1,1
"4341","Caucasian",25,0,1
"3105","African-American",30,1,1
"4467","African-American",51,1,0
"3155","African-American",25,1,1
"3643","Caucasian",39,1,0
"601","African-American",20,0,1
"622","Caucasian",41,0,0
"4652","Caucasian",21,0,1
"2121","African-American",29,1,0
"3287","Caucasian",21,1,1
"3153","African-American",23,1,1
"3771","African-American",27,1,0
"2246","Caucasian",22,0,1
"4627","African-American",26,0,0
"2759","African-American",27,1,0
"83","Caucasian",28,1,1
"1669","African-American",31,1,0
"1859","Caucasian",45,1,0
"840","Caucasian",50,1,0
"3243","Caucasian",26,0,1
"136","African-American",31,0,0
"984","African-American",20,0,0
"1080","African-American",31,1,0
"4690","African-American",24,1,1
"2162","Caucasian",28,0,0
"2189","African-American",27,1,0
"4200","Caucasian",26,1,0
"678","Caucasian",21,0,1
"4195","Caucasian",29,0,1
"2309","Caucasian",36,1,0
"3628","African-American",29,0,1
"785","Caucasian",29,0,0
"3917","African-American",36,1,1
"1568","Caucasian",40,1,1
"3370","Caucasian",40,1,0
"1139","African-American",37,1,0
"4064","Caucasian",26,0,1
"956","African-American",26,1,0
"941","Caucasian",24,1,1
"3478","Caucasian",26,0,0
"4789","Caucasian",20,1,1
"1229","Caucasian",22,1,1
"430.1","African-American",19,0,1
"948","Caucasian",30,1,0
"2092","African-American",24,1,1
"3718","Caucasian",46,0,0
"4181","Caucasian",71,1,0
"4909","African-American",30,1,0
"3793","African-American",59,1,0
"1250","Caucasian",22,1,1
"3295","African-American",22,1,1
"909","African-American",27,1,1
"1826","African-American",22,1,0
"373","African-American",23,0,1
"4740","Caucasian",35,1,0
"2335","African-American",35,1,0
"422","African-American",53,1,0
"3598","Caucasian",26,1,1
"2197","African-American",21,0,1
"2651","Caucasian",24,0,1
"2005","Caucasian",43,1,0
"3942","Caucasian",47,1,0
"1888","Caucasian",32,1,1
"883","African-American",35,1,0
"2121.1","African-American",29,1,0
"4885","Caucasian",61,0,0
"2604","Caucasian",39,1,0
"204","Caucasian",40,1,1
"3585","African-American",23,1,0
"4087","Caucasian",24,1,1
"650","African-American",25,0,1
"2678","Caucasian",34,1,1
"2385","Caucasian",58,1,0
"4201","Caucasian",31,1,1
"1412","Caucasian",22,1,1
"747","African-American",50,1,0
"1454","Caucasian",65,1,0
"2379","Caucasian",28,1,1
"1690","African-American",23,0,0
"1367","African-American",51,1,0
"2431","African-American",33,1,1
"22","African-American",48,1,0
"1603","Caucasian",29,1,0
"630","African-American",40,1,0
"69","Caucasian",26,1,1
"1596","Caucasian",45,1,1
"2417","African-American",27,0,1
"1706","African-American",25,0,1
"4839","Caucasian",34,1,1
"4275","African-American",23,1,1
"3058","Caucasian",37,1,0
"815","African-American",29,1,0
"2279","African-American",31,1,1
"3422","African-American",26,0,1
"955","African-American",27,1,1
"2972","Caucasian",37,1,0
"301","African-American",41,1,0
"4151","African-American",31,1,1
"2443","Caucasian",66,1,0
"1687","Caucasian",34,1,0
"630.1","African-American",40,1,0
"3793.1","African-American",59,1,0
"3749","Caucasian",22,1,1
"3748","Caucasian",28,0,0
"514","Caucasian",21,1,1
"4812","African-American",26,1,0
"4572","Caucasian",21,1,1
"1023","Caucasian",29,1,0
"3298","African-American",33,1,0
"2124","African-American",21,1,1
"2921","African-American",29,1,1
"2518","African-American",55,0,0
"2358","African-American",35,1,0
"3655","African-American",21,0,1
"457","Caucasian",23,1,1
"3290","African-American",26,0,1
"99","African-American",21,1,1
"2772","African-American",25,1,1
"565","Caucasian",21,1,1
"222","African-American",28,1,1
"845","Caucasian",20,1,1
"1985","African-American",21,1,1
"1079","Caucasian",26,0,0
"560","Caucasian",30,0,1
"823","African-American",28,1,1
"3275","African-American",45,0,0
"2740","Caucasian",23,1,1
"4220","African-American",30,1,1
"3653","Caucasian",65,1,0
"11","African-American",60,1,1
"4392","African-American",48,1,0
"16","African-American",26,0,1
"3500","Caucasian",36,1,1
"2873","Caucasian",33,1,0
"1862","African-American",27,1,1
"1123","African-American",59,1,0
"2519","Caucasian",28,1,1
"4190","African-American",46,1,0
"3257","Caucasian",22,1,1
"3927","African-American",26,1,1
"2119","African-American",39,1,0
"1940","African-American",25,1,0
"656","African-American",22,0,1
"2266","Caucasian",25,1,1
"605","Caucasian",52,1,0
"2061","Caucasian",28,0,1
"4390","Caucasian",26,1,0
"894","African-American",23,0,1
"2518.1","African-American",55,0,0
"3129","Caucasian",20,0,0
"3982","Caucasian",53,0,0
"4537","Caucasian",43,0,0
"2176","Caucasian",32,1,1
"934","Caucasian",30,0,0
"702","African-American",33,1,0
"3488","Caucasian",34,1,1
"1124","Caucasian",21,0,1
"820","African-American",59,1,0
"2866","Caucasian",26,1,1
"409","African-American",22,1,1
"4617","Caucasian",29,0,0
"4052","Caucasian",62,1,0
"2012","Caucasian",23,1,1
"2576","African-American",20,0,1
"2643","African-American",29,0,1
"218","African-American",27,1,0
"4876","African-American",51,1,0
"2817","Caucasian",27,1,1
"3490","African-American",37,1,0
"1963","Caucasian",52,1,0
"4957","African-American",32,1,0
"4124","African-American",38,0,0
"2335.1","African-American",35,1,0
"82","Caucasian",43,1,0
"237","African-American",21,0,1
"1702","African-American",23,1,0
"4748","African-American",56,1,0
"2291","African-American",20,1,1
"2521","Caucasian",23,0,1
"969","African-American",21,1,1
"4335","African-American",32,1,1
"1564","Caucasian",20,0,1
"1156","Caucasian",39,1,0
"2274","Caucasian",29,1,1
"1909","Caucasian",38,1,0
"3216","Caucasian",28,1,1
"4441","Caucasian",25,1,1
"1012","Caucasian",37,1,0
"805","Caucasian",49,0,0
"3310","Caucasian",69,0,0
"3498","Caucasian",37,1,0
"2294","Caucasian",24,1,1
"3617","African-American",27,1,1
"2885","Caucasian",38,1,0
"4019","Caucasian",67,1,0
"4726","African-American",25,1,1
"940","Caucasian",22,0,1
"3543","African-American",51,1,0
"672","African-American",31,1,1
"4681","African-American",31,1,1
"1887","African-American",20,1,1
"1287","African-American",24,1,1
"2454","African-American",29,0,0
"4802","Caucasian",22,1,1
"1687.1","Caucasian",34,1,0
"4612","Caucasian",32,0,0
"1632","Caucasian",55,0,0
"3285","African-American",28,1,1
"4581","African-American",25,1,1
"538","African-American",22,1,1
"1274","African-American",31,1,0
"2544","African-American",37,1,0
"888","African-American",31,1,0
"1194","African-American",25,1,1
"1846","African-American",23,1,1
"4096","African-American",24,0,1
"2568","Caucasian",23,0,1
"1190","Caucasian",21,0,1
"2920","African-American",23,0,1
"349","Caucasian",24,1,1
"1726","Caucasian",32,0,0
"3478.1","Caucasian",26,0,0
"4201.1","Caucasian",31,1,1
"2510","Caucasian",30,0,0
"2258","Caucasian",32,0,0
"1603.1","Caucasian",29,1,0
"4469","African-American",27,0,0
"2998","Caucasian",32,0,1
"3883","African-American",25,0,1
"4510","Caucasian",20,0,1
"1398","Caucasian",27,0,1
"1157","Caucasian",68,0,0
"4093","African-American",22,0,1
"3252","Caucasian",65,0,0
"2165","African-American",20,0,1
"2821","African-American",24,0,0
"1457","Caucasian",23,1,1
"4981","African-American",25,1,1
"241","Caucasian",53,1,0
"3618","Caucasian",30,0,0
"1950","Caucasian",24,0,1
"3788","African-American",31,1,1
"4612.1","Caucasian",32,0,0
"2973","African-American",22,0,1
"1193","Caucasian",34,1,1
"4371","African-American",43,1,0
"1058","African-American",32,1,1
"4347","African-American",21,1,1
"133","Caucasian",34,0,0
"1591.1","African-American",50,0,0
"55","African-American",41,0,0
"2948","Caucasian",29,1,1
"3160","African-American",32,1,0
"2316","Caucasian",22,1,1
"641","African-American",25,0,1
"4080","Caucasian",21,1,1
"1411","African-American",32,1,0
"777","Caucasian",32,0,1
"1706.1","African-American",25,0,1
"1985.1","African-American",21,1,1
"2574","African-American",36,1,1
"2659","African-American",21,0,0
"3159","African-American",23,1,0
"1980","African-American",54,1,0
"97","Caucasian",52,0,0
"4431","African-American",26,0,1
"3796","Caucasian",40,0,0
"1675","African-American",28,1,1
"963","Caucasian",53,1,0
"248","African-American",23,1,1
"4041","African-American",56,1,0
"4435","African-American",37,1,1
"3539","African-American",28,0,1
"1707","Caucasian",33,1,0
"4819","African-American",30,1,0
"2307","African-American",23,0,1
"4435.1","African-American",37,1,1
"4175","African-American",25,0,1
"4492","African-American",40,1,0
"2939","Caucasian",21,1,1
"851","African-American",26,1,1
"4735","African-American",45,1,0
"271","Caucasian",34,1,1
"922","Caucasian",59,0,0
"888.1","African-American",31,1,0
"1431","Caucasian",25,0,1
"4087.1","Caucasian",24,1,1
"2092.1","African-American",24,1,1
"2098","African-American",37,1,0
"1597","Caucasian",19,0,1
"4724","Caucasian",58,1,0
"1778","Caucasian",27,1,1
"3795","Caucasian",36,1,0
"1944.1","Caucasian",26,1,0
"481","Caucasian",43,0,0
"1664.1","Caucasian",41,0,0
"1807","African-American",27,1,0
"1585","African-American",32,0,0
"704","Caucasian",37,1,0
"3837","Caucasian",21,1,1
"3007","African-American",34,0,0
"851.1","African-American",26,1,1
"4255","African-American",22,1,1
"160","Caucasian",32,0,0
"1934","Caucasian",29,0,1
"12","African-American",48,0,0
"2601","Caucasian",29,1,0
"91","African-American",32,0,0
"3723","Caucasian",29,1,1
"24","Caucasian",26,0,1
