"","race","age","prior_offense","is_recid"
"2238","African-American",56,1,0
"1598","African-American",28,1,0
"347","African-American",22,1,1
"4805","Caucasian",35,1,1
"1976","African-American",20,0,1
"3619","African-American",44,0,0
"3864","Caucasian",26,1,1
"4549","Caucasian",25,1,1
"2355","African-American",36,1,0
"1731","African-American",21,1,1
"4380","Caucasian",27,0,1
"2841","Caucasian",53,1,0
"2188","African-American",31,1,0
"4099","Caucasian",53,1,0
"323","Caucasian",28,1,1
"2703","African-American",26,1,0
"1031","Caucasian",28,1,0
"3187","African-American",30,0,1
"1089","Caucasian",22,0,1
"3325","Caucasian",59,0,0
"4147","Caucasian",23,1,1
"3469","African-American",34,1,0
"1744","African-American",34,1,0
"3290","African-American",26,0,1
"3448","Caucasian",29,1,1
"1526","Caucasian",53,0,0
"4917","African-American",26,1,0
"3227","Caucasian",36,1,1
"2508","Caucasian",21,1,1
"3702","Caucasian",26,0,0
"990","Caucasian",24,1,1
"4375","Caucasian",42,1,0
"2390","African-American",27,1,0
"2802","African-American",23,1,1
"4331","Caucasian",22,1,0
"3376","Caucasian",30,0,0
"52","Caucasian",25,1,1
"1401","Caucasian",28,1,1
"3676","Caucasian",45,1,0
"4965","African-American",34,1,0
"2621","Caucasian",56,0,0
"421","African-American",23,1,1
"4179","Caucasian",24,1,1
"39","Caucasian",40,1,0
"802","Caucasian",34,0,1
"3765","Caucasian",20,1,0
"1387","African-American",30,1,1
"1642","African-American",22,0,1
"727","Caucasian",30,1,1
"1184","African-American",26,1,0
"2807","Caucasian",38,1,0
"894","African-American",23,0,1
"1236","African-American",23,1,1
"4719","African-American",50,0,0
"4436","Caucasian",53,1,0
"3724","Caucasian",25,0,1
"297","Caucasian",22,1,1
"325","African-American",31,1,1
"2931","Caucasian",29,1,0
"2679","Caucasian",20,1,1
"1098","Caucasian",28,1,0
"3518","Caucasian",44,0,0
"3069","African-American",27,1,1
"1615","African-American",37,1,0
"3315","African-American",25,1,1
"3535","Caucasian",25,1,1
"2101","Caucasian",27,1,1
"2866","Caucasian",26,1,1
"3039","Caucasian",36,0,0
"2465","African-American",72,1,0
"2426","Caucasian",46,0,0
"424","Caucasian",54,0,0
"2722","African-American",49,0,0
"71","African-American",24,1,1
"700","African-American",64,1,0
"1538","African-American",49,0,0
"828","African-American",26,1,1
"4929","Caucasian",21,0,1
"1143","African-American",30,1,1
"1531","Caucasian",19,0,1
"4218","African-American",35,1,1
"2343","African-American",24,1,1
"4376","African-American",33,1,0
"2910","African-American",25,1,1
"3812","Caucasian",26,0,1
"2872","African-American",32,1,1
"3319","African-American",35,1,0
"4274","Caucasian",23,0,1
"2592","Caucasian",49,1,0
"1644","African-American",36,1,0
"3188","African-American",19,0,1
"4731","African-American",32,1,1
"429","African-American",34,0,1
"1467","Caucasian",68,0,0
"1617","Caucasian",33,1,0
"1270","African-American",39,1,0
"636","Caucasian",24,1,1
"1127","Caucasian",30,1,1
"1740","African-American",42,1,0
"1413","African-American",19,1,1
"2305","African-American",37,1,0
"3847","African-American",23,1,1
"1811","African-American",22,0,1
"4459","Caucasian",30,1,0
"3114","African-American",26,1,1
"1310","Caucasian",21,1,1
"4277","Caucasian",31,1,0
"2157","Caucasian",23,0,1
"4001","African-American",26,1,0
"3885","African-American",24,0,0
"149","Caucasian",27,1,1
"4725","Caucasian",37,0,1
"711","Caucasian",39,1,0
"850","African-American",21,0,1
"2379","Caucasian",28,1,1
"4560","Caucasian",31,0,0
"58","Caucasian",35,1,0
"1841","African-American",25,1,1
"4851","African-American",21,0,1
"2849","African-American",33,0,0
"2088","African-American",41,0,0
"1505","African-American",27,1,1
"709","African-American",28,1,0
"1716","Caucasian",39,0,0
"1357","Caucasian",20,0,0
"4941","Caucasian",46,0,0
"2982","Caucasian",25,1,1
"3497","African-American",21,0,1
"1435","Caucasian",36,0,0
"1899","Caucasian",32,0,1
"3401","African-American",20,0,1
"2385","Caucasian",58,1,0
"3437","Caucasian",29,1,0
"832","Caucasian",42,1,0
"3888","African-American",24,1,1
"2878","Caucasian",50,1,0
"1401.1","Caucasian",28,1,1
"670","African-American",27,0,0
"1083","African-American",27,1,1
"2303","African-American",55,1,0
"4242","African-American",59,1,0
"4880","Caucasian",31,1,1
"1670","African-American",24,0,0
"186","Caucasian",58,0,0
"234","African-American",35,1,0
"592","Caucasian",23,1,1
"892","Caucasian",22,0,1
"4105","African-American",26,1,1
"3099","Caucasian",39,0,0
"2319","African-American",48,1,0
"4407","Caucasian",25,0,1
"1760","Caucasian",33,1,1
"2212","African-American",40,1,0
"506","African-American",39,1,0
"49","Caucasian",49,1,0
"4896","African-American",25,1,1
"4582","Caucasian",24,1,1
"3897","African-American",43,1,0
"2619","African-American",63,1,0
"1768","African-American",61,1,0
"4031","Caucasian",24,1,1
"747","African-American",50,1,0
"2052","African-American",22,1,1
"1116","Caucasian",36,1,0
"1291","Caucasian",20,0,1
"3570","African-American",32,1,1
"201","Caucasian",24,1,1
"4759","African-American",21,0,1
"4548","African-American",37,1,1
"1156","Caucasian",39,1,0
"1856","African-American",27,1,0
"4750","Caucasian",23,1,1
"4245","African-American",28,1,0
"1762","African-American",24,0,1
"4572","Caucasian",21,1,1
"1072","African-American",60,0,0
"2769","African-American",24,1,1
"3176","African-American",35,1,0
"4966","African-American",25,1,0
"938","African-American",21,1,0
"600","African-American",31,1,0
"4157","Caucasian",30,1,1
"56","Caucasian",44,0,0
"3316","Caucasian",40,1,0
"129","African-American",26,0,1
"1292","African-American",21,0,1
"4730","African-American",45,1,0
"2716","African-American",21,0,1
"3212","Caucasian",28,1,1
"3269","Caucasian",31,0,0
"1738","Caucasian",38,0,0
"1175","Caucasian",35,1,1
"2676","Caucasian",19,1,1
"2712","Caucasian",21,1,1
"820","African-American",59,1,0
"2491","African-American",33,0,0
"3618","Caucasian",30,0,0
"3389","African-American",25,0,1
"2506","Caucasian",22,0,0
"1033","Caucasian",30,1,1
"1035","African-American",32,1,0
"3153","African-American",23,1,1
"613","African-American",23,1,0
"4247","Caucasian",27,1,1
"3312","Caucasian",31,1,1
"3354","African-American",43,0,0
"136","African-American",31,0,0
"1044","African-American",29,1,0
