"","race","age","prior_offense","is_recid"
"1724","Caucasian",34,1,0
"2063","African-American",30,1,0
"1434","Caucasian",46,1,0
"879","African-American",28,1,1
"4640","African-American",30,1,1
"1886","Caucasian",22,1,1
"3574","African-American",36,1,0
"257","African-American",24,1,1
"2457","African-American",29,1,0
"3055","African-American",26,1,1
"2146","Caucasian",27,1,0
"2925","African-American",23,1,1
"3282","Caucasian",32,1,0
"3097","Caucasian",27,1,1
"1639","African-American",23,0,1
"3363","Caucasian",23,1,1
"3318","Caucasian",29,0,0
"4927","African-American",19,0,1
"499","Caucasian",49,1,0
"4648","Caucasian",20,0,1
"1449","African-American",49,1,0
"702","African-American",33,1,0
"1596","Caucasian",45,1,1
"2224","African-American",22,1,0
"4750","Caucasian",23,1,1
"1533","African-American",32,1,1
"4380","Caucasian",27,0,1
"2436","Caucasian",30,0,1
"1193","Caucasian",34,1,1
"4835","African-American",33,0,0
"1910","African-American",27,1,1
"1011","African-American",21,0,0
"1572","Caucasian",21,0,1
"2089","African-American",26,1,0
"3303","African-American",24,0,1
"363","African-American",34,1,0
"1271","Caucasian",21,1,1
"1936","Caucasian",19,0,1
"1827","African-American",27,1,0
"944","Caucasian",29,0,1
"4709","Caucasian",35,1,0
"3533","Caucasian",33,0,1
"4964","African-American",32,1,0
"2229","Caucasian",51,1,0
"2777","Caucasian",21,0,1
"2780","Caucasian",44,1,0
"2307","African-American",23,0,1
"2434","African-American",39,1,0
"2279","African-American",31,1,1
"1347","Caucasian",29,1,0
"3042","Caucasian",23,1,1
"1950","Caucasian",24,0,1
"1925","African-American",32,1,1
"532","African-American",39,1,1
"2437","Caucasian",29,1,1
"1436","Caucasian",36,1,1
"2065","African-American",40,1,0
"4168","African-American",38,1,1
"3612","Caucasian",35,0,0
"2627","African-American",43,0,0
"391","Caucasian",54,1,0
"379","Caucasian",66,1,0
"3212","Caucasian",28,1,1
"2519","Caucasian",28,1,1
"3598","Caucasian",26,1,1
"682","African-American",25,0,1
"3913","Caucasian",24,0,1
"843","Caucasian",25,1,1
"230","Caucasian",25,0,0
"4727","Caucasian",22,0,1
"161","Caucasian",26,1,1
"2428","African-American",40,0,0
"478","Caucasian",26,1,0
"1653","African-American",23,1,0
"1540","Caucasian",77,1,0
"3436","Caucasian",30,0,0
"3100","Caucasian",48,1,0
"4098","African-American",29,1,1
