"","race","age","prior_offense","is_recid"
"4252","African-American",30,1,1
"2766","Caucasian",27,1,1
"1617","Caucasian",33,1,0
"4311","Caucasian",29,1,1
"403","African-American",42,1,1
"4276","African-American",29,1,0
"994","Caucasian",26,0,0
"3942","Caucasian",47,1,0
"2453","African-American",37,0,0
"2257","African-American",56,1,0
"4484","Caucasian",27,1,1
"305","African-American",24,1,1
"854","African-American",46,1,0
"3688","African-American",30,0,0
"4239","African-American",24,0,0
"3294","African-American",28,1,1
"3056","African-American",29,1,0
"2246","Caucasian",22,0,1
"214","African-American",38,1,0
"805","Caucasian",49,0,0
"3615","African-American",27,1,0
"3238","Caucasian",70,1,0
"2899","Caucasian",26,0,1
"375","African-American",27,1,1
"459","African-American",33,1,1
"927","African-American",43,1,1
"2237","African-American",27,1,0
"4232","African-American",44,1,0
"634","African-American",19,0,1
"2857","Caucasian",44,1,0
"4785","African-American",21,0,1
"3283","Caucasian",22,1,0
"3515","African-American",20,1,1
"1813","African-American",31,1,1
"2177","African-American",43,1,0
"4858","African-American",26,1,0
"2992","Caucasian",53,1,0
"1878","Caucasian",22,1,1
"3648","African-American",24,0,1
"3135","Caucasian",25,0,1
"2073","African-American",23,0,1
"1718","African-American",22,0,1
"2922","Caucasian",65,1,0
"4768","African-American",25,1,1
"3675","Caucasian",47,0,0
"3768","African-American",22,1,1
"1757","Caucasian",63,1,0
"2855","African-American",23,1,1
"1000","Caucasian",32,1,0
"3678","African-American",26,1,1
"2557","African-American",59,1,0
"3118","Caucasian",32,1,1
"1926","Caucasian",45,1,0
"1088","African-American",39,1,0
"1837","Caucasian",29,1,0
"2708","Caucasian",55,1,0
"2067","African-American",33,1,0
"1164","African-American",23,1,1
"2188","African-American",31,1,0
"3194","Caucasian",27,1,0
"1340","Caucasian",24,1,1
"1915","African-American",27,0,0
"2486","Caucasian",56,1,0
"603","Caucasian",50,1,0
"2341","Caucasian",27,1,1
"4344","African-American",34,1,0
"3774","African-American",34,1,0
"2486.1","Caucasian",56,1,0
"673","African-American",27,1,1
"3959","Caucasian",24,0,1
"3320","Caucasian",43,1,0
"1532","African-American",27,1,0
"2280","African-American",20,1,1
"1645","African-American",26,1,0
"529","Caucasian",44,0,0
"1794","African-American",25,1,1
"1478","African-American",48,1,0
"3628","African-American",29,0,1
"2840","African-American",20,0,1
"842","Caucasian",37,0,0
"2941","African-American",22,1,1
"3307","Caucasian",34,1,1
"1908","Caucasian",29,1,0
"4549","Caucasian",25,1,1
"4791","African-American",20,0,1
"3585","African-American",23,1,0
"4677","Caucasian",22,1,1
"1709","African-American",58,0,0
"1327","African-American",45,0,0
"236","African-American",26,0,1
"1474","Caucasian",56,1,0
"3065","Caucasian",25,1,1
"2714","African-American",34,1,1
"3253","Caucasian",29,1,0
"4925","Caucasian",40,1,0
"2478","African-American",24,1,1
"167","African-American",29,1,1
"4456","African-American",23,1,1
"3532","Caucasian",28,1,1
"1770","African-American",30,1,1
"3622","Caucasian",58,1,0
"2358","African-American",35,1,0
"3080","African-American",32,1,0
"4351","African-American",20,0,1
"1687","Caucasian",34,1,0
"1665","African-American",29,1,1
"840","Caucasian",50,1,0
"999","African-American",47,1,0
"4934","Caucasian",51,0,0
"4351.1","African-American",20,0,1
"748","African-American",26,1,0
"2266","Caucasian",25,1,1
"4404","African-American",22,1,1
"4409","Caucasian",22,0,1
"2955","Caucasian",24,1,0
"937","African-American",20,1,1
"125","African-American",22,1,1
"2953","Caucasian",27,0,1
"334","Caucasian",22,0,0
"3160","African-American",32,1,0
"1627","Caucasian",20,0,1
"2759","African-American",27,1,0
"3080.1","African-American",32,1,0
"1522","Caucasian",25,1,1
"3416","African-American",21,0,1
"4944","African-American",25,0,1
"2705","African-American",44,0,0
"4436","Caucasian",53,1,0
"2094","Caucasian",55,1,0
"4232.1","African-American",44,1,0
"4441","Caucasian",25,1,1
"4339","Caucasian",20,1,1
"3231","Caucasian",25,1,0
"1589","Caucasian",26,1,1
"3228","Caucasian",32,0,1
"2608","Caucasian",44,1,0
"1606","African-American",25,1,1
"2586","Caucasian",50,0,0
"2325","African-American",35,1,0
"2773","Caucasian",47,1,0
"852","Caucasian",52,1,0
"2328","Caucasian",38,1,0
"2475","Caucasian",24,0,1
"2719","Caucasian",26,0,1
"2324","African-American",25,1,1
"1255","Caucasian",32,1,0
"3850","African-American",30,1,0
"3569","African-American",35,1,0
"4633","Caucasian",30,1,0
"2819","African-American",36,1,1
"4310","African-American",23,1,1
"584","Caucasian",37,1,1
"2139","Caucasian",35,1,0
"618","Caucasian",52,1,0
"770","African-American",36,1,0
"31","African-American",25,1,1
"110","African-American",28,1,0
"4685","Caucasian",32,1,1
"3090","African-American",20,0,1
"3928","Caucasian",28,0,1
"1905","African-American",23,1,0
"3098","African-American",26,0,1
"4454","African-American",29,1,0
"1807","African-American",27,1,0
"3116","Caucasian",34,1,0
"1234","Caucasian",52,1,0
"4758","African-American",34,1,0
"1691","African-American",30,1,1
"1906","Caucasian",25,0,0
"3543","African-American",51,1,0
"2757","African-American",22,0,1
"4128","African-American",30,1,1
"264","African-American",20,1,1
"2906","Caucasian",41,1,0
"4803","African-American",24,1,1
"1160","Caucasian",33,0,1
"658","Caucasian",30,1,1
"4451","Caucasian",29,1,1
"4834","Caucasian",28,0,1
"568","Caucasian",51,1,0
"1424","African-American",22,1,1
"145","African-American",41,0,0
"4102","Caucasian",32,0,1
"2203","Caucasian",38,1,0
"4651","African-American",51,1,0
"4452","Caucasian",40,1,0
"371","Caucasian",46,1,0
"1862","African-American",27,1,1
"4156","Caucasian",27,1,1
"1555","Caucasian",23,1,1
"3344","Caucasian",41,1,0
"155","Caucasian",43,0,0
"3365","Caucasian",28,0,1
"1739","African-American",27,1,1
"4958","Caucasian",40,0,0
"2876","Caucasian",25,0,0
"4175","African-American",25,0,1
"956","African-American",26,1,0
"2069","Caucasian",46,0,0
"1066","African-American",20,0,1
"2729","African-American",23,0,1
"2119","African-American",39,1,0
"129","African-American",26,0,1
"2247","Caucasian",30,0,1
"3947","African-American",56,1,0
"3185","African-American",21,1,1
"2381","African-American",28,1,1
"4442","African-American",24,1,0
"1113","Caucasian",22,0,1
"3283.1","Caucasian",22,1,0
"337","African-American",23,0,0
"954","Caucasian",39,1,0
"2708.1","Caucasian",55,1,0
"2072","Caucasian",23,0,1
"1306","Caucasian",27,1,0
"749","Caucasian",27,1,0
"2761","African-American",46,1,1
"2257.1","African-American",56,1,0
"3351","African-American",29,1,1
"4675","Caucasian",38,1,1
"3204","Caucasian",29,0,1
"3669","African-American",37,0,0
