"","race","age","prior_offense","is_recid"
"2417","African-American",27,0,1
"4304","Caucasian",30,0,1
"1441","African-American",53,1,0
"4035","African-American",27,1,0
"1995","African-American",25,1,0
"2469","Caucasian",40,0,0
"2090","African-American",35,0,0
"3165","Caucasian",32,0,0
"3675","Caucasian",47,0,0
"3533","Caucasian",33,0,1
"4254","African-American",31,1,0
"1922","African-American",41,1,0
"2414","Caucasian",28,1,1
"197","African-American",42,1,0
"753","Caucasian",48,1,0
"3814","Caucasian",42,0,0
"1923","Caucasian",50,1,0
"4008","African-American",26,1,1
"1263","African-American",34,0,1
"2937","Caucasian",25,1,1
"4902","African-American",29,1,1
"3919","Caucasian",26,1,1
"4993","Caucasian",22,1,1
"2050","African-American",23,1,1
"4835","African-American",33,0,0
"2859","Caucasian",27,1,1
"3832","African-American",33,0,1
"4610","African-American",48,0,0
"4959","Caucasian",30,1,1
"3618","Caucasian",30,0,0
"336","Caucasian",29,0,1
"525","African-American",27,0,1
"3337","Caucasian",29,0,0
"281","African-American",30,1,0
"1681","African-American",27,0,0
"4399","African-American",22,1,1
"615","Caucasian",47,0,0
"3212","Caucasian",28,1,1
"965","Caucasian",50,1,0
"1022","African-American",21,1,1
"289","Caucasian",23,1,1
"2349","African-American",23,1,1
"2483","African-American",33,1,0
"1689","Caucasian",22,1,1
"949","Caucasian",33,1,1
"1981","Caucasian",33,0,0
"3122","Caucasian",27,0,1
"2011","African-American",31,1,0
"2484","African-American",36,1,1
"2072","Caucasian",23,0,1
"4797","African-American",27,1,1
"2567","Caucasian",42,0,0
"4628","Caucasian",37,1,1
"4136","African-American",30,1,1
"904","Caucasian",22,0,1
"137","African-American",31,1,1
"3091","African-American",27,1,1
"2879","African-American",23,0,0
"1124","Caucasian",21,0,1
"298","African-American",24,1,0
"1915","African-American",27,0,0
"1254","African-American",24,1,0
"4888","Caucasian",29,1,1
"135","African-American",25,1,1
"2116","Caucasian",20,0,1
"4084","Caucasian",26,1,1
"4035.1","African-American",27,1,0
"1918","Caucasian",50,1,0
"2044","African-American",28,1,1
"2476","African-American",23,0,1
"1345","African-American",34,1,0
"2870","Caucasian",25,1,1
"2099","African-American",31,1,1
"4546","Caucasian",41,1,0
"4942","African-American",36,1,0
"281.1","African-American",30,1,0
"3076","African-American",29,1,0
"4057","Caucasian",35,1,0
"4266","African-American",24,0,0
"4884","African-American",28,1,1
"1274","African-American",31,1,0
"2630","Caucasian",48,1,0
"285","Caucasian",52,0,0
"4081","Caucasian",46,0,0
"3045","African-American",27,0,1
"3765","Caucasian",20,1,0
"4526","African-American",27,1,1
"1175","Caucasian",35,1,1
"2318","African-American",20,0,1
"2824","Caucasian",41,1,1
"1572","Caucasian",21,0,1
"1757","Caucasian",63,1,0
"4249","African-American",22,1,1
"4619","Caucasian",21,1,1
"607","Caucasian",32,0,0
"821","African-American",28,1,1
"4994","African-American",26,0,1
"1674","Caucasian",24,1,1
"543","Caucasian",40,0,0
"1857","African-American",22,1,1
"2813","African-American",35,0,0
"1570","African-American",23,1,1
"4965","African-American",34,1,0
"4303","African-American",23,0,1
"1316","Caucasian",29,0,1
"709","African-American",28,1,0
"1199","African-American",35,1,0
"4501","African-American",40,1,0
"2308","African-American",22,0,1
"126","Caucasian",51,1,0
"2814","African-American",21,1,1
"2546","African-American",24,1,1
"4108","Caucasian",35,1,1
"731","African-American",39,0,0
"1086","African-American",45,1,1
"4963","Caucasian",48,1,0
"985","African-American",25,1,1
"446","African-American",31,1,0
"4976","African-American",21,0,1
"1654","African-American",41,0,0
"2231","African-American",28,1,0
"2429","African-American",22,1,1
"3010","African-American",27,1,1
"1090","Caucasian",27,1,0
"989","African-American",39,1,0
"4696","Caucasian",34,1,0
"1422","Caucasian",58,1,0
"1389","African-American",30,1,1
"3607","Caucasian",49,1,0
"3838","African-American",23,0,1
"3353","Caucasian",31,1,1
"3300","Caucasian",70,0,0
"614","Caucasian",26,0,0
"310","Caucasian",35,1,1
"4844","African-American",29,1,1
"4559","African-American",21,0,1
"611","Caucasian",30,1,1
"725","African-American",27,1,0
"3375","Caucasian",45,1,1
"3621","African-American",24,1,1
"2045","African-American",53,1,0
"3402","Caucasian",54,1,0
"4170","African-American",33,1,0
"3480","African-American",24,0,0
"1365","African-American",65,1,0
"1860","African-American",23,1,1
"3699","Caucasian",26,0,1
"1985","African-American",21,1,1
"1060","Caucasian",30,1,0
"810","African-American",20,1,1
"4980","African-American",23,0,0
"524","Caucasian",35,1,0
"827","African-American",21,1,0
"1133","African-American",20,0,1
"1731","African-American",21,1,1
"1386","African-American",21,1,1
"1872","African-American",22,0,1
"152","African-American",19,1,1
"3158","African-American",25,0,0
"1118","African-American",25,1,1
"3027","African-American",30,1,0
"3026","African-American",24,1,1
"1271","Caucasian",21,1,1
"1723","Caucasian",44,1,0
"4032","Caucasian",25,1,1
"4475","Caucasian",31,1,0
"2027","Caucasian",27,0,1
"3797","Caucasian",51,1,0
"1211","Caucasian",21,1,1
"1547","African-American",26,1,0
"3021","Caucasian",25,0,1
"2825","Caucasian",68,0,0
"4689","Caucasian",28,0,1
"498","African-American",43,1,0
"3412","Caucasian",26,1,1
"2346","Caucasian",56,1,0
"117","Caucasian",30,0,0
"2309","Caucasian",36,1,0
"3804","Caucasian",44,1,0
"2059","Caucasian",32,1,1
"4293","Caucasian",35,1,0
"212","African-American",20,0,1
"3917","African-American",36,1,1
"2302","African-American",26,1,1
"932","African-American",33,1,1
"3939","Caucasian",25,0,1
"4628.1","Caucasian",37,1,1
"1452","Caucasian",21,0,1
"234","African-American",35,1,0
"3445","Caucasian",48,1,0
"2589","African-American",30,1,0
"1257","African-American",28,1,0
"2101","Caucasian",27,1,1
"201","Caucasian",24,1,1
"2769","African-American",24,1,1
"4369","Caucasian",45,0,0
"2156","Caucasian",38,1,0
"1246","African-American",30,1,1
"85","African-American",55,1,0
"1903","Caucasian",55,0,0
"2016","Caucasian",31,1,1
"1342","African-American",27,1,1
"2718","Caucasian",29,1,1
"1729","African-American",33,1,1
"1608","African-American",41,1,0
"1583","Caucasian",21,0,1
"1972","African-American",29,1,1
"3584","African-American",26,0,0
"3386","Caucasian",23,1,1
"2042","African-American",29,1,0
"3225","African-American",57,0,0
"954","Caucasian",39,1,0
"1528","Caucasian",32,0,0
"2059.1","Caucasian",32,1,1
"4087","Caucasian",24,1,1
"2049","African-American",24,1,1
"2064","Caucasian",49,1,0
"1266","Caucasian",22,0,1
"1379","African-American",38,1,0
"3592","African-American",30,1,0
"4251","Caucasian",21,0,1
"1452.1","Caucasian",21,0,1
"4563","Caucasian",22,0,1
"2482","African-American",46,1,0
"2898","Caucasian",51,0,0
"3697","Caucasian",59,1,0
"546","Caucasian",22,1,1
"2200","Caucasian",43,0,0
"629","African-American",21,0,1
"1743","Caucasian",21,1,0
"3123","African-American",52,1,0
"2785","Caucasian",32,1,0
"882","Caucasian",35,1,0
"4630","African-American",21,1,0
"1937","African-American",40,1,0
"1264","Caucasian",43,1,0
"4204","African-American",21,1,1
"4136.1","African-American",30,1,1
"3492","Caucasian",32,0,0
"637","Caucasian",40,1,1
"3614","Caucasian",24,1,1
"884","Caucasian",66,0,0
"21","African-American",27,1,1
"1714","African-American",26,0,1
"3917.1","African-American",36,1,1
"3136","African-American",35,1,0
"4719","African-American",50,0,0
"1675","African-American",28,1,1
"4424","African-American",36,1,0
"1605","Caucasian",62,0,0
"4547","Caucasian",51,0,0
"3022","African-American",31,0,0
"502","African-American",27,1,0
"46","Caucasian",22,1,1
"2587","African-American",27,1,1
"788","African-American",24,1,1
"785","Caucasian",29,0,0
"483","African-American",20,0,1
"4396","Caucasian",30,1,1
"2569","African-American",41,1,0
"4817","African-American",20,0,1
"4314","African-American",27,1,1
"1786","African-American",23,1,1
"1121","African-American",25,1,1
"3103","Caucasian",23,1,1
"1680","African-American",63,1,0
"3911","Caucasian",39,1,0
"2447","African-American",32,1,1
"3924","Caucasian",46,0,0
"329","African-American",26,1,1
"758","African-American",30,1,0
"2938","Caucasian",26,0,1
"4630.1","African-American",21,1,0
"4746","Caucasian",46,1,0
"4045","Caucasian",25,0,1
"4328","African-American",27,1,0
"3197","Caucasian",37,1,1
"1744","African-American",34,1,0
"2834","African-American",27,1,0
"2904","Caucasian",41,1,1
"127","African-American",25,1,0
"3404","Caucasian",42,0,0
"4695","Caucasian",49,1,0
"521","African-American",27,0,0
"170","African-American",38,1,0
"217","Caucasian",24,0,1
"3783","Caucasian",37,1,0
"1967","Caucasian",32,0,1
"3010.1","African-American",27,1,1
"4195","Caucasian",29,0,1
"1736","African-American",24,1,0
"1331","African-American",21,1,1
"1008","Caucasian",37,1,1
"92","African-American",30,0,1
"3535","Caucasian",25,1,1
"4654","African-American",26,0,0
"3409","Caucasian",38,1,1
"2986","Caucasian",24,0,1
"2584","African-American",34,0,0
"3530","Caucasian",26,0,1
"3302","African-American",36,0,1
"893","Caucasian",24,1,0
"46.1","Caucasian",22,1,1
"1894","African-American",20,0,1
"881","Caucasian",28,1,0
"4343","African-American",30,0,0
"1919","Caucasian",24,0,1
"4562","Caucasian",44,1,0
"4486","African-American",28,1,1
"1454","Caucasian",65,1,0
"3818","African-American",31,1,0
"4326","Caucasian",26,1,1
"2489","Caucasian",38,1,0
"4743","African-American",28,1,0
"3599","African-American",34,1,0
"439","African-American",29,0,0
"1123","African-American",59,1,0
"549","Caucasian",24,1,1
"2853","Caucasian",70,0,0
"4374","Caucasian",27,0,1
"607.1","Caucasian",32,0,0
"1997","African-American",23,0,0
"3677","African-American",53,1,0
"1393","African-American",26,1,1
"3804.1","Caucasian",44,1,0
"2340","Caucasian",55,0,0
"3216","Caucasian",28,1,1
"2083","African-American",37,1,0
