"","race","age","prior_offense","is_recid"
"2169","Caucasian",47,0,0
"3506","African-American",53,1,0
"4788","African-American",27,1,1
"536","African-American",24,1,1
"1161","Caucasian",57,1,0
"3949","African-American",39,0,0
"2422","African-American",21,0,1
"4553","Caucasian",28,1,0
"1542","Caucasian",35,1,1
"372","Caucasian",49,1,0
"1321","African-American",32,1,0
"2811","Caucasian",34,0,1
"1296","African-American",61,1,0
"3342","Caucasian",42,1,0
"2063","African-American",30,1,0
"78","African-American",43,0,0
"2611","African-American",49,1,0
"2485","African-American",26,1,1
"3589","African-American",25,1,1
"1253","African-American",26,1,0
"3311","African-American",23,1,1
"1909","Caucasian",38,1,0
"1570","African-American",23,1,1
"4615","Caucasian",50,0,0
"344","African-American",41,0,0
"4619","Caucasian",21,1,1
"394","African-American",40,1,0
"2349","African-American",23,1,1
"4514","Caucasian",22,0,1
"857","African-American",46,1,0
"1723","Caucasian",44,1,0
"4297","African-American",31,1,1
"1827","African-American",27,1,0
"895","Caucasian",46,1,0
"580","African-American",34,1,0
"4799","Caucasian",68,1,0
"3183","Caucasian",41,1,0
"604","Caucasian",37,1,0
"1414","Caucasian",19,1,1
"2193","Caucasian",19,0,1
"1298","African-American",52,1,0
"4770","African-American",27,1,1
"3824","Caucasian",73,1,0
"3588","Caucasian",24,1,1
"3582","African-American",21,0,1
"2140","Caucasian",22,1,1
"683","African-American",27,1,0
"2568","Caucasian",23,0,1
"3887","African-American",43,0,0
"3777","Caucasian",38,1,0
"4330","African-American",51,0,0
"1895","Caucasian",25,1,1
"1576","African-American",27,1,1
"4871","African-American",28,1,1
"354","Caucasian",28,1,1
"1047","Caucasian",34,1,1
"2066","African-American",24,0,1
"3458","African-American",22,0,1
"823","African-American",28,1,1
"2392","African-American",52,0,0
"398","Caucasian",31,1,1
"2040","African-American",59,1,0
"4465","Caucasian",35,1,0
"1964","Caucasian",31,1,1
"4806","Caucasian",25,0,1
"4488","African-American",44,1,0
"4675","Caucasian",38,1,1
"2708","Caucasian",55,1,0
"3890","African-American",31,1,1
"4331","Caucasian",22,1,0
"1161.1","Caucasian",57,1,0
"4950","African-American",56,0,0
"4958","Caucasian",40,0,0
"1978","Caucasian",30,0,0
"65","Caucasian",21,0,1
"4843","African-American",26,1,1
"1153","African-American",36,0,0
"4705","Caucasian",28,1,1
"4302","Caucasian",40,1,1
"486","African-American",47,0,0
"4526","African-American",27,1,1
"87","African-American",31,1,1
"4042","African-American",42,1,0
"614","Caucasian",26,0,0
"4094","African-American",20,0,1
"1052","Caucasian",24,1,1
"3012","Caucasian",45,0,0
"1246","African-American",30,1,1
"4713","Caucasian",21,0,1
"4805","Caucasian",35,1,1
"1406","Caucasian",25,0,0
"4475","Caucasian",31,1,0
"2487","Caucasian",27,1,1
"2781","Caucasian",78,1,0
"536.1","African-American",24,1,1
"419","Caucasian",29,0,0
"3772","Caucasian",22,1,1
"3612","Caucasian",35,0,0
"1208","Caucasian",74,0,0
"2135","African-American",30,1,1
"630","African-American",40,1,0
"4096","African-American",24,0,1
"3952","Caucasian",30,0,1
"3937","Caucasian",26,0,1
"472","African-American",28,1,1
"4411","African-American",46,1,0
"166","African-American",26,1,1
"4447","African-American",58,0,0
"1651","Caucasian",32,1,0
"1827.1","African-American",27,1,0
"3510","African-American",56,1,0
"2202","African-American",57,1,0
"2765","African-American",20,0,0
"3120","African-American",34,1,1
"2535","African-American",33,1,0
"1749","Caucasian",50,1,0
"756","Caucasian",22,1,1
"3723","Caucasian",29,1,1
"4995","Caucasian",38,1,0
"3576","African-American",24,1,1
"1990","Caucasian",22,1,1
"2301","African-American",20,1,1
"972","African-American",21,0,0
"3843","Caucasian",27,1,1
"2564","Caucasian",31,1,0
"1860","African-American",23,1,1
"1414.1","Caucasian",19,1,1
"4539","Caucasian",21,0,1
"348","African-American",25,1,1
"2065","African-American",40,1,0
"4012","Caucasian",32,1,1
"3563","African-American",21,0,1
"4199","Caucasian",26,0,0
"3659","African-American",22,1,1
"661","African-American",21,1,1
"1723.1","Caucasian",44,1,0
"3239","African-American",25,0,1
"528","African-American",45,0,0
"2064","Caucasian",49,1,0
"4937","African-American",22,0,1
"3808","Caucasian",27,0,0
"2257","African-American",56,1,0
"4983","African-American",22,1,1
"4716","African-American",24,1,1
"4569","African-American",25,0,1
"2911","African-American",20,0,1
"659","African-American",35,1,0
"2788","African-American",28,1,0
"2221","Caucasian",29,1,0
"4724","Caucasian",58,1,0
"1716","Caucasian",39,0,0
"4341","Caucasian",25,0,1
"4298","Caucasian",24,0,1
"4702","Caucasian",50,0,0
"662","Caucasian",25,0,1
"2342","Caucasian",28,1,1
"4782","African-American",27,1,0
"2053","African-American",27,1,0
"31","African-American",25,1,1
"4573","Caucasian",34,1,1
"3153","African-American",23,1,1
"3568","Caucasian",42,1,0
"2771","Caucasian",23,0,0
"3017","African-American",23,0,1
"1252","Caucasian",25,0,1
"2438","African-American",34,1,1
"1015","Caucasian",25,0,0
"1561","Caucasian",32,0,0
"1158","Caucasian",22,1,1
"2409","Caucasian",45,1,0
"1083","African-American",27,1,1
"2833","Caucasian",57,1,0
"1884","Caucasian",26,1,1
"1868","African-American",50,1,0
"117","Caucasian",30,0,0
"2584","African-American",34,0,0
"1053","Caucasian",26,0,1
"53","Caucasian",42,0,0
"4563","Caucasian",22,0,1
"3261","African-American",27,1,0
"4208","Caucasian",25,0,1
"955","African-American",27,1,1
"3366","Caucasian",28,0,1
"926","African-American",26,1,0
"233","Caucasian",57,1,0
"2012","Caucasian",23,1,1
"1427","African-American",30,1,1
"1173","African-American",23,1,1
"3571","Caucasian",21,0,1
"1389","African-American",30,1,1
"2419","African-American",48,1,0
"4872","African-American",29,1,1
"17","African-American",21,1,1
"2059","Caucasian",32,1,1
"1763","African-American",38,1,0
"3309","African-American",38,0,0
"4859","African-American",56,1,0
"1836","Caucasian",35,1,1
"140","Caucasian",58,1,0
"4006","Caucasian",31,0,1
"164","Caucasian",24,0,1
"601","African-American",20,0,1
"2082","African-American",35,1,1
"2024","African-American",24,0,1
"4532","African-American",40,1,0
"3245","African-American",25,1,1
"1399","Caucasian",23,1,1
"834","African-American",31,1,0
"1759","African-American",24,1,1
"2589","African-American",30,1,0
"4365","African-American",29,1,0
"4119","Caucasian",20,0,1
"1901","Caucasian",43,1,0
"4688","African-American",34,1,0
"3033","African-American",29,1,0
"4228","African-American",31,1,0
"3864","Caucasian",26,1,1
"4511","Caucasian",25,0,0
"3084","Caucasian",36,0,0
"457","Caucasian",23,1,1
"4196","African-American",25,1,1
"650","African-American",25,0,1
"3390","African-American",23,1,0
"2109","Caucasian",36,1,0
"4164","Caucasian",32,1,1
"1277","Caucasian",32,1,1
"2942","African-American",25,1,1
"4145","Caucasian",25,1,1
"3819","Caucasian",23,1,1
"4765","Caucasian",55,0,0
"2983","African-American",21,1,1
"615","Caucasian",47,0,0
"4843.1","African-American",26,1,1
"3540","Caucasian",51,1,0
"1365","African-American",65,1,0
"4091","Caucasian",30,0,0
"159","African-American",24,1,1
"801","Caucasian",56,0,0
"4787","African-American",31,1,1
"4399","African-American",22,1,1
"3020","African-American",40,0,0
"3511","Caucasian",52,1,0
"2254","Caucasian",46,0,0
"2246","Caucasian",22,0,1
"1462","African-American",34,1,0
"3860","African-American",52,0,0
"4478","African-American",31,1,1
"1253.1","African-American",26,1,0
"1658","African-American",25,1,1
"3738","Caucasian",26,1,1
"1203","African-American",44,1,0
"114","Caucasian",27,0,0
"4448","Caucasian",55,1,0
"1217","Caucasian",51,0,0
"2145","Caucasian",24,1,1
"1278","African-American",47,1,0
"227","Caucasian",49,1,0
"1268","Caucasian",47,1,0
"2436","Caucasian",30,0,1
"1315","Caucasian",55,1,0
"391","Caucasian",54,1,0
"1309","African-American",22,0,1
"2438.1","African-American",34,1,1
"2740","Caucasian",23,1,1
"634","African-American",19,0,1
"516","Caucasian",26,1,1
"4456","African-American",23,1,1
"1738","Caucasian",38,0,0
"4570","Caucasian",29,0,0
"1931","African-American",30,1,1
"1254","African-American",24,1,0
"1364","Caucasian",38,0,0
"2706","African-American",33,0,0
"1016","African-American",36,1,0
"1446","Caucasian",25,1,1
"734","African-American",30,1,1
"1353","African-American",24,1,1
"448","African-American",24,0,0
"4578","African-American",31,1,0
"270","African-American",26,1,1
"4646","African-American",20,0,1
"2628","Caucasian",23,1,1
"2026","African-American",24,1,1
"2584.1","African-American",34,0,0
"2305","African-American",37,1,0
"1587","Caucasian",46,1,0
"389","Caucasian",40,0,0
"338","African-American",31,1,0
"3445","Caucasian",48,1,0
"4461","African-American",23,1,1
"1383","Caucasian",29,0,1
"1781","African-American",30,1,0
"2580","Caucasian",21,1,1
"433","Caucasian",32,1,1
"415","African-American",19,1,1
"1110","African-American",23,0,1
"452","Caucasian",22,0,1
"1042","Caucasian",30,0,1
"2470","African-American",32,1,1
"272","African-American",23,1,0
"1823","Caucasian",51,0,0
"4129","African-American",32,0,1
"893","Caucasian",24,1,0
"3899","Caucasian",57,1,0
"4775","Caucasian",46,1,0
"536.2","African-American",24,1,1
"2203","Caucasian",38,1,0
"946","Caucasian",37,1,1
"1729","African-American",33,1,1
"1170","Caucasian",22,0,1
"888","African-American",31,1,0
"4097","African-American",32,1,0
"1378","Caucasian",23,0,1
"1156","Caucasian",39,1,0
"1039","African-American",33,0,0
"1073","Caucasian",23,0,0
"3356","Caucasian",22,1,1
"34","African-American",45,1,0
"1636","African-American",23,0,1
"394.1","African-American",40,1,0
"2795","African-American",33,1,0
"523","Caucasian",52,0,0
"3424","Caucasian",22,1,1
"415.1","African-American",19,1,1
"2764","African-American",20,0,1
"4151","African-American",31,1,1
"1660","African-American",42,0,0
"2481","African-American",34,1,1
"1922","African-American",41,1,0
"4577","African-American",28,1,0
"3001","Caucasian",41,0,1
"4363","African-American",28,1,0
"2902","African-American",25,1,0
"587","Caucasian",36,0,0
"3228","Caucasian",32,0,1
"629","African-American",21,0,1
"183","Caucasian",53,0,0
"2680","Caucasian",21,1,1
"2691","Caucasian",24,1,1
"756.1","Caucasian",22,1,1
"3676","Caucasian",45,1,0
"3957","Caucasian",32,0,0
"3829","African-American",52,1,0
"1986","Caucasian",28,1,1
"2326","African-American",32,1,1
"4666","Caucasian",20,1,1
"2589.1","African-American",30,1,0
"1931.1","African-American",30,1,1
"3578","African-American",26,1,0
"3614","Caucasian",24,1,1
"724","African-American",60,1,0
"855","Caucasian",35,1,0
"4680","African-American",20,0,1
"3448","Caucasian",29,1,1
"3047","Caucasian",50,1,0
"3128","African-American",24,1,1
"3105","African-American",30,1,1
"2387","Caucasian",28,1,1
"4566","African-American",24,1,1
"4887","Caucasian",43,1,0
"4592","Caucasian",23,1,1
"139","African-American",28,1,1
"992","Caucasian",46,1,0
"3287","Caucasian",21,1,1
"2412","Caucasian",27,1,1
"4385","Caucasian",33,1,1
"1934","Caucasian",29,0,1
"4702.1","Caucasian",50,0,0
"3265","Caucasian",47,0,0
"582","African-American",29,1,1
"3592","African-American",30,1,0
"514","Caucasian",21,1,1
"3494","Caucasian",26,1,1
"971","African-American",39,1,0
"1025","African-American",41,1,0
"4776","Caucasian",32,0,0
"2350","African-American",51,1,0
"4875","Caucasian",40,1,0
"3104","African-American",39,1,0
"2534","Caucasian",22,1,0
"1854","African-American",20,0,1
"4674","Caucasian",57,0,0
"3169","African-American",29,1,1
"128","Caucasian",43,0,0
"4732","African-American",23,1,1
"2180","African-American",38,1,0
"1930","Caucasian",22,1,1
"4386","Caucasian",45,0,0
"1571","African-American",25,1,1
"2036","Caucasian",27,1,1
"2608","Caucasian",44,1,0
"539","Caucasian",51,0,0
"3516","Caucasian",22,1,1
"525","African-American",27,0,1
"4294","African-American",37,0,0
"1318","African-American",27,1,1
"3424.1","Caucasian",22,1,1
"4158","Caucasian",30,1,1
"913","Caucasian",26,1,0
"1805","Caucasian",29,1,1
"1118","African-American",25,1,1
"4737","Caucasian",33,1,1
"4292","Caucasian",45,0,0
"74","African-American",31,1,1
"4887.1","Caucasian",43,1,0
"547","Caucasian",28,1,1
"635","Caucasian",22,0,1
"4337","Caucasian",58,1,0
"3792","African-American",28,1,0
"419.1","Caucasian",29,0,0
"3087","Caucasian",37,0,1
"898","African-American",29,0,0
"2788.1","African-American",28,1,0
"345","African-American",27,0,0
"3355","African-American",32,1,0
"3561","African-American",27,1,1
"2274","Caucasian",29,1,1
"3684","Caucasian",21,0,1
"4611","Caucasian",33,1,0
"1271","Caucasian",21,1,1
"3729","Caucasian",28,0,1
"4252","African-American",30,1,1
"2276","African-American",19,0,1
"4471","Caucasian",33,1,0
"4253","Caucasian",20,0,1
"3960","Caucasian",24,0,1
"647","African-American",26,1,1
"2478","African-American",24,1,1
"3659.1","African-American",22,1,1
"1214","African-American",23,1,0
"4530","African-American",21,1,1
"3651","Caucasian",46,1,1
"2401","Caucasian",30,1,0
"4944","African-American",25,0,1
"1610","Caucasian",32,1,0
"4169","African-American",42,1,0
"1586","Caucasian",32,1,1
"2852","African-American",28,1,0
"979","African-American",22,1,0
"4593","African-American",20,1,1
"1956","African-American",42,0,1
"367","Caucasian",52,0,0
"4197","Caucasian",39,1,0
"4570.1","Caucasian",29,0,0
"2634","African-American",27,1,1
"3358","African-American",49,1,0
"1925","African-American",32,1,1
"2522","African-American",39,1,0
"605","Caucasian",52,1,0
"2747","Caucasian",58,1,0
"1510","Caucasian",26,1,1
"1091","Caucasian",41,1,0
"4535","African-American",49,1,0
"1999","African-American",39,1,0
"1395","Caucasian",27,1,1
"3591","African-American",24,1,1
"2010","Caucasian",37,1,0
"2720","African-American",28,1,0
"2693","African-American",25,1,1
"1641","Caucasian",30,0,0
"4350","African-American",44,1,0
"3337","Caucasian",29,0,0
"1366","Caucasian",31,0,0
"744","Caucasian",28,0,0
"1773","Caucasian",22,1,1
"1430","Caucasian",43,0,0
"4468","Caucasian",20,0,1
"4421","Caucasian",20,1,1
"3768","African-American",22,1,1
"1147","Caucasian",33,1,0
"4423","African-American",24,1,1
"150","African-American",35,1,0
"2316","Caucasian",22,1,1
"4698","African-American",59,1,0
"940","Caucasian",22,0,1
"1804","Caucasian",25,0,1
"4364","Caucasian",25,0,1
"2188","African-American",31,1,0
"626","Caucasian",26,1,0
"877","Caucasian",41,0,0
"3083","African-American",25,1,1
"1221","African-American",27,0,0
"1565","Caucasian",27,0,1
"4437","African-American",56,1,0
"1027","African-American",33,0,0
"3700","Caucasian",43,1,0
"1110.1","African-American",23,0,1
"4410","Caucasian",67,1,0
"2472","Caucasian",31,0,0
"3206","Caucasian",41,1,0
"3704","Caucasian",24,1,1
"1339","African-American",38,1,0
"205","Caucasian",61,0,0
"903","Caucasian",59,0,0
"633","African-American",20,0,0
"2334","African-American",26,1,1
"4891","African-American",38,1,1
"19","African-American",22,1,1
"1227","Caucasian",36,1,0
"3472","African-American",29,1,1
"934","Caucasian",30,0,0
"4722","Caucasian",37,1,0
"2334.1","African-American",26,1,1
"2009","Caucasian",41,0,0
"3098","African-American",26,0,1
"175","African-American",27,1,1
"3857","African-American",57,1,0
"24","Caucasian",26,0,1
"1939","Caucasian",36,0,0
"2040.1","African-American",59,1,0
"2591","Caucasian",45,1,0
"904","Caucasian",22,0,1
"471","Caucasian",42,0,0
"2172","Caucasian",22,0,1
"2461","African-American",24,1,0
"217","Caucasian",24,0,1
"414","Caucasian",69,0,0
"3911","Caucasian",39,1,0
"4873","Caucasian",31,1,1
"3120.1","African-American",34,1,1
"3801","African-American",60,1,0
"123","Caucasian",25,1,1
"3724","Caucasian",25,0,1
"4781","Caucasian",67,0,0
"153","Caucasian",37,0,0
"2132","Caucasian",71,1,0
"538","African-American",22,1,1
"488","African-American",31,1,1
"2334.2","African-American",26,1,1
"3118","Caucasian",32,1,1
"4067","African-American",28,1,1
"1786","African-American",23,1,1
"4562","Caucasian",44,1,0
"3531","Caucasian",23,1,1
"573","Caucasian",44,0,0
"3884","Caucasian",64,1,0
"2342.1","Caucasian",28,1,1
"4656","African-American",41,1,0
"3723.1","Caucasian",29,1,1
"844","Caucasian",21,1,1
"3960.1","Caucasian",24,0,1
"3905","African-American",25,1,1
"4402","Caucasian",22,0,1
"2836","Caucasian",43,1,0
"3419","African-American",32,1,0
"1844","African-American",25,1,1
"1939.1","Caucasian",36,0,0
"586","African-American",31,1,1
"638","Caucasian",47,0,0
"627","African-American",41,0,0
"741","African-American",21,0,1
"660","African-American",35,1,0
"4280","African-American",35,0,0
"880","African-American",25,0,0
"4223","Caucasian",51,1,0
"168","Caucasian",24,1,1
"1841","African-American",25,1,1
"4681","African-American",31,1,1
"2292","African-American",63,1,0
"1427.1","African-American",30,1,1
"1624","Caucasian",30,1,1
"260","African-American",30,1,0
"1750","Caucasian",43,1,0
"4726","African-American",25,1,1
"260.1","African-American",30,1,0
"1026","Caucasian",26,1,1
"2021","African-American",29,0,0
"4420","Caucasian",49,1,0
"4106","African-American",34,1,0
"2997","Caucasian",21,1,1
"1914","African-American",34,0,0
"3494.1","Caucasian",26,1,1
"3678","African-American",26,1,1
"197","African-American",42,1,0
"1465","African-American",27,1,1
"600","African-American",31,1,0
"1977","African-American",21,1,1
"2074","Caucasian",58,1,0
"1998","Caucasian",44,0,0
"3721","African-American",25,1,0
"781","African-American",24,0,1
"1352","Caucasian",52,1,0
"4031","Caucasian",24,1,1
"3546","African-American",30,0,1
"1023","Caucasian",29,1,0
"2029","African-American",21,1,1
"4552","Caucasian",24,1,0
