"","race","age","prior_offense","is_recid"
"1725","Caucasian",26,1,1
"2198","African-American",37,1,0
"4345","African-American",26,0,0
"396","Caucasian",24,0,1
"2220","Caucasian",54,0,0
"725","African-American",27,1,0
"1152","Caucasian",22,1,1
"696","African-American",21,0,0
"1363","Caucasian",23,1,1
"1643","Caucasian",48,1,0
"2998","Caucasian",32,0,1
"379","Caucasian",66,1,0
"4577","African-American",28,1,0
"4227","Caucasian",56,1,0
"2333","African-American",23,1,1
"4496","African-American",51,1,0
"3840","Caucasian",56,1,0
"2204","African-American",27,1,0
"1745","African-American",25,1,1
"3734","African-American",29,1,0
"1371","Caucasian",23,0,1
"2217","African-American",39,1,0
"3932","Caucasian",28,1,1
"980","Caucasian",21,0,1
"788","African-American",24,1,1
"2445","African-American",54,1,0
"872","African-American",24,0,1
"535","Caucasian",34,1,1
"1438","Caucasian",26,0,1
"3143","Caucasian",26,1,0
"4965","African-American",34,1,0
"2079","Caucasian",45,1,0
"2452","Caucasian",34,0,0
"4021","African-American",22,0,0
"2185","Caucasian",35,1,0
"4319","Caucasian",32,1,1
"4401","African-American",50,0,0
"2928","Caucasian",52,1,0
"4854","African-American",23,1,0
"4382","Caucasian",41,1,1
"1754","African-American",42,1,0
"4615","Caucasian",50,0,0
"317","Caucasian",27,1,1
"3509","Caucasian",21,1,1
"2028","Caucasian",33,1,1
"435","Caucasian",31,0,1
"1353","African-American",24,1,1
"4591","Caucasian",65,1,0
"3453","African-American",57,1,0
"3777","Caucasian",38,1,0
"3059","Caucasian",35,1,0
"2452.1","Caucasian",34,0,0
"1186","African-American",22,0,1
"2501","African-American",31,1,0
"2784","African-American",40,0,0
"3343","Caucasian",36,0,1
"2465","African-American",72,1,0
"3123","African-American",52,1,0
"559","Caucasian",43,1,0
"2892","Caucasian",35,1,0
"3918","Caucasian",27,1,1
"4311","Caucasian",29,1,1
"3600","African-American",36,1,0
"2919","African-American",32,1,0
"3033","African-American",29,1,0
"3973","African-American",21,0,1
"670","African-American",27,0,0
"4954","African-American",22,1,1
"2930","African-American",27,1,1
"4990","Caucasian",51,1,0
"4434","African-American",54,1,0
"1140","African-American",31,1,0
"4626","Caucasian",32,1,1
"3401","African-American",20,0,1
"939","African-American",21,1,0
"4216","Caucasian",41,0,0
"3644","Caucasian",56,1,0
"1498","African-American",30,1,1
"3454","Caucasian",52,1,0
"2312","African-American",24,1,1
"163","African-American",34,1,1
"2716","African-American",21,0,1
"2703","African-American",26,1,0
"3497","African-American",21,0,1
"839","Caucasian",23,0,1
"3841","African-American",27,1,1
"2950","Caucasian",61,0,0
"971","African-American",39,1,0
"3590","African-American",27,0,1
"4998","African-American",28,1,0
"3211","African-American",50,1,0
"3415","Caucasian",52,1,0
"4819","African-American",30,1,0
"4545","African-American",29,1,0
"4278","African-American",31,0,1
"3470","Caucasian",29,1,1
"1174","Caucasian",21,1,1
"1206","African-American",27,1,0
"1266","Caucasian",22,0,1
"4462","African-American",31,0,0
"976","Caucasian",34,1,1
"3258","African-American",31,1,0
"3245","African-American",25,1,1
"1659","African-American",22,0,1
"2115","African-American",23,1,1
"2682","Caucasian",50,1,0
"2537","African-American",21,1,1
"2152","African-American",26,0,0
"2974","African-American",62,0,0
"2939","Caucasian",21,1,1
"4097","African-American",32,1,0
"4868","Caucasian",21,1,0
"3169","African-American",29,1,1
"2086","Caucasian",55,1,0
"3499","African-American",47,1,0
"4132","Caucasian",39,1,0
"838","African-American",39,1,0
"4532","African-American",40,1,0
"4943","African-American",23,0,1
"805","Caucasian",49,0,0
"4483","African-American",53,1,0
"4585","African-American",22,0,1
"3846","African-American",26,1,1
"3951","Caucasian",43,1,0
"4566","African-American",24,1,1
"3134","African-American",29,1,0
"177","African-American",40,0,0
"1147","Caucasian",33,1,0
"109","African-American",49,1,0
"3977","Caucasian",40,0,0
"3289","Caucasian",20,0,1
"4885","Caucasian",61,0,0
"3651","Caucasian",46,1,1
"4018","African-American",27,1,1
"4349","African-American",23,0,1
"1390","African-American",47,0,0
"686","Caucasian",20,1,1
"4962","African-American",52,1,0
"881","Caucasian",28,1,0
"4113","African-American",27,0,0
"2854","African-American",23,0,1
"1002","Caucasian",22,0,1
"1222","Caucasian",52,1,0
