"","race","age","prior_offense","is_recid"
"1070","Caucasian",33,1,0
"4400","African-American",46,0,0
"659","African-American",35,1,0
"4197","Caucasian",39,1,0
"665","Caucasian",22,0,1
"1398","Caucasian",27,0,1
"1072","African-American",60,0,0
"1298","African-American",52,1,0
"2339","African-American",30,0,1
"705","Caucasian",39,1,0
"3058","Caucasian",37,1,0
"2994","Caucasian",27,0,0
"3279","Caucasian",26,1,1
"803","Caucasian",20,1,1
"1945","Caucasian",38,1,0
"1770","African-American",30,1,1
"3547","African-American",20,1,1
"1950","Caucasian",24,0,1
"4405","Caucasian",22,1,1
"1969","African-American",28,0,0
"1113","Caucasian",22,0,1
"598","African-American",27,1,0
"4480","Caucasian",32,1,1
"370","Caucasian",26,1,1
"1591","African-American",50,0,0
"2302","African-American",26,1,1
"2982","Caucasian",25,1,1
"3590","African-American",27,0,1
"2313","Caucasian",26,1,1
"205","Caucasian",61,0,0
"4681","African-American",31,1,1
"1790","African-American",20,0,1
"4705","Caucasian",28,1,1
"1312","Caucasian",33,1,1
"2454","African-American",29,0,0
"592","Caucasian",23,1,1
"865","African-American",22,1,0
"3131","Caucasian",56,0,0
"2752","African-American",32,1,0
"3518","Caucasian",44,0,0
"1384","African-American",31,1,1
"3327","African-American",27,1,0
"2310","Caucasian",23,0,1
"3156","African-American",31,1,0
"4192","Caucasian",49,1,0
"3769","Caucasian",49,0,0
"546","Caucasian",22,1,1
"2478","African-American",24,1,1
"3337","Caucasian",29,0,0
"1084","African-American",27,1,0
"2767","African-American",41,0,0
"1487","Caucasian",69,0,0
"622","Caucasian",41,0,0
"2983","African-American",21,1,1
"1323","African-American",27,1,0
"2347","Caucasian",39,0,0
"4281","Caucasian",39,1,0
"3424","Caucasian",22,1,1
"1047","Caucasian",34,1,1
"4607","African-American",25,1,1
"1970","Caucasian",33,0,0
"2113","African-American",30,1,1
"4360","Caucasian",46,0,0
"352","Caucasian",36,1,1
"1263","African-American",34,0,1
"3415","Caucasian",52,1,0
"1625","African-American",28,1,0
"3572","Caucasian",44,0,0
"95","African-American",24,1,0
"2468","African-American",23,0,1
"2547","African-American",28,1,1
"2809","African-American",40,1,0
"924","African-American",23,1,1
"153","Caucasian",37,0,0
"4479","African-American",32,1,0
"2765","African-American",20,0,0
"4817","African-American",20,0,1
"3902","Caucasian",26,1,1
"2580","Caucasian",21,1,1
"33","Caucasian",22,1,1
"1680","African-American",63,1,0
"1161","Caucasian",57,1,0
"496","African-American",34,1,1
"1043","African-American",24,1,1
"2921","African-American",29,1,1
"4819","African-American",30,1,0
"1077","African-American",24,1,1
"808","African-American",59,1,0
"4904","African-American",26,1,1
"3301","Caucasian",20,0,1
"2630","Caucasian",48,1,0
"3474","African-American",29,1,1
"2168","African-American",24,1,1
"2336","Caucasian",32,1,0
"1741","African-American",20,1,1
"3467","Caucasian",36,1,0
"4996","African-American",49,1,0
"2000","African-American",32,1,0
"435","Caucasian",31,0,1
"4212","African-American",22,1,1
"3429","African-American",41,1,0
"1208","Caucasian",74,0,0
"2702","Caucasian",21,0,1
"1626","Caucasian",59,1,0
"1997","African-American",23,0,0
"2997","Caucasian",21,1,1
"3674","Caucasian",21,1,1
"3620","African-American",25,1,1
"4769","African-American",26,0,0
"268","Caucasian",31,1,1
"3020","African-American",40,0,0
"4472","Caucasian",39,1,0
"3990","African-American",34,1,0
"1181","African-American",32,0,1
"3361","Caucasian",20,0,1
"141","African-American",55,0,0
"770","African-American",36,1,0
"1067","African-American",22,1,1
"4056","African-American",30,0,0
"4870","Caucasian",76,1,0
"55","African-American",41,0,0
"862","African-American",63,1,0
"4603","African-American",25,1,1
"4303","African-American",23,0,1
"3823","Caucasian",27,1,1
"2919","African-American",32,1,0
"583","Caucasian",26,1,1
"20","Caucasian",38,1,0
"1312.1","Caucasian",33,1,1
"3576","African-American",24,1,1
"3843","Caucasian",27,1,1
"872","African-American",24,0,1
"2942","African-American",25,1,1
"2114","Caucasian",33,1,1
"1351","Caucasian",43,0,0
"2413","African-American",55,0,0
"1579","Caucasian",20,0,1
"121","Caucasian",36,1,1
"3264","Caucasian",31,1,0
"1553","African-American",50,1,0
"1003","Caucasian",65,1,0
"228","African-American",22,1,0
"4555","African-American",21,1,1
"3730","Caucasian",28,1,1
"226","Caucasian",31,1,1
"3840","Caucasian",56,1,0
"1523","Caucasian",48,1,0
"1640","African-American",21,0,0
"600","African-American",31,1,0
"337","African-American",23,0,0
"3926","Caucasian",33,1,1
"698","African-American",24,1,1
"118","African-American",28,1,1
"277","Caucasian",24,1,1
"765","African-American",42,1,0
"2954","African-American",32,1,0
"953","African-American",23,1,1
"2231","African-American",28,1,0
"1515","African-American",35,0,1
"331","Caucasian",22,0,0
"3315","African-American",25,1,1
"188","African-American",60,1,1
"883","African-American",35,1,0
"3891","African-American",31,1,0
"3735","Caucasian",26,0,1
