"","race","age","prior_offense","is_recid"
"2792","African-American",33,1,1
"3603","African-American",56,1,0
"183","Caucasian",53,0,0
"2285","Caucasian",24,0,0
"3829","African-American",52,1,0
"1998","Caucasian",44,0,0
"1016","African-American",36,1,0
"4080","Caucasian",21,1,1
"3641","Caucasian",19,0,1
"3312","Caucasian",31,1,1
"1751","Caucasian",59,1,0
"585","African-American",46,1,0
"4822","African-American",20,0,1
"4465","Caucasian",35,1,0
"2297","Caucasian",48,0,0
"4635","Caucasian",30,1,1
"1664","Caucasian",41,0,0
"554","African-American",27,1,0
"4364","Caucasian",25,0,1
"4653","Caucasian",36,1,1
"815","African-American",29,1,0
"1163","Caucasian",23,1,1
"581","African-American",27,1,0
"3784","Caucasian",43,1,0
"4659","Caucasian",20,1,1
"1552","African-American",39,1,0
"2238","African-American",56,1,0
"4694","Caucasian",26,1,1
"1515","African-American",35,0,1
"1657","African-American",23,1,1
"4020","Caucasian",40,1,0
"2912","Caucasian",25,0,1
"1961","Caucasian",20,0,1
"912","Caucasian",32,1,0
"4688","African-American",34,1,0
"3429","African-American",41,1,0
"3314","African-American",31,1,0
"339","Caucasian",38,1,0
"289","Caucasian",23,1,1
"3618","Caucasian",30,0,0
"3117","African-American",23,1,1
"3309","African-American",38,0,0
"3844","Caucasian",52,0,0
"1917","Caucasian",21,1,1
"4528","African-American",27,1,1
"1839","Caucasian",22,1,1
"744","Caucasian",28,0,0
"2352","Caucasian",26,1,1
"1161","Caucasian",57,1,0
"726","Caucasian",43,0,0
"3411","Caucasian",50,1,0
"4343","African-American",30,0,0
"4634","African-American",49,0,0
"1314","Caucasian",28,1,1
"3650","African-American",23,0,1
"4648","Caucasian",20,0,1
"2764","African-American",20,0,1
"1974","African-American",36,0,0
"3678","African-American",26,1,1
"910","African-American",23,0,1
"344","African-American",41,0,0
"2143","Caucasian",28,0,0
"3708","Caucasian",70,1,0
"3123","African-American",52,1,0
"2583","African-American",37,1,0
"4924","African-American",27,0,0
"141","African-American",55,0,0
"389","Caucasian",40,0,0
"4087","Caucasian",24,1,1
"3535","Caucasian",25,1,1
"4842","African-American",24,0,1
"1972","African-American",29,1,1
"791","African-American",30,1,0
"259","Caucasian",42,1,1
"1628","African-American",29,0,1
"1244","Caucasian",42,0,0
"3898","Caucasian",25,1,1
"565","Caucasian",21,1,1
"4584","Caucasian",30,1,1
"3769","Caucasian",49,0,0
"2315","African-American",44,0,0
"2729","African-American",23,0,1
"1723","Caucasian",44,1,0
"3623","African-American",23,1,1
"3681","African-American",21,1,1
"4654","African-American",26,0,0
"3229","Caucasian",19,1,1
"2731","African-American",24,1,0
"1375","Caucasian",37,1,0
"1443","African-American",27,1,0
"4515","Caucasian",22,0,0
"1945","Caucasian",38,1,0
"2367","Caucasian",33,0,1
"3530","Caucasian",26,0,1
"1005","African-American",33,0,0
"1597","Caucasian",19,0,1
"1776","Caucasian",46,1,0
"4578","African-American",31,1,0
"2879","African-American",23,0,0
"1643","Caucasian",48,1,0
"1484","Caucasian",26,1,1
"2864","African-American",19,1,1
"3029","African-American",32,1,1
"1863","Caucasian",24,0,1
"957","African-American",35,1,0
"4194","African-American",27,1,1
"517","Caucasian",35,1,0
"799","Caucasian",37,0,0
"99","African-American",21,1,1
"752","African-American",50,0,0
"364","African-American",30,1,1
"2782","African-American",28,1,1
"1403","Caucasian",29,1,1
"716","Caucasian",21,0,1
"1646","Caucasian",20,1,1
"619","African-American",56,0,0
"1987","Caucasian",29,0,0
"2608","Caucasian",44,1,0
"724","African-American",60,1,0
"3292","Caucasian",27,1,1
"3190","Caucasian",26,1,1
"3917","African-American",36,1,1
"976","Caucasian",34,1,1
"3595","Caucasian",25,0,0
"3847","African-American",23,1,1
"1978","Caucasian",30,0,0
"754","Caucasian",25,1,1
"2433","African-American",21,1,1
"4712","African-American",31,1,0
"848","Caucasian",32,1,0
"3038","Caucasian",27,1,1
"408","Caucasian",29,1,1
"1986","Caucasian",28,1,1
"72","African-American",22,1,1
"1579","Caucasian",20,0,1
"2309","Caucasian",36,1,0
"4585","African-American",22,0,1
"3517","Caucasian",26,0,1
"1146","African-American",51,1,0
"3250","African-American",24,1,1
"799.1","Caucasian",37,0,0
"3408","Caucasian",29,0,0
"3126","Caucasian",60,1,0
"2905","African-American",20,0,1
"4710","Caucasian",26,1,1
"1439","Caucasian",70,0,0
"1314.1","Caucasian",28,1,1
"1406","Caucasian",25,0,0
"372","Caucasian",49,1,0
"2819","African-American",36,1,1
"4524","African-American",27,1,1
"678","Caucasian",21,0,1
"1701","Caucasian",36,1,1
"4028","Caucasian",45,1,0
"4404","African-American",22,1,1
"4989","African-American",42,0,0
"2251","African-American",25,1,1
"4978","African-American",37,1,0
"2571","Caucasian",55,1,0
"4950","African-American",56,0,0
"3958","Caucasian",24,1,1
"3063","African-American",23,0,1
"960","Caucasian",30,1,1
"4710.1","Caucasian",26,1,1
"1542","Caucasian",35,1,1
"4039","African-American",48,0,0
"1074","Caucasian",52,0,0
"76","African-American",28,1,0
"3853","African-American",21,1,1
"2281","African-American",25,1,1
"3750","African-American",28,1,1
"707","Caucasian",27,0,0
"1706","African-American",25,0,1
"1736","African-American",24,1,0
"3561","African-American",27,1,1
"4520","African-American",31,1,0
"4095","African-American",31,1,1
"4746","Caucasian",46,1,0
"1690","African-American",23,0,0
"3295","African-American",22,1,1
"4318","African-American",30,0,1
"3912","African-American",19,0,1
"1485","Caucasian",37,0,1
"326","Caucasian",21,0,1
"2031","African-American",26,1,1
"3141","African-American",48,1,0
"3264","Caucasian",31,1,0
"3405","Caucasian",28,1,0
"273","African-American",66,1,0
"3538","Caucasian",27,1,1
"2747","Caucasian",58,1,0
"2535","African-American",33,1,0
"1900","Caucasian",35,1,1
"4571","Caucasian",44,0,0
"2356","African-American",39,1,0
"3017","African-American",23,0,1
"3737","Caucasian",29,0,0
"1053","Caucasian",26,0,1
"1813","African-American",31,1,1
"3353","Caucasian",31,1,1
"4232","African-American",44,1,0
"918","Caucasian",56,1,0
"3691","African-American",33,1,0
"2714","African-American",34,1,1
"3812","Caucasian",26,0,1
"789","Caucasian",45,1,0
"3779","African-American",23,1,1
"1193","Caucasian",34,1,1
"1406.1","Caucasian",25,0,0
"2331","Caucasian",52,0,0
"2661","African-American",25,1,1
"1083","African-American",27,1,1
"4604","African-American",57,0,0
"160","Caucasian",32,0,0
"1433","Caucasian",27,1,1
"1204","Caucasian",31,1,1
"845","Caucasian",20,1,1
"2914","Caucasian",27,0,1
"776","Caucasian",21,0,1
"2021","African-American",29,0,0
"1882","African-American",24,1,1
"1597.1","Caucasian",19,0,1
"3820","Caucasian",36,1,1
"1739","African-American",27,1,1
"3395","African-American",29,1,0
"4132","Caucasian",39,1,0
"4474","Caucasian",28,1,1
"493","African-American",33,1,0
"2124","African-American",21,1,1
"2605","Caucasian",52,1,0
"3039","Caucasian",36,0,0
"2532","African-American",47,0,0
"486","African-American",47,0,0
"3332","Caucasian",38,1,0
"4119","Caucasian",20,0,1
"2076","Caucasian",38,1,0
"1673","Caucasian",20,0,1
"4465.1","Caucasian",35,1,0
"4807","African-American",38,1,0
"574","African-American",47,1,0
"2106","African-American",22,0,1
"4737","Caucasian",33,1,1
"4302","Caucasian",40,1,1
"3251","African-American",26,1,0
"3185","African-American",21,1,1
"1834","African-American",25,0,0
"3874","Caucasian",36,1,0
"3832","African-American",33,0,1
"760","Caucasian",26,1,1
"2835","African-American",31,0,0
"3769.1","Caucasian",49,0,0
"3717","African-American",28,1,1
"4329","Caucasian",59,0,0
"3357","African-American",24,0,1
"3570","African-American",32,1,1
"1991","African-American",22,1,1
"4184","Caucasian",37,1,0
"162","African-American",38,0,0
"4134","Caucasian",25,1,0
"4768","African-American",25,1,1
"2307","African-American",23,0,1
"213","African-American",36,1,0
"4936","African-American",28,1,1
"2334","African-American",26,1,1
"2072","Caucasian",23,0,1
"3025","African-American",23,0,1
"4245","African-American",28,1,0
"4327","African-American",28,1,1
"3455","African-American",24,0,1
"4143","African-American",29,1,0
"2559","African-American",20,1,1
"3597","Caucasian",20,0,1
"4499","African-American",33,1,1
"2294","Caucasian",24,1,1
"1936","Caucasian",19,0,1
"3247","Caucasian",21,0,1
"1385","African-American",23,0,0
"3872","Caucasian",49,1,0
"4869","Caucasian",30,1,1
"1942","Caucasian",31,0,1
"1987.1","Caucasian",29,0,0
"4176","Caucasian",31,1,1
"3616","African-American",37,1,0
"1381","Caucasian",26,0,0
"879","African-American",28,1,1
"75","Caucasian",24,1,1
"4995","Caucasian",38,1,0
"1403.1","Caucasian",29,1,1
"2802","African-American",23,1,1
"4664","African-American",24,1,1
"3867","Caucasian",44,1,0
"3001","Caucasian",41,0,1
"2397","Caucasian",29,0,1
"4391","Caucasian",54,0,0
"3744","African-American",20,0,1
"3559","Caucasian",32,1,0
"2116","Caucasian",20,0,1
"4536","African-American",50,1,0
"4104","African-American",34,1,0
"2933","African-American",22,1,1
"4864","African-American",55,1,0
"4219","Caucasian",25,0,1
"2316","Caucasian",22,1,1
"645","Caucasian",32,1,1
"1173","African-American",23,1,1
"1296","African-American",61,1,0
"4072","Caucasian",29,0,0
"2563","Caucasian",52,0,0
"1145","Caucasian",44,0,0
"1889","Caucasian",39,1,0
"4394","African-American",30,1,1
"866","Caucasian",24,1,1
"84","Caucasian",24,0,1
"1760","Caucasian",33,1,1
"2052","African-American",22,1,1
"994","Caucasian",26,0,0
"83","Caucasian",28,1,1
"1438","Caucasian",26,0,1
"4506","African-American",21,1,1
"4654.1","African-American",26,0,0
"609","African-American",37,1,0
"3225","African-American",57,0,0
"3716","African-American",21,1,1
"2211","African-American",23,1,1
"2924","African-American",21,0,1
"3337","Caucasian",29,0,0
"3095","Caucasian",22,1,1
"528","African-American",45,0,0
"1426","African-American",27,1,1
"4790","Caucasian",30,1,1
"4794","Caucasian",43,1,0
"1031","Caucasian",28,1,0
"1796","Caucasian",51,0,0
"3184","Caucasian",28,1,1
"3442","Caucasian",30,1,1
"533","Caucasian",24,0,0
"2836","Caucasian",43,1,0
"506","African-American",39,1,0
"3311","African-American",23,1,1
"3485","African-American",46,1,1
"1623","African-American",29,0,0
"4678","African-American",23,1,1
"1194","African-American",25,1,1
"4183","Caucasian",29,1,1
"2209","Caucasian",47,1,0
"147","African-American",39,1,0
"2352.1","Caucasian",26,1,1
"2481","African-American",34,1,1
"1054","Caucasian",25,1,1
"3291","African-American",21,0,0
"271","Caucasian",34,1,1
"3600","African-American",36,1,0
"4057","Caucasian",35,1,0
"2229","Caucasian",51,1,0
"2558","African-American",22,0,1
"2397.1","Caucasian",29,0,1
"3498","Caucasian",37,1,0
"890","Caucasian",30,1,1
"716.1","Caucasian",21,0,1
"2257","African-American",56,1,0
"57","Caucasian",44,0,0
"876","Caucasian",30,1,1
"2991","Caucasian",31,1,1
"2575","African-American",31,1,0
"4421","Caucasian",20,1,1
"4810","Caucasian",47,0,0
"2585","African-American",29,0,1
"3417","African-American",28,1,0
"4019","Caucasian",67,1,0
"3551","African-American",38,1,0
"677","African-American",54,1,0
"1864","Caucasian",54,1,0
"313","African-American",24,1,1
"4479","African-American",32,1,0
"354","Caucasian",28,1,1
"3603.1","African-American",56,1,0
"2958","Caucasian",57,1,0
"639","Caucasian",50,0,0
"3264.1","Caucasian",31,1,0
